#model_version:v2025.03.14,score_date:2025-12-27T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08525
CVE-2001-0002,0.25604,0.96071
CVE-2001-0003,0.16137,0.94608
CVE-2001-0004,0.33047,0.96759
CVE-2001-0005,0.00412,0.60964
CVE-2001-0006,0.00128,0.33109
CVE-2001-0007,0.05795,0.90252
CVE-2001-0008,0.27517,0.96281
CVE-2001-0009,0.06623,0.90918
CVE-2001-0010,0.45426,0.97501
CVE-2001-0011,0.07069,0.91241
CVE-2001-0012,0.16734,0.94757
CVE-2001-0013,0.18668,0.9508
CVE-2001-0014,0.18319,0.95018
CVE-2001-0015,0.01847,0.82577
CVE-2001-0016,0.01043,0.77005
CVE-2001-0017,0.19067,0.95155
CVE-2001-0018,0.20487,0.9539
CVE-2001-0019,0.00073,0.22487
CVE-2001-0020,0.00158,0.37236
CVE-2001-0021,0.09545,0.92621
CVE-2001-0022,0.05396,0.89865
CVE-2001-0023,0.03406,0.87113
CVE-2001-0024,0.04685,0.89043
CVE-2001-0025,0.04619,0.88966
CVE-2001-0026,0.12204,0.93646
CVE-2001-0027,0.0082,0.73865
CVE-2001-0028,0.06935,0.91146
CVE-2001-0029,0.07071,0.91243
CVE-2001-0030,0.00052,0.1644
CVE-2001-0031,0.00763,0.72853
CVE-2001-0032,0.04382,0.88661
CVE-2001-0033,0.0005,0.15723
CVE-2001-0034,0.00375,0.58636
CVE-2001-0035,0.00847,0.7434
CVE-2001-0036,0.00061,0.19308
CVE-2001-0037,0.04308,0.88568
CVE-2001-0038,0.03447,0.87195
CVE-2001-0039,0.00167,0.38395
CVE-2001-0040,0.00378,0.58852
CVE-2001-0041,0.12167,0.93633
CVE-2001-0042,0.24004,0.95863
CVE-2001-0043,0.01614,0.81393
CVE-2001-0044,0.00053,0.16757
CVE-2001-0045,0.01245,0.78876
CVE-2001-0046,0.00454,0.63267
CVE-2001-0047,0.01173,0.78259
CVE-2001-0048,0.00368,0.58207
CVE-2001-0049,0.03577,0.87427
CVE-2001-0050,0.18864,0.95113
CVE-2001-0051,0.07214,0.91341
CVE-2001-0052,0.01573,0.81143
CVE-2001-0053,0.15597,0.94497
CVE-2001-0054,0.05084,0.89505
CVE-2001-0055,0.00655,0.70413
CVE-2001-0056,0.0075,0.72603
CVE-2001-0057,0.00655,0.70413
CVE-2001-0058,0.00651,0.70304
CVE-2001-0059,0.00154,0.3682
CVE-2001-0060,0.01065,0.77227
CVE-2001-0061,0.00047,0.14703
CVE-2001-0062,0.0007,0.21917
CVE-2001-0063,0.00047,0.14703
CVE-2001-0064,0.00603,0.68943
CVE-2001-0065,0.03393,0.8709
CVE-2001-0066,0.00262,0.49448
CVE-2001-0067,0.00099,0.28352
CVE-2001-0068,0.0031,0.53838
CVE-2001-0069,0.00109,0.30033
CVE-2001-0070,0.02757,0.8563
CVE-2001-0071,0.00138,0.34536
CVE-2001-0072,0.0096,0.75974
CVE-2001-0073,0.00113,0.30704
CVE-2001-0074,0.0447,0.88768
CVE-2001-0075,0.02672,0.85434
CVE-2001-0076,0.02323,0.84434
CVE-2001-0077,0.01005,0.76566
CVE-2001-0078,0.00099,0.28352
CVE-2001-0079,0.00273,0.50518
CVE-2001-0080,0.13383,0.93989
CVE-2001-0081,0.00585,0.68421
CVE-2001-0082,0.02711,0.85536
CVE-2001-0083,0.19067,0.95155
CVE-2001-0084,0.00275,0.50708
CVE-2001-0085,0.00051,0.16088
CVE-2001-0086,0.00741,0.72429
CVE-2001-0087,0.0014,0.34814
CVE-2001-0088,0.01015,0.76687
CVE-2001-0089,0.38298,0.97114
CVE-2001-0090,0.08049,0.91861
CVE-2001-0091,0.13454,0.94011
CVE-2001-0092,0.18362,0.95031
CVE-2001-0093,0.0038,0.58963
CVE-2001-0094,0.00053,0.16955
CVE-2001-0095,0.00143,0.35281
CVE-2001-0096,0.11071,0.93257
CVE-2001-0097,0.04721,0.89091
CVE-2001-0098,0.35137,0.96906
CVE-2001-0099,0.188,0.95102
CVE-2001-0100,0.09375,0.92544
CVE-2001-0101,0.00437,0.62526
