#model_version:v2025.03.14,score_date:2025-07-20T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07069
CVE-2001-0002,0.25604,0.95982
CVE-2001-0003,0.16137,0.94497
CVE-2001-0004,0.76172,0.98858
CVE-2001-0005,0.0056,0.67266
CVE-2001-0006,0.00128,0.33118
CVE-2001-0007,0.05795,0.90082
CVE-2001-0008,0.27517,0.96195
CVE-2001-0009,0.06623,0.90747
CVE-2001-0010,0.45426,0.97472
CVE-2001-0011,0.07069,0.91056
CVE-2001-0012,0.20024,0.95205
CVE-2001-0013,0.18668,0.94962
CVE-2001-0014,0.14459,0.94103
CVE-2001-0015,0.02489,0.84662
CVE-2001-0016,0.01411,0.79637
CVE-2001-0017,0.19067,0.95041
CVE-2001-0018,0.20487,0.95279
CVE-2001-0019,0.00073,0.22751
CVE-2001-0020,0.00158,0.37321
CVE-2001-0021,0.09545,0.92477
CVE-2001-0022,0.03707,0.87451
CVE-2001-0023,0.05396,0.8966
CVE-2001-0024,0.04989,0.8923
CVE-2001-0025,0.04619,0.88803
CVE-2001-0026,0.12204,0.93516
CVE-2001-0027,0.0082,0.73447
CVE-2001-0028,0.06935,0.90961
CVE-2001-0029,0.05666,0.89958
CVE-2001-0030,0.00052,0.16123
CVE-2001-0031,0.00763,0.72433
CVE-2001-0032,0.04382,0.88488
CVE-2001-0033,0.0005,0.15356
CVE-2001-0034,0.00375,0.58326
CVE-2001-0035,0.00847,0.73904
CVE-2001-0036,0.00061,0.1925
CVE-2001-0037,0.04308,0.88389
CVE-2001-0038,0.03447,0.87011
CVE-2001-0039,0.00167,0.38429
CVE-2001-0040,0.00172,0.39174
CVE-2001-0041,0.12167,0.93507
CVE-2001-0042,0.26244,0.9606
CVE-2001-0043,0.01614,0.80967
CVE-2001-0044,0.00053,0.16485
CVE-2001-0045,0.01245,0.78404
CVE-2001-0046,0.00454,0.6288
CVE-2001-0047,0.01173,0.77781
CVE-2001-0048,0.00368,0.57931
CVE-2001-0049,0.03532,0.87158
CVE-2001-0050,0.18864,0.94995
CVE-2001-0051,0.07214,0.91158
CVE-2001-0052,0.01573,0.80723
CVE-2001-0053,0.15597,0.94366
CVE-2001-0054,0.05084,0.89338
CVE-2001-0055,0.00655,0.70065
CVE-2001-0056,0.0075,0.72187
CVE-2001-0057,0.00655,0.70065
CVE-2001-0058,0.00651,0.69955
CVE-2001-0059,0.00154,0.36944
CVE-2001-0060,0.01065,0.76721
CVE-2001-0061,0.00047,0.14352
CVE-2001-0062,0.0007,0.22145
CVE-2001-0063,0.00047,0.14352
CVE-2001-0064,0.00603,0.68592
CVE-2001-0065,0.0307,0.8617
CVE-2001-0066,0.00262,0.4941
CVE-2001-0067,0.00099,0.28306
CVE-2001-0068,0.0031,0.53613
CVE-2001-0069,0.00109,0.30024
CVE-2001-0070,0.02757,0.85394
CVE-2001-0071,0.00138,0.34561
CVE-2001-0072,0.0096,0.75508
CVE-2001-0073,0.00113,0.3071
CVE-2001-0074,0.02672,0.85191
CVE-2001-0075,0.02672,0.85191
CVE-2001-0076,0.02311,0.84087
CVE-2001-0077,0.01005,0.76079
CVE-2001-0078,0.00099,0.28306
CVE-2001-0079,0.00273,0.50451
CVE-2001-0080,0.13383,0.93849
CVE-2001-0081,0.00585,0.68069
CVE-2001-0082,0.02711,0.85301
CVE-2001-0083,0.19067,0.95041
CVE-2001-0084,0.00275,0.50599
CVE-2001-0085,0.00051,0.15762
CVE-2001-0086,0.00741,0.71996
CVE-2001-0087,0.0014,0.3483
CVE-2001-0088,0.01015,0.76193
CVE-2001-0089,0.40522,0.97203
CVE-2001-0090,0.08049,0.91703
CVE-2001-0091,0.13454,0.93868
CVE-2001-0092,0.18362,0.94917
CVE-2001-0093,0.00148,0.36022
CVE-2001-0094,0.00053,0.16705
CVE-2001-0095,0.00143,0.35347
CVE-2001-0096,0.55869,0.97955
CVE-2001-0097,0.04721,0.88922
CVE-2001-0098,0.35137,0.96849
CVE-2001-0099,0.15428,0.94321
CVE-2001-0100,0.188,0.94982
CVE-2001-0101,0.00437,0.62153
CVE-2001-0102,0.00052,0.16109
CVE-2001-0103,0.00038,0.10463
CVE-2001-0104,0.0005,0.15356
CVE-2001-0105,0.00273,0.50451
CVE-2001-0106,0.00678,0.70621
CVE-2001-0107,0.00655,0.70065
CVE-2001-0108,0.004,0.59916
CVE-2001-0109,0.00108,0.29776
CVE-2001-0110,0.00131,0.33448
CVE-2001-0111,0.00206,0.4316
CVE-2001-0112,0.00374,0.58259
CVE-2001-0113,0.07555,0.91372
CVE-2001-0114,0.02711,0.85301
CVE-2001-0115,0.0023,0.45813
CVE-2001-0116,0.00068,0.21301
CVE-2001-0117,0.00124,0.32407
CVE-2001-0118,0.00068,0.21301
CVE-2001-0119,0.00068,0.21301
CVE-2001-0120,0.00068,0.21301
CVE-2001-0121,0.00739,0.71957
CVE-2001-0122,0.05678,0.8997
CVE-2001-0123,0.05333,0.89598
CVE-2001-0124,0.00053,0.16485
CVE-2001-0125,0.00076,0.23577
CVE-2001-0126,0.00711,0.71341
CVE-2001-0127,0.13149,0.93785
CVE-2001-0128,0.00055,0.17344
CVE-2001-0129,0.09555,0.92482
CVE-2001-0130,0.018,0.81977
CVE-2001-0131,0.00114,0.30886
CVE-2001-0132,0.00072,0.22559
CVE-2001-0133,0.00842,0.73782
CVE-2001-0134,0.02028,0.82999
CVE-2001-0135,0.00145,0.35628
CVE-2001-0136,0.01256,0.78497
CVE-2001-0137,0.07392,0.91274
CVE-2001-0138,0.00076,0.23501
CVE-2001-0139,0.00076,0.23494
CVE-2001-0140,0.00068,0.21301
CVE-2001-0141,0.00076,0.23577
CVE-2001-0142,0.00076,0.23577
CVE-2001-0143,0.00068,0.21301
CVE-2001-0144,0.34512,0.96805
CVE-2001-0145,0.09723,0.92558
CVE-2001-0146,0.12277,0.93537
CVE-2001-0147,0.13868,0.93973
CVE-2001-0148,0.13664,0.9392
CVE-2001-0149,0.43558,0.97376
CVE-2001-0150,0.14377,0.94085
CVE-2001-0151,0.84832,0.99281
CVE-2001-0152,0.08356,0.91872
CVE-2001-0153,0.02042,0.83055
CVE-2001-0154,0.1313,0.93781
CVE-2001-0155,0.01005,0.76075
CVE-2001-0156,0.00099,0.28362
CVE-2001-0157,0.00069,0.21568
CVE-2001-0160,0.0022,0.44663
CVE-2001-0161,0.0022,0.44663
CVE-2001-0162,0.07309,0.91216
CVE-2001-0163,0.00671,0.70447
CVE-2001-0164,0.02355,0.84232
CVE-2001-0165,0.00138,0.34527
CVE-2001-0166,0.00976,0.75739
CVE-2001-0167,0.65403,0.98379
CVE-2001-0168,0.67361,0.98463
CVE-2001-0169,0.00142,0.35105
CVE-2001-0170,0.00261,0.49341
CVE-2001-0171,0.04646,0.88833
CVE-2001-0172,0.00263,0.49545
CVE-2001-0173,0.04853,0.89083
CVE-2001-0174,0.01462,0.79984
CVE-2001-0175,0.00763,0.72428
CVE-2001-0176,0.0005,0.15356
CVE-2001-0177,0.04721,0.88922
CVE-2001-0178,0.00102,0.28855
CVE-2001-0179,0.02955,0.85892
CVE-2001-0180,0.02532,0.84798
CVE-2001-0181,0.02323,0.84134
CVE-2001-0182,0.00763,0.72428
CVE-2001-0183,0.08911,0.9216
CVE-2001-0184,0.04891,0.89127
CVE-2001-0185,0.00544,0.66783
CVE-2001-0186,0.00685,0.70765
CVE-2001-0187,0.08089,0.91731
CVE-2001-0188,0.00739,0.71957
CVE-2001-0189,0.04092,0.88086
CVE-2001-0190,0.00068,0.21454
CVE-2001-0191,0.01188,0.77899
CVE-2001-0192,0.04995,0.89238
CVE-2001-0193,0.00205,0.42912
CVE-2001-0194,0.02458,0.84566
CVE-2001-0195,0.00083,0.251
CVE-2001-0196,0.00718,0.71534
CVE-2001-0197,0.09544,0.92477
CVE-2001-0198,0.04794,0.89011
CVE-2001-0199,0.08397,0.91894
CVE-2001-0200,0.02672,0.85191
CVE-2001-0201,0.00861,0.74102
CVE-2001-0202,0.02672,0.85191
CVE-2001-0203,0.00386,0.58963
CVE-2001-0204,0.00886,0.74495
CVE-2001-0205,0.03447,0.87011
CVE-2001-0206,0.02672,0.85191
CVE-2001-0207,0.02101,0.83316
CVE-2001-0208,0.00123,0.3232
CVE-2001-0209,0.018,0.81977
CVE-2001-0210,0.02672,0.85191
CVE-2001-0211,0.03054,0.86124
CVE-2001-0212,0.13095,0.93772
CVE-2001-0213,0.02601,0.85
CVE-2001-0214,0.02672,0.85191
CVE-2001-0215,0.04308,0.88389
CVE-2001-0216,0.06946,0.9097
CVE-2001-0217,0.03447,0.87011
CVE-2001-0218,0.02323,0.84134
CVE-2001-0219,0.001,0.28404
CVE-2001-0220,0.00126,0.3271
CVE-2001-0221,0.00126,0.3271
CVE-2001-0222,0.00071,0.22226
CVE-2001-0223,0.02601,0.85
CVE-2001-0224,0.03447,0.87011
CVE-2001-0225,0.02102,0.83319
CVE-2001-0226,0.00635,0.69493
CVE-2001-0227,0.0082,0.73441
CVE-2001-0228,0.03779,0.87562
CVE-2001-0229,0.00052,0.16109
CVE-2001-0230,0.00083,0.25213
CVE-2001-0231,0.03463,0.8704
CVE-2001-0232,0.00763,0.72433
CVE-2001-0233,0.14821,0.94189
CVE-2001-0234,0.00861,0.74102
CVE-2001-0235,0.00102,0.28855
CVE-2001-0236,0.77743,0.98936
CVE-2001-0237,0.12535,0.93614
CVE-2001-0238,0.05327,0.89593
CVE-2001-0239,0.20481,0.95277
CVE-2001-0240,0.00716,0.71471
CVE-2001-0241,0.88822,0.99481
CVE-2001-0242,0.12666,0.93646
CVE-2001-0243,0.37007,0.96976
CVE-2001-0244,0.09125,0.92284
CVE-2001-0245,0.3735,0.97001
CVE-2001-0246,0.18085,0.94865
CVE-2001-0247,0.3517,0.96852
CVE-2001-0248,0.05322,0.89589
CVE-2001-0249,0.03991,0.87912
CVE-2001-0250,0.08581,0.91979
CVE-2001-0251,0.00782,0.72767
CVE-2001-0252,0.00763,0.72428
CVE-2001-0253,0.07778,0.91515
CVE-2001-0254,0.00814,0.73333
CVE-2001-0255,0.03447,0.87011
CVE-2001-0256,0.00982,0.75829
CVE-2001-0257,0.0154,0.80543
CVE-2001-0258,0.00655,0.70065
CVE-2001-0259,0.00273,0.5045
CVE-2001-0260,0.049,0.89136
CVE-2001-0261,0.0149,0.80214
CVE-2001-0262,0.07787,0.91519
CVE-2001-0263,0.03178,0.86418
CVE-2001-0264,0.03313,0.86706
CVE-2001-0265,0.00642,0.69664
CVE-2001-0266,0.0006,0.18925
CVE-2001-0267,0.0005,0.15316
CVE-2001-0268,0.00098,0.28066
CVE-2001-0269,0.00607,0.68727
CVE-2001-0270,0.0513,0.89397
CVE-2001-0271,0.02314,0.84102
CVE-2001-0272,0.03054,0.86124
CVE-2001-0273,0.00592,0.68281
CVE-2001-0274,0.12598,0.93629
CVE-2001-0275,0.00423,0.61288
CVE-2001-0276,0.03573,0.87243
CVE-2001-0277,0.05268,0.89538
CVE-2001-0278,0.00086,0.25831
