#model_version:v2025.03.14,score_date:2026-01-15T12:55:00Z
cve,epss,percentile
CVE-2019-8000,0.03359,0.8699
CVE-2019-8001,0.21658,0.9555
CVE-2019-8002,0.03835,0.87828
CVE-2019-8003,0.30099,0.96522
CVE-2019-8004,0.03835,0.87828
CVE-2019-8005,0.03835,0.87828
CVE-2019-8006,0.27873,0.963
CVE-2019-8007,0.03835,0.87828
CVE-2019-8008,0.13552,0.94004
CVE-2019-8009,0.16163,0.94587
CVE-2019-8010,0.03835,0.87828
CVE-2019-8011,0.03835,0.87828
CVE-2019-8012,0.03835,0.87828
CVE-2019-8013,0.21743,0.9556
CVE-2019-8014,0.46202,0.97546
CVE-2019-8015,0.33243,0.96766
CVE-2019-8016,0.07289,0.91397
CVE-2019-8017,0.35342,0.9691
CVE-2019-8018,0.03835,0.87828
CVE-2019-8019,0.11996,0.93553
CVE-2019-8020,0.03835,0.87828
CVE-2019-8021,0.03835,0.87828
CVE-2019-8022,0.16163,0.94587
CVE-2019-8023,0.16163,0.94587
CVE-2019-8024,0.35342,0.9691
CVE-2019-8025,0.30099,0.96522
CVE-2019-8026,0.30099,0.96522
CVE-2019-8027,0.06634,0.9092
CVE-2019-8028,0.30099,0.96522
CVE-2019-8029,0.30099,0.96522
CVE-2019-8030,0.30099,0.96522
CVE-2019-8031,0.30099,0.96522
CVE-2019-8032,0.03835,0.87828
CVE-2019-8033,0.24497,0.95936
CVE-2019-8034,0.24497,0.95936
CVE-2019-8035,0.02393,0.84618
CVE-2019-8036,0.30099,0.96522
CVE-2019-8037,0.02393,0.84618
CVE-2019-8038,0.17686,0.94892
CVE-2019-8039,0.15502,0.94444
CVE-2019-8040,0.03746,0.87668
CVE-2019-8041,0.39724,0.97185
CVE-2019-8042,0.39724,0.97185
CVE-2019-8043,0.06247,0.90611
CVE-2019-8044,0.37209,0.97036
CVE-2019-8045,0.42505,0.97344
CVE-2019-8046,0.39724,0.97185
CVE-2019-8047,0.30099,0.96522
CVE-2019-8048,0.09796,0.92722
CVE-2019-8049,0.41502,0.97287
CVE-2019-8050,0.31403,0.96627
CVE-2019-8051,0.11319,0.93318
CVE-2019-8052,0.02393,0.84618
CVE-2019-8053,0.11319,0.93318
CVE-2019-8054,0.11319,0.93318
CVE-2019-8055,0.30099,0.96522
CVE-2019-8056,0.11319,0.93318
CVE-2019-8057,0.21743,0.9556
CVE-2019-8058,0.11319,0.93318
CVE-2019-8059,0.11319,0.93318
CVE-2019-8060,0.11538,0.93409
CVE-2019-8061,0.30099,0.96522
CVE-2019-8062,0.01635,0.81477
CVE-2019-8063,0.03454,0.8717
CVE-2019-8064,0.01736,0.82024
CVE-2019-8066,0.28878,0.9641
CVE-2019-8069,0.03432,0.87124
CVE-2019-8070,0.0203,0.83338
CVE-2019-8071,0.0065,0.7027
CVE-2019-8072,0.0446,0.88726
CVE-2019-8073,0.14776,0.94288
CVE-2019-8074,0.07732,0.91661
CVE-2019-8075,0.01398,0.79991
CVE-2019-8076,0.07483,0.91511
CVE-2019-8077,0.03835,0.87828
CVE-2019-8078,0.0126,0.78974
CVE-2019-8079,0.01639,0.81503
CVE-2019-8080,0.01012,0.76637
CVE-2019-8081,0.04562,0.88858
CVE-2019-8082,0.00954,0.75912
CVE-2019-8083,0.01639,0.81503
CVE-2019-8084,0.01639,0.81503
CVE-2019-8085,0.01639,0.81503
CVE-2019-8086,0.54798,0.97953
CVE-2019-8087,0.01035,0.76921
CVE-2019-8088,0.12685,0.93759
CVE-2019-8089,0.01639,0.81503
CVE-2019-8090,0.00108,0.297
CVE-2019-8091,0.0106,0.77181
CVE-2019-8092,0.00177,0.3945
CVE-2019-8093,0.00201,0.42274
CVE-2019-8094,0.03835,0.87828
CVE-2019-8095,0.03835,0.87828
CVE-2019-8096,0.03835,0.87828
CVE-2019-8097,0.0286,0.85844
CVE-2019-8098,0.16163,0.94587
CVE-2019-8099,0.0446,0.88726
CVE-2019-8100,0.16163,0.94587
CVE-2019-8101,0.0446,0.88726
CVE-2019-8102,0.03835,0.87828
CVE-2019-8103,0.03835,0.87828
CVE-2019-8104,0.03835,0.87828
CVE-2019-8105,0.03835,0.87828
CVE-2019-8106,0.03835,0.87828
CVE-2019-8107,0.00116,0.31016
CVE-2019-8108,0.00109,0.29956
CVE-2019-8109,0.00415,0.61119
CVE-2019-8110,0.01125,0.77814
CVE-2019-8111,0.01125,0.77814
CVE-2019-8112,0.00095,0.27006
CVE-2019-8113,0.001,0.28444
CVE-2019-8114,0.01199,0.78467
CVE-2019-8115,0.02138,0.83747
CVE-2019-8116,0.00388,0.59322
CVE-2019-8117,0.00154,0.36621
CVE-2019-8118,0.00047,0.14594
CVE-2019-8119,0.01814,0.82381
CVE-2019-8120,0.00177,0.3945
CVE-2019-8121,0.0018,0.39868
CVE-2019-8122,0.01125,0.77814
CVE-2019-8123,0.00092,0.2647
CVE-2019-8124,0.00196,0.41729
CVE-2019-8125,0.0106,0.77181
CVE-2019-8126,0.00108,0.29766
CVE-2019-8127,0.00135,0.33926
CVE-2019-8128,0.00177,0.3945
CVE-2019-8129,0.00177,0.3945
CVE-2019-8130,0.00133,0.33656
CVE-2019-8131,0.00177,0.3945
CVE-2019-8132,0.00177,0.3945
CVE-2019-8133,0.00052,0.1637
CVE-2019-8134,0.00133,0.33656
CVE-2019-8135,0.01001,0.76512
CVE-2019-8136,0.0018,0.39868
CVE-2019-8137,0.00543,0.67107
CVE-2019-8138,0.00177,0.3945
CVE-2019-8139,0.00177,0.3945
CVE-2019-8140,0.00241,0.47231
CVE-2019-8141,0.01586,0.81185
CVE-2019-8142,0.00177,0.3945
CVE-2019-8143,0.00162,0.3763
CVE-2019-8144,0.02899,0.85949
CVE-2019-8145,0.00177,0.3945
CVE-2019-8146,0.00177,0.3945
CVE-2019-8147,0.00177,0.3945
CVE-2019-8148,0.02138,0.83747
CVE-2019-8149,0.00424,0.61629
CVE-2019-8150,0.01125,0.77814
CVE-2019-8151,0.01105,0.77618
CVE-2019-8152,0.00177,0.3945
CVE-2019-8153,0.00056,0.17883
CVE-2019-8154,0.01125,0.77814
CVE-2019-8155,0.00065,0.2054
CVE-2019-8156,0.01105,0.77618
CVE-2019-8157,0.00177,0.3945
CVE-2019-8158,0.00187,0.4064
CVE-2019-8159,0.01627,0.81443
CVE-2019-8160,0.013,0.7929
CVE-2019-8161,0.03176,0.86569
CVE-2019-8162,0.0138,0.7986
CVE-2019-8163,0.01736,0.82024
CVE-2019-8164,0.01906,0.82813
CVE-2019-8165,0.03162,0.86531
CVE-2019-8166,0.03955,0.88013
CVE-2019-8167,0.03176,0.86569
CVE-2019-8168,0.01906,0.82813
CVE-2019-8169,0.03176,0.86569
CVE-2019-8170,0.06066,0.90458
CVE-2019-8171,0.03162,0.86531
CVE-2019-8172,0.01736,0.82024
CVE-2019-8173,0.01736,0.82024
CVE-2019-8174,0.03977,0.88058
CVE-2019-8175,0.03973,0.88053
CVE-2019-8176,0.03973,0.88053
CVE-2019-8177,0.03973,0.88053
CVE-2019-8178,0.03973,0.88053
CVE-2019-8179,0.03973,0.88053
CVE-2019-8180,0.03973,0.88053
CVE-2019-8181,0.03973,0.88053
CVE-2019-8182,0.01906,0.82813
CVE-2019-8183,0.03128,0.86459
CVE-2019-8184,0.01906,0.82813
CVE-2019-8185,0.01906,0.82813
CVE-2019-8186,0.02559,0.85103
CVE-2019-8187,0.02912,0.85969
