#model_version:v2026.06.15,score_date:2026-08-20T12:03:07Z
cve,epss,percentile
CVE-2019-8000,0.03304,0.87563
CVE-2019-8001,0.06433,0.93168
CVE-2019-8002,0.03561,0.88418
CVE-2019-8003,0.04888,0.91388
CVE-2019-8004,0.03561,0.88417
CVE-2019-8005,0.03592,0.88518
CVE-2019-8006,0.04334,0.9043
CVE-2019-8007,0.03063,0.86567
CVE-2019-8008,0.03616,0.88587
CVE-2019-8009,0.03828,0.89247
CVE-2019-8010,0.03036,0.8646
CVE-2019-8011,0.03063,0.86568
CVE-2019-8012,0.03036,0.86459
CVE-2019-8013,0.0413,0.90018
CVE-2019-8014,0.08747,0.94736
CVE-2019-8015,0.05718,0.92433
CVE-2019-8016,0.22031,0.97474
CVE-2019-8017,0.13332,0.96093
CVE-2019-8018,0.03063,0.86569
CVE-2019-8019,0.04165,0.90089
CVE-2019-8020,0.03063,0.86569
CVE-2019-8021,0.03063,0.86568
CVE-2019-8022,0.03795,0.89144
CVE-2019-8023,0.03795,0.89144
CVE-2019-8024,0.1512,0.96464
CVE-2019-8025,0.04371,0.90508
CVE-2019-8026,0.04334,0.90429
CVE-2019-8027,0.02314,0.82076
CVE-2019-8028,0.04334,0.90429
CVE-2019-8029,0.05041,0.91623
CVE-2019-8030,0.04888,0.91387
CVE-2019-8031,0.04888,0.91389
CVE-2019-8032,0.03011,0.8635
CVE-2019-8033,0.04528,0.90795
CVE-2019-8034,0.04528,0.90796
CVE-2019-8035,0.02629,0.84316
CVE-2019-8036,0.04888,0.91389
CVE-2019-8037,0.02159,0.8077
CVE-2019-8038,0.04975,0.91526
CVE-2019-8039,0.0415,0.90061
CVE-2019-8040,0.03128,0.86834
CVE-2019-8041,0.17948,0.96947
CVE-2019-8042,0.16837,0.96796
CVE-2019-8043,0.13403,0.96116
CVE-2019-8044,0.14463,0.96347
CVE-2019-8045,0.16018,0.96649
CVE-2019-8046,0.17948,0.96947
CVE-2019-8047,0.04371,0.90507
CVE-2019-8048,0.3456,0.98291
CVE-2019-8049,0.19661,0.97183
CVE-2019-8050,0.40626,0.98536
CVE-2019-8051,0.03163,0.86985
CVE-2019-8052,0.02241,0.81466
CVE-2019-8053,0.03565,0.88432
CVE-2019-8054,0.03565,0.88432
CVE-2019-8055,0.04334,0.90429
CVE-2019-8056,0.03163,0.86986
CVE-2019-8057,0.04165,0.90089
CVE-2019-8058,0.03163,0.86985
CVE-2019-8059,0.03163,0.86985
CVE-2019-8060,0.06045,0.92793
CVE-2019-8061,0.04334,0.9043
CVE-2019-8062,0.03205,0.87154
CVE-2019-8063,0.0367,0.88771
CVE-2019-8064,0.01962,0.78765
CVE-2019-8066,0.05339,0.91985
CVE-2019-8069,0.0453,0.908
CVE-2019-8070,0.06273,0.9302
CVE-2019-8071,0.03311,0.87588
CVE-2019-8072,0.07352,0.93908
CVE-2019-8073,0.08252,0.94454
CVE-2019-8074,0.18858,0.9706
CVE-2019-8075,0.02616,0.84236
CVE-2019-8076,0.04111,0.89971
CVE-2019-8077,0.03011,0.86351
CVE-2019-8078,0.01609,0.74004
CVE-2019-8079,0.01498,0.72211
CVE-2019-8080,0.01775,0.7644
CVE-2019-8081,0.03304,0.87567
CVE-2019-8082,0.0319,0.87092
CVE-2019-8083,0.01498,0.7221
CVE-2019-8084,0.01498,0.72211
CVE-2019-8085,0.01498,0.7221
CVE-2019-8086,0.22541,0.97526
CVE-2019-8087,0.03648,0.88705
CVE-2019-8088,0.05757,0.92478
CVE-2019-8089,0.01498,0.72211
CVE-2019-8090,0.00791,0.53505
CVE-2019-8091,0.01745,0.76006
CVE-2019-8092,0.00556,0.44038
CVE-2019-8093,0.01117,0.63554
CVE-2019-8094,0.03063,0.86569
CVE-2019-8095,0.03063,0.86568
CVE-2019-8096,0.03036,0.86459
CVE-2019-8097,0.02175,0.80906
CVE-2019-8098,0.03828,0.89248
CVE-2019-8099,0.03407,0.87922
CVE-2019-8100,0.03828,0.89248
CVE-2019-8101,0.0396,0.89619
CVE-2019-8102,0.03011,0.86351
CVE-2019-8103,0.03561,0.88417
CVE-2019-8104,0.03011,0.8635
CVE-2019-8105,0.03561,0.88418
CVE-2019-8106,0.03561,0.88418
CVE-2019-8107,0.00791,0.53506
CVE-2019-8108,0.01168,0.64912
CVE-2019-8109,0.00854,0.55525
CVE-2019-8110,0.01919,0.78283
CVE-2019-8111,0.01919,0.78283
CVE-2019-8112,0.0056,0.44212
CVE-2019-8113,0.0092,0.57545
CVE-2019-8114,0.01852,0.7746
CVE-2019-8115,0.00552,0.43826
CVE-2019-8116,0.01949,0.78625
CVE-2019-8117,0.00556,0.44034
CVE-2019-8118,0.00726,0.51355
