#model_version:v2025.03.14,score_date:2026-04-21T12:55:00Z
cve,epss,percentile
CVE-2012-20001,0.00401,0.60776
CVE-2012-2000,0.06554,0.91167
CVE-2012-2001,0.00636,0.70487
CVE-2012-2002,0.01214,0.79031
CVE-2012-2003,0.00257,0.49124
CVE-2012-2004,0.0126,0.79439
CVE-2012-2005,0.00747,0.73137
CVE-2012-2006,0.0052,0.66845
CVE-2012-2007,0.00863,0.75105
CVE-2012-2008,0.00674,0.7145
CVE-2012-2009,0.00236,0.46509
CVE-2012-2010,0.00256,0.4897
CVE-2012-2011,0.00623,0.70168
CVE-2012-2012,0.04477,0.89111
CVE-2012-2013,0.01302,0.79772
CVE-2012-2014,0.0025,0.48236
CVE-2012-2015,0.0025,0.48236
CVE-2012-2016,0.00145,0.34883
CVE-2012-2017,0.04621,0.89275
CVE-2012-2018,0.00623,0.70168
CVE-2012-2019,0.756,0.98908
CVE-2012-2020,0.82254,0.99223
CVE-2012-2021,0.00623,0.70168
CVE-2012-2022,0.01171,0.78689
CVE-2012-2023,0.13371,0.94205
CVE-2012-2024,0.13868,0.94319
CVE-2012-2025,0.13868,0.94319
CVE-2012-2026,0.13371,0.94205
CVE-2012-2027,0.28806,0.96566
CVE-2012-2028,0.167,0.94952
CVE-2012-2029,0.15988,0.94783
CVE-2012-2030,0.15988,0.94783
CVE-2012-2031,0.15306,0.94649
CVE-2012-2032,0.04876,0.89577
CVE-2012-2033,0.13868,0.94319
CVE-2012-2034,0.10712,0.93353
CVE-2012-2035,0.03472,0.87564
CVE-2012-2036,0.0447,0.89103
CVE-2012-2037,0.04262,0.88831
CVE-2012-2038,0.01362,0.802
CVE-2012-2039,0.03866,0.88236
CVE-2012-2040,0.01249,0.79339
CVE-2012-2041,0.00667,0.71287
CVE-2012-2042,0.05447,0.90196
CVE-2012-2043,0.05764,0.90484
CVE-2012-2044,0.05764,0.90484
CVE-2012-2045,0.05764,0.90484
CVE-2012-2046,0.05764,0.90484
CVE-2012-2047,0.05764,0.90484
CVE-2012-2048,0.01488,0.81079
CVE-2012-2049,0.25514,0.96238
CVE-2012-2050,0.24764,0.96161
CVE-2012-2051,0.11877,0.93766
CVE-2012-2052,0.58094,0.98191
CVE-2012-2053,0.00047,0.14348
CVE-2012-2054,0.00274,0.50892
CVE-2012-2055,0.01066,0.77719
CVE-2012-2056,0.00173,0.38606
CVE-2012-2057,0.00171,0.38315
CVE-2012-2058,0.00389,0.60054
CVE-2012-2059,0.00261,0.49478
CVE-2012-2060,0.00261,0.49478
CVE-2012-2061,0.00062,0.19275
CVE-2012-2062,0.00269,0.50395
CVE-2012-2063,0.00556,0.68175
CVE-2012-2064,0.00499,0.65961
CVE-2012-2065,0.00335,0.56399
CVE-2012-2066,0.00545,0.67831
CVE-2012-2067,0.01029,0.77337
CVE-2012-2068,0.00343,0.56952
CVE-2012-2069,0.00438,0.63142
CVE-2012-2070,0.00446,0.63483
CVE-2012-2071,0.00335,0.56363
CVE-2012-2072,0.00335,0.56363
CVE-2012-2073,0.00871,0.75244
CVE-2012-2074,0.0056,0.68289
CVE-2012-2075,0.00343,0.56952
CVE-2012-2076,0.00259,0.49289
CVE-2012-2077,0.00209,0.43235
CVE-2012-2078,0.00305,0.53793
CVE-2012-2079,0.00234,0.46219
CVE-2012-2080,0.00364,0.58467
CVE-2012-2081,0.0056,0.68289
CVE-2012-2082,0.00343,0.56952
CVE-2012-2083,0.00475,0.64878
CVE-2012-2084,0.00682,0.71652
CVE-2012-2085,0.00636,0.70477
CVE-2012-2086,0.00717,0.72429
CVE-2012-2087,0.03332,0.87303
CVE-2012-2088,0.02978,0.86532
CVE-2012-2089,0.05317,0.90052
CVE-2012-2090,0.0448,0.89114
CVE-2012-2091,0.07557,0.91848
CVE-2012-2092,0.00093,0.25929
CVE-2012-2093,0.00034,0.10161
CVE-2012-2094,0.01332,0.79986
CVE-2012-2095,0.0056,0.68303
CVE-2012-2096,0.00346,0.57178
CVE-2012-2097,0.00475,0.64829
CVE-2012-2098,0.032,0.87016
CVE-2012-2099,0.26694,0.96355
CVE-2012-2100,0.00865,0.75146
CVE-2012-2101,0.00885,0.75472
CVE-2012-2102,0.00466,0.64429
CVE-2012-2103,0.00039,0.11934
CVE-2012-2104,0.03694,0.87959
CVE-2012-2105,0.00462,0.64255
CVE-2012-2106,0.04789,0.8949
CVE-2012-2107,0.05126,0.89867
CVE-2012-2108,0.05809,0.90534
CVE-2012-2109,0.02883,0.86314
CVE-2012-2110,0.08744,0.9252
CVE-2012-2111,0.02255,0.8462
CVE-2012-2112,0.00503,0.66131
CVE-2012-2113,0.0117,0.78682
CVE-2012-2114,0.01028,0.77327
CVE-2012-2115,0.00192,0.41047
CVE-2012-2116,0.002,0.42051
CVE-2012-2117,0.00516,0.66676
CVE-2012-2118,0.02146,0.84254
CVE-2012-2119,0.00337,0.5657
CVE-2012-2120,0.00056,0.17448
CVE-2012-2121,0.00127,0.32061
CVE-2012-2122,0.93918,0.99879
CVE-2012-2123,0.00057,0.17832
CVE-2012-2124,0.00769,0.73549
CVE-2012-2125,0.00638,0.70532
CVE-2012-2126,0.00272,0.50695
CVE-2012-2127,0.01921,0.83391
CVE-2012-2128,0.00439,0.63164
CVE-2012-2129,0.0083,0.74567
CVE-2012-2130,0.00074,0.22322
CVE-2012-2131,0.07856,0.92016
CVE-2012-2132,0.00257,0.49067
CVE-2012-2133,0.0008,0.23677
CVE-2012-2134,0.01019,0.77247
CVE-2012-2135,0.01368,0.8024
CVE-2012-2136,0.00078,0.23259
CVE-2012-2137,0.00132,0.32697
CVE-2012-2138,0.43417,0.9752
CVE-2012-2139,0.03527,0.87666
CVE-2012-2140,0.03667,0.87913
CVE-2012-2141,0.01274,0.79562
CVE-2012-2142,0.01333,0.79994
CVE-2012-2143,0.02995,0.86567
CVE-2012-2144,0.02937,0.86445
CVE-2012-2145,0.0715,0.9158
CVE-2012-2146,0.00464,0.64342
CVE-2012-2147,0.01258,0.79429
CVE-2012-2148,0.00102,0.28005
CVE-2012-2149,0.07926,0.9206
CVE-2012-2150,0.01737,0.82524
CVE-2012-2151,0.00557,0.68203
CVE-2012-2152,0.03884,0.88262
CVE-2012-2153,0.00432,0.62656
CVE-2012-2154,0.00475,0.64878
CVE-2012-2155,0.00254,0.48709
CVE-2012-2156,0.02246,0.84599
CVE-2012-2159,0.00246,0.47909
CVE-2012-2160,0.0015,0.35494
CVE-2012-2161,0.00289,0.52394
CVE-2012-2162,0.00731,0.72727
CVE-2012-2163,0.00498,0.65933
CVE-2012-2164,0.00154,0.36076
CVE-2012-2165,0.00151,0.35735
CVE-2012-2166,0.02991,0.8656
CVE-2012-2167,0.01018,0.7724
CVE-2012-2168,0.00179,0.394
CVE-2012-2169,0.00188,0.40531
CVE-2012-2170,0.00325,0.55539
CVE-2012-2171,0.02646,0.85758
CVE-2012-2172,0.13743,0.94292
CVE-2012-2173,0.00225,0.45205
CVE-2012-2174,0.64625,0.98465
CVE-2012-2175,0.66496,0.98539
CVE-2012-2176,0.61923,0.98346
CVE-2012-2177,0.00266,0.50146
CVE-2012-2179,0.0037,0.58891
CVE-2012-2180,0.01001,0.7703
CVE-2012-2181,0.00063,0.19461
CVE-2012-2183,0.00744,0.73065
CVE-2012-2184,0.00609,0.6975
CVE-2012-2185,0.00226,0.45353
CVE-2012-2186,0.00465,0.64399
CVE-2012-2187,0.00387,0.59843
CVE-2012-2188,0.00114,0.29877
CVE-2012-2190,0.00594,0.69323
CVE-2012-2191,0.0474,0.89427
CVE-2012-2192,0.00059,0.18425
CVE-2012-2193,0.00229,0.45637
CVE-2012-2194,0.0035,0.57517
CVE-2012-2196,0.00619,0.70012
CVE-2012-2197,0.12867,0.94067
CVE-2012-2199,0.00594,0.69323
CVE-2012-2200,0.00065,0.20276
CVE-2012-2201,0.00366,0.58624
CVE-2012-2202,0.07802,0.91989
CVE-2012-2203,0.00962,0.76537
CVE-2012-2204,0.00055,0.17389
CVE-2012-2205,0.00188,0.40531
CVE-2012-2206,0.07716,0.9194
CVE-2012-2208,0.05437,0.90188
CVE-2012-2209,0.061,0.90801
CVE-2012-2210,0.24113,0.96085
CVE-2012-2211,0.00259,0.49286
CVE-2012-2212,0.00102,0.28034
CVE-2012-2213,0.02119,0.84162
CVE-2012-2214,0.00543,0.67741
CVE-2012-2215,0.35395,0.97065
CVE-2012-2217,0.00377,0.59271
CVE-2012-2223,0.01171,0.78697
CVE-2012-2224,0.01888,0.83219
CVE-2012-2225,0.01521,0.8129
CVE-2012-2226,0.13027,0.94109
CVE-2012-2227,0.205,0.9557
CVE-2012-2230,0.00442,0.63277
CVE-2012-2234,0.02503,0.85368
CVE-2012-2235,0.00225,0.453
CVE-2012-2236,0.00258,0.4919
CVE-2012-2237,0.05634,0.90359
CVE-2012-2238,0.00353,0.5768
CVE-2012-2239,0.00352,0.57619
CVE-2012-2240,0.00975,0.76726
CVE-2012-2241,0.00561,0.68332
CVE-2012-2242,0.00644,0.70682
CVE-2012-2243,0.0063,0.7032
CVE-2012-2244,0.00353,0.57723
CVE-2012-2246,0.00286,0.52124
CVE-2012-2247,0.00296,0.53045
CVE-2012-2248,0.0244,0.85197
CVE-2012-2249,0.00474,0.64776
CVE-2012-2250,0.00474,0.64776
CVE-2012-2251,0.00049,0.14959
CVE-2012-2252,0.0006,0.18755
CVE-2012-2253,0.00256,0.4896
CVE-2012-2267,0.0073,0.72702
CVE-2012-2268,0.00603,0.69569
CVE-2012-2269,0.00855,0.74992
CVE-2012-2270,0.1583,0.94757
CVE-2012-2271,0.41696,0.97429
CVE-2012-2273,0.00112,0.29626
CVE-2012-2274,0.0057,0.68612
CVE-2012-2275,0.00386,0.59816
CVE-2012-2276,0.09902,0.93027
CVE-2012-2277,0.16957,0.94988
CVE-2012-2278,0.00202,0.42291
CVE-2012-2279,0.00662,0.7119
CVE-2012-2280,0.00208,0.43212
CVE-2012-2281,0.00326,0.55592
CVE-2012-2282,0.00391,0.60183
CVE-2012-2283,0.00171,0.3829
CVE-2012-2284,0.00071,0.21778
CVE-2012-2285,0.00647,0.70775
CVE-2012-2286,0.0013,0.32466
CVE-2012-2287,0.00228,0.45606
CVE-2012-2288,0.69925,0.98674
CVE-2012-2289,0.01128,0.78322
CVE-2012-2290,0.04683,0.8935
CVE-2012-2291,0.00032,0.09426
CVE-2012-2292,0.00225,0.45182
CVE-2012-2293,0.01321,0.79907
CVE-2012-2294,0.00396,0.60465
CVE-2012-2296,0.00516,0.66699
CVE-2012-2297,0.00354,0.57784
CVE-2012-2298,0.00672,0.71388
CVE-2012-2299,0.00082,0.24124
CVE-2012-2300,0.00472,0.64712
CVE-2012-2301,0.00876,0.75334
CVE-2012-2302,0.00516,0.66699
CVE-2012-2303,0.00833,0.74627
CVE-2012-2304,0.00588,0.6916
CVE-2012-2305,0.00126,0.31865
CVE-2012-2306,0.00413,0.61532
CVE-2012-2307,0.00126,0.31865
CVE-2012-2308,0.00175,0.38886
CVE-2012-2309,0.00209,0.4328
CVE-2012-2310,0.00335,0.56363
CVE-2012-2311,0.74532,0.98859
CVE-2012-2312,0.00042,0.12791
CVE-2012-2313,0.00201,0.42173
CVE-2012-2314,0.00081,0.23734
CVE-2012-2315,0.08342,0.92304
CVE-2012-2316,0.02419,0.85144
CVE-2012-2317,0.00252,0.48509
CVE-2012-2318,0.00845,0.74815
CVE-2012-2319,0.00131,0.32604
CVE-2012-2320,0.01558,0.81498
CVE-2012-2321,0.03492,0.87607
CVE-2012-2322,0.01922,0.83396
CVE-2012-2324,0.00275,0.50978
CVE-2012-2325,0.00275,0.50978
CVE-2012-2326,0.00343,0.56945
CVE-2012-2327,0.00319,0.54973
CVE-2012-2328,0.0063,0.70304
CVE-2012-2329,0.79567,0.99092
CVE-2012-2330,0.0062,0.70065
CVE-2012-2331,0.12124,0.93835
CVE-2012-2332,0.0144,0.8076
CVE-2012-2333,0.06763,0.91325
CVE-2012-2334,0.08516,0.92391
CVE-2012-2335,0.1652,0.94921
CVE-2012-2336,0.47326,0.97701
CVE-2012-2337,0.00047,0.14495
CVE-2012-2338,0.00169,0.38078
CVE-2012-2339,0.00925,0.76039
