#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2012-20001,0.00796,0.54666
CVE-2012-2000,0.08237,0.94704
CVE-2012-2001,0.03175,0.87546
CVE-2012-2002,0.04284,0.90762
CVE-2012-2003,0.0187,0.78503
CVE-2012-2004,0.04284,0.90762
CVE-2012-2005,0.03371,0.88312
CVE-2012-2006,0.02036,0.80298
CVE-2012-2007,0.03267,0.87935
CVE-2012-2008,0.01883,0.78636
CVE-2012-2009,0.02267,0.82344
CVE-2012-2010,0.00391,0.30621
CVE-2012-2011,0.01612,0.74972
CVE-2012-2012,0.05408,0.92409
CVE-2012-2013,0.03894,0.89885
CVE-2012-2014,0.03075,0.87152
CVE-2012-2015,0.03075,0.87152
CVE-2012-2016,0.00645,0.48836
CVE-2012-2017,0.02335,0.82895
CVE-2012-2018,0.01612,0.74971
CVE-2012-2019,0.64685,0.99218
CVE-2012-2020,0.64685,0.99218
CVE-2012-2021,0.0163,0.75241
CVE-2012-2022,0.02314,0.82726
CVE-2012-2023,0.05322,0.92319
CVE-2012-2024,0.05322,0.92319
CVE-2012-2025,0.05322,0.9232
CVE-2012-2026,0.05322,0.9232
CVE-2012-2027,0.1329,0.96263
CVE-2012-2028,0.06961,0.93902
CVE-2012-2029,0.0625,0.93317
CVE-2012-2030,0.06169,0.93239
CVE-2012-2031,0.18144,0.97108
CVE-2012-2032,0.05737,0.9279
CVE-2012-2033,0.05322,0.9232
CVE-2012-2034,0.078,0.94461
CVE-2012-2035,0.05891,0.92967
CVE-2012-2036,0.04864,0.91728
CVE-2012-2037,0.03843,0.89756
CVE-2012-2038,0.03655,0.8921
CVE-2012-2039,0.04748,0.91555
CVE-2012-2040,0.04026,0.90232
CVE-2012-2041,0.01863,0.78411
CVE-2012-2042,0.03753,0.89494
CVE-2012-2043,0.03942,0.90033
CVE-2012-2044,0.03942,0.90032
CVE-2012-2045,0.03942,0.90033
CVE-2012-2046,0.03942,0.90033
CVE-2012-2047,0.03942,0.90032
CVE-2012-2048,0.03637,0.89155
CVE-2012-2049,0.13211,0.96246
CVE-2012-2050,0.13211,0.96247
CVE-2012-2051,0.07532,0.94295
CVE-2012-2052,0.2332,0.97708
CVE-2012-2053,0.0048,0.38927
CVE-2012-2054,0.02066,0.80617
CVE-2012-2055,0.01817,0.77843
CVE-2012-2056,0.00776,0.53987
CVE-2012-2057,0.00643,0.48749
CVE-2012-2058,0.01332,0.69978
CVE-2012-2059,0.01347,0.70304
CVE-2012-2060,0.01347,0.70304
CVE-2012-2061,0.00746,0.5297
CVE-2012-2062,0.01759,0.77061
CVE-2012-2063,0.02329,0.8284
CVE-2012-2064,0.01951,0.79422
CVE-2012-2065,0.01822,0.77893
CVE-2012-2066,0.01357,0.70531
CVE-2012-2067,0.0153,0.73704
CVE-2012-2068,0.01607,0.74912
CVE-2012-2069,0.00917,0.58624
CVE-2012-2070,0.01318,0.69679
CVE-2012-2071,0.01064,0.63283
CVE-2012-2072,0.01064,0.63284
CVE-2012-2073,0.01821,0.77888
CVE-2012-2074,0.01563,0.74261
CVE-2012-2075,0.01659,0.7567
CVE-2012-2076,0.01607,0.74913
CVE-2012-2077,0.00716,0.51862
CVE-2012-2078,0.00528,0.42391
CVE-2012-2079,0.0046,0.37296
CVE-2012-2080,0.01202,0.66964
CVE-2012-2081,0.01563,0.74261
CVE-2012-2082,0.01607,0.74913
CVE-2012-2083,0.01325,0.69828
CVE-2012-2084,0.02325,0.82811
CVE-2012-2085,0.03179,0.87559
CVE-2012-2086,0.02403,0.83374
CVE-2012-2087,0.02714,0.85433
CVE-2012-2088,0.06459,0.93499
CVE-2012-2089,0.09779,0.95379
CVE-2012-2090,0.05997,0.93071
CVE-2012-2091,0.06463,0.93502
CVE-2012-2092,0.03662,0.89232
CVE-2012-2093,0.00355,0.2665
CVE-2012-2094,0.02435,0.83629
CVE-2012-2095,0.00802,0.54881
CVE-2012-2096,0.0184,0.7812
CVE-2012-2097,0.00933,0.59143
CVE-2012-2098,0.12844,0.96163
CVE-2012-2099,0.02533,0.84297
CVE-2012-2100,0.02701,0.85355
CVE-2012-2101,0.0148,0.72871
CVE-2012-2102,0.02094,0.80891
CVE-2012-2103,0.00331,0.23743
CVE-2012-2104,0.05084,0.92045
CVE-2012-2105,0.01923,0.79098
CVE-2012-2106,0.05672,0.92716
CVE-2012-2107,0.06691,0.93677
CVE-2012-2108,0.06596,0.93612
CVE-2012-2109,0.03365,0.88292
CVE-2012-2110,0.47913,0.98815
CVE-2012-2111,0.04749,0.91558
CVE-2012-2112,0.01387,0.71129
CVE-2012-2113,0.0555,0.92565
CVE-2012-2114,0.02433,0.83614
CVE-2012-2115,0.02149,0.81378
CVE-2012-2116,0.00984,0.60828
CVE-2012-2117,0.01284,0.68912
CVE-2012-2118,0.02659,0.85103
CVE-2012-2119,0.00713,0.51732
CVE-2012-2120,0.00313,0.21665
CVE-2012-2121,0.00413,0.33005
CVE-2012-2122,0.965,0.9988
CVE-2012-2123,0.00418,0.33615
CVE-2012-2124,0.02451,0.8374
CVE-2012-2125,0.02477,0.83918
CVE-2012-2126,0.01374,0.7088
CVE-2012-2127,0.04309,0.90807
CVE-2012-2128,0.01242,0.67988
