cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2012-20001,0.00278,0.50799		
CVE-2012-2000,0.06554,0.90591		
CVE-2012-2001,0.00636,0.69212		
CVE-2012-2002,0.01212,0.7786		
CVE-2012-2003,0.00336,0.55608		
CVE-2012-2004,0.01639,0.80885		
CVE-2012-2005,0.00976,0.75451		
CVE-2012-2006,0.00679,0.70297		
CVE-2012-2007,0.00863,0.73833		
CVE-2012-2008,0.00674,0.70161		
CVE-2012-2009,0.00236,0.46524		
CVE-2012-2010,0.00067,0.21343		
CVE-2012-2011,0.00623,0.68892		
CVE-2012-2012,0.04477,0.88448		
CVE-2012-2013,0.01302,0.78614		
CVE-2012-2014,0.0025,0.48225		
CVE-2012-2015,0.0025,0.48225		
CVE-2012-2016,0.00145,0.36126		
CVE-2012-2017,0.01441,0.79613		
CVE-2012-2018,0.00623,0.68892		
CVE-2012-2019,0.68844,0.98504		
CVE-2012-2020,0.68844,0.98504		
CVE-2012-2021,0.00623,0.68892		
CVE-2012-2022,0.00623,0.68892		
CVE-2012-2023,0.25019,0.95802		
CVE-2012-2024,0.25793,0.95894		
CVE-2012-2025,0.25793,0.95894		
CVE-2012-2026,0.25019,0.95802		
CVE-2012-2027,0.47445,0.97497		
CVE-2012-2028,0.19636,0.95042		
CVE-2012-2029,0.23628,0.95617		
CVE-2012-2030,0.23628,0.95617		
CVE-2012-2031,0.27984,0.9614		
CVE-2012-2032,0.25793,0.95894		
CVE-2012-2033,0.25793,0.95894		
CVE-2012-2034,0.25628,0.95877		
CVE-2012-2035,0.03472,0.86881		
CVE-2012-2036,0.0447,0.88441		
CVE-2012-2037,0.04262,0.88163		
CVE-2012-2038,0.01362,0.79086		
CVE-2012-2039,0.03866,0.87583		
CVE-2012-2040,0.01249,0.78188		
CVE-2012-2041,0.00667,0.70015		
CVE-2012-2042,0.06603,0.9063		
CVE-2012-2043,0.11434,0.9316		
CVE-2012-2044,0.11434,0.9316		
CVE-2012-2045,0.11434,0.9316		
CVE-2012-2046,0.11434,0.9316		
CVE-2012-2047,0.11434,0.9316		
CVE-2012-2048,0.01488,0.79993		
CVE-2012-2049,0.36309,0.96848		
CVE-2012-2050,0.35423,0.96789		
CVE-2012-2051,0.23345,0.95579		
CVE-2012-2052,0.56191,0.97923		
CVE-2012-2053,0.00047,0.14147		
CVE-2012-2054,0.00274,0.5051		
CVE-2012-2055,0.01066,0.7646		
CVE-2012-2056,0.00116,0.31699		
CVE-2012-2057,0.00142,0.35663		
CVE-2012-2058,0.00309,0.53418		
CVE-2012-2059,0.00127,0.33475		
CVE-2012-2060,0.00127,0.33475		
CVE-2012-2061,0.00043,0.12666		
CVE-2012-2062,0.00186,0.41067		
CVE-2012-2063,0.00556,0.66815		
CVE-2012-2064,0.00499,0.64563		
CVE-2012-2065,0.00335,0.55528		
CVE-2012-2066,0.00545,0.66477		
CVE-2012-2067,0.01029,0.76075		
CVE-2012-2068,0.00343,0.56017		
CVE-2012-2069,0.00438,0.61878		
CVE-2012-2070,0.00446,0.62241		
CVE-2012-2071,0.00335,0.55493		
CVE-2012-2072,0.00335,0.55493		
CVE-2012-2073,0.00871,0.73961		
CVE-2012-2074,0.0056,0.66931		
CVE-2012-2075,0.00343,0.56017		
CVE-2012-2076,0.00259,0.49154		
CVE-2012-2077,0.00209,0.43575		
CVE-2012-2078,0.00364,0.57458		
CVE-2012-2079,0.00234,0.46206		
CVE-2012-2080,0.00364,0.57464		
CVE-2012-2081,0.0056,0.66931		
CVE-2012-2082,0.00343,0.56017		
CVE-2012-2083,0.00475,0.63591		
CVE-2012-2084,0.00682,0.70369		
CVE-2012-2085,0.00636,0.69201		
CVE-2012-2086,0.00717,0.71133		
CVE-2012-2087,0.03267,0.86437		
CVE-2012-2088,0.02331,0.8392		
CVE-2012-2089,0.04187,0.88068		
CVE-2012-2090,0.07551,0.91318		
CVE-2012-2091,0.0904,0.92135		
CVE-2012-2092,0.00093,0.27601		
CVE-2012-2093,0.00047,0.14313		
CVE-2012-2094,0.01332,0.78834		
CVE-2012-2095,0.00582,0.67687		
CVE-2012-2096,0.00239,0.4711		
CVE-2012-2097,0.00475,0.63506		
CVE-2012-2098,0.02641,0.84882		
CVE-2012-2099,0.049,0.88984		
CVE-2012-2100,0.00865,0.73878		
CVE-2012-2101,0.00885,0.74163		
CVE-2012-2102,0.00466,0.63127		
CVE-2012-2103,0.00039,0.11214		
CVE-2012-2104,0.03038,0.85911		
CVE-2012-2105,0.00462,0.62951		
CVE-2012-2106,0.07101,0.91008		
CVE-2012-2107,0.05877,0.90039		
CVE-2012-2108,0.07188,0.91067		
CVE-2012-2109,0.02883,0.85542		
CVE-2012-2110,0.06281,0.90373		
CVE-2012-2111,0.01381,0.79215		
CVE-2012-2112,0.00503,0.64736		
CVE-2012-2113,0.01446,0.79642		
CVE-2012-2114,0.01028,0.76063		
CVE-2012-2115,0.00152,0.3702		
CVE-2012-2116,0.002,0.42617		
CVE-2012-2117,0.00516,0.65351		
CVE-2012-2118,0.02146,0.83269		
CVE-2012-2119,0.00244,0.47738		
CVE-2012-2120,0.00056,0.17462		
CVE-2012-2121,0.00074,0.23041		
CVE-2012-2122,0.94033,0.9988		
CVE-2012-2123,0.00043,0.12738		
CVE-2012-2124,0.00688,0.70491		
CVE-2012-2125,0.00638,0.6925		
CVE-2012-2126,0.00272,0.50364		
CVE-2012-2127,0.01921,0.82296		
CVE-2012-2128,0.00375,0.58061		
CVE-2012-2129,0.0083,0.73263		
CVE-2012-2130,0.00074,0.231		
CVE-2012-2131,0.0534,0.89492		
CVE-2012-2132,0.00474,0.63455		
CVE-2012-2133,0.00059,0.18745		
CVE-2012-2134,0.01509,0.80139		
CVE-2012-2135,0.01667,0.81047		
CVE-2012-2136,0.00088,0.2653		
CVE-2012-2137,0.00049,0.15215		
CVE-2012-2138,0.25437,0.95849		
CVE-2012-2139,0.02407,0.84156		
CVE-2012-2140,0.04002,0.87786		
CVE-2012-2141,0.02321,0.83877		
CVE-2012-2142,0.00247,0.48027		
CVE-2012-2143,0.07739,0.91434		
CVE-2012-2144,0.02937,0.85671		
CVE-2012-2145,0.0715,0.91037		
CVE-2012-2146,0.00464,0.63032		
CVE-2012-2147,0.01258,0.78263		
CVE-2012-2148,0.00102,0.29364		
CVE-2012-2149,0.06045,0.90179		
CVE-2012-2150,0.01282,0.78463		
CVE-2012-2151,0.00426,0.61126		
CVE-2012-2152,0.03884,0.87614		
CVE-2012-2153,0.00461,0.62889		
CVE-2012-2154,0.00475,0.63591		
CVE-2012-2155,0.00254,0.48642		
CVE-2012-2156,0.03123,0.86105		
CVE-2012-2159,0.0035,0.56516		
CVE-2012-2160,0.00123,0.32902		
CVE-2012-2161,0.0035,0.56516		
CVE-2012-2162,0.0054,0.66292		
CVE-2012-2163,0.00676,0.70227		
CVE-2012-2164,0.00154,0.37262		
CVE-2012-2165,0.00151,0.36948		
CVE-2012-2166,0.03147,0.86159		
CVE-2012-2167,0.01103,0.76838		
CVE-2012-2168,0.00179,0.40188		
CVE-2012-2169,0.00188,0.41213		
CVE-2012-2170,0.00576,0.67505		
CVE-2012-2171,0.00975,0.75446		
CVE-2012-2172,0.04256,0.88154		
CVE-2012-2173,0.00225,0.45268		
CVE-2012-2174,0.68526,0.98486		
CVE-2012-2175,0.66496,0.98398		
CVE-2012-2176,0.60675,0.98144		
CVE-2012-2177,0.00266,0.49915		
CVE-2012-2179,0.00223,0.45067		
CVE-2012-2180,0.01001,0.75756		
CVE-2012-2181,0.00094,0.27845		
CVE-2012-2183,0.00744,0.71709		
CVE-2012-2184,0.00609,0.68467		
CVE-2012-2185,0.00226,0.45439		
CVE-2012-2186,0.00465,0.63093		
CVE-2012-2187,0.00267,0.49922		
CVE-2012-2188,0.00055,0.17186		
CVE-2012-2190,0.00911,0.74543		
CVE-2012-2191,0.03223,0.86343		
CVE-2012-2192,0.00062,0.19768		
CVE-2012-2193,0.00229,0.45724		
CVE-2012-2194,0.00651,0.69592		
CVE-2012-2196,0.00619,0.68731		
CVE-2012-2197,0.12867,0.93611		
CVE-2012-2199,0.00594,0.6803		
