#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2012-20001,0.00278,0.50801
CVE-2012-2000,0.06554,0.90594
CVE-2012-2001,0.00636,0.69219
CVE-2012-2002,0.01212,0.77873
CVE-2012-2003,0.00336,0.55613
CVE-2012-2004,0.01639,0.80889
CVE-2012-2005,0.00976,0.75459
CVE-2012-2006,0.00679,0.70301
CVE-2012-2007,0.00863,0.73836
CVE-2012-2008,0.00674,0.70166
CVE-2012-2009,0.00236,0.46525
CVE-2012-2010,0.00067,0.21351
CVE-2012-2011,0.00623,0.689
CVE-2012-2012,0.04477,0.88447
CVE-2012-2013,0.01302,0.78623
CVE-2012-2014,0.0025,0.48223
CVE-2012-2015,0.0025,0.48223
CVE-2012-2016,0.00145,0.36129
CVE-2012-2017,0.01441,0.7962
CVE-2012-2018,0.00623,0.689
CVE-2012-2019,0.68844,0.98504
CVE-2012-2020,0.68844,0.98504
CVE-2012-2021,0.00623,0.689
CVE-2012-2022,0.00623,0.689
CVE-2012-2023,0.25019,0.95804
CVE-2012-2024,0.25793,0.95895
CVE-2012-2025,0.25793,0.95895
CVE-2012-2026,0.25019,0.95804
CVE-2012-2027,0.47445,0.97497
CVE-2012-2028,0.19636,0.95042
CVE-2012-2029,0.23628,0.95618
CVE-2012-2030,0.23628,0.95618
CVE-2012-2031,0.27984,0.96141
CVE-2012-2032,0.25793,0.95895
CVE-2012-2033,0.25793,0.95895
CVE-2012-2034,0.25628,0.95877
CVE-2012-2035,0.03472,0.86881
CVE-2012-2036,0.0447,0.8844
CVE-2012-2037,0.04262,0.88163
CVE-2012-2038,0.01362,0.79096
CVE-2012-2039,0.03866,0.87584
CVE-2012-2040,0.01249,0.78199
CVE-2012-2041,0.00667,0.7002
CVE-2012-2042,0.06603,0.90631
CVE-2012-2043,0.11434,0.93159
CVE-2012-2044,0.11434,0.93159
CVE-2012-2045,0.11434,0.93159
CVE-2012-2046,0.11434,0.93159
CVE-2012-2047,0.11434,0.93159
CVE-2012-2048,0.01488,0.79999
CVE-2012-2049,0.36309,0.9685
CVE-2012-2050,0.35423,0.96792
CVE-2012-2051,0.23345,0.95579
CVE-2012-2052,0.56191,0.97924
CVE-2012-2053,0.00047,0.14155
CVE-2012-2054,0.00274,0.50512
CVE-2012-2055,0.01066,0.7647
CVE-2012-2056,0.00116,0.31699
CVE-2012-2057,0.00142,0.35664
CVE-2012-2058,0.00309,0.53425
CVE-2012-2059,0.00127,0.33474
CVE-2012-2060,0.00127,0.33474
CVE-2012-2061,0.00043,0.12672
CVE-2012-2062,0.00186,0.41064
CVE-2012-2063,0.00556,0.66822
CVE-2012-2064,0.00499,0.64572
CVE-2012-2065,0.00335,0.55533
CVE-2012-2066,0.00545,0.66485
CVE-2012-2067,0.01029,0.76085
CVE-2012-2068,0.00343,0.56022
CVE-2012-2069,0.00438,0.61884
CVE-2012-2070,0.00446,0.62247
CVE-2012-2071,0.00335,0.55498
CVE-2012-2072,0.00335,0.55498
CVE-2012-2073,0.00871,0.73964
CVE-2012-2074,0.0056,0.66938
CVE-2012-2075,0.00343,0.56022
CVE-2012-2076,0.00259,0.49152
CVE-2012-2077,0.00209,0.43581
CVE-2012-2078,0.00364,0.57461
CVE-2012-2079,0.00234,0.46206
CVE-2012-2080,0.00364,0.57467
CVE-2012-2081,0.0056,0.66938
CVE-2012-2082,0.00343,0.56022
CVE-2012-2083,0.00475,0.63598
CVE-2012-2084,0.00682,0.70373
CVE-2012-2085,0.00636,0.69208
CVE-2012-2086,0.00717,0.71139
CVE-2012-2087,0.03267,0.86437
CVE-2012-2088,0.02331,0.83918
CVE-2012-2089,0.04187,0.88068
CVE-2012-2090,0.07551,0.91319
CVE-2012-2091,0.0904,0.92135
CVE-2012-2092,0.00093,0.27594
CVE-2012-2093,0.00047,0.1432
CVE-2012-2094,0.01332,0.78845
CVE-2012-2095,0.00582,0.67696
CVE-2012-2096,0.00239,0.47111
CVE-2012-2097,0.00475,0.63513
CVE-2012-2098,0.02641,0.84882
CVE-2012-2099,0.049,0.88986
CVE-2012-2100,0.00865,0.7388
CVE-2012-2101,0.00885,0.74165
CVE-2012-2102,0.00466,0.63133
CVE-2012-2103,0.00039,0.11216
CVE-2012-2104,0.03038,0.8591
CVE-2012-2105,0.00462,0.62957
CVE-2012-2106,0.07101,0.9101
CVE-2012-2107,0.05877,0.90041
CVE-2012-2108,0.07188,0.91069
CVE-2012-2109,0.02883,0.85539
CVE-2012-2110,0.06281,0.90374
CVE-2012-2111,0.01381,0.79224
CVE-2012-2112,0.00503,0.64745
CVE-2012-2113,0.01446,0.79648
CVE-2012-2114,0.01028,0.76073
CVE-2012-2115,0.00152,0.37008
CVE-2012-2116,0.002,0.42621
CVE-2012-2117,0.00516,0.65359
CVE-2012-2118,0.02146,0.83269
CVE-2012-2119,0.00244,0.47736
CVE-2012-2120,0.00056,0.17478
CVE-2012-2121,0.00074,0.23046
CVE-2012-2122,0.94033,0.9988
CVE-2012-2123,0.00043,0.12747
CVE-2012-2124,0.00688,0.70495
CVE-2012-2125,0.00638,0.69256
CVE-2012-2126,0.00272,0.50368
CVE-2012-2127,0.01921,0.82301
CVE-2012-2128,0.00375,0.58065
CVE-2012-2129,0.0083,0.73269
CVE-2012-2130,0.00074,0.23106
CVE-2012-2131,0.0534,0.89494
CVE-2012-2132,0.00474,0.63462
CVE-2012-2133,0.00059,0.18752
CVE-2012-2134,0.01509,0.80145
CVE-2012-2135,0.01667,0.8105
CVE-2012-2136,0.00088,0.2653
CVE-2012-2137,0.00049,0.15223
CVE-2012-2138,0.25437,0.9585
CVE-2012-2139,0.02407,0.84155
CVE-2012-2140,0.04002,0.87785
CVE-2012-2141,0.02321,0.83883
CVE-2012-2142,0.00247,0.48023
CVE-2012-2143,0.07739,0.91434
CVE-2012-2144,0.02937,0.85669
CVE-2012-2145,0.0715,0.91039
CVE-2012-2146,0.00464,0.63039
CVE-2012-2147,0.01258,0.78274
CVE-2012-2148,0.00102,0.29371
CVE-2012-2149,0.06045,0.90182
CVE-2012-2150,0.01282,0.78473
CVE-2012-2151,0.00426,0.6113
CVE-2012-2152,0.03884,0.87616
CVE-2012-2153,0.00461,0.62896
CVE-2012-2154,0.00475,0.63598
CVE-2012-2155,0.00254,0.4864
CVE-2012-2156,0.03123,0.86104
CVE-2012-2159,0.0035,0.56522
CVE-2012-2160,0.00123,0.32899
CVE-2012-2161,0.0035,0.56522
CVE-2012-2162,0.0054,0.663
CVE-2012-2163,0.00676,0.70232
CVE-2012-2164,0.00154,0.37248
CVE-2012-2165,0.00151,0.36937
CVE-2012-2166,0.03147,0.86158
CVE-2012-2167,0.01103,0.76848
CVE-2012-2168,0.00179,0.4018
CVE-2012-2169,0.00188,0.41211
CVE-2012-2170,0.00576,0.67512
CVE-2012-2171,0.00975,0.75454
CVE-2012-2172,0.04256,0.88154
CVE-2012-2173,0.00225,0.45272
CVE-2012-2174,0.68526,0.98485
CVE-2012-2175,0.66496,0.98399
CVE-2012-2176,0.60675,0.98146
CVE-2012-2177,0.00266,0.4991
CVE-2012-2179,0.00223,0.45072
CVE-2012-2180,0.01001,0.75766
CVE-2012-2181,0.00094,0.27839
CVE-2012-2183,0.00744,0.71715
CVE-2012-2184,0.00609,0.68475
CVE-2012-2185,0.00226,0.45443
CVE-2012-2186,0.00465,0.631
CVE-2012-2187,0.00267,0.49917
CVE-2012-2188,0.00055,0.17204
CVE-2012-2190,0.00911,0.74549
CVE-2012-2191,0.03223,0.86342
CVE-2012-2192,0.00062,0.19775
CVE-2012-2193,0.00229,0.45725
CVE-2012-2194,0.00651,0.69597
CVE-2012-2196,0.00619,0.68738
CVE-2012-2197,0.12867,0.9361
CVE-2012-2199,0.00594,0.68037
CVE-2012-2200,0.00114,0.31329
CVE-2012-2201,0.00016,0.02326
CVE-2012-2202,0.04557,0.88551
CVE-2012-2203,0.00962,0.75258
CVE-2012-2204,0.00055,0.17432
CVE-2012-2205,0.00188,0.41211
CVE-2012-2206,0.07716,0.91422
CVE-2012-2208,0.19226,0.94978
CVE-2012-2209,0.06652,0.9067
CVE-2012-2210,0.31859,0.96503
CVE-2012-2211,0.00296,0.52455
CVE-2012-2212,0.00207,0.4346
CVE-2012-2213,0.04943,0.89032
CVE-2012-2214,0.00543,0.6639
CVE-2012-2215,0.37091,0.96902
CVE-2012-2217,0.00377,0.58194
CVE-2012-2223,0.01171,0.77506
CVE-2012-2224,0.01888,0.82153
CVE-2012-2225,0.01521,0.80211
CVE-2012-2226,0.09885,0.92531
CVE-2012-2227,0.205,0.95179
CVE-2012-2230,0.00442,0.62028
CVE-2012-2234,0.05067,0.8918
CVE-2012-2235,0.00225,0.45391
CVE-2012-2236,0.00198,0.42376
CVE-2012-2237,0.06623,0.90647
CVE-2012-2238,0.00353,0.56716
CVE-2012-2239,0.00352,0.56652
CVE-2012-2240,0.00975,0.75455
CVE-2012-2241,0.00561,0.6698
CVE-2012-2242,0.00644,0.69397
CVE-2012-2243,0.0063,0.69064
CVE-2012-2244,0.00353,0.56757
CVE-2012-2246,0.00286,0.51661
CVE-2012-2247,0.00296,0.52455
CVE-2012-2248,0.0244,0.84254
CVE-2012-2249,0.00474,0.6346
CVE-2012-2250,0.00474,0.6346
CVE-2012-2251,0.00062,0.19629
CVE-2012-2252,0.0006,0.19104
CVE-2012-2253,0.00256,0.48867
CVE-2012-2267,0.0073,0.71406
CVE-2012-2268,0.00603,0.68277
CVE-2012-2269,0.00855,0.73731
CVE-2012-2270,0.23049,0.95529
CVE-2012-2271,0.26415,0.95972
CVE-2012-2273,0.00112,0.31042
CVE-2012-2274,0.00882,0.74118
CVE-2012-2275,0.00348,0.56422
CVE-2012-2276,0.1651,0.94474
CVE-2012-2277,0.31189,0.96452
CVE-2012-2278,0.00202,0.42859
CVE-2012-2279,0.00662,0.69916
CVE-2012-2280,0.00208,0.43557
CVE-2012-2281,0.00326,0.54698
CVE-2012-2282,0.00391,0.59084
CVE-2012-2283,0.00171,0.39268
CVE-2012-2284,0.00071,0.2253
CVE-2012-2285,0.00647,0.69485
CVE-2012-2286,0.0013,0.33919
CVE-2012-2287,0.00205,0.43118
CVE-2012-2288,0.6833,0.98474
CVE-2012-2289,0.01128,0.77094
CVE-2012-2290,0.04683,0.88715
CVE-2012-2291,0.0004,0.11285
CVE-2012-2292,0.00225,0.45253
CVE-2012-2293,0.01321,0.78758
CVE-2012-2294,0.00396,0.59329
CVE-2012-2296,0.00516,0.65395
CVE-2012-2297,0.00354,0.56807
CVE-2012-2298,0.00672,0.70106
CVE-2012-2299,0.00082,0.25246
CVE-2012-2300,0.00472,0.63392
CVE-2012-2301,0.00876,0.74042
CVE-2012-2302,0.00516,0.65395
CVE-2012-2303,0.00833,0.7334
CVE-2012-2304,0.00588,0.67895
CVE-2012-2305,0.00126,0.33316
CVE-2012-2306,0.00413,0.60422
CVE-2012-2307,0.00126,0.33316
CVE-2012-2308,0.00175,0.39767
CVE-2012-2309,0.00209,0.43629
CVE-2012-2310,0.00335,0.55498
CVE-2012-2311,0.92595,0.9972
CVE-2012-2312,0.00042,0.12301
CVE-2012-2313,0.00165,0.3856
CVE-2012-2314,0.00081,0.24836
CVE-2012-2315,0.11842,0.9329
CVE-2012-2316,0.03433,0.86793
CVE-2012-2317,0.00974,0.75447
CVE-2012-2318,0.00875,0.74024
CVE-2012-2319,0.00092,0.27493
CVE-2012-2320,0.03792,0.8743
CVE-2012-2321,0.03492,0.86911
CVE-2012-2322,0.01922,0.82307
CVE-2012-2324,0.00275,0.50562
CVE-2012-2325,0.00275,0.50562
CVE-2012-2326,0.00343,0.56015
CVE-2012-2327,0.00319,0.54185
CVE-2012-2328,0.00422,0.60915
CVE-2012-2329,0.73383,0.98702
CVE-2012-2330,0.0062,0.68788
CVE-2012-2331,0.14788,0.94093
CVE-2012-2332,0.01325,0.78798
CVE-2012-2333,0.05604,0.89775
CVE-2012-2334,0.11877,0.93301
CVE-2012-2335,0.33375,0.96625
CVE-2012-2336,0.18422,0.94833
CVE-2012-2337,0.00075,0.2336
CVE-2012-2338,0.00287,0.51703
CVE-2012-2339,0.01334,0.78868
CVE-2012-2340,0.00395,0.59286
CVE-2012-2341,0.00365,0.57534
CVE-2012-2350,0.00425,0.61105
CVE-2012-2351,0.00331,0.55182
CVE-2012-2352,0.01249,0.782
CVE-2012-2353,0.00176,0.39884
CVE-2012-2354,0.00156,0.37513
CVE-2012-2355,0.00183,0.40663
CVE-2012-2356,0.00183,0.40663
CVE-2012-2357,0.00282,0.51175
CVE-2012-2358,0.0023,0.45867
CVE-2012-2359,0.00391,0.59084
CVE-2012-2360,0.00159,0.37802
CVE-2012-2361,0.00159,0.37802
CVE-2012-2362,0.00285,0.51559
CVE-2012-2363,0.00267,0.49942
