#model_version:v2026.06.15,score_date:2026-07-01T12:04:57Z
cve,epss,percentile
CVE-2012-20001,0.00796,0.51908
CVE-2012-2000,0.08329,0.94257
CVE-2012-2001,0.03212,0.86606
CVE-2012-2002,0.04333,0.89998
CVE-2012-2003,0.01892,0.77031
CVE-2012-2004,0.04333,0.89998
CVE-2012-2005,0.0341,0.87401
CVE-2012-2006,0.02059,0.78966
CVE-2012-2007,0.03304,0.8702
CVE-2012-2008,0.01905,0.77189
CVE-2012-2009,0.02293,0.81114
CVE-2012-2010,0.00391,0.31047
CVE-2012-2011,0.01612,0.72981
CVE-2012-2012,0.05364,0.91652
CVE-2012-2013,0.03894,0.88963
CVE-2012-2014,0.03049,0.8592
CVE-2012-2015,0.03049,0.85921
CVE-2012-2016,0.00645,0.46361
CVE-2012-2017,0.02335,0.81482
CVE-2012-2018,0.01612,0.72982
CVE-2012-2019,0.64685,0.99142
CVE-2012-2020,0.64685,0.99142
CVE-2012-2021,0.0163,0.73286
CVE-2012-2022,0.02314,0.81297
CVE-2012-2023,0.05382,0.91671
CVE-2012-2024,0.05382,0.91672
CVE-2012-2025,0.05382,0.91671
CVE-2012-2026,0.05382,0.91671
CVE-2012-2027,0.13436,0.95961
CVE-2012-2028,0.07039,0.93399
CVE-2012-2029,0.06321,0.92761
CVE-2012-2030,0.06238,0.92678
CVE-2012-2031,0.18339,0.96873
CVE-2012-2032,0.05802,0.9221
CVE-2012-2033,0.05382,0.91671
CVE-2012-2034,0.078,0.9393
CVE-2012-2035,0.05891,0.92319
CVE-2012-2036,0.04864,0.90958
CVE-2012-2037,0.03843,0.88828
CVE-2012-2038,0.03655,0.88239
CVE-2012-2039,0.04748,0.90768
CVE-2012-2040,0.04026,0.89328
CVE-2012-2041,0.01863,0.76671
CVE-2012-2042,0.03753,0.88548
CVE-2012-2043,0.03942,0.89121
CVE-2012-2044,0.03942,0.89121
CVE-2012-2045,0.03942,0.89122
CVE-2012-2046,0.03942,0.89121
CVE-2012-2047,0.03942,0.89122
CVE-2012-2048,0.03637,0.88161
CVE-2012-2049,0.13211,0.95899
CVE-2012-2050,0.13211,0.959
CVE-2012-2051,0.07532,0.93754
CVE-2012-2052,0.2332,0.97499
CVE-2012-2053,0.0048,0.3791
CVE-2012-2054,0.0209,0.7931
CVE-2012-2055,0.01838,0.76328
CVE-2012-2056,0.00669,0.4735
CVE-2012-2057,0.00643,0.46285
CVE-2012-2058,0.01332,0.67627
CVE-2012-2059,0.01347,0.67985
CVE-2012-2060,0.01347,0.67986
CVE-2012-2061,0.00746,0.50272
CVE-2012-2062,0.01759,0.7521
CVE-2012-2063,0.02329,0.81417
CVE-2012-2064,0.01951,0.77778
CVE-2012-2065,0.01822,0.7611
CVE-2012-2066,0.01357,0.68241
CVE-2012-2067,0.0153,0.71643
CVE-2012-2068,0.01607,0.72919
CVE-2012-2069,0.00917,0.55791
CVE-2012-2070,0.01318,0.67309
CVE-2012-2071,0.01064,0.60521
CVE-2012-2072,0.01064,0.60522
CVE-2012-2073,0.01821,0.76104
CVE-2012-2074,0.01563,0.72227
CVE-2012-2075,0.01659,0.73741
CVE-2012-2076,0.01607,0.7292
CVE-2012-2077,0.00716,0.49199
CVE-2012-2078,0.00528,0.40722
CVE-2012-2079,0.0046,0.36609
CVE-2012-2080,0.01202,0.64436
CVE-2012-2081,0.01563,0.72225
CVE-2012-2082,0.01607,0.72919
CVE-2012-2083,0.01325,0.67463
CVE-2012-2084,0.02325,0.81387
CVE-2012-2085,0.03179,0.86473
CVE-2012-2086,0.02403,0.81998
CVE-2012-2087,0.02714,0.84182
CVE-2012-2088,0.06459,0.92894
CVE-2012-2089,0.09629,0.94894
CVE-2012-2090,0.05997,0.92429
CVE-2012-2091,0.06463,0.92897
CVE-2012-2092,0.03662,0.88259
CVE-2012-2093,0.00355,0.2748
CVE-2012-2094,0.02415,0.8211
CVE-2012-2095,0.00795,0.51902
CVE-2012-2096,0.0184,0.76355
CVE-2012-2097,0.00933,0.56309
CVE-2012-2098,0.12608,0.95753
CVE-2012-2099,0.02292,0.81096
CVE-2012-2100,0.02678,0.83948
CVE-2012-2101,0.0148,0.70738
CVE-2012-2102,0.02094,0.79352
CVE-2012-2103,0.00331,0.25024
CVE-2012-2104,0.05084,0.91296
CVE-2012-2105,0.01923,0.7742
CVE-2012-2106,0.05672,0.92034
CVE-2012-2107,0.06691,0.93091
CVE-2012-2108,0.06596,0.93016
CVE-2012-2109,0.03459,0.87576
CVE-2012-2110,0.48298,0.98717
CVE-2012-2111,0.04803,0.90859
CVE-2012-2112,0.01387,0.68885
CVE-2012-2113,0.0555,0.91879
CVE-2012-2114,0.02433,0.82245
CVE-2012-2115,0.02149,0.79856
CVE-2012-2116,0.00984,0.5799
CVE-2012-2117,0.01284,0.66551
CVE-2012-2118,0.02689,0.84022
CVE-2012-2119,0.00713,0.49066
CVE-2012-2120,0.00313,0.23071
CVE-2012-2121,0.00413,0.33159
CVE-2012-2122,0.96188,0.9987
CVE-2012-2123,0.00418,0.3361
CVE-2012-2124,0.02451,0.82382
CVE-2012-2125,0.02477,0.82581
CVE-2012-2126,0.01374,0.68628
CVE-2012-2127,0.04309,0.8995
CVE-2012-2128,0.01242,0.65547
CVE-2012-2129,0.02564,0.83196
CVE-2012-2130,0.02202,0.80339
CVE-2012-2131,0.17001,0.9669
CVE-2012-2132,0.01553,0.72086
CVE-2012-2133,0.00345,0.26515
CVE-2012-2134,0.02325,0.81384
CVE-2012-2135,0.04549,0.90411
CVE-2012-2136,0.00583,0.43532
CVE-2012-2137,0.00521,0.40372
CVE-2012-2138,0.14122,0.96121
CVE-2012-2139,0.04923,0.9105
CVE-2012-2140,0.04466,0.9027
CVE-2012-2141,0.02167,0.80016
CVE-2012-2142,0.02942,0.85427
CVE-2012-2143,0.05734,0.92125
CVE-2012-2144,0.0211,0.79513
CVE-2012-2145,0.04236,0.89799
CVE-2012-2146,0.01667,0.73886
CVE-2012-2147,0.01863,0.76677
CVE-2012-2148,0.00318,0.23605
CVE-2012-2149,0.13391,0.95951
CVE-2012-2150,0.04535,0.90385
CVE-2012-2151,0.02377,0.81797
CVE-2012-2152,0.03996,0.89253
CVE-2012-2153,0.01881,0.76896
CVE-2012-2154,0.01284,0.66546
CVE-2012-2155,0.00695,0.4839
CVE-2012-2156,0.0381,0.88724
CVE-2012-2159,0.01843,0.76392
CVE-2012-2160,0.00931,0.56241
CVE-2012-2161,0.01773,0.75434
CVE-2012-2162,0.01241,0.65517
CVE-2012-2163,0.02228,0.80556
CVE-2012-2164,0.01107,0.61805
CVE-2012-2165,0.00987,0.58082
CVE-2012-2166,0.02761,0.84466
CVE-2012-2167,0.02721,0.84216
CVE-2012-2168,0.01082,0.61045
CVE-2012-2169,0.01402,0.69191
CVE-2012-2170,0.02394,0.81936
CVE-2012-2171,0.05142,0.91375
CVE-2012-2172,0.01628,0.73253
CVE-2012-2173,0.01173,0.63647
CVE-2012-2174,0.38291,0.9838
CVE-2012-2175,0.29436,0.9795
CVE-2012-2176,0.31173,0.9805
CVE-2012-2177,0.01148,0.62926
CVE-2012-2179,0.01748,0.7506
CVE-2012-2180,0.02039,0.78746
CVE-2012-2181,0.02802,0.84728
CVE-2012-2183,0.02021,0.78566
CVE-2012-2184,0.01309,0.671
CVE-2012-2185,0.01094,0.61423
CVE-2012-2186,0.03558,0.87902
CVE-2012-2187,0.01134,0.6253
CVE-2012-2188,0.00347,0.26655
CVE-2012-2190,0.02371,0.81758
CVE-2012-2191,0.0388,0.88929
CVE-2012-2192,0.00421,0.3382
CVE-2012-2193,0.01148,0.62925
CVE-2012-2194,0.03145,0.86329
CVE-2012-2196,0.02404,0.82012
CVE-2012-2197,0.04487,0.90303
CVE-2012-2199,0.01553,0.72081
CVE-2012-2200,0.0037,0.28961
CVE-2012-2201,0.01693,0.74278
CVE-2012-2202,0.03039,0.85883
CVE-2012-2203,0.01576,0.72445
CVE-2012-2204,0.00283,0.20133
CVE-2012-2205,0.01402,0.6919
CVE-2012-2206,0.02007,0.78425
CVE-2012-2208,0.09432,0.9481
CVE-2012-2209,0.04241,0.89808
CVE-2012-2210,0.09174,0.94696
CVE-2012-2211,0.01233,0.65327
CVE-2012-2212,0.01445,0.70021
CVE-2012-2213,0.12314,0.95695
CVE-2012-2214,0.02195,0.80273
CVE-2012-2215,0.2826,0.97876
CVE-2012-2217,0.02056,0.78936
CVE-2012-2223,0.01344,0.67917
CVE-2012-2224,0.02748,0.84379
CVE-2012-2225,0.02869,0.85071
CVE-2012-2226,0.07361,0.93648
CVE-2012-2227,0.09775,0.9495
CVE-2012-2230,0.01895,0.77073
CVE-2012-2234,0.03614,0.88083
CVE-2012-2235,0.00966,0.57343
CVE-2012-2236,0.00897,0.55144
CVE-2012-2237,0.02867,0.85061
CVE-2012-2238,0.01763,0.75271
CVE-2012-2239,0.01551,0.7205
CVE-2012-2240,0.03154,0.86365
CVE-2012-2241,0.01505,0.71223
CVE-2012-2242,0.01697,0.74332
CVE-2012-2243,0.02854,0.84998
CVE-2012-2244,0.01728,0.74753
CVE-2012-2246,0.01338,0.67792
CVE-2012-2247,0.01832,0.76253
CVE-2012-2248,0.0238,0.8182
CVE-2012-2249,0.0129,0.66689
CVE-2012-2250,0.0129,0.66689
CVE-2012-2251,0.00335,0.25452
CVE-2012-2252,0.00365,0.28505
CVE-2012-2253,0.01832,0.76253
CVE-2012-2267,0.0157,0.72331
CVE-2012-2268,0.0157,0.72329
CVE-2012-2269,0.02758,0.84442
CVE-2012-2270,0.06076,0.92513
CVE-2012-2271,0.07826,0.93946
CVE-2012-2273,0.00495,0.3879
CVE-2012-2274,0.03262,0.86847
CVE-2012-2275,0.02729,0.84268
CVE-2012-2276,0.09071,0.9466
CVE-2012-2277,0.04294,0.89919
CVE-2012-2278,0.00977,0.57791
CVE-2012-2279,0.0127,0.66224
CVE-2012-2280,0.01086,0.61173
CVE-2012-2281,0.0068,0.47832
CVE-2012-2282,0.01066,0.60608
CVE-2012-2283,0.0094,0.5655
CVE-2012-2284,0.00333,0.25246
CVE-2012-2285,0.01398,0.69107
CVE-2012-2286,0.00553,0.42047
CVE-2012-2287,0.02661,0.83835
CVE-2012-2288,0.3312,0.98156
CVE-2012-2289,0.05424,0.9172
CVE-2012-2290,0.03626,0.88117
CVE-2012-2291,0.00336,0.25519
CVE-2012-2292,0.01431,0.69756
CVE-2012-2293,0.0214,0.79778
