#model_version:v2025.03.14,score_date:2026-05-01T12:55:00Z
cve,epss,percentile
CVE-2012-20001,0.00401,0.60767
CVE-2012-2000,0.06554,0.91177
CVE-2012-2001,0.00636,0.70546
CVE-2012-2002,0.01214,0.79094
CVE-2012-2003,0.00257,0.49065
CVE-2012-2004,0.0126,0.79499
CVE-2012-2005,0.00747,0.73187
CVE-2012-2006,0.0052,0.66881
CVE-2012-2007,0.00863,0.75164
CVE-2012-2008,0.00674,0.71511
CVE-2012-2009,0.00236,0.46434
CVE-2012-2010,0.00256,0.48907
CVE-2012-2011,0.00623,0.70224
CVE-2012-2012,0.04477,0.89143
CVE-2012-2013,0.01302,0.7983
CVE-2012-2014,0.0025,0.48163
CVE-2012-2015,0.0025,0.48163
CVE-2012-2016,0.00145,0.34521
CVE-2012-2017,0.04621,0.89303
CVE-2012-2018,0.00623,0.70224
CVE-2012-2019,0.756,0.98913
CVE-2012-2020,0.82254,0.99227
CVE-2012-2021,0.00623,0.70224
CVE-2012-2022,0.01171,0.78755
CVE-2012-2023,0.13371,0.94209
CVE-2012-2024,0.13868,0.94322
CVE-2012-2025,0.13868,0.94322
CVE-2012-2026,0.13371,0.94209
CVE-2012-2027,0.28806,0.96569
CVE-2012-2028,0.167,0.94951
CVE-2012-2029,0.15988,0.94788
CVE-2012-2030,0.15988,0.94788
CVE-2012-2031,0.15306,0.94653
CVE-2012-2032,0.04876,0.89598
CVE-2012-2033,0.13868,0.94322
CVE-2012-2034,0.1029,0.93201
CVE-2012-2035,0.03472,0.87594
CVE-2012-2036,0.0447,0.89135
CVE-2012-2037,0.04262,0.88856
CVE-2012-2038,0.01362,0.80261
CVE-2012-2039,0.03866,0.8827
CVE-2012-2040,0.01249,0.79401
CVE-2012-2041,0.00667,0.71351
CVE-2012-2042,0.05447,0.90212
CVE-2012-2043,0.05764,0.90497
CVE-2012-2044,0.05764,0.90497
CVE-2012-2045,0.05764,0.90497
CVE-2012-2046,0.05764,0.90497
CVE-2012-2047,0.05764,0.90497
CVE-2012-2048,0.01488,0.81122
CVE-2012-2049,0.25514,0.96244
