#model_version:v2025.03.14,score_date:2026-04-23T12:55:00Z
cve,epss,percentile
CVE-2012-20001,0.00401,0.60818
CVE-2012-2000,0.06554,0.91183
CVE-2012-2001,0.00636,0.70534
CVE-2012-2002,0.01214,0.79063
CVE-2012-2003,0.00257,0.49172
CVE-2012-2004,0.0126,0.7947
CVE-2012-2005,0.00747,0.73175
CVE-2012-2006,0.0052,0.66894
CVE-2012-2007,0.00863,0.75145
CVE-2012-2008,0.00674,0.71497
CVE-2012-2009,0.00236,0.46553
CVE-2012-2010,0.00256,0.49017
CVE-2012-2011,0.00623,0.70214
CVE-2012-2012,0.04477,0.89132
CVE-2012-2013,0.01302,0.79797
CVE-2012-2014,0.0025,0.48283
CVE-2012-2015,0.0025,0.48283
CVE-2012-2016,0.00145,0.34944
CVE-2012-2017,0.04621,0.89296
CVE-2012-2018,0.00623,0.70214
CVE-2012-2019,0.756,0.98912
CVE-2012-2020,0.82254,0.99226
CVE-2012-2021,0.00623,0.70214
CVE-2012-2022,0.01171,0.78719
CVE-2012-2023,0.13371,0.94217
CVE-2012-2024,0.13868,0.94331
CVE-2012-2025,0.13868,0.94331
CVE-2012-2026,0.13371,0.94217
CVE-2012-2027,0.28806,0.96572
CVE-2012-2028,0.167,0.94961
CVE-2012-2029,0.15988,0.94792
CVE-2012-2030,0.15988,0.94792
CVE-2012-2031,0.15306,0.94658
CVE-2012-2032,0.04876,0.89597
CVE-2012-2033,0.13868,0.94331
CVE-2012-2034,0.1029,0.93214
CVE-2012-2035,0.03472,0.87583
CVE-2012-2036,0.0447,0.89124
CVE-2012-2037,0.04262,0.8885
CVE-2012-2038,0.01362,0.80227
CVE-2012-2039,0.03866,0.88257
CVE-2012-2040,0.01249,0.7937
CVE-2012-2041,0.00667,0.71334
CVE-2012-2042,0.05447,0.90214
CVE-2012-2043,0.05764,0.90501
CVE-2012-2044,0.05764,0.90501
CVE-2012-2045,0.05764,0.90501
CVE-2012-2046,0.05764,0.90501
CVE-2012-2047,0.05764,0.90501
CVE-2012-2048,0.01488,0.81105
CVE-2012-2049,0.25514,0.96245
CVE-2012-2050,0.24764,0.96169
CVE-2012-2051,0.11877,0.93778
CVE-2012-2052,0.58094,0.98195
CVE-2012-2053,0.00047,0.14417
CVE-2012-2054,0.00274,0.50942
CVE-2012-2055,0.01066,0.77752
CVE-2012-2056,0.00173,0.38665
CVE-2012-2057,0.00171,0.38373
CVE-2012-2058,0.00389,0.60081
CVE-2012-2059,0.00261,0.49526
CVE-2012-2060,0.00261,0.49526
CVE-2012-2061,0.00062,0.19351
CVE-2012-2062,0.00269,0.50442
CVE-2012-2063,0.00556,0.68219
CVE-2012-2064,0.00499,0.66008
CVE-2012-2065,0.00335,0.56437
CVE-2012-2066,0.00545,0.67877
CVE-2012-2067,0.01029,0.77375
CVE-2012-2068,0.00343,0.56995
CVE-2012-2069,0.00438,0.63201
CVE-2012-2070,0.00446,0.6354
CVE-2012-2071,0.00335,0.56402
CVE-2012-2072,0.00335,0.56402
CVE-2012-2073,0.00871,0.75284
CVE-2012-2074,0.0056,0.68332
CVE-2012-2075,0.00343,0.56995
CVE-2012-2076,0.00259,0.49337
CVE-2012-2077,0.00209,0.43286
CVE-2012-2078,0.00305,0.53832
CVE-2012-2079,0.00234,0.46265
CVE-2012-2080,0.00364,0.58507
CVE-2012-2081,0.0056,0.68332
CVE-2012-2082,0.00343,0.56995
CVE-2012-2083,0.00475,0.64928
CVE-2012-2084,0.00682,0.71696
CVE-2012-2085,0.00636,0.70523
CVE-2012-2086,0.00717,0.72469
CVE-2012-2087,0.03332,0.87321
CVE-2012-2088,0.02978,0.86551
CVE-2012-2089,0.05317,0.90074
CVE-2012-2090,0.0448,0.89135
CVE-2012-2091,0.07557,0.91859
CVE-2012-2092,0.00093,0.25963
CVE-2012-2093,0.00034,0.10215
CVE-2012-2094,0.01332,0.80012
CVE-2012-2095,0.0056,0.68347
CVE-2012-2096,0.00346,0.57219
CVE-2012-2097,0.00475,0.6488
CVE-2012-2098,0.032,0.87037
CVE-2012-2099,0.26694,0.96362
CVE-2012-2100,0.00865,0.75187
CVE-2012-2101,0.00885,0.75511
CVE-2012-2102,0.00466,0.64481
CVE-2012-2103,0.00039,0.12002
CVE-2012-2104,0.03694,0.87979
CVE-2012-2105,0.00462,0.64307
CVE-2012-2106,0.04789,0.89509
CVE-2012-2107,0.05126,0.89886
CVE-2012-2108,0.05809,0.90553
CVE-2012-2109,0.02883,0.86334
CVE-2012-2110,0.08744,0.9253
CVE-2012-2111,0.02255,0.84648
CVE-2012-2112,0.00503,0.66178
CVE-2012-2113,0.0117,0.78714
CVE-2012-2114,0.01028,0.77364
CVE-2012-2115,0.00192,0.41105
CVE-2012-2116,0.002,0.42108
CVE-2012-2117,0.00516,0.66724
CVE-2012-2118,0.02146,0.8428
CVE-2012-2119,0.00337,0.5661
CVE-2012-2120,0.00056,0.1753
CVE-2012-2121,0.00127,0.32119
CVE-2012-2122,0.93918,0.99879
CVE-2012-2123,0.00057,0.17913
CVE-2012-2124,0.00769,0.73586
CVE-2012-2125,0.00638,0.70577
CVE-2012-2126,0.00272,0.50741
CVE-2012-2127,0.01921,0.83417
CVE-2012-2128,0.00439,0.63223
CVE-2012-2129,0.0083,0.74606
CVE-2012-2130,0.00074,0.22388
CVE-2012-2131,0.07856,0.92025
CVE-2012-2132,0.00257,0.49115
CVE-2012-2133,0.0008,0.23727
CVE-2012-2134,0.01019,0.77284
