#model_version:v2025.03.14,score_date:2025-10-12T12:55:00Z
cve,epss,percentile
CVE-2012-20001,0.00401,0.59965
CVE-2012-2000,0.06554,0.90674
CVE-2012-2001,0.00636,0.69547
CVE-2012-2002,0.01214,0.78267
CVE-2012-2003,0.00257,0.49007
CVE-2012-2004,0.0126,0.78661
CVE-2012-2005,0.00747,0.72216
CVE-2012-2006,0.0052,0.65858
CVE-2012-2007,0.00863,0.74265
CVE-2012-2008,0.00674,0.70537
CVE-2012-2009,0.00236,0.46435
CVE-2012-2010,0.00067,0.21162
CVE-2012-2011,0.00623,0.69201
CVE-2012-2012,0.04477,0.88542
CVE-2012-2013,0.01302,0.79002
CVE-2012-2014,0.0025,0.48147
CVE-2012-2015,0.0025,0.48147
CVE-2012-2016,0.00145,0.35529
CVE-2012-2017,0.01441,0.80008
CVE-2012-2018,0.00623,0.69201
CVE-2012-2019,0.756,0.98844
CVE-2012-2020,0.756,0.98844
CVE-2012-2021,0.00623,0.69201
CVE-2012-2022,0.00623,0.69201
CVE-2012-2023,0.25019,0.95885
CVE-2012-2024,0.25793,0.95975
CVE-2012-2025,0.25793,0.95975
CVE-2012-2026,0.25019,0.95885
CVE-2012-2027,0.47445,0.97535
CVE-2012-2028,0.19636,0.95132
CVE-2012-2029,0.23628,0.95704
CVE-2012-2030,0.23628,0.95704
CVE-2012-2031,0.27984,0.96207
CVE-2012-2032,0.25793,0.95975
CVE-2012-2033,0.25793,0.95975
CVE-2012-2034,0.25628,0.95954
CVE-2012-2035,0.03472,0.87008
CVE-2012-2036,0.0447,0.88535
CVE-2012-2037,0.04262,0.8825
CVE-2012-2038,0.01362,0.79468
CVE-2012-2039,0.03866,0.87674
CVE-2012-2040,0.01249,0.78563
CVE-2012-2041,0.00667,0.70383
CVE-2012-2042,0.06603,0.90712
CVE-2012-2043,0.09187,0.92302
CVE-2012-2044,0.09187,0.92302
CVE-2012-2045,0.09187,0.92302
CVE-2012-2046,0.09187,0.92302
CVE-2012-2047,0.09187,0.92302
CVE-2012-2048,0.01488,0.80333
CVE-2012-2049,0.31225,0.96515
CVE-2012-2050,0.3039,0.96445
CVE-2012-2051,0.19383,0.95087
CVE-2012-2052,0.66292,0.98438
CVE-2012-2053,0.00047,0.14147
CVE-2012-2054,0.00274,0.50586
CVE-2012-2055,0.01066,0.76893
CVE-2012-2056,0.00183,0.40328
CVE-2012-2057,0.00171,0.38886
CVE-2012-2058,0.00389,0.59279
CVE-2012-2059,0.00259,0.49156
CVE-2012-2060,0.00259,0.49156
CVE-2012-2061,0.00084,0.2526
CVE-2012-2062,0.00267,0.50021
CVE-2012-2063,0.00556,0.67133
CVE-2012-2064,0.00499,0.64945
CVE-2012-2065,0.00335,0.55756
CVE-2012-2066,0.00545,0.66804
CVE-2012-2067,0.01029,0.76513
CVE-2012-2068,0.00343,0.56275
CVE-2012-2069,0.00438,0.62236
CVE-2012-2070,0.00446,0.62578
CVE-2012-2071,0.00335,0.55725
CVE-2012-2072,0.00335,0.55725
CVE-2012-2073,0.00871,0.74398
CVE-2012-2074,0.0056,0.67243
CVE-2012-2075,0.00343,0.56275
CVE-2012-2076,0.00259,0.4916
CVE-2012-2077,0.00209,0.43352
CVE-2012-2078,0.00364,0.57688
CVE-2012-2079,0.00234,0.46135
CVE-2012-2080,0.00364,0.57697
CVE-2012-2081,0.0056,0.67243
CVE-2012-2082,0.00343,0.56275
CVE-2012-2083,0.00475,0.63947
CVE-2012-2084,0.00682,0.70746
CVE-2012-2085,0.00636,0.69537
CVE-2012-2086,0.00717,0.71536
CVE-2012-2087,0.03332,0.86727
CVE-2012-2088,0.0278,0.8547
CVE-2012-2089,0.04872,0.89016
CVE-2012-2090,0.07467,0.9131
CVE-2012-2091,0.0904,0.92219
CVE-2012-2092,0.00093,0.27015
CVE-2012-2093,0.00047,0.14309
CVE-2012-2094,0.01332,0.7923
CVE-2012-2095,0.00604,0.6859
CVE-2012-2096,0.00344,0.56317
CVE-2012-2097,0.00475,0.63879
CVE-2012-2098,0.03171,0.86374
CVE-2012-2099,0.28714,0.9628
CVE-2012-2100,0.00865,0.74305
CVE-2012-2101,0.00885,0.74613
CVE-2012-2102,0.00466,0.63484
CVE-2012-2103,0.00039,0.11572
CVE-2012-2104,0.03694,0.8738
CVE-2012-2105,0.00462,0.63304
CVE-2012-2106,0.04789,0.88931
CVE-2012-2107,0.05126,0.89327
CVE-2012-2108,0.05809,0.90055
CVE-2012-2109,0.02883,0.85743
CVE-2012-2110,0.06281,0.90467
CVE-2012-2111,0.01381,0.79571
CVE-2012-2112,0.00503,0.65121
CVE-2012-2113,0.01446,0.80032
CVE-2012-2114,0.01028,0.76501
CVE-2012-2115,0.00152,0.36447
CVE-2012-2116,0.002,0.4234
CVE-2012-2117,0.00516,0.65684
CVE-2012-2118,0.02146,0.83546
CVE-2012-2119,0.00244,0.47614
CVE-2012-2120,0.00056,0.17437
CVE-2012-2121,0.00127,0.32914
CVE-2012-2122,0.94058,0.99896
CVE-2012-2123,0.00059,0.18556
CVE-2012-2124,0.00769,0.72637
CVE-2012-2125,0.00638,0.69589
CVE-2012-2126,0.00272,0.50442
CVE-2012-2127,0.01921,0.82654
CVE-2012-2128,0.00375,0.58354
CVE-2012-2129,0.0083,0.73708
CVE-2012-2130,0.00074,0.22939
CVE-2012-2131,0.0668,0.90777
CVE-2012-2132,0.00257,0.48969
CVE-2012-2133,0.0008,0.24536
CVE-2012-2134,0.01019,0.76406
CVE-2012-2135,0.02184,0.83715
CVE-2012-2136,0.00114,0.30797
CVE-2012-2137,0.00049,0.1503
CVE-2012-2138,0.25437,0.95933
CVE-2012-2139,0.02666,0.85199
CVE-2012-2140,0.03667,0.87334
CVE-2012-2141,0.01256,0.78633
CVE-2012-2142,0.01333,0.79238
CVE-2012-2143,0.08177,0.91757
CVE-2012-2144,0.02937,0.85859
CVE-2012-2145,0.0715,0.91112
CVE-2012-2146,0.00464,0.63391
CVE-2012-2147,0.01258,0.78653
CVE-2012-2148,0.00102,0.28761
CVE-2012-2149,0.07926,0.91607
CVE-2012-2150,0.01761,0.81895
CVE-2012-2151,0.00557,0.67162
CVE-2012-2152,0.03884,0.87697
CVE-2012-2153,0.00432,0.61803
CVE-2012-2154,0.00475,0.63947
CVE-2012-2155,0.00254,0.48635
CVE-2012-2156,0.03123,0.86276
CVE-2012-2159,0.0035,0.56774
CVE-2012-2160,0.0015,0.36153
CVE-2012-2161,0.0035,0.56774
CVE-2012-2162,0.0054,0.66624
CVE-2012-2163,0.00676,0.70599
CVE-2012-2164,0.00154,0.36718
CVE-2012-2165,0.00151,0.3637
CVE-2012-2166,0.02991,0.85986
CVE-2012-2167,0.01103,0.77277
CVE-2012-2168,0.00179,0.39826
CVE-2012-2169,0.00188,0.40872
CVE-2012-2170,0.00325,0.54904
CVE-2012-2171,0.00975,0.75854
CVE-2012-2172,0.04256,0.88243
CVE-2012-2173,0.00225,0.45121
CVE-2012-2174,0.68526,0.98532
CVE-2012-2175,0.66496,0.98446
CVE-2012-2176,0.61923,0.98237
CVE-2012-2177,0.00266,0.49987
CVE-2012-2179,0.00223,0.44905
CVE-2012-2180,0.01001,0.76175
CVE-2012-2181,0.00094,0.27231
CVE-2012-2183,0.00744,0.72145
CVE-2012-2184,0.00609,0.68741
CVE-2012-2185,0.00226,0.45295
CVE-2012-2186,0.00465,0.6345
CVE-2012-2187,0.00267,0.49996
CVE-2012-2188,0.00055,0.1709
CVE-2012-2190,0.00911,0.74986
CVE-2012-2191,0.03223,0.86496
CVE-2012-2192,0.00062,0.19623
CVE-2012-2193,0.00229,0.45606
CVE-2012-2194,0.00651,0.69958
CVE-2012-2196,0.00619,0.69043
CVE-2012-2197,0.12867,0.9369
CVE-2012-2199,0.00594,0.68313
CVE-2012-2200,0.00114,0.30757
CVE-2012-2201,0.00366,0.57853
CVE-2012-2202,0.04557,0.88639
CVE-2012-2203,0.00962,0.75651
CVE-2012-2204,0.00055,0.17385
CVE-2012-2205,0.00188,0.40872
CVE-2012-2206,0.07716,0.91483
CVE-2012-2208,0.19226,0.95058
CVE-2012-2209,0.06652,0.90756
CVE-2012-2210,0.31859,0.96571
CVE-2012-2211,0.00296,0.52603
CVE-2012-2212,0.00102,0.28801
CVE-2012-2213,0.02119,0.83448
CVE-2012-2214,0.00543,0.6671
