#model_version:v2025.03.14,score_date:2026-01-30T12:55:00Z
cve,epss,percentile
CVE-2019-1000001,0.00338,0.56104
CVE-2019-1000002,0.0029,0.52049
CVE-2019-1000003,0.00112,0.30111
CVE-2019-1000004,0.00223,0.44757
CVE-2019-1000005,0.00318,0.54385
CVE-2019-1000006,0.00385,0.59183
CVE-2019-1000007,0.00362,0.57738
CVE-2019-1000008,0.0023,0.45496
CVE-2019-1000009,0.00354,0.57245
CVE-2019-1000010,0.00223,0.44757
CVE-2019-1000011,0.00161,0.37284
CVE-2019-1000012,0.00233,0.45883
CVE-2019-1000013,0.00233,0.45883
CVE-2019-1000014,0.00548,0.6733
CVE-2019-1000015,0.0024,0.4702
CVE-2019-1000016,0.00433,0.62234
CVE-2019-1000017,0.00234,0.45969
CVE-2019-1000018,0.00285,0.51452
CVE-2019-1000019,0.0281,0.85757
CVE-2019-1000020,0.04887,0.89299
CVE-2019-1000021,0.00342,0.56393
CVE-2019-1000022,0.00165,0.37718
CVE-2019-1000023,0.00298,0.52752
CVE-2019-1000024,0.00284,0.51381
CVE-2019-1000031,0.01771,0.82247
CVE-2019-1002100,0.08503,0.92137
CVE-2019-1002101,0.48708,0.97663
CVE-2019-1003000,0.94441,0.99988
CVE-2019-1003001,0.93935,0.99873
CVE-2019-1003002,0.93454,0.9981
CVE-2019-1003003,0.01946,0.83052
CVE-2019-1003004,0.01824,0.82478
CVE-2019-1003005,0.74186,0.98795
CVE-2019-1003006,0.0006,0.18863
CVE-2019-1003007,0.00067,0.20723
CVE-2019-1003008,0.00067,0.20725
CVE-2019-1003009,0.0003,0.08106
CVE-2019-1003010,0.00651,0.7034
CVE-2019-1003011,0.00556,0.67559
CVE-2019-1003012,0.00154,0.36392
CVE-2019-1003013,0.00061,0.19051
CVE-2019-1003014,0.00064,0.1988
CVE-2019-1003015,0.0011,0.29768
CVE-2019-1003016,0.00156,0.36573
CVE-2019-1003017,0.0008,0.23826
CVE-2019-1003018,0.00038,0.11235
CVE-2019-1003019,0.00032,0.08964
CVE-2019-1003020,0.00031,0.08384
CVE-2019-1003021,0.00038,0.11235
CVE-2019-1003022,0.0006,0.18857
CVE-2019-1003023,0.00042,0.12626
CVE-2019-1003024,0.00302,0.53074
CVE-2019-1003025,0.00067,0.20733
CVE-2019-1003026,0.0003,0.08013
CVE-2019-1003027,0.0003,0.07984
CVE-2019-1003028,0.00021,0.04608
CVE-2019-1003029,0.92647,0.99735
CVE-2019-1003030,0.93052,0.99773
CVE-2019-1003031,0.12188,0.93638
CVE-2019-1003032,0.00093,0.26307
CVE-2019-1003033,0.00093,0.26307
CVE-2019-1003034,0.01879,0.82723
CVE-2019-1003035,0.00027,0.07013
CVE-2019-1003036,0.0003,0.08013
CVE-2019-1003037,0.00045,0.13602
CVE-2019-1003038,0.00011,0.01125
CVE-2019-1003039,0.00067,0.20733
CVE-2019-1003040,0.02209,0.84074
CVE-2019-1003041,0.02209,0.84074
CVE-2019-1003042,0.00105,0.28897
CVE-2019-1003043,0.00173,0.38798
CVE-2019-1003044,0.00309,0.53687
CVE-2019-1003045,0.0072,0.7201
CVE-2019-1003046,0.0046,0.63577
CVE-2019-1003047,0.00082,0.24151
CVE-2019-1003048,0.00015,0.02242
CVE-2019-1003049,0.00493,0.65087
CVE-2019-1003050,0.00967,0.76126
CVE-2019-1003051,0.00081,0.24039
CVE-2019-1003052,0.00081,0.24039
CVE-2019-1003053,0.00112,0.30079
CVE-2019-1003054,0.00112,0.30079
CVE-2019-1003055,0.00081,0.24039
CVE-2019-1003056,0.00112,0.30079
CVE-2019-1003057,0.00081,0.24039
CVE-2019-1003058,0.00505,0.65628
CVE-2019-1003059,0.00054,0.1681
CVE-2019-1003060,0.00081,0.24039
CVE-2019-1003061,0.00112,0.30079
CVE-2019-1003062,0.00081,0.24039
CVE-2019-1003063,0.00081,0.24039
CVE-2019-1003064,0.00081,0.24039
CVE-2019-1003065,0.00081,0.24039
CVE-2019-1003066,0.00081,0.24039
CVE-2019-1003067,0.00112,0.30079
CVE-2019-1003068,0.00112,0.30079
CVE-2019-1003069,0.00081,0.24039
CVE-2019-1003070,0.00081,0.24039
CVE-2019-1003071,0.00081,0.24039
CVE-2019-1003072,0.00112,0.30079
CVE-2019-1003073,0.00112,0.30079
CVE-2019-1003074,0.00081,0.24039
CVE-2019-1003075,0.00081,0.24039
CVE-2019-1003076,0.00153,0.36246
CVE-2019-1003077,0.00054,0.1681
CVE-2019-1003078,0.00068,0.20882
CVE-2019-1003079,0.00082,0.24151
CVE-2019-1003080,0.00139,0.34261
CVE-2019-1003081,0.00082,0.24151
CVE-2019-1003082,0.00153,0.36246
CVE-2019-1003083,0.00054,0.1681
CVE-2019-1003084,0.00153,0.36246
CVE-2019-1003085,0.00082,0.24151
CVE-2019-1003086,0.00153,0.36246
CVE-2019-1003087,0.00082,0.24151
CVE-2019-1003088,0.00176,0.39125
CVE-2019-1003089,0.00176,0.39125
CVE-2019-1003090,0.00153,0.36246
CVE-2019-1003091,0.00054,0.1681
CVE-2019-1003092,0.00153,0.36246
CVE-2019-1003093,0.00082,0.24151
CVE-2019-1003094,0.00128,0.32574
CVE-2019-1003095,0.00128,0.32574
CVE-2019-1003096,0.00167,0.38041
CVE-2019-1003097,0.00109,0.29589
CVE-2019-1003098,0.00153,0.36246
CVE-2019-1003099,0.00082,0.24151
CVE-2019-1010003,0.00211,0.43432
CVE-2019-1010004,0.00432,0.62141
CVE-2019-1010005,0.00398,0.60046
CVE-2019-1010006,0.00531,0.66712
CVE-2019-1010008,0.00344,0.5648
CVE-2019-1010009,0.01783,0.82298
CVE-2019-1010016,0.00267,0.4989
CVE-2019-1010017,0.00558,0.67631
CVE-2019-1010018,0.00361,0.57688
CVE-2019-1010022,0.00131,0.33079
CVE-2019-1010023,0.00313,0.54045
CVE-2019-1010024,0.00646,0.70203
CVE-2019-1010025,0.01239,0.78853
CVE-2019-1010028,0.00328,0.5525
CVE-2019-1010034,0.00466,0.63842
CVE-2019-1010038,0.01097,0.77584
CVE-2019-1010039,0.00861,0.74605
CVE-2019-1010043,0.00861,0.74605
CVE-2019-1010044,0.00778,0.73183
CVE-2019-1010054,0.00751,0.72702
CVE-2019-1010057,0.00633,0.69848
CVE-2019-1010060,0.31291,0.96632
CVE-2019-1010062,0.00433,0.62291
CVE-2019-1010065,0.01178,0.78329
CVE-2019-1010066,0.00198,0.41801
CVE-2019-1010069,0.0014,0.34324
CVE-2019-1010083,0.00399,0.60087
CVE-2019-1010084,0.00238,0.46608
CVE-2019-1010091,0.01139,0.77992
CVE-2019-1010094,0.00141,0.34495
CVE-2019-1010095,0.00141,0.34495
CVE-2019-1010096,0.00141,0.34495
CVE-2019-1010100,0.00388,0.5938
CVE-2019-1010101,0.00677,0.71018
CVE-2019-1010104,0.00513,0.65977
CVE-2019-1010112,0.00141,0.34495
CVE-2019-1010113,0.0024,0.4702
CVE-2019-1010123,0.0021,0.43279
CVE-2019-1010124,0.00265,0.49739
CVE-2019-1010127,0.00627,0.69701
CVE-2019-1010136,0.01212,0.7862
CVE-2019-1010142,0.01928,0.82978
CVE-2019-1010147,0.00185,0.40367
CVE-2019-1010148,0.00621,0.69553
CVE-2019-1010149,0.0113,0.77904
CVE-2019-1010150,0.0113,0.77904
CVE-2019-1010151,0.00491,0.65034
CVE-2019-1010152,0.00473,0.64154
CVE-2019-1010153,0.00307,0.53524
CVE-2019-1010155,0.00584,0.68446
CVE-2019-1010161,0.0023,0.45533
CVE-2019-1010162,0.00164,0.3762
CVE-2019-1010163,0.00209,0.4323
CVE-2019-1010169,0.00457,0.63407
CVE-2019-1010170,0.00536,0.66906
CVE-2019-1010171,0.00532,0.66731
CVE-2019-1010172,0.00536,0.66935
CVE-2019-1010173,0.00457,0.63407
CVE-2019-1010174,0.06557,0.90899
CVE-2019-1010176,0.00928,0.75641
CVE-2019-1010177,0.01297,0.79309
CVE-2019-1010178,0.02373,0.84593
CVE-2019-1010179,0.05492,0.89971
CVE-2019-1010180,0.00293,0.52283
CVE-2019-1010182,0.00308,0.53543
CVE-2019-1010183,0.00364,0.57905
CVE-2019-1010189,0.00165,0.37766
CVE-2019-1010190,0.00165,0.37766
CVE-2019-1010191,0.00282,0.51171
CVE-2019-1010193,0.0024,0.4702
CVE-2019-1010199,0.0024,0.4702
CVE-2019-1010200,0.0239,0.84652
CVE-2019-1010201,0.00328,0.55154
CVE-2019-1010202,0.00568,0.67946
CVE-2019-1010204,0.00143,0.34722
CVE-2019-1010205,0.00402,0.60269
CVE-2019-1010206,0.00107,0.29183
CVE-2019-1010207,0.00347,0.56767
CVE-2019-1010208,0.00056,0.17435
CVE-2019-1010209,0.00892,0.75111
CVE-2019-1010218,0.00429,0.61999
CVE-2019-1010220,0.00293,0.52216
CVE-2019-1010221,0.00058,0.18234
CVE-2019-1010228,0.00239,0.46716
CVE-2019-1010232,0.00252,0.48263
CVE-2019-1010234,0.00433,0.62291
CVE-2019-1010235,0.00206,0.42716
CVE-2019-1010237,0.00509,0.65797
CVE-2019-1010238,0.04916,0.89331
CVE-2019-1010239,0.00467,0.63866
CVE-2019-1010241,0.00227,0.4524
CVE-2019-1010245,0.03374,0.87041
CVE-2019-1010246,0.00485,0.64789
CVE-2019-1010247,0.00356,0.57333
CVE-2019-1010248,0.0042,0.614
CVE-2019-1010249,0.00182,0.39924
CVE-2019-1010250,0.00182,0.39924
CVE-2019-1010251,0.00228,0.45329
CVE-2019-1010252,0.00199,0.41916
CVE-2019-1010257,0.05089,0.89528
CVE-2019-1010258,0.0042,0.6142
CVE-2019-1010259,0.0037,0.58316
CVE-2019-1010260,0.00216,0.44036
CVE-2019-1010261,0.00262,0.49284
CVE-2019-1010263,0.00251,0.48172
CVE-2019-1010266,0.00214,0.43841
CVE-2019-1010268,0.13242,0.93951
CVE-2019-1010275,0.00303,0.53178
CVE-2019-1010279,0.00193,0.41223
CVE-2019-1010283,0.0027,0.50122
CVE-2019-1010287,0.23951,0.95873
CVE-2019-1010290,0.21947,0.95607
CVE-2019-1010292,0.00433,0.62291
CVE-2019-1010293,0.00433,0.62291
CVE-2019-1010294,0.00316,0.5425
CVE-2019-1010295,0.00459,0.6355
CVE-2019-1010296,0.01072,0.77332
CVE-2019-1010297,0.01072,0.77332
CVE-2019-1010298,0.05456,0.89935
CVE-2019-1010299,0.00175,0.39088
CVE-2019-1010300,0.00297,0.52634
CVE-2019-1010301,0.00111,0.29946
CVE-2019-1010302,0.00094,0.26626
CVE-2019-1010304,0.00389,0.5947
CVE-2019-1010305,0.00603,0.68985
CVE-2019-1010306,0.0182,0.82459
CVE-2019-1010307,0.00253,0.48346
CVE-2019-1010308,0.00305,0.53342
CVE-2019-1010310,0.00235,0.46151
CVE-2019-1010314,0.00262,0.49284
CVE-2019-1010315,0.00831,0.74102
CVE-2019-1010316,0.0004,0.11853
CVE-2019-1010317,0.01382,0.79919
CVE-2019-1010319,0.01382,0.79919
CVE-2019-1020001,0.00246,0.47631
CVE-2019-1020002,0.00316,0.5425
CVE-2019-1020003,0.00206,0.42716
CVE-2019-1020004,0.00238,0.46655
CVE-2019-1020005,0.00206,0.42716
CVE-2019-1020006,0.00226,0.45075
CVE-2019-1020007,0.00206,0.42716
CVE-2019-1020008,0.0024,0.4702
CVE-2019-1020009,0.0028,0.50941
CVE-2019-1020010,0.00389,0.59455
CVE-2019-1020011,0.00428,0.61937
CVE-2019-1020012,0.00334,0.55777
CVE-2019-1020013,0.00232,0.45787
CVE-2019-1020014,0.00079,0.23633
CVE-2019-1020015,0.00237,0.46481
CVE-2019-1020016,0.002,0.41998
CVE-2019-1020017,0.00294,0.52368
CVE-2019-1020018,0.00294,0.52328
CVE-2019-1020019,0.00226,0.45075
CVE-2019-10008,0.09112,0.92445
CVE-2019-10009,0.06279,0.9068
CVE-2019-10010,0.00326,0.55074
CVE-2019-10011,0.00627,0.69691
CVE-2019-10012,0.00691,0.71332
CVE-2019-10013,0.01186,0.78393
CVE-2019-10014,0.00108,0.29396
CVE-2019-10015,0.00805,0.73693
CVE-2019-10016,0.0024,0.4702
CVE-2019-10017,0.00254,0.48361
CVE-2019-10018,0.00635,0.6988
CVE-2019-10019,0.00177,0.39375
CVE-2019-10020,0.00164,0.3759
CVE-2019-10021,0.00164,0.3759
CVE-2019-10022,0.00177,0.39375
CVE-2019-10023,0.00164,0.3759
CVE-2019-10024,0.00164,0.3759
CVE-2019-10025,0.00164,0.3759
CVE-2019-10026,0.00164,0.3759
CVE-2019-10027,0.00235,0.46151
CVE-2019-10028,0.00334,0.55777
CVE-2019-10038,0.02299,0.84369
CVE-2019-10039,0.01213,0.78623
CVE-2019-10040,0.01304,0.79366
CVE-2019-10041,0.00923,0.75551
CVE-2019-10042,0.00789,0.73399
CVE-2019-10044,0.00764,0.7295
CVE-2019-10045,0.00188,0.40713
CVE-2019-10046,0.00446,0.62968
CVE-2019-10047,0.0042,0.61408
CVE-2019-10048,0.02114,0.83719
CVE-2019-10049,0.00282,0.51147
CVE-2019-10050,0.00536,0.66935
CVE-2019-10051,0.00597,0.68806
CVE-2019-10052,0.00597,0.68806
CVE-2019-10053,0.00518,0.6618
CVE-2019-10054,0.00499,0.65339
CVE-2019-10055,0.00513,0.65994
CVE-2019-10056,0.00499,0.65339
CVE-2019-10057,0.0012,0.31282
CVE-2019-10058,0.00313,0.54006
CVE-2019-10059,0.00237,0.46526
CVE-2019-10060,0.01387,0.79963
CVE-2019-10061,0.10469,0.93046
CVE-2019-10062,0.00739,0.72401
CVE-2019-10063,0.00105,0.28973
CVE-2019-10064,0.01405,0.80085
CVE-2019-10065,0.00197,0.4167
CVE-2019-10066,0.00444,0.62885
CVE-2019-10067,0.00401,0.60205
CVE-2019-10068,0.93889,0.99867
CVE-2019-10069,0.06601,0.90934
CVE-2019-10070,0.0144,0.80341
CVE-2019-10071,0.09816,0.92762
CVE-2019-10072,0.72141,0.98708
CVE-2019-10073,0.02991,0.86186
CVE-2019-10074,0.02057,0.83495
CVE-2019-10076,0.03224,0.86712
CVE-2019-10077,0.03189,0.86628
CVE-2019-10078,0.03225,0.86715
CVE-2019-10079,0.05102,0.89546
CVE-2019-10080,0.00512,0.65916
CVE-2019-10081,0.23332,0.95801
CVE-2019-10082,0.47892,0.97622
CVE-2019-10083,0.00266,0.49788
