cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2019-1000001,0.00338,0.55704		
CVE-2019-1000002,0.00124,0.32953		
CVE-2019-1000003,0.00112,0.31048		
CVE-2019-1000004,0.00223,0.45115		
CVE-2019-1000005,0.00404,0.59863		
CVE-2019-1000006,0.00385,0.58639		
CVE-2019-1000007,0.00362,0.57302		
CVE-2019-1000008,0.0023,0.45811		
CVE-2019-1000009,0.00373,0.58001		
CVE-2019-1000010,0.00223,0.45115		
CVE-2019-1000011,0.00275,0.50587		
CVE-2019-1000012,0.00233,0.46172		
CVE-2019-1000013,0.00233,0.46172		
CVE-2019-1000014,0.00548,0.66576		
CVE-2019-1000015,0.0024,0.47367		
CVE-2019-1000016,0.00433,0.61557		
CVE-2019-1000017,0.00247,0.47958		
CVE-2019-1000018,0.00205,0.43086		
CVE-2019-1000019,0.01059,0.76403		
CVE-2019-1000020,0.01265,0.78307		
CVE-2019-1000021,0.00363,0.574		
CVE-2019-1000022,0.00118,0.32006		
CVE-2019-1000023,0.00316,0.5388		
CVE-2019-1000024,0.00301,0.52803		
CVE-2019-1000031,0.01805,0.81782		
CVE-2019-1002100,0.10705,0.92869		
CVE-2019-1002101,0.49434,0.97604		
CVE-2019-1003000,0.94235,0.99914		
CVE-2019-1003001,0.93793,0.99847		
CVE-2019-1003002,0.93925,0.99863		
CVE-2019-1003003,0.0206,0.82873		
CVE-2019-1003004,0.02509,0.8449		
CVE-2019-1003005,0.73885,0.98722		
CVE-2019-1003006,0.0006,0.19142		
CVE-2019-1003007,0.00067,0.21173		
CVE-2019-1003008,0.00067,0.21175		
CVE-2019-1003009,0.00024,0.04754		
CVE-2019-1003010,0.0069,0.70517		
CVE-2019-1003011,0.00589,0.67899		
CVE-2019-1003012,0.00163,0.38355		
CVE-2019-1003013,0.0005,0.15631		
CVE-2019-1003014,0.0008,0.24771		
CVE-2019-1003015,0.0011,0.30683		
CVE-2019-1003016,0.00134,0.34493		
CVE-2019-1003017,0.0008,0.24754		
CVE-2019-1003018,0.00038,0.10741		
CVE-2019-1003019,0.00032,0.07794		
CVE-2019-1003020,0.00031,0.07307		
CVE-2019-1003021,0.00038,0.10741		
CVE-2019-1003022,0.0006,0.19137		
CVE-2019-1003023,0.0005,0.15531		
CVE-2019-1003024,0.0032,0.54283		
CVE-2019-1003025,0.00067,0.21183		
CVE-2019-1003026,0.0003,0.06895		
CVE-2019-1003027,0.0003,0.06868		
CVE-2019-1003028,0.00021,0.039		
CVE-2019-1003029,0.93089,0.99773		
CVE-2019-1003030,0.92963,0.99757		
CVE-2019-1003031,0.02487,0.84422		
CVE-2019-1003032,0.0028,0.50947		
CVE-2019-1003033,0.00093,0.27659		
CVE-2019-1003034,0.01915,0.82273		
CVE-2019-1003035,0.00027,0.05878		
CVE-2019-1003036,0.0003,0.06895		
CVE-2019-1003037,0.00045,0.13408		
CVE-2019-1003038,0.00011,0.00968		
CVE-2019-1003039,0.00067,0.21183		
CVE-2019-1003040,0.02252,0.83643		
CVE-2019-1003041,0.02252,0.83643		
CVE-2019-1003042,0.00128,0.33578		
CVE-2019-1003043,0.00176,0.39871		
CVE-2019-1003044,0.00316,0.53868		
CVE-2019-1003045,0.00774,0.72259		
CVE-2019-1003046,0.00469,0.63254		
CVE-2019-1003047,0.00084,0.25592		
CVE-2019-1003048,0.00019,0.03328		
CVE-2019-1003049,0.00998,0.75717		
CVE-2019-1003050,0.01376,0.79187		
CVE-2019-1003051,0.00105,0.29788		
CVE-2019-1003052,0.00105,0.29788		
CVE-2019-1003053,0.00112,0.31019		
CVE-2019-1003054,0.00112,0.31019		
CVE-2019-1003055,0.00105,0.29788		
CVE-2019-1003056,0.00112,0.31019		
CVE-2019-1003057,0.00105,0.29788		
CVE-2019-1003058,0.00515,0.65282		
CVE-2019-1003059,0.00055,0.17173		
CVE-2019-1003060,0.00105,0.29788		
CVE-2019-1003061,0.0013,0.33876		
CVE-2019-1003062,0.00105,0.29788		
CVE-2019-1003063,0.00105,0.29788		
CVE-2019-1003064,0.00105,0.29788		
CVE-2019-1003065,0.00122,0.32629		
CVE-2019-1003066,0.00105,0.29788		
CVE-2019-1003067,0.00112,0.31019		
CVE-2019-1003068,0.00112,0.31019		
CVE-2019-1003069,0.00105,0.29788		
CVE-2019-1003070,0.00105,0.29788		
CVE-2019-1003071,0.00105,0.29788		
CVE-2019-1003072,0.00112,0.31019		
CVE-2019-1003073,0.00112,0.31019		
CVE-2019-1003074,0.00105,0.29788		
CVE-2019-1003075,0.00105,0.29788		
CVE-2019-1003076,0.00156,0.37501		
CVE-2019-1003077,0.00055,0.17173		
CVE-2019-1003078,0.00068,0.21366		
CVE-2019-1003079,0.00084,0.25592		
CVE-2019-1003080,0.00142,0.3563		
CVE-2019-1003081,0.00084,0.25592		
CVE-2019-1003082,0.00156,0.37501		
CVE-2019-1003083,0.00055,0.17173		
CVE-2019-1003084,0.00156,0.37501		
CVE-2019-1003085,0.00084,0.25592		
CVE-2019-1003086,0.00156,0.37501		
CVE-2019-1003087,0.00084,0.25592		
CVE-2019-1003088,0.00176,0.3983		
CVE-2019-1003089,0.00176,0.3983		
CVE-2019-1003090,0.00156,0.37501		
CVE-2019-1003091,0.00055,0.17173		
CVE-2019-1003092,0.00156,0.37501		
CVE-2019-1003093,0.00084,0.25592		
CVE-2019-1003094,0.00164,0.38489		
CVE-2019-1003095,0.00164,0.38489		
CVE-2019-1003096,0.0017,0.39219		
CVE-2019-1003097,0.00111,0.30863		
CVE-2019-1003098,0.00156,0.37501		
CVE-2019-1003099,0.00084,0.25592		
CVE-2019-1010003,0.00211,0.4386		
CVE-2019-1010004,0.00137,0.3494		
CVE-2019-1010005,0.00398,0.59479		
CVE-2019-1010006,0.00885,0.74165		
CVE-2019-1010008,0.00344,0.56071		
CVE-2019-1010009,0.01783,0.81672		
CVE-2019-1010016,0.00267,0.49952		
CVE-2019-1010017,0.00558,0.6687		
CVE-2019-1010018,0.00361,0.57263		
CVE-2019-1010022,0.00226,0.45433		
CVE-2019-1010023,0.00393,0.59189		
CVE-2019-1010024,0.00604,0.68308		
CVE-2019-1010025,0.00235,0.46475		
CVE-2019-1010028,0.00328,0.54882		
CVE-2019-1010034,0.00491,0.64279		
CVE-2019-1010038,0.01297,0.7857		
CVE-2019-1010039,0.01019,0.75962		
CVE-2019-1010043,0.01019,0.75962		
CVE-2019-1010044,0.00921,0.74702		
CVE-2019-1010054,0.00751,0.71847		
CVE-2019-1010057,0.0075,0.71817		
CVE-2019-1010060,0.31291,0.96462		
CVE-2019-1010062,0.00433,0.61625		
CVE-2019-1010065,0.00499,0.6455		
CVE-2019-1010066,0.00198,0.42362		
CVE-2019-1010069,0.0014,0.35292		
CVE-2019-1010083,0.00277,0.50735		
CVE-2019-1010084,0.00261,0.49292		
CVE-2019-1010091,0.01062,0.76434		
CVE-2019-1010094,0.00141,0.35472		
CVE-2019-1010095,0.00141,0.35472		
CVE-2019-1010096,0.00141,0.35472		
CVE-2019-1010100,0.00388,0.5886		
CVE-2019-1010101,0.00677,0.70248		
CVE-2019-1010104,0.00513,0.65224		
CVE-2019-1010112,0.00141,0.35472		
CVE-2019-1010113,0.0024,0.47367		
CVE-2019-1010123,0.0021,0.43732		
CVE-2019-1010124,0.00316,0.53952		
CVE-2019-1010127,0.00627,0.68993		
CVE-2019-1010136,0.01212,0.77862		
CVE-2019-1010142,0.01928,0.8232		
CVE-2019-1010147,0.00185,0.40958		
CVE-2019-1010148,0.00621,0.68836		
CVE-2019-1010149,0.0113,0.77109		
CVE-2019-1010150,0.0113,0.77109		
CVE-2019-1010151,0.00631,0.69068		
CVE-2019-1010152,0.0113,0.77109		
CVE-2019-1010153,0.00264,0.49672		
CVE-2019-1010155,0.00202,0.42879		
CVE-2019-1010161,0.00239,0.47084		
CVE-2019-1010162,0.00164,0.38447		
CVE-2019-1010163,0.00135,0.34657		
CVE-2019-1010169,0.00457,0.62695		
CVE-2019-1010170,0.00536,0.66143		
CVE-2019-1010171,0.00532,0.66011		
CVE-2019-1010172,0.00536,0.6617		
CVE-2019-1010173,0.00457,0.62695		
CVE-2019-1010174,0.18272,0.94806		
