#model_version:v2025.03.14,score_date:2025-11-13T12:55:00Z
cve,epss,percentile
CVE-2019-1000001,0.00338,0.56016
CVE-2019-1000002,0.0029,0.52103
CVE-2019-1000003,0.00112,0.30461
CVE-2019-1000004,0.00223,0.44957
CVE-2019-1000005,0.00318,0.54349
CVE-2019-1000006,0.00385,0.59023
CVE-2019-1000007,0.00362,0.57596
CVE-2019-1000008,0.0023,0.45726
CVE-2019-1000009,0.00354,0.57104
CVE-2019-1000010,0.00223,0.44957
CVE-2019-1000011,0.00261,0.49341
CVE-2019-1000012,0.00233,0.46082
CVE-2019-1000013,0.00233,0.46082
CVE-2019-1000014,0.00548,0.67025
CVE-2019-1000015,0.0024,0.47214
CVE-2019-1000016,0.00433,0.61991
CVE-2019-1000017,0.00234,0.46163
CVE-2019-1000018,0.0029,0.52118
CVE-2019-1000019,0.0191,0.82719
CVE-2019-1000020,0.01094,0.77289
CVE-2019-1000021,0.00363,0.57699
CVE-2019-1000022,0.00165,0.38039
CVE-2019-1000023,0.00316,0.54164
CVE-2019-1000024,0.00301,0.53015
CVE-2019-1000031,0.01805,0.82237
CVE-2019-1002100,0.11117,0.93154
CVE-2019-1002101,0.49058,0.97633
CVE-2019-1003000,0.94443,0.9999
CVE-2019-1003001,0.93976,0.99879
CVE-2019-1003002,0.93917,0.99868
CVE-2019-1003003,0.02021,0.83186
CVE-2019-1003004,0.01616,0.81212
CVE-2019-1003005,0.75823,0.98848
CVE-2019-1003006,0.0006,0.189
CVE-2019-1003007,0.00067,0.20881
CVE-2019-1003008,0.00067,0.20882
CVE-2019-1003009,0.0003,0.07614
CVE-2019-1003010,0.0069,0.70987
CVE-2019-1003011,0.00589,0.68286
CVE-2019-1003012,0.00163,0.37864
CVE-2019-1003013,0.00064,0.20236
CVE-2019-1003014,0.00067,0.21051
CVE-2019-1003015,0.0011,0.30089
CVE-2019-1003016,0.00156,0.36925
CVE-2019-1003017,0.0008,0.24374
CVE-2019-1003018,0.00038,0.11057
CVE-2019-1003019,0.00032,0.08573
CVE-2019-1003020,0.00031,0.07961
CVE-2019-1003021,0.00038,0.11057
CVE-2019-1003022,0.0006,0.18894
CVE-2019-1003023,0.00042,0.12523
CVE-2019-1003024,0.0032,0.54567
CVE-2019-1003025,0.00067,0.20891
CVE-2019-1003026,0.0003,0.07464
CVE-2019-1003027,0.0003,0.07438
CVE-2019-1003028,0.00021,0.04327
CVE-2019-1003029,0.92808,0.9975
CVE-2019-1003030,0.93012,0.99765
CVE-2019-1003031,0.1239,0.93595
CVE-2019-1003032,0.00093,0.26869
CVE-2019-1003033,0.00093,0.26869
CVE-2019-1003034,0.01915,0.8275
CVE-2019-1003035,0.00027,0.06445
CVE-2019-1003036,0.0003,0.07464
CVE-2019-1003037,0.00045,0.13535
CVE-2019-1003038,0.00011,0.01022
CVE-2019-1003039,0.00067,0.20891
CVE-2019-1003040,0.02252,0.84058
CVE-2019-1003041,0.02252,0.84058
CVE-2019-1003042,0.00107,0.29578
CVE-2019-1003043,0.00176,0.39457
CVE-2019-1003044,0.00316,0.5415
CVE-2019-1003045,0.00734,0.71995
CVE-2019-1003046,0.00469,0.63724
CVE-2019-1003047,0.00084,0.25071
CVE-2019-1003048,0.00015,0.02061
CVE-2019-1003049,0.00418,0.61054
CVE-2019-1003050,0.00986,0.76118
CVE-2019-1003051,0.00081,0.24582
CVE-2019-1003052,0.00081,0.24582
CVE-2019-1003053,0.00112,0.30423
CVE-2019-1003054,0.00112,0.30423
CVE-2019-1003055,0.00081,0.24582
CVE-2019-1003056,0.00112,0.30423
CVE-2019-1003057,0.00081,0.24582
CVE-2019-1003058,0.00515,0.65727
CVE-2019-1003059,0.00055,0.17128
CVE-2019-1003060,0.00081,0.24582
CVE-2019-1003061,0.0013,0.3327
CVE-2019-1003062,0.00081,0.24582
CVE-2019-1003063,0.00081,0.24582
CVE-2019-1003064,0.00081,0.24582
CVE-2019-1003065,0.00081,0.24582
CVE-2019-1003066,0.00081,0.24582
CVE-2019-1003067,0.00112,0.30423
CVE-2019-1003068,0.00112,0.30423
CVE-2019-1003069,0.00081,0.24582
CVE-2019-1003070,0.00081,0.24582
CVE-2019-1003071,0.00081,0.24582
CVE-2019-1003072,0.00112,0.30423
CVE-2019-1003073,0.00112,0.30423
CVE-2019-1003074,0.00081,0.24582
CVE-2019-1003075,0.00081,0.24582
CVE-2019-1003076,0.00156,0.36961
CVE-2019-1003077,0.00055,0.17128
CVE-2019-1003078,0.00068,0.2106
CVE-2019-1003079,0.00084,0.25071
CVE-2019-1003080,0.00142,0.35087
CVE-2019-1003081,0.00084,0.25071
CVE-2019-1003082,0.00156,0.36961
CVE-2019-1003083,0.00055,0.17128
CVE-2019-1003084,0.00156,0.36961
CVE-2019-1003085,0.00084,0.25071
CVE-2019-1003086,0.00156,0.36961
CVE-2019-1003087,0.00084,0.25071
CVE-2019-1003088,0.00176,0.39413
CVE-2019-1003089,0.00176,0.39413
CVE-2019-1003090,0.00156,0.36961
CVE-2019-1003091,0.00055,0.17128
CVE-2019-1003092,0.00156,0.36961
CVE-2019-1003093,0.00084,0.25071
CVE-2019-1003094,0.00128,0.32977
CVE-2019-1003095,0.00128,0.32977
CVE-2019-1003096,0.0017,0.38773
CVE-2019-1003097,0.00111,0.3026
CVE-2019-1003098,0.00156,0.36961
CVE-2019-1003099,0.00084,0.25071
CVE-2019-1010003,0.00211,0.43676
CVE-2019-1010004,0.00432,0.61923
CVE-2019-1010005,0.00398,0.59874
CVE-2019-1010006,0.00531,0.66408
CVE-2019-1010008,0.00344,0.56377
CVE-2019-1010009,0.01783,0.82132
CVE-2019-1010016,0.00267,0.50022
CVE-2019-1010017,0.00558,0.67314
CVE-2019-1010018,0.00361,0.57549
CVE-2019-1010022,0.00145,0.35487
CVE-2019-1010023,0.00703,0.71283
CVE-2019-1010024,0.00375,0.58446
CVE-2019-1010025,0.00228,0.45578
CVE-2019-1010028,0.00328,0.55218
CVE-2019-1010034,0.00466,0.6357
CVE-2019-1010038,0.01297,0.79069
CVE-2019-1010039,0.01019,0.7652
CVE-2019-1010043,0.01019,0.7652
CVE-2019-1010044,0.00921,0.75243
CVE-2019-1010054,0.00751,0.72368
CVE-2019-1010057,0.0075,0.72338
CVE-2019-1010060,0.31291,0.96553
CVE-2019-1010062,0.00433,0.62056
CVE-2019-1010065,0.01178,0.78081
CVE-2019-1010066,0.00198,0.42077
CVE-2019-1010069,0.0014,0.34749
CVE-2019-1010083,0.00305,0.5329
CVE-2019-1010084,0.00238,0.46809
CVE-2019-1010091,0.01139,0.77751
CVE-2019-1010094,0.00141,0.34919
CVE-2019-1010095,0.00141,0.34919
CVE-2019-1010096,0.00141,0.34919
CVE-2019-1010100,0.00388,0.59236
CVE-2019-1010101,0.00677,0.70725
CVE-2019-1010104,0.00513,0.65674
CVE-2019-1010112,0.00141,0.34919
CVE-2019-1010113,0.0024,0.47214
CVE-2019-1010123,0.0021,0.43524
CVE-2019-1010124,0.00316,0.54233
CVE-2019-1010127,0.00627,0.6941
CVE-2019-1010136,0.01212,0.78376
CVE-2019-1010142,0.01928,0.82817
CVE-2019-1010147,0.00185,0.40606
CVE-2019-1010148,0.00621,0.69259
CVE-2019-1010149,0.0113,0.77666
CVE-2019-1010150,0.0113,0.77666
CVE-2019-1010151,0.00491,0.64761
CVE-2019-1010152,0.00473,0.63885
CVE-2019-1010153,0.00307,0.53498
CVE-2019-1010155,0.00584,0.68137
CVE-2019-1010161,0.0023,0.45755
CVE-2019-1010162,0.00164,0.37962
CVE-2019-1010163,0.00248,0.4799
CVE-2019-1010169,0.00457,0.63139
CVE-2019-1010170,0.00536,0.66584
CVE-2019-1010171,0.00532,0.66428
CVE-2019-1010172,0.00536,0.66614
CVE-2019-1010173,0.00457,0.63139
CVE-2019-1010174,0.13115,0.93824
CVE-2019-1010176,0.01098,0.77339
CVE-2019-1010177,0.01297,0.79067
CVE-2019-1010178,0.02373,0.84441
CVE-2019-1010179,0.05492,0.89774
CVE-2019-1010180,0.00293,0.52322
CVE-2019-1010182,0.00308,0.53519
CVE-2019-1010183,0.00364,0.57752
CVE-2019-1010189,0.00165,0.38091
CVE-2019-1010190,0.00165,0.38091
CVE-2019-1010191,0.00282,0.51262
CVE-2019-1010193,0.0024,0.47214
CVE-2019-1010199,0.0024,0.47214
CVE-2019-1010200,0.0239,0.84506
CVE-2019-1010201,0.00328,0.55127
CVE-2019-1010202,0.00568,0.67646
CVE-2019-1010204,0.00143,0.35155
CVE-2019-1010205,0.00402,0.60101
CVE-2019-1010206,0.00107,0.29485
CVE-2019-1010207,0.00347,0.56658
CVE-2019-1010208,0.00056,0.17417
CVE-2019-1010209,0.00892,0.74841
CVE-2019-1010218,0.00624,0.69326
CVE-2019-1010220,0.00293,0.52262
CVE-2019-1010221,0.00058,0.18276
CVE-2019-1010228,0.00283,0.5138
CVE-2019-1010232,0.00252,0.48446
CVE-2019-1010234,0.00433,0.62056
CVE-2019-1010235,0.00206,0.42986
CVE-2019-1010237,0.00607,0.68802
CVE-2019-1010238,0.04916,0.89124
CVE-2019-1010239,0.00467,0.63593
CVE-2019-1010241,0.00227,0.45446
CVE-2019-1010245,0.03374,0.86879
CVE-2019-1010246,0.00485,0.645
CVE-2019-1010247,0.00356,0.57177
CVE-2019-1010248,0.0042,0.61198
CVE-2019-1010249,0.00182,0.40169
CVE-2019-1010250,0.00182,0.40169
CVE-2019-1010251,0.00397,0.5981
CVE-2019-1010252,0.00199,0.42178
CVE-2019-1010257,0.05182,0.89432
CVE-2019-1010258,0.0042,0.6122
CVE-2019-1010259,0.0037,0.58125
CVE-2019-1010260,0.00216,0.44236
CVE-2019-1010261,0.00262,0.49457
CVE-2019-1010263,0.00251,0.48377
CVE-2019-1010266,0.00186,0.40678
CVE-2019-1010268,0.13242,0.93855
CVE-2019-1010275,0.00303,0.53165
CVE-2019-1010279,0.00193,0.4148
CVE-2019-1010283,0.0027,0.50275
CVE-2019-1010287,0.20584,0.95337
CVE-2019-1010290,0.21947,0.95534
CVE-2019-1010292,0.00433,0.62056
CVE-2019-1010293,0.00433,0.62056
CVE-2019-1010294,0.00316,0.54208
CVE-2019-1010295,0.00459,0.63288
CVE-2019-1010296,0.01072,0.77078
CVE-2019-1010297,0.01072,0.77078
CVE-2019-1010298,0.05456,0.8974
CVE-2019-1010299,0.00298,0.52775
CVE-2019-1010300,0.00297,0.52656
CVE-2019-1010301,0.00132,0.33524
CVE-2019-1010302,0.00094,0.27065
CVE-2019-1010304,0.00389,0.59324
CVE-2019-1010305,0.00587,0.68227
CVE-2019-1010306,0.0182,0.82296
CVE-2019-1010307,0.00253,0.48532
CVE-2019-1010308,0.00305,0.53322
CVE-2019-1010310,0.00235,0.46347
CVE-2019-1010314,0.00262,0.49457
CVE-2019-1010315,0.00831,0.73822
CVE-2019-1010316,0.0004,0.11746
CVE-2019-1010317,0.01382,0.79682
CVE-2019-1010319,0.01382,0.79682
CVE-2019-1020001,0.00246,0.47812
CVE-2019-1020002,0.00316,0.54208
CVE-2019-1020003,0.00206,0.42986
CVE-2019-1020004,0.00238,0.46851
CVE-2019-1020005,0.00206,0.42986
CVE-2019-1020006,0.00226,0.45268
CVE-2019-1020007,0.00206,0.42986
CVE-2019-1020008,0.0024,0.47214
CVE-2019-1020009,0.0028,0.51045
CVE-2019-1020010,0.00389,0.59312
CVE-2019-1020011,0.00428,0.61721
CVE-2019-1020012,0.00334,0.55745
CVE-2019-1020013,0.00232,0.46002
CVE-2019-1020014,0.00079,0.24148
CVE-2019-1020015,0.00237,0.46685
CVE-2019-1020016,0.002,0.4227
CVE-2019-1020017,0.00294,0.52407
CVE-2019-1020018,0.00294,0.52368
CVE-2019-1020019,0.00226,0.45268
CVE-2019-10008,0.09112,0.92314
CVE-2019-10009,0.06279,0.90521
CVE-2019-10010,0.00326,0.55057
CVE-2019-10011,0.00627,0.69399
CVE-2019-10012,0.00691,0.71028
CVE-2019-10013,0.01186,0.78139
CVE-2019-10014,0.00108,0.29693
CVE-2019-10015,0.00805,0.7341
CVE-2019-10016,0.0024,0.47214
CVE-2019-10017,0.00254,0.48546
CVE-2019-10018,0.00647,0.69978
CVE-2019-10019,0.00177,0.39642
CVE-2019-10020,0.00164,0.37927
CVE-2019-10021,0.00164,0.37927
CVE-2019-10022,0.00177,0.39642
CVE-2019-10023,0.00164,0.37927
CVE-2019-10024,0.00164,0.37927
CVE-2019-10025,0.00164,0.37927
CVE-2019-10026,0.00164,0.37927
CVE-2019-10027,0.00235,0.46347
CVE-2019-10028,0.00334,0.55745
CVE-2019-10038,0.02299,0.84211
CVE-2019-10039,0.01213,0.78379
CVE-2019-10040,0.01088,0.77238
CVE-2019-10041,0.00769,0.72717
CVE-2019-10042,0.00657,0.70258
CVE-2019-10044,0.00764,0.72616
CVE-2019-10045,0.00188,0.40953
CVE-2019-10046,0.00528,0.66324
CVE-2019-10047,0.0042,0.61207
CVE-2019-10048,0.02114,0.83563
CVE-2019-10049,0.00282,0.5124
CVE-2019-10050,0.00536,0.66614
CVE-2019-10051,0.00597,0.68513
CVE-2019-10052,0.00597,0.68513
CVE-2019-10053,0.00518,0.65883
CVE-2019-10054,0.00499,0.65059
CVE-2019-10055,0.00513,0.6569
CVE-2019-10056,0.00499,0.65059
CVE-2019-10057,0.0012,0.31646
CVE-2019-10058,0.00313,0.53981
CVE-2019-10059,0.00237,0.46735
CVE-2019-10060,0.01387,0.79732
CVE-2019-10061,0.06641,0.90798
CVE-2019-10062,0.00545,0.66892
CVE-2019-10063,0.00103,0.2888
CVE-2019-10064,0.01405,0.79852
CVE-2019-10065,0.00197,0.4194
CVE-2019-10066,0.00444,0.62602
CVE-2019-10067,0.00401,0.60038
CVE-2019-10068,0.94094,0.999
CVE-2019-10069,0.06601,0.90763
CVE-2019-10070,0.0144,0.80105
CVE-2019-10071,0.09816,0.92645
CVE-2019-10072,0.75719,0.98844
CVE-2019-10073,0.03539,0.87182
CVE-2019-10074,0.0244,0.8466
CVE-2019-10076,0.03224,0.86566
CVE-2019-10077,0.03189,0.86485
CVE-2019-10078,0.03225,0.86569
CVE-2019-10079,0.05102,0.8934
CVE-2019-10080,0.00512,0.65614
CVE-2019-10081,0.23332,0.95719
CVE-2019-10082,0.47892,0.97577
CVE-2019-10083,0.00266,0.4993
CVE-2019-10084,0.00099,0.2834
CVE-2019-10085,0.01862,0.82491
CVE-2019-10086,0.00262,0.49441
CVE-2019-10087,0.05213,0.89464
CVE-2019-10088,0.01364,0.7959
CVE-2019-10089,0.05158,0.8941
CVE-2019-10090,0.05158,0.8941
CVE-2019-10091,0.00095,0.27258
CVE-2019-10092,0.82379,0.99173
CVE-2019-10093,0.01451,0.80166
CVE-2019-10094,0.00549,0.6706
CVE-2019-10095,0.03018,0.86139
CVE-2019-10097,0.26426,0.96101
CVE-2019-10098,0.77398,0.9892
CVE-2019-10099,0.00578,0.67965
CVE-2019-10100,9e-05,0.00654
CVE-2019-10101,0.00012,0.01211
CVE-2019-10102,3e-05,0.00092
CVE-2019-10103,3e-05,0.00115
CVE-2019-10104,0.00021,0.04497
CVE-2019-10105,0.00254,0.48546
CVE-2019-10106,0.00254,0.48546
CVE-2019-10107,0.00254,0.48546
CVE-2019-10108,0.00155,0.36807
CVE-2019-10109,0.00165,0.38137
CVE-2019-10110,0.00117,0.3121
CVE-2019-10111,0.00107,0.29659
CVE-2019-10112,0.0008,0.24163
CVE-2019-10113,0.00223,0.44865
CVE-2019-10114,0.00284,0.51456
CVE-2019-10115,0.00174,0.39241
CVE-2019-10116,0.00121,0.31797
CVE-2019-10117,0.0016,0.37479
CVE-2019-10118,0.00216,0.44232
CVE-2019-10119,0.00274,0.50588
CVE-2019-10120,0.00183,0.40326
CVE-2019-10121,0.00382,0.58869
CVE-2019-10122,0.03506,0.87118
CVE-2019-10123,0.72742,0.98711
CVE-2019-10125,0.04265,0.88312
CVE-2019-10126,0.03836,0.87675
CVE-2019-10127,0.00063,0.19722
CVE-2019-10128,0.00045,0.13489
CVE-2019-10129,0.00442,0.62511
CVE-2019-10130,0.00243,0.47529
CVE-2019-10131,0.00137,0.34243
CVE-2019-10132,0.01212,0.78372
CVE-2019-10133,0.00153,0.36653
CVE-2019-10134,0.00179,0.39771
CVE-2019-10135,0.00727,0.71855
CVE-2019-10136,0.00102,0.28656
CVE-2019-10137,0.08937,0.92231
CVE-2019-10138,0.00442,0.62484
CVE-2019-10139,0.00059,0.18448
CVE-2019-10140,0.00032,0.08515
CVE-2019-10141,0.00901,0.74952
CVE-2019-10142,0.00054,0.17025
CVE-2019-10143,0.00077,0.23426
CVE-2019-10144,0.00037,0.10682
CVE-2019-10145,0.00037,0.10682
CVE-2019-10146,0.00261,0.49373
CVE-2019-10147,0.0004,0.11928
CVE-2019-10149,0.93802,0.99849
CVE-2019-10150,0.00304,0.53191
CVE-2019-10152,0.00357,0.57325
CVE-2019-10153,0.00465,0.63539
