#model_version:v2026.06.15,score_date:2026-07-09T12:03:07Z
cve,epss,percentile
CVE-2013-7000,0.01321,0.67472
CVE-2013-7001,0.01321,0.67472
CVE-2013-7002,0.01208,0.6471
CVE-2013-7003,0.01854,0.76629
CVE-2013-7004,0.01878,0.76943
CVE-2013-7005,0.00659,0.47159
CVE-2013-7008,0.01635,0.73486
CVE-2013-7009,0.01635,0.73488
CVE-2013-7010,0.02671,0.83971
CVE-2013-7011,0.01635,0.73488
CVE-2013-7012,0.01635,0.73486
CVE-2013-7013,0.01635,0.73486
CVE-2013-7014,0.01728,0.74849
CVE-2013-7015,0.02565,0.8327
CVE-2013-7016,0.02484,0.82696
CVE-2013-7017,0.02282,0.81091
CVE-2013-7018,0.02484,0.82696
CVE-2013-7019,0.01635,0.73487
CVE-2013-7020,0.01681,0.74208
CVE-2013-7021,0.01635,0.73487
CVE-2013-7022,0.01635,0.73487
CVE-2013-7023,0.01637,0.73517
CVE-2013-7024,0.02484,0.82696
CVE-2013-7025,0.04337,0.90048
CVE-2013-7026,0.00413,0.33289
CVE-2013-7027,0.01485,0.70949
CVE-2013-7030,0.05317,0.9163
CVE-2013-7032,0.01792,0.75788
CVE-2013-7033,0.01159,0.63339
CVE-2013-7034,0.01583,0.72655
CVE-2013-7038,0.01823,0.7622
CVE-2013-7039,0.03277,0.86957
CVE-2013-7040,0.03255,0.86872
CVE-2013-7041,0.02484,0.82695
CVE-2013-7042,0.00338,0.25825
CVE-2013-7043,0.02074,0.79215
CVE-2013-7048,0.00475,0.3776
CVE-2013-7049,0.01658,0.73839
CVE-2013-7050,0.01903,0.77253
CVE-2013-7051,0.15615,0.96439
CVE-2013-7052,0.24682,0.97632
CVE-2013-7053,0.03383,0.87367
CVE-2013-7054,0.03503,0.87786
CVE-2013-7055,0.06985,0.93385
CVE-2013-7057,0.01429,0.69823
CVE-2013-7060,0.014,0.69249
CVE-2013-7061,0.00951,0.57098
CVE-2013-7062,0.01395,0.69156
CVE-2013-7063,0.01354,0.68285
CVE-2013-7064,0.00941,0.56745
CVE-2013-7065,0.01218,0.65
CVE-2013-7066,0.01066,0.60768
CVE-2013-7067,0.01218,0.64999
CVE-2013-7068,0.00992,0.58416
CVE-2013-7069,0.03101,0.86199
CVE-2013-7070,0.0409,0.89524
CVE-2013-7071,0.01106,0.61927
CVE-2013-7073,0.01265,0.66229
CVE-2013-7074,0.01094,0.61572
CVE-2013-7075,0.01272,0.66414
CVE-2013-7076,0.01355,0.68308
CVE-2013-7077,0.01187,0.64152
CVE-2013-7078,0.0164,0.73571
CVE-2013-7079,0.01207,0.6468
CVE-2013-7080,0.01207,0.6468
CVE-2013-7081,0.01017,0.59212
CVE-2013-7082,0.01187,0.64151
CVE-2013-7085,0.02457,0.82504
CVE-2013-7086,0.03529,0.87863
CVE-2013-7087,0.02949,0.85527
CVE-2013-7088,0.03122,0.86292
CVE-2013-7089,0.01939,0.77725
CVE-2013-7091,0.86196,0.99707
CVE-2013-7092,0.01898,0.77211
CVE-2013-7093,0.02593,0.83469
CVE-2013-7094,0.01352,0.68234
CVE-2013-7095,0.02064,0.79104
CVE-2013-7096,0.01889,0.77085
CVE-2013-7097,0.03561,0.8796
CVE-2013-7098,0.01544,0.72015
CVE-2013-7100,0.14715,0.96266
CVE-2013-7102,0.14802,0.96284
CVE-2013-7103,0.04316,0.9001
CVE-2013-7104,0.04316,0.9001
CVE-2013-7105,0.01824,0.76241
CVE-2013-7106,0.0254,0.83103
CVE-2013-7107,0.01006,0.5888
CVE-2013-7108,0.59546,0.99014
CVE-2013-7110,0.00828,0.5314
CVE-2013-7111,0.01512,0.71456
CVE-2013-7112,0.02307,0.81311
CVE-2013-7113,0.02244,0.80776
CVE-2013-7114,0.02241,0.80749
CVE-2013-7127,0.00404,0.32439
CVE-2013-7128,0.00318,0.23743
CVE-2013-7129,0.02041,0.78857
CVE-2013-7130,0.02159,0.8003
CVE-2013-7134,0.02331,0.81521
CVE-2013-7135,0.00379,0.29914
CVE-2013-7136,0.04158,0.89674
CVE-2013-7137,0.16075,0.96534
CVE-2013-7138,0.01859,0.76706
CVE-2013-7139,0.01045,0.60089
