#model_version:v2025.03.14,score_date:2025-10-31T12:55:00Z
cve,epss,percentile
CVE-2013-7000,0.005,0.65118
CVE-2013-7001,0.005,0.65118
CVE-2013-7002,0.0034,0.56188
CVE-2013-7003,0.00256,0.48892
CVE-2013-7004,0.00333,0.55632
CVE-2013-7005,0.00036,0.09988
CVE-2013-7008,0.01407,0.79843
CVE-2013-7009,0.01407,0.79843
CVE-2013-7010,0.00942,0.75532
CVE-2013-7011,0.01407,0.79843
CVE-2013-7012,0.01407,0.79843
CVE-2013-7013,0.01199,0.78249
CVE-2013-7014,0.01375,0.79621
CVE-2013-7015,0.01222,0.78457
CVE-2013-7016,0.01222,0.78457
CVE-2013-7017,0.00844,0.74084
CVE-2013-7018,0.01222,0.78457
CVE-2013-7019,0.01407,0.79843
CVE-2013-7020,0.01472,0.80294
CVE-2013-7021,0.01407,0.79843
CVE-2013-7022,0.01298,0.79067
CVE-2013-7023,0.00975,0.75976
CVE-2013-7024,0.01222,0.78457
CVE-2013-7025,0.0202,0.83158
CVE-2013-7026,9e-05,0.00696
CVE-2013-7027,0.0032,0.54589
CVE-2013-7030,0.13184,0.93827
CVE-2013-7032,0.00256,0.48892
CVE-2013-7033,0.0025,0.48317
CVE-2013-7034,0.00703,0.71305
CVE-2013-7038,0.00949,0.7562
CVE-2013-7039,0.02385,0.84457
CVE-2013-7040,0.00724,0.71829
CVE-2013-7041,0.02251,0.84026
CVE-2013-7042,0.00119,0.31658
CVE-2013-7043,0.00339,0.56115
CVE-2013-7048,0.00055,0.17254
CVE-2013-7049,0.01068,0.77025
CVE-2013-7050,0.00839,0.73983
CVE-2013-7051,0.05477,0.8975
CVE-2013-7052,0.427,0.97312
CVE-2013-7053,0.01306,0.79126
CVE-2013-7054,0.14463,0.94145
CVE-2013-7055,0.49259,0.97637
CVE-2013-7057,0.00414,0.60903
CVE-2013-7060,0.00283,0.51391
CVE-2013-7061,0.00259,0.49142
CVE-2013-7062,0.00763,0.72634
CVE-2013-7063,0.00214,0.44037
CVE-2013-7064,0.00201,0.42428
CVE-2013-7065,0.00227,0.455
CVE-2013-7066,0.0019,0.41112
