cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2013-7000,0.005,0.64599		
CVE-2013-7001,0.005,0.64599		
CVE-2013-7002,0.0034,0.55816		
CVE-2013-7003,0.00256,0.48868		
CVE-2013-7004,0.00452,0.6249		
CVE-2013-7005,0.00049,0.15258		
CVE-2013-7008,0.01407,0.79398		
CVE-2013-7009,0.01407,0.79398		
CVE-2013-7010,0.00942,0.75008		
CVE-2013-7011,0.01407,0.79398		
CVE-2013-7012,0.01407,0.79398		
CVE-2013-7013,0.01199,0.77733		
CVE-2013-7014,0.01375,0.7918		
CVE-2013-7015,0.01222,0.77974		
CVE-2013-7016,0.01222,0.77974		
CVE-2013-7017,0.00844,0.73525		
CVE-2013-7018,0.01222,0.77974		
CVE-2013-7019,0.01407,0.79398		
CVE-2013-7020,0.01472,0.79843		
CVE-2013-7021,0.01407,0.79398		
CVE-2013-7022,0.01298,0.78582		
CVE-2013-7023,0.01122,0.77029		
CVE-2013-7024,0.01222,0.77974		
CVE-2013-7025,0.01713,0.81294		
CVE-2013-7026,0.00011,0.00902		
CVE-2013-7027,0.00403,0.59758		
CVE-2013-7030,0.33975,0.96679		
CVE-2013-7032,0.00256,0.48868		
CVE-2013-7033,0.0025,0.48334		
CVE-2013-7034,0.00703,0.70797		
CVE-2013-7038,0.00949,0.75083		
CVE-2013-7039,0.02385,0.84084		
CVE-2013-7040,0.00419,0.6073		
CVE-2013-7041,0.0167,0.81059		
CVE-2013-7042,0.00119,0.32168		
CVE-2013-7043,0.00339,0.55753		
CVE-2013-7048,0.00055,0.17249		
CVE-2013-7049,0.01068,0.76487		
CVE-2013-7050,0.00839,0.73432		
CVE-2013-7051,0.04277,0.8818		
CVE-2013-7052,0.27278,0.96064		
CVE-2013-7053,0.00953,0.75139		
CVE-2013-7054,0.12795,0.93586		
CVE-2013-7055,0.33172,0.96607		
CVE-2013-7057,0.00414,0.60487		
CVE-2013-7060,0.00283,0.51246		
CVE-2013-7061,0.00259,0.49114		
CVE-2013-7062,0.00763,0.72089		
CVE-2013-7063,0.00214,0.44185		
CVE-2013-7064,0.00201,0.42683		
CVE-2013-7065,0.00227,0.45583		
CVE-2013-7066,0.0019,0.41394		
CVE-2013-7067,0.00262,0.49406		
CVE-2013-7068,0.00193,0.41811		
CVE-2013-7069,0.01517,0.80183		
CVE-2013-7070,0.04627,0.88645		
CVE-2013-7071,0.00581,0.67657		
CVE-2013-7073,0.00275,0.50568		
CVE-2013-7074,0.00335,0.55493		
CVE-2013-7075,0.00613,0.68586		
CVE-2013-7076,0.00475,0.63591		
CVE-2013-7077,0.00329,0.55038		
CVE-2013-7078,0.00486,0.64088		
CVE-2013-7079,0.00285,0.51558		
CVE-2013-7080,0.00274,0.5051		
CVE-2013-7081,0.00171,0.39323		
CVE-2013-7082,0.00309,0.53398		
CVE-2013-7085,0.011,0.7681		
CVE-2013-7086,0.02072,0.82946		
CVE-2013-7087,0.00486,0.64074		
CVE-2013-7088,0.00505,0.64897		
CVE-2013-7089,0.00467,0.63171		
CVE-2013-7091,0.91686,0.99644		
CVE-2013-7092,0.00474,0.63458		
CVE-2013-7093,0.00246,0.47893		
CVE-2013-7094,0.00706,0.70897		
CVE-2013-7095,0.01526,0.80239		
CVE-2013-7096,0.0041,0.60257		
CVE-2013-7097,0.08584,0.91896		
CVE-2013-7098,0.00682,0.70339		
CVE-2013-7100,0.02766,0.85221		
CVE-2013-7102,0.61369,0.9818		
CVE-2013-7103,0.00745,0.71725		
CVE-2013-7104,0.00745,0.71725		
CVE-2013-7105,0.00422,0.60914		
CVE-2013-7106,0.01937,0.8235		
CVE-2013-7107,0.00128,0.3366		
CVE-2013-7108,0.59225,0.98069		
CVE-2013-7110,0.00164,0.38421		
CVE-2013-7111,0.00283,0.51246		
CVE-2013-7112,0.01071,0.7651		
CVE-2013-7113,0.00969,0.75365		
CVE-2013-7114,0.00984,0.75562		
CVE-2013-7127,0.00121,0.32362		
CVE-2013-7128,0.00057,0.17891		
CVE-2013-7129,0.0027,0.50152		
CVE-2013-7130,0.02539,0.84582		
CVE-2013-7134,0.00519,0.65508		
CVE-2013-7135,0.00036,0.09063		
CVE-2013-7136,0.15267,0.94198		
CVE-2013-7137,0.14468,0.94014		
CVE-2013-7138,0.00136,0.34763		
CVE-2013-7139,0.00189,0.41337		
CVE-2013-7140,0.00454,0.62594		
CVE-2013-7141,0.00295,0.52253		
CVE-2013-7142,0.00295,0.52253		
CVE-2013-7143,0.00329,0.55038		
CVE-2013-7144,0.00138,0.35083		
CVE-2013-7149,0.00517,0.65422		
CVE-2013-7171,0.04066,0.87886		
CVE-2013-7172,0.00126,0.3328		
CVE-2013-7173,0.00451,0.62456		
CVE-2013-7174,0.00527,0.65806		
CVE-2013-7175,0.00467,0.63179		
CVE-2013-7176,0.00843,0.73509		
CVE-2013-7177,0.00843,0.73509		
CVE-2013-7179,0.02484,0.84409		
CVE-2013-7180,0.00236,0.46582		
CVE-2013-7181,0.00812,0.72968		
CVE-2013-7182,0.00812,0.72968		
CVE-2013-7183,0.07401,0.91214		
CVE-2013-7184,0.08108,0.91656		
CVE-2013-7185,0.01555,0.80408		
CVE-2013-7186,0.3861,0.97012		
CVE-2013-7187,0.05588,0.89759		
CVE-2013-7188,0.00516,0.65351		
CVE-2013-7189,0.00999,0.75734		
CVE-2013-7190,0.09409,0.9231		
CVE-2013-7191,0.00296,0.5245		
CVE-2013-7192,0.01099,0.7679		
CVE-2013-7193,0.05149,0.8928		
CVE-2013-7194,0.00466,0.6311		
CVE-2013-7195,0.00171,0.39323		
CVE-2013-7196,0.03554,0.8703		
CVE-2013-7201,0.01085,0.76647		
CVE-2013-7202,0.01403,0.79367		
CVE-2013-7203,0.00083,0.25279		
CVE-2013-7204,0.00966,0.75315		
CVE-2013-7205,0.02808,0.85333		
CVE-2013-7209,0.00375,0.58066		
CVE-2013-7216,0.00465,0.63105		
CVE-2013-7217,0.01984,0.82558		
CVE-2013-7219,0.00262,0.4941		
CVE-2013-7220,0.00097,0.28412		
CVE-2013-7221,0.00067,0.21158		
CVE-2013-7222,0.00873,0.73987		
CVE-2013-7223,0.00522,0.65623		
CVE-2013-7224,0.0059,0.67922		
CVE-2013-7225,0.01147,0.7727		
CVE-2013-7226,0.10009,0.92587		
CVE-2013-7231,0.00172,0.39425		
CVE-2013-7232,0.00458,0.62772		
CVE-2013-7233,0.0055,0.66631		
CVE-2013-7234,0.00357,0.56993		
CVE-2013-7235,0.00675,0.70189		
CVE-2013-7236,0.00585,0.67815		
CVE-2013-7239,0.00337,0.55673		
CVE-2013-7240,0.69639,0.98538		
CVE-2013-7241,0.00593,0.68009		
CVE-2013-7242,0.0088,0.74089		
CVE-2013-7243,0.00254,0.48737		
CVE-2013-7245,0.00267,0.49967		
CVE-2013-7246,0.3861,0.97012		
CVE-2013-7247,0.10262,0.9269		
CVE-2013-7248,0.11842,0.93291		
CVE-2013-7249,0.00667,0.70009		
CVE-2013-7250,0.00253,0.48544		
CVE-2013-7251,0.00355,0.56817		
CVE-2013-7252,0.00535,0.66113		
CVE-2013-7254,0.00296,0.5245		
CVE-2013-7255,0.00253,0.48534		
CVE-2013-7256,0.00116,0.31598		
CVE-2013-7257,0.00295,0.52253		
CVE-2013-7258,0.00381,0.58444		
CVE-2013-7259,0.00121,0.3237		
CVE-2013-7260,0.78256,0.98943		
CVE-2013-7262,0.00106,0.29976		
CVE-2013-7263,0.00032,0.07776		
CVE-2013-7264,0.00022,0.0414		
CVE-2013-7265,0.00048,0.14633		
CVE-2013-7266,0.00022,0.0414		
CVE-2013-7267,0.00022,0.0414		
CVE-2013-7268,0.00046,0.13635		
CVE-2013-7269,0.00046,0.13635		
CVE-2013-7270,0.00046,0.13635		
CVE-2013-7271,0.00046,0.13635		
CVE-2013-7273,0.00067,0.21297		
CVE-2013-7274,0.00317,0.53957		
CVE-2013-7275,0.0032,0.54267		
CVE-2013-7276,0.00155,0.3739		
CVE-2013-7277,0.00209,0.43638		
CVE-2013-7278,0.00331,0.55165		
CVE-2013-7279,0.00435,0.61702		
CVE-2013-7280,0.12687,0.93558		
