#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2013-7000,0.005,0.646
CVE-2013-7001,0.005,0.646
CVE-2013-7002,0.0034,0.55806
CVE-2013-7003,0.00256,0.488
CVE-2013-7004,0.00452,0.62489
CVE-2013-7005,0.00049,0.15264
CVE-2013-7008,0.01407,0.79401
CVE-2013-7009,0.01407,0.79401
CVE-2013-7010,0.00942,0.75019
CVE-2013-7011,0.01407,0.79401
CVE-2013-7012,0.01407,0.79401
CVE-2013-7013,0.01199,0.77739
CVE-2013-7014,0.01375,0.79187
CVE-2013-7015,0.01222,0.77979
CVE-2013-7016,0.01222,0.77979
CVE-2013-7017,0.00844,0.73524
CVE-2013-7018,0.01222,0.77979
CVE-2013-7019,0.01407,0.79401
CVE-2013-7020,0.01472,0.79846
CVE-2013-7021,0.01407,0.79401
CVE-2013-7022,0.01298,0.78584
CVE-2013-7023,0.01122,0.7704
CVE-2013-7024,0.01222,0.77979
CVE-2013-7025,0.01713,0.81288
CVE-2013-7026,0.00011,0.0091
CVE-2013-7027,0.00403,0.59762
CVE-2013-7030,0.33975,0.96693
CVE-2013-7032,0.00256,0.488
CVE-2013-7033,0.0025,0.48265
CVE-2013-7034,0.00703,0.70792
CVE-2013-7038,0.00949,0.75093
CVE-2013-7039,0.02385,0.84073
CVE-2013-7040,0.00419,0.60735
CVE-2013-7041,0.0167,0.81056
CVE-2013-7042,0.00119,0.32128
CVE-2013-7043,0.00339,0.55742
CVE-2013-7048,0.00055,0.17277
CVE-2013-7049,0.01068,0.76494
CVE-2013-7050,0.00839,0.73431
CVE-2013-7051,0.04277,0.88167
CVE-2013-7052,0.27278,0.96072
CVE-2013-7053,0.00953,0.75148
CVE-2013-7054,0.12795,0.93593
CVE-2013-7055,0.33172,0.96621
CVE-2013-7057,0.00414,0.60487
CVE-2013-7060,0.00283,0.51197
CVE-2013-7061,0.00259,0.49043
CVE-2013-7062,0.00763,0.72089
CVE-2013-7063,0.00214,0.44126
CVE-2013-7064,0.00201,0.42628
CVE-2013-7065,0.00227,0.45513
CVE-2013-7066,0.0019,0.4133
CVE-2013-7067,0.00262,0.49339
CVE-2013-7068,0.00193,0.41758
CVE-2013-7069,0.01517,0.80181
CVE-2013-7070,0.04627,0.88634
CVE-2013-7071,0.00581,0.6766
CVE-2013-7073,0.00275,0.50523
CVE-2013-7074,0.00335,0.55481
CVE-2013-7075,0.00613,0.68584
CVE-2013-7076,0.00475,0.63592
CVE-2013-7077,0.00329,0.55025
CVE-2013-7078,0.00486,0.64083
CVE-2013-7079,0.00285,0.51508
CVE-2013-7080,0.00274,0.50466
CVE-2013-7081,0.00171,0.39266
CVE-2013-7082,0.00309,0.53376
CVE-2013-7085,0.011,0.76815
CVE-2013-7086,0.02072,0.82937
CVE-2013-7087,0.00486,0.64069
CVE-2013-7088,0.00505,0.64895
CVE-2013-7089,0.00467,0.63174
CVE-2013-7091,0.91686,0.99645
CVE-2013-7092,0.00474,0.63459
CVE-2013-7093,0.00246,0.47825
CVE-2013-7094,0.00706,0.70892
CVE-2013-7095,0.01526,0.80236
CVE-2013-7096,0.0041,0.60254
CVE-2013-7097,0.08584,0.91899
CVE-2013-7098,0.00682,0.70337
CVE-2013-7100,0.02766,0.85205
CVE-2013-7102,0.61369,0.98183
CVE-2013-7103,0.00745,0.71722
CVE-2013-7104,0.00745,0.71722
CVE-2013-7105,0.00422,0.60918
CVE-2013-7106,0.01937,0.82355
CVE-2013-7107,0.00128,0.3362
CVE-2013-7108,0.59225,0.98072
CVE-2013-7110,0.00164,0.3837
CVE-2013-7111,0.00283,0.51197
CVE-2013-7112,0.01071,0.76517
CVE-2013-7113,0.00969,0.75374
CVE-2013-7114,0.00984,0.75571
CVE-2013-7127,0.00121,0.32322
CVE-2013-7128,0.00057,0.17923
CVE-2013-7129,0.0027,0.50098
CVE-2013-7130,0.02539,0.84569
CVE-2013-7134,0.00519,0.65513
CVE-2013-7135,0.00036,0.08991
CVE-2013-7136,0.15267,0.94204
CVE-2013-7137,0.14468,0.94023
CVE-2013-7138,0.00136,0.34718
CVE-2013-7139,0.00189,0.41273
CVE-2013-7140,0.00454,0.6259
CVE-2013-7141,0.00295,0.52225
CVE-2013-7142,0.00295,0.52225
CVE-2013-7143,0.00329,0.55025
CVE-2013-7144,0.00138,0.35041
CVE-2013-7149,0.00517,0.65425
CVE-2013-7171,0.04066,0.87872
CVE-2013-7172,0.00126,0.33239
CVE-2013-7173,0.00451,0.62457
CVE-2013-7174,0.00527,0.65808
CVE-2013-7175,0.00467,0.63182
CVE-2013-7176,0.00843,0.73509
CVE-2013-7177,0.00843,0.73509
CVE-2013-7179,0.02484,0.84399
CVE-2013-7180,0.00236,0.46515
CVE-2013-7181,0.00812,0.72975
CVE-2013-7182,0.00812,0.72975
CVE-2013-7183,0.07401,0.91211
CVE-2013-7184,0.08108,0.91656
CVE-2013-7185,0.01555,0.80403
CVE-2013-7186,0.3861,0.97024
CVE-2013-7187,0.05588,0.89751
CVE-2013-7188,0.00516,0.65355
CVE-2013-7189,0.00999,0.75746
CVE-2013-7190,0.09409,0.92312
CVE-2013-7191,0.00296,0.52426
CVE-2013-7192,0.01099,0.76795
CVE-2013-7193,0.05149,0.89272
CVE-2013-7194,0.00466,0.63114
CVE-2013-7195,0.00171,0.39266
CVE-2013-7196,0.03554,0.87026
CVE-2013-7201,0.01085,0.76651
CVE-2013-7202,0.01403,0.79371
CVE-2013-7203,0.00083,0.25274
CVE-2013-7204,0.00966,0.75324
CVE-2013-7205,0.02808,0.85318
CVE-2013-7209,0.00375,0.58074
CVE-2013-7216,0.00465,0.63109
CVE-2013-7217,0.01984,0.82558
CVE-2013-7219,0.00262,0.49343
CVE-2013-7220,0.00097,0.28369
CVE-2013-7221,0.00067,0.21175
CVE-2013-7222,0.00873,0.73987
CVE-2013-7223,0.00522,0.65625
CVE-2013-7224,0.0059,0.67921
CVE-2013-7225,0.01147,0.77281
CVE-2013-7226,0.10009,0.92585
CVE-2013-7231,0.00172,0.39365
CVE-2013-7232,0.00458,0.62768
CVE-2013-7233,0.0055,0.66624
CVE-2013-7234,0.00357,0.56992
CVE-2013-7235,0.00675,0.70188
CVE-2013-7236,0.00585,0.67815
CVE-2013-7239,0.00337,0.55662
CVE-2013-7240,0.69639,0.98538
CVE-2013-7241,0.00593,0.68006
