#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2013-7000,0.005,0.64799
CVE-2013-7001,0.005,0.64799
CVE-2013-7002,0.0034,0.56007
CVE-2013-7003,0.00256,0.49031
CVE-2013-7004,0.00452,0.62686
CVE-2013-7005,0.00049,0.15419
CVE-2013-7008,0.01407,0.79516
CVE-2013-7009,0.01407,0.79516
CVE-2013-7010,0.00942,0.75157
CVE-2013-7011,0.01407,0.79516
CVE-2013-7012,0.01407,0.79516
CVE-2013-7013,0.01199,0.7787
CVE-2013-7014,0.01375,0.79299
CVE-2013-7015,0.01222,0.78105
CVE-2013-7016,0.01222,0.78105
CVE-2013-7017,0.00844,0.73657
CVE-2013-7018,0.01222,0.78105
CVE-2013-7019,0.01407,0.79516
CVE-2013-7020,0.01472,0.79956
CVE-2013-7021,0.01407,0.79516
CVE-2013-7022,0.01298,0.78706
CVE-2013-7023,0.01122,0.77173
CVE-2013-7024,0.01222,0.78105
CVE-2013-7025,0.01713,0.81402
CVE-2013-7026,0.00011,0.00963
CVE-2013-7027,0.00403,0.5994
CVE-2013-7030,0.33975,0.96729
CVE-2013-7032,0.00256,0.49031
CVE-2013-7033,0.0025,0.48503
CVE-2013-7034,0.00703,0.70939
CVE-2013-7038,0.00949,0.75234
CVE-2013-7039,0.02385,0.84166
CVE-2013-7040,0.00419,0.6092
CVE-2013-7041,0.0167,0.81169
CVE-2013-7042,0.00119,0.32319
CVE-2013-7043,0.00339,0.55942
CVE-2013-7048,0.00055,0.17408
CVE-2013-7049,0.01068,0.76628
CVE-2013-7050,0.00839,0.73566
CVE-2013-7051,0.04277,0.88243
CVE-2013-7052,0.27278,0.96115
CVE-2013-7053,0.00953,0.7529
CVE-2013-7054,0.12795,0.93643
CVE-2013-7055,0.33172,0.96659
CVE-2013-7057,0.00414,0.60665
CVE-2013-7060,0.00283,0.51413
CVE-2013-7061,0.00259,0.49272
CVE-2013-7062,0.00763,0.72227
CVE-2013-7063,0.00214,0.44362
CVE-2013-7064,0.00201,0.42866
CVE-2013-7065,0.00227,0.45745
CVE-2013-7066,0.0019,0.41564
CVE-2013-7067,0.00262,0.49571
CVE-2013-7068,0.00193,0.4199
CVE-2013-7069,0.01517,0.8029
CVE-2013-7070,0.04627,0.8871
CVE-2013-7071,0.00581,0.67846
CVE-2013-7073,0.00275,0.50747
CVE-2013-7074,0.00335,0.55679
CVE-2013-7075,0.00613,0.6876
CVE-2013-7076,0.00475,0.63798
CVE-2013-7077,0.00329,0.5522
CVE-2013-7078,0.00475,0.63798
CVE-2013-7079,0.00285,0.51729
CVE-2013-7080,0.00274,0.5069
CVE-2013-7081,0.00171,0.39476
CVE-2013-7082,0.00309,0.53591
CVE-2013-7085,0.011,0.76946
CVE-2013-7086,0.02072,0.83043
CVE-2013-7087,0.00486,0.64272
CVE-2013-7088,0.00505,0.65093
CVE-2013-7089,0.00467,0.6337
CVE-2013-7091,0.91686,0.9966
CVE-2013-7092,0.00474,0.63666
CVE-2013-7093,0.00246,0.48061
CVE-2013-7094,0.00706,0.71038
CVE-2013-7095,0.01526,0.80346
CVE-2013-7096,0.0041,0.60433
CVE-2013-7097,0.08584,0.91974
CVE-2013-7098,0.00682,0.70485
CVE-2013-7100,0.02766,0.85294
CVE-2013-7102,0.61369,0.98209
CVE-2013-7103,0.00745,0.71866
CVE-2013-7104,0.00745,0.71866
CVE-2013-7105,0.00422,0.61103
CVE-2013-7106,0.01937,0.82469
CVE-2013-7107,0.00128,0.33817
CVE-2013-7108,0.59225,0.98097
CVE-2013-7110,0.00164,0.38584
CVE-2013-7111,0.00283,0.51413
CVE-2013-7112,0.01071,0.76651
CVE-2013-7113,0.00969,0.75515
CVE-2013-7114,0.00984,0.75712
CVE-2013-7127,0.00121,0.32519
CVE-2013-7128,0.00057,0.18064
CVE-2013-7129,0.0027,0.50328
CVE-2013-7130,0.02539,0.84661
CVE-2013-7134,0.00519,0.65717
