#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2013-7000,0.01321,0.67425
CVE-2013-7001,0.01321,0.67425
CVE-2013-7002,0.01208,0.64679
CVE-2013-7003,0.01854,0.766
CVE-2013-7004,0.01878,0.76913
CVE-2013-7005,0.00659,0.47081
CVE-2013-7008,0.01635,0.73446
CVE-2013-7009,0.01635,0.73446
CVE-2013-7010,0.02671,0.83944
CVE-2013-7011,0.01635,0.73448
CVE-2013-7012,0.01635,0.73446
CVE-2013-7013,0.01635,0.73447
CVE-2013-7014,0.01728,0.74817
CVE-2013-7015,0.02565,0.83242
CVE-2013-7016,0.02484,0.82668
CVE-2013-7017,0.02282,0.81059
CVE-2013-7018,0.02484,0.82667
CVE-2013-7019,0.01635,0.73447
CVE-2013-7020,0.01681,0.74169
CVE-2013-7021,0.01635,0.73447
CVE-2013-7022,0.01635,0.73447
CVE-2013-7023,0.01637,0.73477
CVE-2013-7024,0.02484,0.82668
CVE-2013-7025,0.04337,0.9003
CVE-2013-7026,0.00413,0.33237
CVE-2013-7027,0.01485,0.70906
CVE-2013-7030,0.05317,0.91616
CVE-2013-7032,0.01792,0.75746
CVE-2013-7033,0.01159,0.63293
CVE-2013-7034,0.01583,0.72614
CVE-2013-7038,0.01823,0.76189
CVE-2013-7039,0.03277,0.86934
CVE-2013-7040,0.03255,0.86849
CVE-2013-7041,0.02484,0.82667
CVE-2013-7042,0.00338,0.25801
CVE-2013-7043,0.02074,0.79184
CVE-2013-7048,0.00475,0.37705
CVE-2013-7049,0.01658,0.73797
CVE-2013-7050,0.01903,0.77223
CVE-2013-7051,0.15615,0.96437
CVE-2013-7052,0.24682,0.97628
CVE-2013-7053,0.03383,0.87345
CVE-2013-7054,0.03503,0.87766
CVE-2013-7055,0.06985,0.93374
CVE-2013-7057,0.01429,0.69772
CVE-2013-7060,0.014,0.69202
CVE-2013-7061,0.00951,0.5703
CVE-2013-7062,0.01395,0.69108
CVE-2013-7063,0.01354,0.68242
CVE-2013-7064,0.00941,0.56681
CVE-2013-7065,0.01218,0.64973
CVE-2013-7066,0.01066,0.6071
CVE-2013-7067,0.01218,0.64972
CVE-2013-7068,0.00992,0.58352
CVE-2013-7069,0.03101,0.86177
CVE-2013-7070,0.0409,0.89506
CVE-2013-7071,0.01106,0.61865
CVE-2013-7073,0.01265,0.66186
CVE-2013-7074,0.01094,0.61514
CVE-2013-7075,0.01272,0.66367
CVE-2013-7076,0.01355,0.68259
CVE-2013-7077,0.01187,0.6412
CVE-2013-7078,0.0164,0.73532
CVE-2013-7079,0.01207,0.64648
CVE-2013-7080,0.01207,0.64648
CVE-2013-7081,0.01017,0.59153
CVE-2013-7082,0.01187,0.64117
CVE-2013-7085,0.02457,0.82475
CVE-2013-7086,0.03529,0.87844
CVE-2013-7087,0.02949,0.855
CVE-2013-7088,0.03122,0.8627
CVE-2013-7089,0.01939,0.77694
CVE-2013-7091,0.86196,0.99707
CVE-2013-7092,0.01898,0.77181
CVE-2013-7093,0.02593,0.83442
CVE-2013-7094,0.01352,0.68185
CVE-2013-7095,0.02064,0.79075
CVE-2013-7096,0.01889,0.77055
CVE-2013-7097,0.03561,0.8794
CVE-2013-7098,0.01544,0.71975
