#model_version:v2026.06.15,score_date:2026-06-18T12:00:27Z
cve,epss,percentile
CVE-2013-7000,0.01321,0.67167
CVE-2013-7001,0.01321,0.67167
CVE-2013-7002,0.01208,0.64377
CVE-2013-7003,0.01854,0.76397
CVE-2013-7004,0.01878,0.76713
CVE-2013-7005,0.00659,0.46674
CVE-2013-7008,0.01635,0.7322
CVE-2013-7009,0.01635,0.73218
CVE-2013-7010,0.02681,0.83875
CVE-2013-7011,0.01635,0.73219
CVE-2013-7012,0.01635,0.73219
CVE-2013-7013,0.01635,0.7322
CVE-2013-7014,0.01728,0.74614
CVE-2013-7015,0.02565,0.83097
CVE-2013-7016,0.02484,0.82532
CVE-2013-7017,0.02282,0.80897
CVE-2013-7018,0.02484,0.82532
CVE-2013-7019,0.01635,0.7322
CVE-2013-7020,0.01681,0.73952
CVE-2013-7021,0.01635,0.7322
CVE-2013-7022,0.01635,0.73219
CVE-2013-7023,0.01637,0.7325
CVE-2013-7024,0.02484,0.82532
CVE-2013-7025,0.04337,0.89943
CVE-2013-7026,0.00413,0.32887
CVE-2013-7027,0.01485,0.70645
CVE-2013-7030,0.05317,0.91551
CVE-2013-7032,0.01792,0.75557
CVE-2013-7033,0.01159,0.62992
CVE-2013-7034,0.01583,0.72382
CVE-2013-7038,0.01823,0.75993
CVE-2013-7039,0.03277,0.86822
CVE-2013-7040,0.03255,0.8674
CVE-2013-7041,0.02484,0.82531
CVE-2013-7042,0.00338,0.25489
CVE-2013-7043,0.02074,0.79006
CVE-2013-7048,0.00475,0.37317
CVE-2013-7049,0.01658,0.73578
CVE-2013-7050,0.01903,0.77018
CVE-2013-7051,0.1525,0.96344
CVE-2013-7052,0.24682,0.97613
CVE-2013-7053,0.03301,0.86932
CVE-2013-7054,0.03503,0.8767
CVE-2013-7055,0.06985,0.93322
CVE-2013-7057,0.01429,0.69533
CVE-2013-7060,0.014,0.6896
CVE-2013-7061,0.00959,0.5686
CVE-2013-7062,0.01395,0.68866
CVE-2013-7063,0.01354,0.6798
CVE-2013-7064,0.00941,0.56314
CVE-2013-7065,0.01218,0.64675
CVE-2013-7066,0.01066,0.6038
CVE-2013-7067,0.01218,0.64675
CVE-2013-7068,0.00992,0.58025
CVE-2013-7069,0.03101,0.86064
CVE-2013-7070,0.0409,0.89419
CVE-2013-7071,0.01106,0.61543
CVE-2013-7073,0.01265,0.65883
CVE-2013-7074,0.01094,0.61195
CVE-2013-7075,0.01272,0.66082
CVE-2013-7076,0.01355,0.68
CVE-2013-7077,0.01187,0.63819
CVE-2013-7078,0.0164,0.73307
CVE-2013-7079,0.01207,0.64357
CVE-2013-7080,0.01207,0.64358
CVE-2013-7081,0.01017,0.5881
CVE-2013-7082,0.01187,0.63823
CVE-2013-7085,0.02457,0.82327
CVE-2013-7086,0.03529,0.87752
CVE-2013-7087,0.02949,0.85374
CVE-2013-7088,0.03122,0.86164
CVE-2013-7089,0.01939,0.775
CVE-2013-7091,0.86196,0.99705
CVE-2013-7092,0.01898,0.76974
CVE-2013-7093,0.02593,0.83293
CVE-2013-7094,0.01352,0.6793
CVE-2013-7095,0.02064,0.78894
CVE-2013-7096,0.01889,0.76852
CVE-2013-7097,0.03712,0.88343
CVE-2013-7098,0.01506,0.71042
CVE-2013-7100,0.14715,0.96239
CVE-2013-7102,0.14802,0.96257
CVE-2013-7103,0.04316,0.89903
CVE-2013-7104,0.04316,0.89903
CVE-2013-7105,0.01824,0.76015
CVE-2013-7106,0.0254,0.82937
CVE-2013-7107,0.01006,0.58486
CVE-2013-7108,0.59546,0.99006
CVE-2013-7110,0.00828,0.52694
CVE-2013-7111,0.01512,0.71159
CVE-2013-7112,0.02307,0.81108
CVE-2013-7113,0.02244,0.80584
CVE-2013-7114,0.02241,0.80556
CVE-2013-7127,0.00404,0.32033
CVE-2013-7128,0.00318,0.23409
CVE-2013-7129,0.02041,0.78638
CVE-2013-7130,0.02159,0.79828
CVE-2013-7134,0.02331,0.81322
CVE-2013-7135,0.00379,0.29523
CVE-2013-7136,0.04158,0.89569
CVE-2013-7137,0.16075,0.96506
CVE-2013-7138,0.01859,0.76473
CVE-2013-7139,0.01123,0.62009
CVE-2013-7140,0.01764,0.75151
CVE-2013-7141,0.01792,0.75558
CVE-2013-7142,0.01792,0.75556
CVE-2013-7143,0.01161,0.63052
CVE-2013-7144,0.00593,0.43673
CVE-2013-7149,0.02011,0.78329
CVE-2013-7171,0.06344,0.92745
CVE-2013-7172,0.0046,0.36394
CVE-2013-7173,0.01987,0.78033
CVE-2013-7174,0.0206,0.78848
CVE-2013-7175,0.01295,0.66601
CVE-2013-7176,0.03235,0.86654
CVE-2013-7177,0.03235,0.86654
CVE-2013-7179,0.04106,0.89458
CVE-2013-7180,0.01882,0.76775
CVE-2013-7181,0.02413,0.81981
CVE-2013-7182,0.02413,0.81981
CVE-2013-7183,0.03334,0.87064
CVE-2013-7184,0.02303,0.81082
CVE-2013-7185,0.02752,0.84299
CVE-2013-7186,0.11554,0.95482
CVE-2013-7187,0.04785,0.90787
CVE-2013-7188,0.01284,0.66336
CVE-2013-7189,0.01355,0.6801
CVE-2013-7190,0.03864,0.8882
CVE-2013-7191,0.01193,0.63994
CVE-2013-7192,0.02298,0.81041
CVE-2013-7193,0.02502,0.82654
CVE-2013-7194,0.02636,0.83584
CVE-2013-7195,0.01165,0.63214
CVE-2013-7196,0.0242,0.82032
CVE-2013-7201,0.01873,0.7666
CVE-2013-7202,0.02178,0.80002
CVE-2013-7203,0.00419,0.33352
CVE-2013-7204,0.10595,0.95211
CVE-2013-7205,0.04107,0.8946
CVE-2013-7209,0.02813,0.84696
CVE-2013-7216,0.01303,0.66772
CVE-2013-7217,0.0293,0.85286
CVE-2013-7219,0.02358,0.81562
CVE-2013-7220,0.0041,0.32547
CVE-2013-7221,0.00406,0.3223
CVE-2013-7222,0.02424,0.82063
CVE-2013-7223,0.01199,0.64163
CVE-2013-7224,0.02525,0.82826
CVE-2013-7225,0.01927,0.77329
CVE-2013-7226,0.06732,0.93114
CVE-2013-7231,0.01077,0.60661
CVE-2013-7232,0.02044,0.78669
CVE-2013-7233,0.0384,0.88755
CVE-2013-7234,0.0118,0.63653
CVE-2013-7235,0.01527,0.71431
CVE-2013-7236,0.01527,0.71431
CVE-2013-7239,0.0118,0.63633
CVE-2013-7240,0.19641,0.97051
CVE-2013-7241,0.02045,0.78684
CVE-2013-7242,0.01843,0.7626
CVE-2013-7243,0.01854,0.764
CVE-2013-7245,0.01468,0.70337
