#model_version:v2025.03.14,score_date:2025-08-26T12:55:00Z
cve,epss,percentile
CVE-2013-7000,0.005,0.64901
CVE-2013-7001,0.005,0.64901
CVE-2013-7002,0.0034,0.56002
CVE-2013-7003,0.00256,0.48748
CVE-2013-7004,0.00333,0.55446
CVE-2013-7005,0.00036,0.0884
CVE-2013-7008,0.01407,0.79686
CVE-2013-7009,0.01407,0.79686
CVE-2013-7010,0.00942,0.75305
CVE-2013-7011,0.01407,0.79686
CVE-2013-7012,0.01407,0.79686
CVE-2013-7013,0.01199,0.78047
CVE-2013-7014,0.01375,0.7946
CVE-2013-7015,0.01222,0.78264
CVE-2013-7016,0.01222,0.78264
CVE-2013-7017,0.00844,0.73827
CVE-2013-7018,0.01222,0.78264
CVE-2013-7019,0.01407,0.79686
CVE-2013-7020,0.01472,0.80137
CVE-2013-7021,0.01407,0.79686
CVE-2013-7022,0.01298,0.78876
CVE-2013-7023,0.00975,0.75743
CVE-2013-7024,0.01222,0.78264
CVE-2013-7025,0.0202,0.83009
CVE-2013-7026,9e-05,0.00654
CVE-2013-7027,0.0032,0.54396
CVE-2013-7030,0.26278,0.96107
CVE-2013-7032,0.00256,0.48748
CVE-2013-7033,0.0025,0.48191
CVE-2013-7034,0.00703,0.71113
CVE-2013-7038,0.00949,0.75388
CVE-2013-7039,0.02385,0.84381
CVE-2013-7040,0.00593,0.68284
CVE-2013-7041,0.02251,0.83918
CVE-2013-7042,0.00119,0.31489
CVE-2013-7043,0.00339,0.55936
CVE-2013-7048,0.00055,0.17001
CVE-2013-7049,0.01068,0.76803
CVE-2013-7050,0.00839,0.73734
CVE-2013-7051,0.05477,0.89824
CVE-2013-7052,0.427,0.97379
CVE-2013-7053,0.01306,0.78935
CVE-2013-7054,0.14463,0.94175
CVE-2013-7055,0.49259,0.97703
CVE-2013-7057,0.00414,0.60742
CVE-2013-7060,0.00283,0.51242
CVE-2013-7061,0.00259,0.48989
CVE-2013-7062,0.00763,0.72409
CVE-2013-7063,0.00214,0.43963
CVE-2013-7064,0.00201,0.4235
CVE-2013-7065,0.00227,0.45417
CVE-2013-7066,0.0019,0.41001
CVE-2013-7067,0.00262,0.49326
CVE-2013-7068,0.00193,0.41456
CVE-2013-7069,0.01517,0.80479
CVE-2013-7070,0.04627,0.88847
CVE-2013-7071,0.00581,0.67919
CVE-2013-7073,0.00275,0.50553
CVE-2013-7074,0.00335,0.55649
CVE-2013-7075,0.00613,0.68871
CVE-2013-7076,0.00475,0.63871
CVE-2013-7077,0.00329,0.55214
CVE-2013-7078,0.00486,0.64371
CVE-2013-7079,0.00285,0.51582
CVE-2013-7080,0.00274,0.50501
CVE-2013-7081,0.00171,0.3885
CVE-2013-7082,0.00309,0.5354
CVE-2013-7085,0.011,0.77139
CVE-2013-7086,0.02072,0.83236
CVE-2013-7087,0.0038,0.58672
CVE-2013-7088,0.00537,0.66494
CVE-2013-7089,0.00356,0.57099
CVE-2013-7091,0.91686,0.99669
CVE-2013-7092,0.00474,0.63751
CVE-2013-7093,0.00246,0.47716
CVE-2013-7094,0.00706,0.71227
CVE-2013-7095,0.01273,0.78686
CVE-2013-7096,0.0041,0.60545
CVE-2013-7097,0.14658,0.94215
CVE-2013-7098,0.00682,0.70664
CVE-2013-7100,0.01393,0.79598
CVE-2013-7102,0.61369,0.98254
CVE-2013-7103,0.00745,0.72058
CVE-2013-7104,0.00745,0.72058
CVE-2013-7105,0.00422,0.6119
CVE-2013-7106,0.01937,0.82651
CVE-2013-7107,0.00128,0.33002
CVE-2013-7108,0.59225,0.98154
CVE-2013-7110,0.00164,0.37862
CVE-2013-7111,0.00283,0.51242
CVE-2013-7112,0.01071,0.76833
CVE-2013-7113,0.00969,0.75668
CVE-2013-7114,0.00984,0.75854
CVE-2013-7127,0.00121,0.31685
CVE-2013-7128,0.00057,0.17609
CVE-2013-7129,0.0027,0.50126
CVE-2013-7130,0.02539,0.84865
CVE-2013-7134,0.00519,0.65801
CVE-2013-7135,0.00036,0.08588
CVE-2013-7136,0.14363,0.94152
CVE-2013-7137,0.1119,0.93222
CVE-2013-7138,0.00136,0.34097
CVE-2013-7139,0.00161,0.37517
CVE-2013-7140,0.00454,0.62874
CVE-2013-7141,0.00295,0.52338
CVE-2013-7142,0.00295,0.52338
CVE-2013-7143,0.00329,0.55214
CVE-2013-7144,0.00138,0.34471
CVE-2013-7149,0.00517,0.65713
CVE-2013-7171,0.04066,0.88073
CVE-2013-7172,0.00126,0.32603
CVE-2013-7173,0.00451,0.62735
CVE-2013-7174,0.00527,0.66086
CVE-2013-7175,0.00467,0.63464
CVE-2013-7176,0.00843,0.73813
CVE-2013-7177,0.00843,0.73813
CVE-2013-7179,0.02016,0.8299
CVE-2013-7180,0.00236,0.46424
CVE-2013-7181,0.00812,0.73279
CVE-2013-7182,0.00812,0.73279
CVE-2013-7183,0.10544,0.92962
CVE-2013-7184,0.08108,0.91796
CVE-2013-7185,0.01642,0.81197
CVE-2013-7186,0.33674,0.968
CVE-2013-7187,0.03839,0.87707
CVE-2013-7188,0.00516,0.65655
CVE-2013-7189,0.00672,0.70425
CVE-2013-7190,0.08806,0.92161
CVE-2013-7191,0.00296,0.52539
CVE-2013-7192,0.0094,0.75274
CVE-2013-7193,0.0353,0.8719
CVE-2013-7194,0.00398,0.5975
CVE-2013-7195,0.00171,0.3885
CVE-2013-7196,0.03554,0.87239
CVE-2013-7201,0.009,0.74704
CVE-2013-7202,0.01403,0.79654
CVE-2013-7203,0.00078,0.23849
CVE-2013-7204,0.00966,0.75623
CVE-2013-7205,0.02808,0.85558
CVE-2013-7209,0.00348,0.56584
CVE-2013-7216,0.00465,0.63384
CVE-2013-7217,0.02544,0.84884
CVE-2013-7219,0.00262,0.49333
CVE-2013-7220,0.00097,0.2778
CVE-2013-7221,0.00067,0.2089
CVE-2013-7222,0.00873,0.74298
CVE-2013-7223,0.00522,0.65915
CVE-2013-7224,0.0059,0.68196
CVE-2013-7225,0.01147,0.77589
CVE-2013-7226,0.09699,0.92613
CVE-2013-7231,0.00173,0.39087
CVE-2013-7232,0.00461,0.63178
CVE-2013-7233,0.0051,0.65363
CVE-2013-7234,0.00357,0.57198
CVE-2013-7235,0.00675,0.70507
CVE-2013-7236,0.00585,0.68065
CVE-2013-7239,0.00337,0.55852
CVE-2013-7240,0.73626,0.98757
CVE-2013-7241,0.00593,0.68286
CVE-2013-7242,0.0088,0.74405
CVE-2013-7243,0.00254,0.48608
CVE-2013-7245,0.00267,0.4993
CVE-2013-7246,0.3872,0.97151
CVE-2013-7247,0.10262,0.92858
CVE-2013-7248,0.11842,0.93464
CVE-2013-7249,0.00667,0.70329
CVE-2013-7250,0.00253,0.48405
CVE-2013-7251,0.00355,0.57014
CVE-2013-7252,0.00535,0.66426
CVE-2013-7254,0.00296,0.52539
CVE-2013-7255,0.00253,0.48399
CVE-2013-7256,0.00116,0.30932
CVE-2013-7257,0.00365,0.57724
CVE-2013-7258,0.00381,0.58691
CVE-2013-7259,0.00422,0.61228
CVE-2013-7260,0.78256,0.98982
CVE-2013-7262,0.0025,0.48077
CVE-2013-7263,0.00032,0.07428
CVE-2013-7264,0.00046,0.13213
CVE-2013-7265,0.00048,0.14378
CVE-2013-7266,0.00046,0.13213
CVE-2013-7267,0.00046,0.13213
CVE-2013-7268,0.00048,0.14054
CVE-2013-7269,0.00048,0.14054
CVE-2013-7270,0.00048,0.14054
CVE-2013-7271,0.00048,0.14054
CVE-2013-7273,0.00067,0.21026
CVE-2013-7274,0.0027,0.50176
CVE-2013-7275,0.0032,0.54406
CVE-2013-7276,0.00342,0.56122
CVE-2013-7277,0.00352,0.56844
CVE-2013-7278,0.01031,0.76413
CVE-2013-7279,0.00435,0.61997
CVE-2013-7280,0.10062,0.92779
CVE-2013-7281,0.00048,0.14077
CVE-2013-7282,0.04658,0.88882
CVE-2013-7283,0.00329,0.55216
CVE-2013-7284,0.0217,0.8364
CVE-2013-7285,0.15054,0.94303
CVE-2013-7286,0.00338,0.55913
CVE-2013-7287,0.00293,0.52188
CVE-2013-7288,0.00357,0.57172
CVE-2013-7289,0.00309,0.5354
CVE-2013-7290,0.00207,0.43134
CVE-2013-7291,0.00207,0.43134
CVE-2013-7292,0.00169,0.38619
CVE-2013-7293,0.00476,0.63911
CVE-2013-7294,0.00902,0.74732
CVE-2013-7295,0.00134,0.33729
CVE-2013-7296,0.02482,0.84684
CVE-2013-7298,0.0119,0.77981
