#model_version:v2026.06.15,score_date:2026-06-23T12:00:25Z
cve,epss,percentile
CVE-2013-7000,0.01321,0.67175
CVE-2013-7001,0.01321,0.67176
CVE-2013-7002,0.01208,0.64393
CVE-2013-7003,0.01854,0.76388
CVE-2013-7004,0.01878,0.76706
CVE-2013-7005,0.00659,0.46702
CVE-2013-7008,0.01635,0.73218
CVE-2013-7009,0.01635,0.73219
CVE-2013-7010,0.02681,0.83867
CVE-2013-7011,0.01635,0.73219
CVE-2013-7012,0.01635,0.73217
CVE-2013-7013,0.01635,0.73217
CVE-2013-7014,0.01728,0.74605
CVE-2013-7015,0.02565,0.83092
CVE-2013-7016,0.02484,0.82524
CVE-2013-7017,0.02282,0.80893
CVE-2013-7018,0.02484,0.82524
CVE-2013-7019,0.01635,0.73218
CVE-2013-7020,0.01681,0.73948
CVE-2013-7021,0.01635,0.73218
CVE-2013-7022,0.01635,0.73219
CVE-2013-7023,0.01637,0.73249
CVE-2013-7024,0.02484,0.82524
CVE-2013-7025,0.04337,0.89931
CVE-2013-7026,0.00413,0.3291
CVE-2013-7027,0.01485,0.70658
CVE-2013-7030,0.05317,0.91538
CVE-2013-7032,0.01792,0.75545
CVE-2013-7033,0.01159,0.63009
CVE-2013-7034,0.01583,0.72383
CVE-2013-7038,0.01823,0.7598
CVE-2013-7039,0.03277,0.86813
CVE-2013-7040,0.03255,0.8673
CVE-2013-7041,0.02484,0.82523
CVE-2013-7042,0.00338,0.25502
CVE-2013-7043,0.02074,0.79005
CVE-2013-7048,0.00475,0.37349
CVE-2013-7049,0.01658,0.73571
CVE-2013-7050,0.01903,0.77015
CVE-2013-7051,0.15615,0.96406
CVE-2013-7052,0.24682,0.97608
CVE-2013-7053,0.03383,0.87228
CVE-2013-7054,0.03503,0.8766
CVE-2013-7055,0.06985,0.93311
CVE-2013-7057,0.01429,0.69542
CVE-2013-7060,0.014,0.68966
CVE-2013-7061,0.00959,0.56876
CVE-2013-7062,0.01395,0.6887
CVE-2013-7063,0.01354,0.67997
CVE-2013-7064,0.00941,0.5632
CVE-2013-7065,0.01218,0.64689
CVE-2013-7066,0.01066,0.60389
CVE-2013-7067,0.01218,0.64689
CVE-2013-7068,0.00992,0.58041
CVE-2013-7069,0.03101,0.86056
CVE-2013-7070,0.0409,0.89408
CVE-2013-7071,0.01106,0.61551
CVE-2013-7073,0.01265,0.65912
CVE-2013-7074,0.01094,0.61201
CVE-2013-7075,0.01272,0.66097
CVE-2013-7076,0.01355,0.68017
CVE-2013-7077,0.01187,0.63834
CVE-2013-7078,0.0164,0.73305
CVE-2013-7079,0.01207,0.64365
CVE-2013-7080,0.01207,0.64364
CVE-2013-7081,0.01017,0.58823
CVE-2013-7082,0.01187,0.63838
CVE-2013-7085,0.02457,0.82321
CVE-2013-7086,0.03529,0.8774
CVE-2013-7087,0.02949,0.85369
CVE-2013-7088,0.03122,0.86155
CVE-2013-7089,0.01939,0.77496
CVE-2013-7091,0.86196,0.99704
CVE-2013-7092,0.01898,0.76971
CVE-2013-7093,0.02593,0.83287
CVE-2013-7094,0.01352,0.6794
CVE-2013-7095,0.02064,0.78894
CVE-2013-7096,0.01889,0.76847
CVE-2013-7097,0.03561,0.87838
CVE-2013-7098,0.01506,0.71051
CVE-2013-7100,0.14715,0.96231
CVE-2013-7102,0.14802,0.96248
CVE-2013-7103,0.04316,0.89893
CVE-2013-7104,0.04316,0.89893
CVE-2013-7105,0.01824,0.76002
CVE-2013-7106,0.0254,0.82931
CVE-2013-7107,0.01006,0.58502
CVE-2013-7108,0.59546,0.99001
CVE-2013-7110,0.00828,0.52713
CVE-2013-7111,0.01512,0.71169
CVE-2013-7112,0.02307,0.81108
CVE-2013-7113,0.02244,0.80585
CVE-2013-7114,0.02241,0.80557
CVE-2013-7127,0.00404,0.32052
CVE-2013-7128,0.00318,0.23425
CVE-2013-7129,0.02041,0.78641
CVE-2013-7130,0.02159,0.79829
CVE-2013-7134,0.02331,0.8132
CVE-2013-7135,0.00379,0.29544
CVE-2013-7136,0.04158,0.8956
CVE-2013-7137,0.16075,0.965
CVE-2013-7138,0.01859,0.76465
CVE-2013-7139,0.01045,0.59704
CVE-2013-7140,0.01764,0.75143
CVE-2013-7141,0.01792,0.75545
CVE-2013-7142,0.01792,0.75545
CVE-2013-7143,0.01161,0.63061
CVE-2013-7144,0.00593,0.43713
CVE-2013-7149,0.02011,0.78334
CVE-2013-7171,0.06344,0.92735
CVE-2013-7172,0.0046,0.3642
CVE-2013-7173,0.01987,0.78037
CVE-2013-7174,0.0206,0.7885
CVE-2013-7175,0.01295,0.66615
CVE-2013-7176,0.03235,0.86646
CVE-2013-7177,0.03235,0.86646
CVE-2013-7179,0.04106,0.89447
CVE-2013-7180,0.01882,0.76768
CVE-2013-7181,0.02413,0.81978
CVE-2013-7182,0.02413,0.81978
CVE-2013-7183,0.03334,0.87054
CVE-2013-7184,0.02303,0.81082
CVE-2013-7185,0.02752,0.84293
CVE-2013-7186,0.11554,0.95472
CVE-2013-7187,0.04785,0.90771
CVE-2013-7188,0.01284,0.66352
CVE-2013-7189,0.01355,0.68026
CVE-2013-7190,0.03864,0.88808
CVE-2013-7191,0.01193,0.64003
CVE-2013-7192,0.02298,0.81041
CVE-2013-7193,0.02502,0.82646
CVE-2013-7194,0.02636,0.83577
CVE-2013-7195,0.01165,0.63229
CVE-2013-7196,0.0242,0.82028
CVE-2013-7201,0.01873,0.76654
CVE-2013-7202,0.02178,0.8
CVE-2013-7203,0.00419,0.33382
CVE-2013-7204,0.10595,0.95201
CVE-2013-7205,0.04107,0.8945
CVE-2013-7209,0.02813,0.84691
CVE-2013-7216,0.01303,0.66784
CVE-2013-7217,0.0293,0.8528
CVE-2013-7219,0.02358,0.81556
CVE-2013-7220,0.0041,0.3257
CVE-2013-7221,0.00406,0.32248
CVE-2013-7222,0.02424,0.82059
CVE-2013-7223,0.01199,0.64171
CVE-2013-7224,0.02525,0.82819
CVE-2013-7225,0.01927,0.77323
CVE-2013-7226,0.06732,0.93102
CVE-2013-7231,0.01077,0.60671
CVE-2013-7232,0.02044,0.7867
CVE-2013-7233,0.0384,0.88743
CVE-2013-7234,0.0118,0.63667
CVE-2013-7235,0.01527,0.71436
CVE-2013-7236,0.01527,0.71436
CVE-2013-7239,0.0118,0.63648
CVE-2013-7240,0.19641,0.97043
CVE-2013-7241,0.02045,0.78685
CVE-2013-7242,0.01843,0.76248
CVE-2013-7243,0.01854,0.76387
CVE-2013-7245,0.01468,0.70348
CVE-2013-7246,0.1125,0.95397
CVE-2013-7247,0.02742,0.84232
CVE-2013-7248,0.04337,0.89932
CVE-2013-7249,0.02554,0.83013
CVE-2013-7250,0.01475,0.7047
CVE-2013-7251,0.01103,0.61463
CVE-2013-7252,0.02147,0.79718
CVE-2013-7254,0.01148,0.62692
CVE-2013-7255,0.01168,0.63277
CVE-2013-7256,0.0057,0.42675
CVE-2013-7257,0.01927,0.77324
CVE-2013-7258,0.01433,0.69624
CVE-2013-7259,0.01253,0.65614
CVE-2013-7260,0.66885,0.99196
CVE-2013-7262,0.0222,0.80368
CVE-2013-7263,0.0048,0.37675
CVE-2013-7264,0.00434,0.34565
CVE-2013-7265,0.00461,0.36448
CVE-2013-7266,0.00434,0.34565
CVE-2013-7267,0.00434,0.34566
CVE-2013-7268,0.00434,0.34565
CVE-2013-7269,0.00452,0.35859
CVE-2013-7270,0.0048,0.3764
CVE-2013-7271,0.0048,0.37639
CVE-2013-7273,0.00368,0.28485
CVE-2013-7274,0.0149,0.7076
CVE-2013-7275,0.01883,0.76777
CVE-2013-7276,0.0238,0.81703
CVE-2013-7277,0.01655,0.7352
CVE-2013-7278,0.02597,0.83316
CVE-2013-7279,0.01959,0.77715
CVE-2013-7280,0.0577,0.92099
CVE-2013-7281,0.0048,0.37639
CVE-2013-7282,0.09567,0.94838
CVE-2013-7283,0.01627,0.73069
CVE-2013-7284,0.02816,0.84703
CVE-2013-7285,0.84362,0.99665
CVE-2013-7286,0.015,0.70941
CVE-2013-7287,0.01395,0.68871
CVE-2013-7288,0.01161,0.63059
CVE-2013-7289,0.01161,0.63058
CVE-2013-7290,0.00931,0.55966
CVE-2013-7291,0.00931,0.55967
CVE-2013-7292,0.01085,0.60902
CVE-2013-7293,0.01101,0.61407
CVE-2013-7294,0.02549,0.82983
CVE-2013-7295,0.01751,0.74942
CVE-2013-7296,0.02231,0.80462
CVE-2013-7298,0.01831,0.76091
CVE-2013-7299,0.02504,0.8266
CVE-2013-7300,0.01537,0.71601
CVE-2013-7301,0.01512,0.71169
CVE-2013-7302,0.01335,0.67499
CVE-2013-7303,0.02363,0.81587
CVE-2013-7304,0.00601,0.4411
CVE-2013-7305,0.00958,0.56831
CVE-2013-7306,0.00753,0.50242
CVE-2013-7307,0.00865,0.53906
CVE-2013-7308,0.00578,0.43069
CVE-2013-7309,0.01121,0.6197
CVE-2013-7310,0.00782,0.51191
CVE-2013-7311,0.00612,0.44641
