#model_version:v2025.03.14,score_date:2026-04-01T12:55:00Z
cve,epss,percentile
CVE-2013-7000,0.005,0.65885
CVE-2013-7001,0.005,0.65885
CVE-2013-7002,0.0034,0.5665
CVE-2013-7003,0.00256,0.48889
CVE-2013-7004,0.00333,0.56009
CVE-2013-7005,0.00036,0.10685
CVE-2013-7008,0.01407,0.80425
CVE-2013-7009,0.01407,0.80425
CVE-2013-7010,0.00942,0.76219
CVE-2013-7011,0.01407,0.80425
CVE-2013-7012,0.01407,0.80425
CVE-2013-7013,0.01199,0.78853
CVE-2013-7014,0.01375,0.80188
CVE-2013-7015,0.01222,0.79047
CVE-2013-7016,0.01222,0.79047
CVE-2013-7017,0.00844,0.74726
CVE-2013-7018,0.01222,0.79047
CVE-2013-7019,0.01407,0.80425
CVE-2013-7020,0.01472,0.80876
CVE-2013-7021,0.01407,0.80425
CVE-2013-7022,0.01298,0.7966
CVE-2013-7023,0.00975,0.76634
CVE-2013-7024,0.00939,0.76156
CVE-2013-7025,0.02518,0.85334
CVE-2013-7026,0.00049,0.15103
CVE-2013-7027,0.00455,0.63736
CVE-2013-7030,0.16953,0.94939
CVE-2013-7032,0.00256,0.48889
CVE-2013-7033,0.0025,0.48286
CVE-2013-7034,0.00703,0.72015
CVE-2013-7038,0.00949,0.76294
CVE-2013-7039,0.02385,0.8493
CVE-2013-7040,0.00724,0.72504
CVE-2013-7041,0.02605,0.85552
CVE-2013-7042,0.00119,0.30847
CVE-2013-7043,0.00797,0.73948
CVE-2013-7048,0.00055,0.17193
CVE-2013-7049,0.01068,0.77655
CVE-2013-7050,0.00839,0.74646
CVE-2013-7051,0.05477,0.90162
CVE-2013-7052,0.427,0.97448
CVE-2013-7053,0.01306,0.7972
CVE-2013-7054,0.14463,0.944
CVE-2013-7055,0.49259,0.97758
CVE-2013-7057,0.0075,0.73085
CVE-2013-7060,0.00283,0.51584
CVE-2013-7061,0.00259,0.49177
CVE-2013-7062,0.00763,0.73353
CVE-2013-7063,0.00214,0.43906
CVE-2013-7064,0.00201,0.42109
CVE-2013-7065,0.00227,0.45411
CVE-2013-7066,0.0019,0.40728
CVE-2013-7067,0.00262,0.49522
CVE-2013-7068,0.00193,0.41187
CVE-2013-7069,0.01517,0.81166
CVE-2013-7070,0.04627,0.89228
CVE-2013-7071,0.00581,0.68849
CVE-2013-7073,0.00275,0.50864
CVE-2013-7074,0.00335,0.56223
CVE-2013-7075,0.00408,0.6106
CVE-2013-7076,0.00475,0.64757
CVE-2013-7077,0.00329,0.55772
CVE-2013-7078,0.00486,0.65319
CVE-2013-7079,0.00285,0.51871
CVE-2013-7080,0.00274,0.50771
CVE-2013-7081,0.00171,0.38331
CVE-2013-7082,0.00309,0.54031
CVE-2013-7085,0.00995,0.7687
CVE-2013-7086,0.02072,0.83882
CVE-2013-7087,0.00483,0.65131
CVE-2013-7088,0.00405,0.60924
CVE-2013-7089,0.00464,0.64251
CVE-2013-7091,0.93566,0.99832
CVE-2013-7092,0.00474,0.64666
CVE-2013-7093,0.00218,0.44276
CVE-2013-7094,0.00706,0.72106
CVE-2013-7095,0.01273,0.79481
CVE-2013-7096,0.0041,0.61239
CVE-2013-7097,0.14658,0.94444
CVE-2013-7098,0.00682,0.71566
CVE-2013-7100,0.02551,0.85415
