#model_version:v2025.03.14,score_date:2025-11-27T12:55:00Z
cve,epss,percentile
CVE-2013-7000,0.005,0.65082
CVE-2013-7001,0.005,0.65082
CVE-2013-7002,0.0034,0.56098
CVE-2013-7003,0.00256,0.48739
CVE-2013-7004,0.00333,0.5554
CVE-2013-7005,0.00036,0.10198
CVE-2013-7008,0.01407,0.79891
CVE-2013-7009,0.01407,0.79891
CVE-2013-7010,0.00942,0.75545
CVE-2013-7011,0.01407,0.79891
CVE-2013-7012,0.01407,0.79891
CVE-2013-7013,0.01199,0.78295
CVE-2013-7014,0.01375,0.79671
CVE-2013-7015,0.01222,0.78502
CVE-2013-7016,0.01222,0.78502
CVE-2013-7017,0.00844,0.74036
CVE-2013-7018,0.01222,0.78502
CVE-2013-7019,0.01407,0.79891
CVE-2013-7020,0.01472,0.80351
CVE-2013-7021,0.01407,0.79891
CVE-2013-7022,0.01298,0.79103
CVE-2013-7023,0.00975,0.76007
CVE-2013-7024,0.01222,0.78502
CVE-2013-7025,0.0202,0.83191
CVE-2013-7026,9e-05,0.00676
CVE-2013-7027,0.0032,0.54486
CVE-2013-7030,0.13184,0.93858
CVE-2013-7032,0.00256,0.48739
CVE-2013-7033,0.0025,0.48168
CVE-2013-7034,0.00703,0.71291
CVE-2013-7038,0.00949,0.75644
CVE-2013-7039,0.02385,0.84475
CVE-2013-7040,0.00724,0.71796
CVE-2013-7041,0.02251,0.84052
CVE-2013-7042,0.00119,0.31528
CVE-2013-7043,0.00797,0.73249
CVE-2013-7048,0.00055,0.17039
CVE-2013-7049,0.01068,0.77056
CVE-2013-7050,0.00839,0.73938
CVE-2013-7051,0.05477,0.89783
CVE-2013-7052,0.427,0.97319
CVE-2013-7053,0.01306,0.79161
CVE-2013-7054,0.14463,0.94175
CVE-2013-7055,0.49259,0.97642
CVE-2013-7057,0.00414,0.60892
CVE-2013-7060,0.00283,0.51281
CVE-2013-7061,0.00259,0.48981
CVE-2013-7062,0.00763,0.72609
CVE-2013-7063,0.00214,0.43954
CVE-2013-7064,0.00201,0.42302
CVE-2013-7065,0.00227,0.45404
CVE-2013-7066,0.0019,0.4099
CVE-2013-7067,0.00262,0.49337
CVE-2013-7068,0.00193,0.41443
CVE-2013-7069,0.01517,0.80658
CVE-2013-7070,0.04627,0.88797
CVE-2013-7071,0.00581,0.68059
CVE-2013-7073,0.00275,0.50591
CVE-2013-7074,0.00335,0.55737
CVE-2013-7075,0.00458,0.63225
CVE-2013-7076,0.00475,0.64025
CVE-2013-7077,0.00329,0.55289
CVE-2013-7078,0.00486,0.64538
CVE-2013-7079,0.00285,0.51599
CVE-2013-7080,0.00274,0.50519
CVE-2013-7081,0.00171,0.38827
CVE-2013-7082,0.00309,0.53597
CVE-2013-7085,0.011,0.77396
CVE-2013-7086,0.02072,0.83393
CVE-2013-7087,0.00486,0.64521
CVE-2013-7088,0.00505,0.65365
CVE-2013-7089,0.00467,0.63621
CVE-2013-7091,0.93748,0.99838
CVE-2013-7092,0.00474,0.63919
CVE-2013-7093,0.00246,0.47704
CVE-2013-7094,0.00706,0.71391
CVE-2013-7095,0.01273,0.78918
CVE-2013-7096,0.0041,0.60679
CVE-2013-7097,0.14658,0.94213
CVE-2013-7098,0.00682,0.7082
CVE-2013-7100,0.02551,0.84971
CVE-2013-7102,0.61369,0.98221
CVE-2013-7103,0.00745,0.72243
CVE-2013-7104,0.00745,0.72243
CVE-2013-7105,0.00422,0.61331
CVE-2013-7106,0.01937,0.82862
CVE-2013-7107,0.00128,0.3298
CVE-2013-7108,0.52734,0.97812
CVE-2013-7110,0.00164,0.37852
CVE-2013-7111,0.00283,0.51281
CVE-2013-7112,0.01071,0.77083
CVE-2013-7113,0.00969,0.75909
CVE-2013-7114,0.00984,0.76119
CVE-2013-7127,0.00121,0.31737
CVE-2013-7128,0.00057,0.17656
CVE-2013-7129,0.0027,0.50167
CVE-2013-7130,0.02539,0.84938
CVE-2013-7134,0.00519,0.65928
CVE-2013-7135,0.00036,0.09901
CVE-2013-7136,0.15493,0.94392
CVE-2013-7137,0.10885,0.93092
CVE-2013-7138,0.00136,0.34087
CVE-2013-7139,0.00161,0.37508
CVE-2013-7140,0.00454,0.63033
CVE-2013-7141,0.00295,0.52371
CVE-2013-7142,0.00295,0.52371
CVE-2013-7143,0.00329,0.55289
CVE-2013-7144,0.00129,0.33081
CVE-2013-7149,0.00517,0.65849
CVE-2013-7171,0.04066,0.88048
CVE-2013-7172,0.00126,0.32578
CVE-2013-7173,0.00451,0.62899
CVE-2013-7174,0.00527,0.66202
CVE-2013-7175,0.00467,0.63634
CVE-2013-7176,0.00843,0.74024
CVE-2013-7177,0.00843,0.74024
CVE-2013-7179,0.01874,0.82556
CVE-2013-7180,0.00386,0.59055
CVE-2013-7181,0.00812,0.73506
CVE-2013-7182,0.00812,0.73506
CVE-2013-7183,0.09879,0.92699
CVE-2013-7184,0.07579,0.91454
CVE-2013-7185,0.01642,0.81388
CVE-2013-7186,0.33674,0.96761
CVE-2013-7187,0.03839,0.87689
CVE-2013-7188,0.00516,0.65796
CVE-2013-7189,0.00672,0.70575
CVE-2013-7190,0.08806,0.92185
CVE-2013-7191,0.00296,0.52579
CVE-2013-7192,0.0094,0.755
CVE-2013-7193,0.0353,0.87162
CVE-2013-7194,0.00398,0.59857
CVE-2013-7195,0.00171,0.38827
CVE-2013-7196,0.03554,0.87214
CVE-2013-7201,0.00854,0.74215
CVE-2013-7202,0.01332,0.79362
CVE-2013-7203,0.00068,0.20898
CVE-2013-7204,0.0119,0.78206
CVE-2013-7205,0.02808,0.8561
CVE-2013-7209,0.00348,0.56645
CVE-2013-7216,0.00465,0.63557
CVE-2013-7217,0.01517,0.80659
CVE-2013-7219,0.00224,0.44985
CVE-2013-7220,0.00097,0.27409
CVE-2013-7221,0.00067,0.20587
CVE-2013-7222,0.00873,0.74509
CVE-2013-7223,0.00522,0.6604
CVE-2013-7224,0.0059,0.68329
CVE-2013-7225,0.01147,0.77848
CVE-2013-7226,0.10311,0.92882
CVE-2013-7231,0.00173,0.39057
CVE-2013-7232,0.00461,0.63331
CVE-2013-7233,0.00692,0.7105
CVE-2013-7234,0.00357,0.57255
CVE-2013-7235,0.00675,0.70653
CVE-2013-7236,0.00585,0.68204
CVE-2013-7239,0.00337,0.55937
CVE-2013-7240,0.73626,0.98746
CVE-2013-7241,0.00593,0.68424
CVE-2013-7242,0.0088,0.74615
CVE-2013-7243,0.00254,0.48593
CVE-2013-7245,0.00254,0.48459
CVE-2013-7246,0.33674,0.96761
CVE-2013-7247,0.17247,0.94763
CVE-2013-7248,0.15399,0.94376
CVE-2013-7249,0.00667,0.70478
CVE-2013-7250,0.00253,0.48388
CVE-2013-7251,0.00355,0.57074
CVE-2013-7252,0.00535,0.66557
CVE-2013-7254,0.00296,0.52579
CVE-2013-7255,0.00253,0.48376
CVE-2013-7256,0.00116,0.30935
CVE-2013-7257,0.00365,0.57792
CVE-2013-7258,0.00381,0.58801
CVE-2013-7259,0.00422,0.61365
CVE-2013-7260,0.78256,0.98963
CVE-2013-7262,0.0025,0.4809
CVE-2013-7263,0.00048,0.14543
CVE-2013-7264,0.00046,0.13733
CVE-2013-7265,0.00046,0.13733
CVE-2013-7266,0.00046,0.13733
CVE-2013-7267,0.00046,0.13733
CVE-2013-7268,0.00048,0.14543
CVE-2013-7269,0.00048,0.14543
CVE-2013-7270,0.00048,0.14543
CVE-2013-7271,0.00048,0.14543
CVE-2013-7273,0.00067,0.20713
CVE-2013-7274,0.0027,0.50213
CVE-2013-7275,0.0032,0.54496
CVE-2013-7276,0.00342,0.56208
CVE-2013-7277,0.00352,0.56901
CVE-2013-7278,0.01031,0.76674
CVE-2013-7279,0.00435,0.62112
CVE-2013-7280,0.10062,0.92783
CVE-2013-7281,0.00048,0.14556
CVE-2013-7282,0.04658,0.88834
CVE-2013-7283,0.00329,0.55291
CVE-2013-7284,0.0217,0.83775
CVE-2013-7285,0.15054,0.94302
CVE-2013-7286,0.00338,0.5601
CVE-2013-7287,0.00293,0.5222
CVE-2013-7288,0.00357,0.57229
CVE-2013-7289,0.00309,0.53597
CVE-2013-7290,0.00207,0.43115
CVE-2013-7291,0.00207,0.43115
CVE-2013-7292,0.00178,0.39695
CVE-2013-7293,0.00476,0.64058
CVE-2013-7294,0.00902,0.74964
CVE-2013-7295,0.00134,0.3369
CVE-2013-7296,0.02482,0.84771
CVE-2013-7298,0.0119,0.78224
CVE-2013-7299,0.00635,0.6959
CVE-2013-7300,0.00273,0.50446
CVE-2013-7301,0.00283,0.51281
CVE-2013-7302,0.00412,0.60745
CVE-2013-7303,0.00426,0.61534
CVE-2013-7304,0.00202,0.42403
CVE-2013-7305,0.00243,0.4742
CVE-2013-7306,0.00413,0.60842
CVE-2013-7307,0.00398,0.59863
CVE-2013-7308,0.00077,0.23201
CVE-2013-7309,0.00398,0.59863
CVE-2013-7310,0.00946,0.75596
CVE-2013-7311,0.01101,0.77405
CVE-2013-7312,0.0128,0.78967
CVE-2013-7313,0.00162,0.3758
CVE-2013-7314,0.02526,0.84906
CVE-2013-7315,0.00524,0.66085
CVE-2013-7316,0.0076,0.72531
CVE-2013-7317,0.00589,0.68305
CVE-2013-7318,0.00225,0.4518
CVE-2013-7319,0.04544,0.88685
CVE-2013-7320,0.0008,0.23924
CVE-2013-7321,0.00196,0.41733
CVE-2013-7322,0.00379,0.58708
CVE-2013-7323,0.01162,0.77983
CVE-2013-7324,0.00424,0.61445
CVE-2013-7325,0.00541,0.66795
CVE-2013-7326,0.00407,0.60414
CVE-2013-7327,0.00506,0.65402
CVE-2013-7328,0.0071,0.71475
CVE-2013-7329,0.0065,0.70035
CVE-2013-7330,0.00068,0.21017
CVE-2013-7331,0.81812,0.99144
CVE-2013-7332,0.13917,0.94047
CVE-2013-7333,0.00446,0.62665
CVE-2013-7334,0.00268,0.50057
CVE-2013-7335,0.00274,0.50507
CVE-2013-7336,0.00068,0.20776
CVE-2013-7338,0.0521,0.89483
CVE-2013-7339,0.00094,0.26721
CVE-2013-7340,0.00443,0.62552
CVE-2013-7341,0.00258,0.48972
CVE-2013-7342,0.00318,0.54313
CVE-2013-7343,0.00318,0.54313
CVE-2013-7344,0.00391,0.59441
CVE-2013-7345,0.01525,0.80714
CVE-2013-7346,0.0014,0.34718
CVE-2013-7347,0.00142,0.34987
CVE-2013-7348,0.00053,0.16537
CVE-2013-7349,0.10329,0.92891
CVE-2013-7350,0.00322,0.5469
CVE-2013-7351,0.00958,0.75749
CVE-2013-7352,0.00281,0.51087
CVE-2013-7353,0.00412,0.60783
CVE-2013-7354,0.00567,0.67636
CVE-2013-7355,0.00314,0.53989
CVE-2013-7356,0.00257,0.48894
CVE-2013-7357,0.0025,0.48168
CVE-2013-7358,0.0025,0.48168
CVE-2013-7359,0.0025,0.48168
CVE-2013-7360,0.0046,0.63298
CVE-2013-7361,0.00328,0.55185
CVE-2013-7362,0.00977,0.7602
CVE-2013-7363,0.00675,0.70653
CVE-2013-7364,0.00675,0.70653
CVE-2013-7365,0.00475,0.64025
CVE-2013-7366,0.01135,0.77746
CVE-2013-7367,0.00675,0.70653
CVE-2013-7368,0.04379,0.88474
CVE-2013-7369,0.00366,0.57849
CVE-2013-7370,0.01082,0.77204
CVE-2013-7371,0.00579,0.68009
CVE-2013-7372,0.00715,0.71617
CVE-2013-7373,0.00228,0.45474
CVE-2013-7374,0.00061,0.19059
CVE-2013-7375,0.05776,0.90093
CVE-2013-7376,0.002,0.42225
CVE-2013-7377,0.01272,0.78903
CVE-2013-7378,0.02011,0.83135
CVE-2013-7379,0.0036,0.57441
CVE-2013-7380,0.01624,0.81291
CVE-2013-7381,0.02011,0.83135
CVE-2013-7382,0.06301,0.9055
CVE-2013-7383,0.00879,0.74601
CVE-2013-7384,0.00734,0.71984
CVE-2013-7385,0.00437,0.62292
CVE-2013-7386,0.02686,0.85332
CVE-2013-7387,0.02198,0.83873
CVE-2013-7388,0.1277,0.93733
CVE-2013-7389,0.92669,0.99734
CVE-2013-7390,0.6678,0.9846
CVE-2013-7391,0.00283,0.51281
CVE-2013-7392,0.09308,0.92424
CVE-2013-7393,0.00174,0.39166
CVE-2013-7394,0.00818,0.73623
CVE-2013-7395,0.00052,0.15908
CVE-2013-7397,0.0106,0.76979
CVE-2013-7398,0.01231,0.78575
CVE-2013-7400,0.00449,0.62796
CVE-2013-7401,0.01612,0.81216
CVE-2013-7402,0.01612,0.81216
