#model_version:v2025.03.14,score_date:2025-11-28T12:55:00Z
cve,epss,percentile
CVE-2013-7000,0.005,0.65069
CVE-2013-7001,0.005,0.65069
CVE-2013-7002,0.0034,0.56074
CVE-2013-7003,0.00256,0.48709
CVE-2013-7004,0.00333,0.55511
CVE-2013-7005,0.00036,0.10188
CVE-2013-7008,0.01407,0.79884
CVE-2013-7009,0.01407,0.79884
CVE-2013-7010,0.00942,0.75535
CVE-2013-7011,0.01407,0.79884
CVE-2013-7012,0.01407,0.79884
CVE-2013-7013,0.01199,0.78287
CVE-2013-7014,0.01375,0.79663
CVE-2013-7015,0.01222,0.78494
CVE-2013-7016,0.01222,0.78494
CVE-2013-7017,0.00844,0.74026
CVE-2013-7018,0.01222,0.78494
CVE-2013-7019,0.01407,0.79884
CVE-2013-7020,0.01472,0.80344
CVE-2013-7021,0.01407,0.79884
CVE-2013-7022,0.01298,0.79095
CVE-2013-7023,0.00975,0.75994
CVE-2013-7024,0.01222,0.78494
CVE-2013-7025,0.0202,0.83181
CVE-2013-7026,9e-05,0.0068
CVE-2013-7027,0.0032,0.54461
CVE-2013-7030,0.13184,0.93852
CVE-2013-7032,0.00256,0.48709
CVE-2013-7033,0.0025,0.48139
CVE-2013-7034,0.00703,0.7128
CVE-2013-7038,0.00949,0.75634
CVE-2013-7039,0.02385,0.84457
CVE-2013-7040,0.00724,0.71784
CVE-2013-7041,0.02251,0.84034
CVE-2013-7042,0.00119,0.31509
CVE-2013-7043,0.00797,0.73241
CVE-2013-7048,0.00055,0.17025
CVE-2013-7049,0.01068,0.77046
CVE-2013-7050,0.00839,0.73928
CVE-2013-7051,0.05477,0.89774
CVE-2013-7052,0.427,0.97319
CVE-2013-7053,0.01306,0.79153
CVE-2013-7054,0.14463,0.94171
CVE-2013-7055,0.49259,0.9764
CVE-2013-7057,0.00414,0.60874
CVE-2013-7060,0.00283,0.51244
CVE-2013-7061,0.00259,0.4895
CVE-2013-7062,0.00763,0.72602
CVE-2013-7063,0.00214,0.43922
CVE-2013-7064,0.00201,0.42275
CVE-2013-7065,0.00227,0.45371
CVE-2013-7066,0.0019,0.40964
CVE-2013-7067,0.00262,0.49306
CVE-2013-7068,0.00193,0.41416
CVE-2013-7069,0.01517,0.80649
CVE-2013-7070,0.04627,0.88789
CVE-2013-7071,0.00581,0.68045
CVE-2013-7073,0.00275,0.50556
CVE-2013-7074,0.00335,0.5571
CVE-2013-7075,0.00458,0.63206
CVE-2013-7076,0.00475,0.64003
CVE-2013-7077,0.00329,0.5526
CVE-2013-7078,0.00486,0.64523
CVE-2013-7079,0.00285,0.51559
CVE-2013-7080,0.00274,0.50484
CVE-2013-7081,0.00171,0.38801
CVE-2013-7082,0.00309,0.53571
CVE-2013-7085,0.011,0.77386
CVE-2013-7086,0.02072,0.83383
CVE-2013-7087,0.00486,0.64505
CVE-2013-7088,0.00505,0.65351
CVE-2013-7089,0.00467,0.63601
CVE-2013-7091,0.93748,0.99838
CVE-2013-7092,0.00474,0.63897
CVE-2013-7093,0.00246,0.47671
CVE-2013-7094,0.00706,0.7138
CVE-2013-7095,0.01273,0.78909
CVE-2013-7096,0.0041,0.60655
CVE-2013-7097,0.14658,0.94209
CVE-2013-7098,0.00682,0.70808
CVE-2013-7100,0.02551,0.84954
CVE-2013-7102,0.61369,0.98221
