#model_version:v2025.03.14,score_date:2026-01-01T12:55:00Z
cve,epss,percentile
CVE-2013-7000,0.005,0.65471
CVE-2013-7001,0.005,0.65471
CVE-2013-7002,0.0034,0.56405
CVE-2013-7003,0.00256,0.48942
CVE-2013-7004,0.00333,0.55782
CVE-2013-7005,0.00036,0.10591
CVE-2013-7008,0.01407,0.80137
CVE-2013-7009,0.01407,0.80137
CVE-2013-7010,0.00942,0.7587
CVE-2013-7011,0.01407,0.80137
CVE-2013-7012,0.01407,0.80137
CVE-2013-7013,0.01199,0.78554
CVE-2013-7014,0.01375,0.79913
CVE-2013-7015,0.01222,0.78748
CVE-2013-7016,0.01222,0.78748
CVE-2013-7017,0.00844,0.7438
CVE-2013-7018,0.01222,0.78748
CVE-2013-7019,0.01407,0.80137
CVE-2013-7020,0.01472,0.80595
CVE-2013-7021,0.01407,0.80137
CVE-2013-7022,0.01298,0.79358
CVE-2013-7023,0.00975,0.76305
CVE-2013-7024,0.01222,0.78748
CVE-2013-7025,0.0202,0.83372
CVE-2013-7026,9e-05,0.00739
CVE-2013-7027,0.0032,0.54752
CVE-2013-7030,0.16953,0.94802
CVE-2013-7032,0.00256,0.48942
CVE-2013-7033,0.0025,0.48386
CVE-2013-7034,0.00703,0.7165
CVE-2013-7038,0.00949,0.75946
CVE-2013-7039,0.02385,0.8465
CVE-2013-7040,0.00724,0.72143
CVE-2013-7041,0.02605,0.8528
CVE-2013-7042,0.00119,0.31756
CVE-2013-7043,0.00797,0.73608
CVE-2013-7048,0.00055,0.17545
CVE-2013-7049,0.01068,0.7734
CVE-2013-7050,0.00839,0.74289
CVE-2013-7051,0.05477,0.89978
CVE-2013-7052,0.427,0.97364
CVE-2013-7053,0.01306,0.79418
CVE-2013-7054,0.14463,0.94265
CVE-2013-7055,0.49259,0.9769
CVE-2013-7057,0.00414,0.61261
CVE-2013-7060,0.00283,0.5151
CVE-2013-7061,0.00259,0.4921
CVE-2013-7062,0.00763,0.72994
CVE-2013-7063,0.00214,0.44159
CVE-2013-7064,0.00201,0.42471
CVE-2013-7065,0.00227,0.4561
CVE-2013-7066,0.0019,0.41162
CVE-2013-7067,0.00262,0.49562
CVE-2013-7068,0.00193,0.4162
CVE-2013-7069,0.01517,0.8089
CVE-2013-7070,0.04627,0.89
CVE-2013-7071,0.00581,0.6842
CVE-2013-7073,0.00275,0.50816
CVE-2013-7074,0.00335,0.55983
CVE-2013-7075,0.00414,0.61262
CVE-2013-7076,0.00475,0.64397
CVE-2013-7077,0.00329,0.55532
CVE-2013-7078,0.00475,0.64397
CVE-2013-7079,0.00285,0.51808
CVE-2013-7080,0.00274,0.50722
CVE-2013-7081,0.00171,0.39043
CVE-2013-7082,0.00309,0.53876
CVE-2013-7085,0.00995,0.76536
CVE-2013-7086,0.02072,0.83569
CVE-2013-7087,0.00486,0.64914
CVE-2013-7088,0.00505,0.6575
CVE-2013-7089,0.00467,0.64003
CVE-2013-7091,0.93748,0.99843
CVE-2013-7092,0.00474,0.64299
CVE-2013-7093,0.00246,0.47927
CVE-2013-7094,0.00706,0.71745
CVE-2013-7095,0.01273,0.79173
CVE-2013-7096,0.0041,0.61003
CVE-2013-7097,0.14658,0.94306
CVE-2013-7098,0.00682,0.71182
CVE-2013-7100,0.02551,0.85143
CVE-2013-7102,0.61369,0.98257
CVE-2013-7103,0.00745,0.72621
