#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2023-20002,8e-05,0.00453
CVE-2023-20003,0.00016,0.02132
CVE-2023-20004,0.00031,0.07171
CVE-2023-20005,0.00059,0.18818
CVE-2023-20006,0.00599,0.6828
CVE-2023-20007,0.00217,0.44477
CVE-2023-20008,0.00028,0.06323
CVE-2023-20009,0.00191,0.41572
CVE-2023-20010,0.00211,0.43977
CVE-2023-20011,0.00465,0.63263
CVE-2023-20012,0.00012,0.01182
CVE-2023-20013,0.00059,0.18749
CVE-2023-20014,0.00482,0.64075
CVE-2023-20015,0.00033,0.08048
CVE-2023-20016,0.00055,0.17064
CVE-2023-20017,0.00059,0.18749
CVE-2023-20018,0.00081,0.24916
CVE-2023-20019,0.00182,0.40644
CVE-2023-20020,0.003,0.52881
CVE-2023-20021,0.0006,0.19068
CVE-2023-20022,0.0006,0.19068
CVE-2023-20023,0.0006,0.19068
CVE-2023-20024,0.00516,0.65588
CVE-2023-20025,0.00239,0.47144
CVE-2023-20026,0.00275,0.50693
CVE-2023-20027,0.00625,0.69054
CVE-2023-20028,0.0012,0.32088
CVE-2023-20029,0.00028,0.0624
CVE-2023-20030,0.00193,0.41764
CVE-2023-20031,0.00017,0.02813
CVE-2023-20032,0.07108,0.91033
CVE-2023-20033,0.00159,0.37815
CVE-2023-20034,0.00416,0.60732
CVE-2023-20035,0.00043,0.12769
CVE-2023-20036,0.08183,0.91722
CVE-2023-20037,0.00073,0.22896
CVE-2023-20038,0.00045,0.13452
CVE-2023-20039,0.00037,0.09986
CVE-2023-20040,0.01414,0.7956
CVE-2023-20041,0.00107,0.30004
CVE-2023-20042,0.00193,0.4186
CVE-2023-20043,0.00038,0.10707
CVE-2023-20044,0.00031,0.07366
CVE-2023-20045,0.00043,0.12652
CVE-2023-20046,0.00554,0.66949
CVE-2023-20047,0.0008,0.24692
CVE-2023-20048,0.02632,0.84943
CVE-2023-20049,0.01259,0.78389
CVE-2023-20050,0.00064,0.20394
CVE-2023-20051,0.00384,0.58754
CVE-2023-20052,0.07184,0.91083
CVE-2023-20053,0.00096,0.27925
CVE-2023-20055,0.00774,0.72399
CVE-2023-20056,0.00053,0.16389
