#model_version:v2025.03.14,score_date:2026-04-03T12:55:00Z
cve,epss,percentile
CVE-2023-20002,0.0006,0.19054
CVE-2023-20003,0.00016,0.03716
CVE-2023-20004,0.00056,0.17706
CVE-2023-20005,0.00059,0.18832
CVE-2023-20006,0.00573,0.68644
CVE-2023-20007,0.00384,0.59623
CVE-2023-20008,0.00037,0.11017
CVE-2023-20009,0.00238,0.46921
CVE-2023-20010,0.0029,0.52395
CVE-2023-20011,0.00235,0.4643
CVE-2023-20012,0.001,0.27787
CVE-2023-20013,0.00085,0.24841
CVE-2023-20014,0.00728,0.72583
CVE-2023-20015,0.00147,0.35266
CVE-2023-20016,0.00213,0.43859
CVE-2023-20017,0.00059,0.18786
CVE-2023-20018,0.00381,0.59493
CVE-2023-20019,0.00759,0.73277
CVE-2023-20020,0.00384,0.59624
CVE-2023-20021,0.00068,0.21163
CVE-2023-20022,0.00068,0.21163
CVE-2023-20023,0.00068,0.21163
CVE-2023-20024,0.00985,0.76784
CVE-2023-20025,0.0031,0.54093
CVE-2023-20026,0.00278,0.51205
CVE-2023-20027,0.01101,0.78017
CVE-2023-20028,0.0015,0.35596
CVE-2023-20029,0.00151,0.35742
CVE-2023-20030,0.00158,0.36749
CVE-2023-20031,0.00017,0.04288
CVE-2023-20032,0.07305,0.91645
CVE-2023-20033,0.00159,0.36841
CVE-2023-20034,0.00416,0.61661
CVE-2023-20035,0.00212,0.43743
CVE-2023-20036,0.0588,0.90542
CVE-2023-20037,0.00142,0.34527
CVE-2023-20038,0.00043,0.13355
CVE-2023-20039,0.00035,0.10476
CVE-2023-20040,0.01504,0.8112
CVE-2023-20041,0.00107,0.29048
CVE-2023-20042,0.00253,0.48601
CVE-2023-20043,0.00054,0.17185
CVE-2023-20044,0.00033,0.09409
CVE-2023-20045,0.00249,0.48109
CVE-2023-20046,0.00739,0.7285
CVE-2023-20047,0.00107,0.28974
CVE-2023-20048,0.03694,0.87903
CVE-2023-20049,0.01094,0.77947
CVE-2023-20050,0.0011,0.2955
CVE-2023-20051,0.00567,0.68445
CVE-2023-20052,0.06327,0.90938
CVE-2023-20053,0.003,0.53291
CVE-2023-20055,0.01309,0.79759
CVE-2023-20056,0.00346,0.57148
CVE-2023-20057,0.0097,0.76587
CVE-2023-20058,0.00362,0.58297
CVE-2023-20059,0.00172,0.38626
CVE-2023-20060,0.00373,0.59001
CVE-2023-20061,0.00243,0.47526
CVE-2023-20062,0.00191,0.41038
CVE-2023-20063,0.00037,0.11124
CVE-2023-20064,0.00196,0.41592
CVE-2023-20065,0.00112,0.29769
CVE-2023-20066,0.00531,0.67242
CVE-2023-20067,0.00159,0.36823
CVE-2023-20068,0.00134,0.33101
CVE-2023-20069,0.00346,0.57251
CVE-2023-20070,0.00239,0.46943
CVE-2023-20071,0.00047,0.14613
CVE-2023-20072,0.01396,0.80358
CVE-2023-20073,0.91371,0.99653
CVE-2023-20074,0.00059,0.18832
CVE-2023-20075,0.00187,0.40587
CVE-2023-20076,0.0036,0.5815
CVE-2023-20077,0.00092,0.25978
CVE-2023-20078,0.06862,0.91328
CVE-2023-20079,0.04214,0.8872
CVE-2023-20080,0.00572,0.68623
CVE-2023-20081,0.00509,0.6631
CVE-2023-20082,0.00163,0.37394
CVE-2023-20083,0.00333,0.56146
CVE-2023-20084,0.00103,0.28328
CVE-2023-20085,0.00109,0.29243
CVE-2023-20086,0.00545,0.67754
CVE-2023-20087,0.00092,0.25978
CVE-2023-20088,0.00694,0.71837
CVE-2023-20089,0.00422,0.62031
CVE-2023-20090,0.0005,0.15725
CVE-2023-20091,0.00069,0.21398
CVE-2023-20092,0.0007,0.21528
CVE-2023-20093,0.00082,0.24184
CVE-2023-20094,0.00089,0.25488
CVE-2023-20095,0.00159,0.36868
CVE-2023-20096,0.00178,0.3936
CVE-2023-20097,0.00241,0.47368
CVE-2023-20098,0.00078,0.23413
CVE-2023-20100,0.01085,0.77847
CVE-2023-20101,0.00715,0.72305
CVE-2023-20102,0.02026,0.83732
CVE-2023-20103,0.00185,0.40247
CVE-2023-20104,0.00218,0.44341
CVE-2023-20105,0.00121,0.3122
CVE-2023-20106,0.0015,0.35554
CVE-2023-20107,0.00362,0.58277
CVE-2023-20108,0.00302,0.53461
CVE-2023-20109,0.00576,0.68753
CVE-2023-20110,0.00235,0.46436
CVE-2023-20111,0.0015,0.35635
CVE-2023-20112,0.0031,0.54096
CVE-2023-20113,0.00267,0.50195
CVE-2023-20114,0.00164,0.37432
CVE-2023-20115,0.00308,0.53919
CVE-2023-20116,0.00471,0.64576
CVE-2023-20117,0.13749,0.94249
CVE-2023-20118,0.03927,0.88282
CVE-2023-20119,0.00101,0.28038
CVE-2023-20120,0.0015,0.35596
CVE-2023-20121,0.00078,0.23396
CVE-2023-20122,0.00069,0.21295
CVE-2023-20123,0.00022,0.05857
CVE-2023-20124,0.00079,0.23635
CVE-2023-20125,0.00326,0.55545
CVE-2023-20126,0.73913,0.98814
CVE-2023-20127,0.00186,0.40468
CVE-2023-20128,0.13749,0.94249
CVE-2023-20129,0.00186,0.40468
CVE-2023-20130,0.00077,0.23112
CVE-2023-20131,0.0015,0.35573
CVE-2023-20132,0.00166,0.37698
CVE-2023-20133,0.00135,0.33299
CVE-2023-20134,0.00123,0.31582
CVE-2023-20135,0.00016,0.0345
CVE-2023-20136,0.00125,0.31805
CVE-2023-20137,0.00177,0.39288
CVE-2023-20138,0.00177,0.39288
CVE-2023-20139,0.00177,0.39288
CVE-2023-20140,0.00177,0.39288
CVE-2023-20141,0.00177,0.39288
CVE-2023-20142,0.00177,0.39288
CVE-2023-20143,0.00177,0.39288
CVE-2023-20144,0.00177,0.39288
CVE-2023-20145,0.00177,0.39288
CVE-2023-20146,0.00177,0.39288
CVE-2023-20147,0.00177,0.39288
CVE-2023-20148,0.00177,0.39288
CVE-2023-20149,0.00177,0.39288
CVE-2023-20150,0.00177,0.39288
CVE-2023-20151,0.00177,0.39288
CVE-2023-20152,0.00068,0.21163
CVE-2023-20153,0.00068,0.21163
CVE-2023-20154,0.00074,0.2245
CVE-2023-20155,0.00386,0.59761
CVE-2023-20156,0.00481,0.65077
CVE-2023-20157,0.00481,0.65077
CVE-2023-20158,0.00481,0.65077
CVE-2023-20159,0.04271,0.88799
CVE-2023-20160,0.04271,0.88799
CVE-2023-20161,0.04271,0.88799
CVE-2023-20162,0.00481,0.65077
CVE-2023-20163,0.00488,0.65438
CVE-2023-20164,0.00488,0.65438
CVE-2023-20166,0.00068,0.21249
CVE-2023-20167,0.002,0.42058
CVE-2023-20168,0.00108,0.29162
CVE-2023-20169,0.00087,0.25142
CVE-2023-20170,0.00033,0.09692
CVE-2023-20171,0.00195,0.41478
CVE-2023-20172,0.00154,0.36294
CVE-2023-20173,0.00115,0.30263
CVE-2023-20174,0.00085,0.24867
CVE-2023-20175,0.00096,0.26809
CVE-2023-20176,0.00123,0.31643
CVE-2023-20177,9e-05,0.00811
CVE-2023-20178,0.26557,0.96305
CVE-2023-20179,0.00081,0.23992
CVE-2023-20180,0.00282,0.51575
CVE-2023-20181,0.00137,0.33667
CVE-2023-20182,0.00276,0.51043
CVE-2023-20183,0.00206,0.42702
CVE-2023-20184,0.00165,0.37594
CVE-2023-20185,0.00139,0.34163
CVE-2023-20186,0.00111,0.29564
CVE-2023-20187,0.00376,0.59153
CVE-2023-20188,0.00081,0.24
CVE-2023-20189,0.04271,0.88799
CVE-2023-20190,0.00047,0.14633
CVE-2023-20191,0.00022,0.05881
CVE-2023-20192,0.00258,0.49191
CVE-2023-20193,0.00028,0.07831
CVE-2023-20194,0.00061,0.19354
CVE-2023-20195,0.00631,0.70266
CVE-2023-20196,0.00423,0.62066
CVE-2023-20197,0.00438,0.63092
CVE-2023-20198,0.94013,0.99894
CVE-2023-20199,0.00014,0.02398
CVE-2023-20200,0.00529,0.67159
CVE-2023-20201,0.0005,0.15664
CVE-2023-20202,0.00078,0.23369
CVE-2023-20203,0.00088,0.25308
CVE-2023-20204,0.0012,0.31061
CVE-2023-20205,0.00088,0.25308
CVE-2023-20206,0.00088,0.25325
CVE-2023-20207,0.00055,0.17524
CVE-2023-20208,0.00047,0.14559
CVE-2023-20209,0.31911,0.96793
CVE-2023-20210,0.00021,0.05552
CVE-2023-20211,0.00157,0.36592
CVE-2023-20212,0.00961,0.76448
CVE-2023-20213,0.00035,0.10406
CVE-2023-20214,0.0015,0.35623
CVE-2023-20215,0.00075,0.22708
CVE-2023-20216,0.00012,0.01551
CVE-2023-20217,0.0005,0.15542
CVE-2023-20218,0.00102,0.28228
CVE-2023-20219,0.00448,0.63531
CVE-2023-20220,0.00366,0.58561
CVE-2023-20221,0.00392,0.60181
CVE-2023-20222,0.00072,0.2217
CVE-2023-20223,0.00169,0.38235
CVE-2023-20224,0.00046,0.14257
CVE-2023-20226,0.00178,0.39372
CVE-2023-20227,0.0036,0.5812
CVE-2023-20228,0.00079,0.2357
CVE-2023-20229,0.0008,0.23709
CVE-2023-20230,0.00186,0.40434
CVE-2023-20231,0.00636,0.70406
CVE-2023-20232,0.00097,0.26866
CVE-2023-20233,0.00118,0.3076
CVE-2023-20234,0.00019,0.05031
CVE-2023-20235,0.00177,0.39335
CVE-2023-20236,0.00015,0.03009
CVE-2023-20237,0.00051,0.15864
CVE-2023-20238,0.30707,0.967
CVE-2023-20240,0.00034,0.09961
CVE-2023-20241,0.00034,0.09961
CVE-2023-20242,0.00123,0.31577
CVE-2023-20243,0.00377,0.59205
CVE-2023-20244,0.00166,0.37768
CVE-2023-20245,0.00032,0.0935
CVE-2023-20246,0.00065,0.20338
CVE-2023-20247,0.00026,0.0722
CVE-2023-20248,0.00104,0.28557
CVE-2023-20249,0.00104,0.28557
CVE-2023-20250,0.00244,0.47672
CVE-2023-20251,0.00098,0.27096
CVE-2023-20252,0.01011,0.77069
CVE-2023-20253,5e-05,0.00282
CVE-2023-20254,0.00322,0.55246
CVE-2023-20255,0.00074,0.22493
CVE-2023-20256,0.0003,0.08545
CVE-2023-20257,0.0006,0.19061
CVE-2023-20258,0.00048,0.15003
CVE-2023-20259,0.00143,0.34605
CVE-2023-20260,0.00021,0.05575
CVE-2023-20261,0.00124,0.31685
CVE-2023-20262,0.00322,0.55308
CVE-2023-20263,0.00364,0.58453
CVE-2023-20264,0.00069,0.21465
CVE-2023-20265,0.00077,0.23006
CVE-2023-20266,0.00058,0.18263
CVE-2023-20267,0.00011,0.01391
CVE-2023-20268,0.00039,0.1167
CVE-2023-20269,0.0088,0.75309
CVE-2023-20270,0.00014,0.0243
CVE-2023-20271,0.00087,0.25184
CVE-2023-20272,0.00302,0.5348
CVE-2023-20273,0.92384,0.99726
CVE-2023-20274,0.00017,0.0415
CVE-2023-20275,0.00078,0.23447
CVE-2023-20507,0.0008,0.23862
CVE-2023-20508,0.00044,0.13499
CVE-2023-20509,0.00044,0.13697
CVE-2023-20510,0.00034,0.09943
CVE-2023-20512,0.00053,0.16771
CVE-2023-20513,0.00092,0.26074
CVE-2023-20514,8e-05,0.00705
CVE-2023-20515,0.00044,0.13499
CVE-2023-20516,0.00025,0.06965
CVE-2023-20518,0.00052,0.1631
CVE-2023-20519,0.00059,0.18795
CVE-2023-20520,0.00444,0.63368
CVE-2023-20521,0.00037,0.11082
CVE-2023-20522,0.00389,0.5994
CVE-2023-20523,0.00083,0.24337
CVE-2023-20524,0.00197,0.41657
CVE-2023-20525,0.00303,0.53578
CVE-2023-20526,0.0004,0.12245
CVE-2023-20527,0.00303,0.53578
CVE-2023-20528,0.00075,0.22713
CVE-2023-20529,0.00389,0.5994
CVE-2023-20530,0.00389,0.5994
CVE-2023-20531,0.00389,0.5994
CVE-2023-20532,0.00377,0.59285
CVE-2023-20533,0.00033,0.09369
CVE-2023-20548,7e-05,0.00618
CVE-2023-20555,0.00054,0.17109
CVE-2023-20556,0.00043,0.1341
CVE-2023-20558,0.00387,0.59827
CVE-2023-20559,0.00387,0.59827
CVE-2023-20560,0.00024,0.06282
CVE-2023-20561,0.00043,0.1341
CVE-2023-20562,0.08616,0.92404
CVE-2023-20563,0.00131,0.32787
CVE-2023-20564,0.00033,0.09565
CVE-2023-20565,0.00131,0.32787
