#model_version:v2025.03.14,score_date:2025-09-12T12:55:00Z
cve,epss,percentile
CVE-2023-20002,9e-05,0.00553
CVE-2023-20003,0.00016,0.02293
CVE-2023-20004,0.00049,0.14933
CVE-2023-20005,0.00059,0.18827
CVE-2023-20006,0.00458,0.63176
CVE-2023-20007,0.00237,0.46798
CVE-2023-20008,0.00028,0.06376
CVE-2023-20009,0.00261,0.49299
CVE-2023-20010,0.00211,0.43715
CVE-2023-20011,0.00465,0.6346
CVE-2023-20012,0.00012,0.01234
CVE-2023-20013,0.00059,0.18771
CVE-2023-20014,0.00482,0.64265
CVE-2023-20015,0.00033,0.08006
CVE-2023-20016,0.00055,0.17067
CVE-2023-20017,0.00059,0.18771
CVE-2023-20018,0.00081,0.24696
CVE-2023-20019,0.00182,0.40294
CVE-2023-20020,0.003,0.52886
CVE-2023-20021,0.0006,0.19087
CVE-2023-20022,0.0006,0.19087
CVE-2023-20023,0.0006,0.19087
CVE-2023-20024,0.00611,0.68911
CVE-2023-20025,0.00277,0.50793
CVE-2023-20026,0.00396,0.5963
CVE-2023-20027,0.00685,0.70832
CVE-2023-20028,0.0012,0.31655
CVE-2023-20029,0.00022,0.04177
CVE-2023-20030,0.00193,0.4143
CVE-2023-20031,0.00017,0.02847
CVE-2023-20032,0.07841,0.9165
CVE-2023-20033,0.00174,0.39264
CVE-2023-20034,0.00416,0.60919
CVE-2023-20035,0.00043,0.1245
CVE-2023-20036,0.10195,0.92851
CVE-2023-20037,0.00073,0.2274
CVE-2023-20038,0.00045,0.13222
CVE-2023-20039,0.00041,0.11402
CVE-2023-20040,0.01414,0.79846
CVE-2023-20041,0.00107,0.296
CVE-2023-20042,0.00193,0.41531
CVE-2023-20043,0.00045,0.13123
CVE-2023-20044,0.00031,0.07382
CVE-2023-20045,0.00043,0.12338
CVE-2023-20046,0.00554,0.67151
CVE-2023-20047,0.0008,0.24486
CVE-2023-20048,0.02029,0.83115
CVE-2023-20049,0.01095,0.77203
CVE-2023-20050,0.00064,0.20406
CVE-2023-20051,0.00384,0.58903
CVE-2023-20052,0.07267,0.91283
CVE-2023-20053,0.00096,0.27515
CVE-2023-20055,0.00774,0.72705
CVE-2023-20056,0.00066,0.2079
CVE-2023-20057,0.00065,0.20644
CVE-2023-20058,0.00182,0.40294
CVE-2023-20059,0.00095,0.27501
CVE-2023-20060,0.00862,0.74252
CVE-2023-20061,0.00124,0.32429
CVE-2023-20062,0.00123,0.3228
CVE-2023-20063,0.00026,0.0556
CVE-2023-20064,0.00081,0.24733
CVE-2023-20065,0.00046,0.13741
CVE-2023-20066,0.00388,0.59123
CVE-2023-20067,0.00059,0.18649
CVE-2023-20068,0.00096,0.27515
CVE-2023-20069,0.00096,0.27692
CVE-2023-20070,0.00138,0.34559
CVE-2023-20071,0.00024,0.04877
CVE-2023-20072,0.00546,0.66885
CVE-2023-20073,0.89713,0.99541
CVE-2023-20074,0.00059,0.18827
CVE-2023-20075,0.00054,0.16887
CVE-2023-20076,0.0044,0.62341
CVE-2023-20077,0.00057,0.17726
CVE-2023-20078,0.10825,0.93096
CVE-2023-20079,0.08614,0.92084
CVE-2023-20080,0.00153,0.36639
CVE-2023-20081,0.00117,0.31315
CVE-2023-20082,0.00129,0.33108
CVE-2023-20083,0.00255,0.48727
CVE-2023-20084,0.00079,0.24178
CVE-2023-20085,0.0013,0.33288
CVE-2023-20086,0.00417,0.6099
CVE-2023-20087,0.00057,0.17726
CVE-2023-20088,0.00333,0.55516
CVE-2023-20089,0.00109,0.29818
CVE-2023-20090,0.00052,0.15794
CVE-2023-20091,0.00067,0.21074
CVE-2023-20092,0.00065,0.20478
CVE-2023-20093,0.00076,0.23428
CVE-2023-20094,0.00077,0.23891
CVE-2023-20095,0.00159,0.37411
CVE-2023-20096,0.00132,0.33594
CVE-2023-20097,0.0005,0.15225
CVE-2023-20098,0.00061,0.19394
CVE-2023-20100,0.00559,0.67291
CVE-2023-20101,0.00715,0.71519
CVE-2023-20102,0.01779,0.8201
CVE-2023-20103,0.0013,0.33293
CVE-2023-20104,0.0012,0.31703
CVE-2023-20105,0.00097,0.27737
CVE-2023-20106,0.00112,0.30433
CVE-2023-20107,0.00323,0.54751
CVE-2023-20108,0.00241,0.47356
CVE-2023-20109,0.01331,0.79224
CVE-2023-20110,0.00186,0.40687
CVE-2023-20111,0.0015,0.36243
CVE-2023-20112,0.0005,0.15199
