#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2023-20002,0.0006,0.18591
CVE-2023-20003,0.00016,0.03791
CVE-2023-20004,0.00178,0.3895
CVE-2023-20005,0.00059,0.18374
CVE-2023-20006,0.00677,0.7158
CVE-2023-20007,0.00384,0.59645
CVE-2023-20008,0.00037,0.10792
CVE-2023-20009,0.00214,0.43688
CVE-2023-20010,0.0029,0.52386
CVE-2023-20011,0.00235,0.46363
CVE-2023-20012,0.001,0.27284
CVE-2023-20013,0.00085,0.24511
CVE-2023-20014,0.00376,0.59218
CVE-2023-20015,0.00114,0.29657
CVE-2023-20016,0.00069,0.21096
CVE-2023-20017,0.00059,0.18324
CVE-2023-20018,0.00381,0.59516
CVE-2023-20019,0.00759,0.73414
CVE-2023-20020,0.00384,0.59645
CVE-2023-20021,0.0031,0.54112
CVE-2023-20022,0.0031,0.54112
CVE-2023-20023,0.0031,0.54112
CVE-2023-20024,0.00985,0.76925
CVE-2023-20025,0.0033,0.55936
CVE-2023-20026,0.00261,0.4944
CVE-2023-20027,0.01101,0.7815
CVE-2023-20028,0.00151,0.35363
CVE-2023-20029,0.00151,0.35273
CVE-2023-20030,0.00593,0.69369
CVE-2023-20031,0.00017,0.04497
CVE-2023-20032,0.07124,0.91574
CVE-2023-20033,0.00159,0.36325
CVE-2023-20034,0.00416,0.61716
CVE-2023-20035,0.00212,0.43523
CVE-2023-20036,0.10158,0.93141
CVE-2023-20037,0.00142,0.3389
CVE-2023-20038,0.00043,0.13041
CVE-2023-20039,0.00049,0.14855
CVE-2023-20040,0.01504,0.81247
CVE-2023-20041,0.00107,0.28515
CVE-2023-20042,0.00253,0.48548
CVE-2023-20043,0.00054,0.16776
CVE-2023-20044,0.00033,0.09433
CVE-2023-20045,0.00249,0.48051
CVE-2023-20046,0.00561,0.68392
CVE-2023-20047,0.00107,0.28438
CVE-2023-20048,0.04262,0.88861
CVE-2023-20049,0.01094,0.7808
CVE-2023-20050,0.0011,0.29023
CVE-2023-20051,0.00489,0.656
CVE-2023-20052,0.04582,0.89262
CVE-2023-20053,0.00173,0.38331
CVE-2023-20055,0.01309,0.79892
CVE-2023-20056,0.00322,0.55198
CVE-2023-20057,0.0097,0.76718
CVE-2023-20058,0.00362,0.58281
CVE-2023-20059,0.00172,0.38245
CVE-2023-20060,0.00392,0.60188
CVE-2023-20061,0.00243,0.4747
CVE-2023-20062,0.00191,0.40718
CVE-2023-20063,0.00037,0.10893
CVE-2023-20064,0.00221,0.44552
CVE-2023-20065,0.00178,0.39007
CVE-2023-20066,0.00531,0.67333
CVE-2023-20067,0.00232,0.45928
CVE-2023-20068,0.00173,0.38331
CVE-2023-20069,0.002,0.4182
CVE-2023-20070,0.00239,0.46883
CVE-2023-20071,0.00047,0.14286
CVE-2023-20072,0.01396,0.80494
CVE-2023-20073,0.91341,0.99664
CVE-2023-20074,0.00059,0.18374
CVE-2023-20075,0.00093,0.25822
CVE-2023-20076,0.0036,0.58135
CVE-2023-20077,0.00092,0.25627
CVE-2023-20078,0.07179,0.91611
CVE-2023-20079,0.04214,0.88796
CVE-2023-20080,0.00569,0.68651
CVE-2023-20081,0.00509,0.66416
CVE-2023-20082,0.0019,0.40555
CVE-2023-20083,0.00333,0.5608
CVE-2023-20084,0.00103,0.2778
CVE-2023-20085,0.00109,0.2871
CVE-2023-20086,0.00545,0.67859
CVE-2023-20087,0.00092,0.25627
CVE-2023-20088,0.00694,0.71953
CVE-2023-20089,0.0042,0.61935
CVE-2023-20090,0.00232,0.45943
CVE-2023-20091,0.0008,0.23474
CVE-2023-20092,0.00073,0.21958
CVE-2023-20093,0.00095,0.26159
CVE-2023-20094,0.00157,0.36133
CVE-2023-20095,0.00159,0.36351
CVE-2023-20096,0.00494,0.65807
CVE-2023-20097,0.00355,0.57773
CVE-2023-20098,0.00078,0.23021
CVE-2023-20100,0.01085,0.77985
CVE-2023-20101,0.00715,0.72435
CVE-2023-20102,0.01465,0.80982
CVE-2023-20103,0.00481,0.65198
CVE-2023-20104,0.00218,0.44112
CVE-2023-20105,0.00121,0.30637
CVE-2023-20106,0.0015,0.35085
CVE-2023-20107,0.0042,0.61983
CVE-2023-20108,0.00357,0.57907
CVE-2023-20109,0.00632,0.70412
CVE-2023-20110,0.00235,0.46368
CVE-2023-20111,0.0015,0.35167
CVE-2023-20112,0.00308,0.5396
CVE-2023-20113,0.00474,0.64831
CVE-2023-20114,0.00164,0.36909
CVE-2023-20115,0.00308,0.53937
CVE-2023-20116,0.00502,0.66122
CVE-2023-20117,0.00351,0.57498
CVE-2023-20118,0.03827,0.88187
CVE-2023-20119,0.00113,0.29505
CVE-2023-20120,0.00151,0.35363
CVE-2023-20121,0.00295,0.52711
CVE-2023-20122,0.00252,0.4842
CVE-2023-20123,0.00176,0.38686
CVE-2023-20124,0.00104,0.27985
CVE-2023-20125,0.00282,0.51552
CVE-2023-20126,0.73913,0.98838
CVE-2023-20127,0.00523,0.66969
CVE-2023-20128,0.03251,0.8718
CVE-2023-20129,0.00523,0.66969
CVE-2023-20130,0.00177,0.38821
CVE-2023-20131,0.00332,0.56035
CVE-2023-20132,0.002,0.4182
CVE-2023-20133,0.00136,0.33058
CVE-2023-20134,0.00164,0.37015
CVE-2023-20135,0.00016,0.03504
CVE-2023-20136,0.00133,0.32426
CVE-2023-20137,0.00107,0.28402
CVE-2023-20138,0.00107,0.28402
CVE-2023-20139,0.00107,0.28402
CVE-2023-20140,0.00107,0.28402
CVE-2023-20141,0.00107,0.28402
CVE-2023-20142,0.00107,0.28402
CVE-2023-20143,0.00107,0.28402
CVE-2023-20144,0.00223,0.44746
CVE-2023-20145,0.00223,0.44746
CVE-2023-20146,0.00107,0.28402
CVE-2023-20147,0.00107,0.28402
CVE-2023-20148,0.00107,0.28402
