#model_version:v2025.03.14,score_date:2026-03-21T12:55:00Z
cve,epss,percentile
CVE-2023-20002,0.0006,0.18759
CVE-2023-20003,0.00016,0.03685
CVE-2023-20004,0.00056,0.17432
CVE-2023-20005,0.00059,0.18528
CVE-2023-20006,0.00458,0.63759
CVE-2023-20007,0.00384,0.5937
CVE-2023-20008,0.00037,0.10843
CVE-2023-20009,0.00238,0.46727
CVE-2023-20010,0.0029,0.52197
CVE-2023-20011,0.00235,0.46224
CVE-2023-20012,0.001,0.27682
CVE-2023-20013,0.00085,0.24696
CVE-2023-20014,0.00728,0.7244
CVE-2023-20015,0.00147,0.3504
CVE-2023-20016,0.00254,0.48467
CVE-2023-20017,0.00059,0.1848
CVE-2023-20018,0.00381,0.59242
CVE-2023-20019,0.00759,0.73131
CVE-2023-20020,0.00384,0.59371
CVE-2023-20021,0.00068,0.20869
CVE-2023-20022,0.00068,0.20869
CVE-2023-20023,0.00068,0.20869
CVE-2023-20024,0.00985,0.76651
CVE-2023-20025,0.0031,0.53903
CVE-2023-20026,0.00336,0.56167
CVE-2023-20027,0.00902,0.75514
CVE-2023-20028,0.0012,0.30855
CVE-2023-20029,0.00026,0.06933
CVE-2023-20030,0.00158,0.36539
CVE-2023-20031,0.00017,0.0423
CVE-2023-20032,0.0913,0.92597
CVE-2023-20033,0.00159,0.3663
CVE-2023-20034,0.00416,0.61423
CVE-2023-20035,0.0005,0.1554
CVE-2023-20036,0.0588,0.90483
CVE-2023-20037,0.00142,0.34158
CVE-2023-20038,0.00043,0.13176
CVE-2023-20039,0.00035,0.10318
CVE-2023-20040,0.01504,0.81009
CVE-2023-20041,0.00107,0.289
CVE-2023-20042,0.00253,0.48413
CVE-2023-20043,0.00054,0.16939
CVE-2023-20044,0.00033,0.09387
CVE-2023-20045,0.00249,0.47924
CVE-2023-20046,0.00739,0.72713
CVE-2023-20047,0.00107,0.28828
CVE-2023-20048,0.03694,0.87828
CVE-2023-20049,0.01094,0.77816
CVE-2023-20050,0.0011,0.29415
CVE-2023-20051,0.00567,0.68261
CVE-2023-20052,0.06327,0.90881
CVE-2023-20053,0.003,0.53097
CVE-2023-20055,0.0103,0.7715
CVE-2023-20056,0.00058,0.18013
CVE-2023-20057,0.0097,0.76454
CVE-2023-20058,0.00362,0.58022
CVE-2023-20059,0.00127,0.32046
CVE-2023-20060,0.00373,0.58737
CVE-2023-20061,0.00491,0.65367
CVE-2023-20062,0.00387,0.59555
CVE-2023-20063,0.00037,0.10951
CVE-2023-20064,0.00169,0.37916
CVE-2023-20065,0.00055,0.17108
CVE-2023-20066,0.00467,0.64203
CVE-2023-20067,0.00053,0.16363
CVE-2023-20068,0.00134,0.32915
CVE-2023-20069,0.00346,0.5696
CVE-2023-20070,0.00239,0.4675
CVE-2023-20071,0.00047,0.14429
CVE-2023-20072,0.00805,0.73975
CVE-2023-20073,0.91371,0.99649
CVE-2023-20074,0.00059,0.18528
CVE-2023-20075,0.00196,0.41394
CVE-2023-20076,0.00506,0.65986
CVE-2023-20077,0.00092,0.25826
CVE-2023-20078,0.06862,0.91278
CVE-2023-20079,0.10527,0.93198
CVE-2023-20080,0.00195,0.41325
CVE-2023-20081,0.00174,0.38596
CVE-2023-20082,0.00163,0.37162
CVE-2023-20083,0.00333,0.55858
CVE-2023-20084,0.00103,0.28178
CVE-2023-20085,0.00109,0.29107
CVE-2023-20086,0.00545,0.67554
CVE-2023-20087,0.00092,0.25826
CVE-2023-20088,0.00694,0.71686
CVE-2023-20089,0.00422,0.61794
CVE-2023-20090,0.0005,0.1562
CVE-2023-20091,0.00069,0.21111
CVE-2023-20092,0.0007,0.21226
CVE-2023-20093,0.00082,0.23965
CVE-2023-20094,0.00089,0.2535
CVE-2023-20095,0.00159,0.36654
CVE-2023-20096,0.00178,0.39106
CVE-2023-20097,0.00066,0.20216
CVE-2023-20098,0.00078,0.23152
CVE-2023-20100,0.00686,0.71502
CVE-2023-20101,0.00715,0.72162
CVE-2023-20102,0.02026,0.83638
CVE-2023-20103,0.00185,0.40026
CVE-2023-20104,0.00218,0.44135
CVE-2023-20105,0.00097,0.26715
CVE-2023-20106,0.0015,0.35323
CVE-2023-20107,0.00477,0.64697
CVE-2023-20108,0.00241,0.47175
CVE-2023-20109,0.00576,0.68565
CVE-2023-20110,0.00235,0.4623
CVE-2023-20111,0.0015,0.35399
CVE-2023-20112,0.00059,0.18442
CVE-2023-20113,0.00267,0.4998
CVE-2023-20114,0.00164,0.37202
CVE-2023-20115,0.00308,0.53728
CVE-2023-20116,0.00376,0.58936
CVE-2023-20117,0.13749,0.94191
CVE-2023-20118,0.03927,0.88206
CVE-2023-20119,0.00081,0.23749
CVE-2023-20120,0.0012,0.30855
CVE-2023-20121,0.00078,0.23135
CVE-2023-20122,0.00069,0.21007
CVE-2023-20123,0.00022,0.05785
CVE-2023-20124,0.00079,0.23393
CVE-2023-20125,0.00326,0.55251
CVE-2023-20126,0.73913,0.98807
CVE-2023-20127,0.00186,0.40314
CVE-2023-20128,0.13749,0.94191
CVE-2023-20129,0.00186,0.40314
CVE-2023-20130,0.00077,0.22863
CVE-2023-20131,0.0015,0.35342
CVE-2023-20132,0.00166,0.37444
CVE-2023-20133,0.00108,0.29007
CVE-2023-20134,0.00123,0.31376
CVE-2023-20135,0.00016,0.03425
CVE-2023-20136,0.001,0.2766
CVE-2023-20137,0.00177,0.39036
CVE-2023-20138,0.00177,0.39036
CVE-2023-20139,0.00177,0.39036
CVE-2023-20140,0.00177,0.39036
CVE-2023-20141,0.00177,0.39036
CVE-2023-20142,0.00177,0.39036
CVE-2023-20143,0.00177,0.39036
CVE-2023-20144,0.00177,0.39036
CVE-2023-20145,0.00177,0.39036
CVE-2023-20146,0.00177,0.39036
CVE-2023-20147,0.00177,0.39036
CVE-2023-20148,0.00177,0.39036
CVE-2023-20149,0.00177,0.39036
CVE-2023-20150,0.00177,0.39036
