#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-2023-20002,0.0006,0.14496
CVE-2023-20003,0.00082,0.20121
CVE-2023-20004,0.00055,0.12598
CVE-2023-20005,0.00078,0.19365
CVE-2023-20006,0.00522,0.64336
CVE-2023-20007,0.00365,0.55663
CVE-2023-20008,0.00037,0.06417
CVE-2023-20009,0.00873,0.73244
CVE-2023-20010,0.0029,0.49411
CVE-2023-20011,0.00276,0.47895
CVE-2023-20012,0.00084,0.206
CVE-2023-20013,0.00208,0.3899
CVE-2023-20014,0.00441,0.60548
CVE-2023-20015,0.00113,0.25418
CVE-2023-20016,0.00059,0.13985
CVE-2023-20017,0.00214,0.39914
CVE-2023-20018,0.00381,0.56719
CVE-2023-20019,0.00759,0.71135
CVE-2023-20020,0.00531,0.64699
CVE-2023-20021,0.00307,0.50998
CVE-2023-20022,0.00307,0.50998
CVE-2023-20023,0.00307,0.50998
CVE-2023-20024,0.01379,0.78612
CVE-2023-20025,0.00714,0.70107
CVE-2023-20026,0.00124,0.26709
CVE-2023-20027,0.00592,0.66717
CVE-2023-20028,0.00195,0.36922
CVE-2023-20029,0.00044,0.08774
CVE-2023-20030,0.00701,0.69778
CVE-2023-20031,0.00161,0.31589
CVE-2023-20032,0.02797,0.84815
CVE-2023-20033,0.00321,0.52174
CVE-2023-20034,0.00066,0.1618
CVE-2023-20035,0.00058,0.13732
CVE-2023-20036,0.00757,0.71101
CVE-2023-20037,0.00153,0.30594
CVE-2023-20038,0.00043,0.08429
CVE-2023-20039,0.00037,0.06419
CVE-2023-20040,0.0203,0.82348
CVE-2023-20041,0.00137,0.28213
CVE-2023-20042,0.00283,0.48691
CVE-2023-20043,0.00035,0.05943
CVE-2023-20044,0.00033,0.05167
CVE-2023-20045,0.00249,0.44745
CVE-2023-20046,0.00366,0.55758
CVE-2023-20047,0.00107,0.24595
CVE-2023-20048,0.00281,0.4848
CVE-2023-20049,0.00592,0.66717
CVE-2023-20050,0.00155,0.30807
CVE-2023-20051,0.00522,0.64336
CVE-2023-20052,0.12256,0.93177
CVE-2023-20053,0.00155,0.30808
CVE-2023-20055,0.00565,0.65875
CVE-2023-20056,0.00254,0.45431
CVE-2023-20057,0.00996,0.74998
CVE-2023-20058,0.0039,0.57341
CVE-2023-20059,0.00073,0.1814
CVE-2023-20060,0.00159,0.31295
CVE-2023-20061,0.00224,0.41146
CVE-2023-20062,0.00176,0.34131
CVE-2023-20063,0.00033,0.05172
CVE-2023-20064,0.00117,0.25849
CVE-2023-20065,0.00053,0.11774
CVE-2023-20066,0.00864,0.73096
CVE-2023-20067,0.00073,0.18118
CVE-2023-20068,0.00141,0.28709
CVE-2023-20069,0.00195,0.36922
CVE-2023-20070,0.00293,0.49589
CVE-2023-20071,0.00138,0.28264
CVE-2023-20072,0.00837,0.72625
CVE-2023-20073,0.87548,0.9955
CVE-2023-20074,0.00078,0.19365
CVE-2023-20075,0.00092,0.22335
CVE-2023-20076,0.01192,0.77057
CVE-2023-20077,0.00037,0.06675
CVE-2023-20078,0.01772,0.81179
CVE-2023-20079,0.01772,0.81179
CVE-2023-20080,0.00177,0.34179
CVE-2023-20081,0.00161,0.31544
CVE-2023-20082,0.00379,0.56595
CVE-2023-20083,0.00268,0.47036
CVE-2023-20084,0.00052,0.11427
CVE-2023-20085,0.0021,0.3922
CVE-2023-20086,0.00283,0.48691
CVE-2023-20087,0.00037,0.06675
CVE-2023-20088,0.00536,0.64867
CVE-2023-20089,0.00136,0.28128
CVE-2023-20090,0.00068,0.16952
CVE-2023-20091,0.00052,0.11453
CVE-2023-20092,0.00055,0.12598
CVE-2023-20093,0.00071,0.178
CVE-2023-20094,0.00063,0.15458
CVE-2023-20095,0.00233,0.42403
CVE-2023-20096,0.00327,0.52609
CVE-2023-20097,0.00214,0.39925
CVE-2023-20098,0.00051,0.1123
CVE-2023-20100,0.00786,0.71695
CVE-2023-20101,0.00451,0.61017
CVE-2023-20102,0.01273,0.77761
CVE-2023-20103,0.00444,0.60733
CVE-2023-20104,0.00191,0.36459
CVE-2023-20105,0.00201,0.37747
CVE-2023-20106,0.00159,0.31299
CVE-2023-20107,0.0067,0.69034
CVE-2023-20108,0.00222,0.40825
CVE-2023-20109,0.00427,0.59691
CVE-2023-20110,0.00414,0.58871
CVE-2023-20111,0.00191,0.36326
CVE-2023-20112,0.00103,0.24143
CVE-2023-20113,0.00152,0.30402
CVE-2023-20114,0.00045,0.09116
CVE-2023-20115,0.00165,0.32206
CVE-2023-20116,0.00132,0.27569
CVE-2023-20117,0.00636,0.68088
CVE-2023-20118,0.03825,0.86999
CVE-2023-20119,0.00141,0.28709
CVE-2023-20120,0.00195,0.36922
CVE-2023-20121,0.00198,0.37436
CVE-2023-20122,0.00169,0.32852
