#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2023-20002,8e-05,0.00455
CVE-2023-20003,0.00016,0.0225
CVE-2023-20004,0.00031,0.07238
CVE-2023-20005,0.00059,0.19015
CVE-2023-20006,0.00599,0.68324
CVE-2023-20007,0.00217,0.44607
CVE-2023-20008,0.00028,0.0641
CVE-2023-20009,0.00146,0.36368
CVE-2023-20010,0.00211,0.44103
CVE-2023-20011,0.00465,0.63268
CVE-2023-20012,0.00012,0.01213
CVE-2023-20013,0.00059,0.1895
CVE-2023-20014,0.00482,0.6409
CVE-2023-20015,0.00033,0.08111
CVE-2023-20016,0.00055,0.17308
CVE-2023-20017,0.00059,0.1895
CVE-2023-20018,0.00081,0.25077
CVE-2023-20019,0.00182,0.40788
CVE-2023-20020,0.003,0.52935
CVE-2023-20021,0.0006,0.19278
CVE-2023-20022,0.0006,0.19278
CVE-2023-20023,0.0006,0.19278
CVE-2023-20024,0.00516,0.65594
CVE-2023-20025,0.00239,0.47267
CVE-2023-20026,0.00275,0.50785
CVE-2023-20027,0.00625,0.69106
CVE-2023-20028,0.0012,0.324
CVE-2023-20029,0.00028,0.06311
CVE-2023-20030,0.00193,0.41918
CVE-2023-20031,0.00017,0.02941
CVE-2023-20032,0.06932,0.90946
CVE-2023-20033,0.00159,0.37992
CVE-2023-20034,0.00416,0.60753
CVE-2023-20035,0.00043,0.12876
CVE-2023-20036,0.08183,0.91771
CVE-2023-20037,0.00073,0.2299
CVE-2023-20038,0.00045,0.13568
CVE-2023-20039,0.00037,0.10136
CVE-2023-20040,0.01414,0.7957
CVE-2023-20041,0.00107,0.30336
CVE-2023-20042,0.00193,0.42017
CVE-2023-20043,0.00038,0.10823
CVE-2023-20044,0.00031,0.07461
CVE-2023-20045,0.00043,0.12741
CVE-2023-20046,0.00554,0.66957
CVE-2023-20047,0.0008,0.24843
CVE-2023-20048,0.02876,0.85596
CVE-2023-20049,0.01259,0.78392
CVE-2023-20050,0.00064,0.20631
CVE-2023-20051,0.00384,0.58778
CVE-2023-20052,0.0886,0.92113
CVE-2023-20053,0.00096,0.28221
CVE-2023-20055,0.00774,0.72399
CVE-2023-20056,0.00053,0.16595
CVE-2023-20057,0.00065,0.20795
CVE-2023-20058,0.00182,0.40788
CVE-2023-20059,0.00095,0.2821
CVE-2023-20060,0.00372,0.58068
CVE-2023-20061,0.00124,0.33178
CVE-2023-20062,0.00123,0.33033
CVE-2023-20063,0.00026,0.05659
CVE-2023-20064,0.00087,0.26561
CVE-2023-20065,0.0006,0.19091
CVE-2023-20066,0.00482,0.64098
CVE-2023-20067,0.00045,0.13748
CVE-2023-20068,0.00096,0.28221
CVE-2023-20069,0.00096,0.28386
CVE-2023-20070,0.00138,0.35241
CVE-2023-20071,0.00024,0.0503
CVE-2023-20072,0.00546,0.66698
CVE-2023-20073,0.91677,0.99659
CVE-2023-20074,0.00059,0.19015
CVE-2023-20075,0.00049,0.15399
CVE-2023-20076,0.00545,0.66644
CVE-2023-20077,0.00057,0.17934
CVE-2023-20078,0.10825,0.92989
CVE-2023-20079,0.08614,0.91988
CVE-2023-20080,0.00135,0.34784
CVE-2023-20081,0.00152,0.37165
CVE-2023-20082,0.00134,0.34717
CVE-2023-20083,0.00255,0.48924
CVE-2023-20084,0.00079,0.2451
CVE-2023-20085,0.0013,0.34012
CVE-2023-20086,0.00417,0.60819
CVE-2023-20087,0.00057,0.17934
CVE-2023-20088,0.00333,0.55467
CVE-2023-20089,0.00109,0.30568
CVE-2023-20090,0.00025,0.05186
CVE-2023-20091,0.00062,0.19813
CVE-2023-20092,0.0004,0.11665
CVE-2023-20093,0.00035,0.08762
CVE-2023-20094,0.00032,0.0761
CVE-2023-20095,0.00159,0.38016
CVE-2023-20096,0.00132,0.3433
CVE-2023-20097,0.00055,0.17329
CVE-2023-20098,0.00061,0.19608
CVE-2023-20100,0.00559,0.67087
CVE-2023-20101,0.01387,0.79386
CVE-2023-20102,0.01779,0.81771
CVE-2023-20103,0.0013,0.34014
CVE-2023-20104,0.0012,0.32446
CVE-2023-20105,0.00126,0.33494
CVE-2023-20106,0.00112,0.3118
CVE-2023-20107,0.00323,0.54702
CVE-2023-20108,0.00241,0.47635
CVE-2023-20109,0.00879,0.74208
CVE-2023-20110,0.00186,0.41191
CVE-2023-20111,0.0015,0.36944
CVE-2023-20112,0.0005,0.15669
CVE-2023-20113,0.0018,0.40537
CVE-2023-20114,0.00164,0.38565
CVE-2023-20115,0.00308,0.53454
CVE-2023-20116,0.00326,0.549
CVE-2023-20117,0.00222,0.45094
CVE-2023-20118,0.0465,0.88744
CVE-2023-20119,0.00081,0.25014
CVE-2023-20120,0.0012,0.324
CVE-2023-20121,0.00071,0.22591
CVE-2023-20122,0.00062,0.19979
CVE-2023-20123,0.00019,0.03609
CVE-2023-20124,0.0005,0.15549
CVE-2023-20125,0.00233,0.46311
CVE-2023-20126,0.70188,0.98581
CVE-2023-20127,0.00133,0.34462
CVE-2023-20128,0.09707,0.92522
CVE-2023-20129,0.00133,0.34462
CVE-2023-20130,0.00075,0.23461
CVE-2023-20131,0.00113,0.31284
CVE-2023-20132,0.00131,0.34182
CVE-2023-20133,0.00141,0.35616
CVE-2023-20134,0.00092,0.27572
CVE-2023-20135,0.00017,0.02611
