#model_version:v2026.06.15,score_date:2026-08-11T12:00:17Z
cve,epss,percentile
CVE-2023-20002,0.00161,0.05714
CVE-2023-20003,0.00336,0.26262
CVE-2023-20004,0.00192,0.09102
CVE-2023-20005,0.00391,0.31982
CVE-2023-20006,0.00919,0.56977
CVE-2023-20007,0.00675,0.48879
CVE-2023-20008,0.00194,0.09311
CVE-2023-20009,0.01262,0.66914
CVE-2023-20010,0.00902,0.56435
CVE-2023-20011,0.00362,0.29026
CVE-2023-20012,0.00295,0.21791
CVE-2023-20013,0.00713,0.50292
CVE-2023-20014,0.00952,0.58092
CVE-2023-20015,0.00223,0.1305
CVE-2023-20016,0.0011,0.01443
CVE-2023-20017,0.00713,0.50291
CVE-2023-20018,0.00613,0.46122
CVE-2023-20019,0.00588,0.44973
CVE-2023-20020,0.00861,0.55205
CVE-2023-20021,0.00448,0.36906
CVE-2023-20022,0.00448,0.36905
CVE-2023-20023,0.00448,0.36905
CVE-2023-20024,0.01318,0.68148
CVE-2023-20025,0.01633,0.74044
CVE-2023-20026,0.01298,0.67724
CVE-2023-20027,0.0098,0.5899
CVE-2023-20028,0.00473,0.3861
CVE-2023-20029,0.00168,0.06504
CVE-2023-20030,0.0075,0.51613
CVE-2023-20031,0.00283,0.20612
CVE-2023-20032,0.29314,0.97999
CVE-2023-20033,0.00653,0.47968
CVE-2023-20034,0.00589,0.45045
CVE-2023-20035,0.00222,0.1291
CVE-2023-20036,0.1272,0.95891
CVE-2023-20037,0.00449,0.37012
CVE-2023-20038,0.00161,0.05759
CVE-2023-20039,0.00198,0.09809
CVE-2023-20040,0.01242,0.66421
CVE-2023-20041,0.00391,0.31983
CVE-2023-20042,0.00675,0.48882
CVE-2023-20043,0.0021,0.11403
CVE-2023-20044,0.00143,0.0405
CVE-2023-20045,0.00964,0.58427
CVE-2023-20046,0.00861,0.55208
CVE-2023-20047,0.00296,0.21943
CVE-2023-20048,0.15821,0.96565
CVE-2023-20049,0.01046,0.61026
CVE-2023-20050,0.00251,0.16626
CVE-2023-20051,0.00866,0.55352
CVE-2023-20052,0.07003,0.93553
CVE-2023-20053,0.00519,0.41385
CVE-2023-20055,0.00745,0.51424
CVE-2023-20056,0.00257,0.17349
CVE-2023-20057,0.00678,0.48975
CVE-2023-20058,0.00493,0.39792
CVE-2023-20059,0.00407,0.3362
CVE-2023-20060,0.00514,0.41106
CVE-2023-20061,0.00731,0.50952
CVE-2023-20062,0.00525,0.41761
CVE-2023-20063,0.00234,0.14376
CVE-2023-20064,0.00258,0.1748
CVE-2023-20065,0.00206,0.10837
CVE-2023-20066,0.01714,0.75262
CVE-2023-20067,0.00303,0.22681
CVE-2023-20068,0.0047,0.38309
CVE-2023-20069,0.0045,0.371
CVE-2023-20070,0.00538,0.42486
CVE-2023-20071,0.00519,0.41396
CVE-2023-20072,0.0098,0.5899
CVE-2023-20073,0.88874,0.99764
CVE-2023-20074,0.00391,0.31982
CVE-2023-20075,0.00447,0.3689
CVE-2023-20076,0.01506,0.71985
CVE-2023-20077,0.00839,0.54472
CVE-2023-20078,0.10351,0.9528
CVE-2023-20079,0.10314,0.95264
