#model_version:v2025.03.14,score_date:2026-03-14T12:55:00Z
cve,epss,percentile
CVE-2023-20002,0.0006,0.18701
CVE-2023-20003,0.00016,0.03515
CVE-2023-20004,0.00056,0.17334
CVE-2023-20005,0.00059,0.18447
CVE-2023-20006,0.00458,0.63689
CVE-2023-20007,0.00384,0.593
CVE-2023-20008,0.00037,0.10697
CVE-2023-20009,0.00238,0.46688
CVE-2023-20010,0.00652,0.70579
CVE-2023-20011,0.00235,0.46189
CVE-2023-20012,0.001,0.27665
CVE-2023-20013,0.00085,0.24652
CVE-2023-20014,0.00728,0.7237
CVE-2023-20015,0.00154,0.35974
CVE-2023-20016,0.00133,0.32749
CVE-2023-20017,0.00059,0.18392
CVE-2023-20018,0.00381,0.59169
CVE-2023-20019,0.00759,0.7307
CVE-2023-20020,0.00384,0.59301
CVE-2023-20021,0.00068,0.20842
CVE-2023-20022,0.00068,0.20842
CVE-2023-20023,0.00068,0.20842
CVE-2023-20024,0.00985,0.76595
CVE-2023-20025,0.0031,0.53831
CVE-2023-20026,0.00336,0.56092
CVE-2023-20027,0.00902,0.75459
CVE-2023-20028,0.0012,0.30833
CVE-2023-20029,0.00026,0.06735
CVE-2023-20030,0.00158,0.36509
CVE-2023-20031,0.00017,0.04026
CVE-2023-20032,0.07124,0.91412
CVE-2023-20033,0.00159,0.36607
CVE-2023-20034,0.00416,0.61352
CVE-2023-20035,0.0005,0.15405
CVE-2023-20036,0.0588,0.90443
CVE-2023-20037,0.00142,0.34106
CVE-2023-20038,0.00043,0.13041
CVE-2023-20039,0.00035,0.10155
CVE-2023-20040,0.01504,0.80955
CVE-2023-20041,0.00107,0.28884
CVE-2023-20042,0.00253,0.48347
CVE-2023-20043,0.00054,0.1683
CVE-2023-20044,0.00033,0.0918
CVE-2023-20045,0.00249,0.4787
CVE-2023-20046,0.00739,0.72647
CVE-2023-20047,0.00107,0.28811
CVE-2023-20048,0.03694,0.8778
CVE-2023-20049,0.00924,0.75778
CVE-2023-20050,0.0011,0.2939
CVE-2023-20051,0.00567,0.68169
CVE-2023-20052,0.06327,0.90835
CVE-2023-20053,0.003,0.53031
CVE-2023-20055,0.0103,0.77099
CVE-2023-20056,0.00058,0.17923
CVE-2023-20057,0.0097,0.76397
CVE-2023-20058,0.00362,0.5795
CVE-2023-20059,0.00127,0.32016
CVE-2023-20060,0.00373,0.58661
CVE-2023-20061,0.00508,0.65983
CVE-2023-20062,0.00387,0.59487
CVE-2023-20063,0.00037,0.10793
CVE-2023-20064,0.00169,0.37909
CVE-2023-20065,0.00055,0.17
CVE-2023-20066,0.00467,0.64125
CVE-2023-20067,0.00053,0.16253
CVE-2023-20068,0.00134,0.32865
CVE-2023-20069,0.00346,0.56901
CVE-2023-20070,0.00239,0.46712
CVE-2023-20071,0.00047,0.14295
CVE-2023-20072,0.00805,0.7392
CVE-2023-20073,0.91371,0.99649
CVE-2023-20074,0.00059,0.18447
CVE-2023-20075,0.00196,0.41381
CVE-2023-20076,0.00506,0.65902
CVE-2023-20077,0.00092,0.25808
CVE-2023-20078,0.06862,0.91234
CVE-2023-20079,0.12298,0.93749
CVE-2023-20080,0.00195,0.41314
CVE-2023-20081,0.00174,0.38593
CVE-2023-20082,0.00163,0.37147
CVE-2023-20083,0.00333,0.55781
CVE-2023-20084,0.00103,0.2816
CVE-2023-20085,0.00109,0.29074
CVE-2023-20086,0.00545,0.6747
CVE-2023-20087,0.00092,0.25808
CVE-2023-20088,0.01336,0.79793
CVE-2023-20089,0.00422,0.61724
CVE-2023-20090,0.0005,0.15485
CVE-2023-20091,0.00069,0.21086
CVE-2023-20092,0.0007,0.21196
CVE-2023-20093,0.00082,0.23923
CVE-2023-20094,0.00089,0.25316
CVE-2023-20095,0.00159,0.36631
CVE-2023-20096,0.00178,0.39103
CVE-2023-20097,0.00066,0.2021
CVE-2023-20098,0.00078,0.2313
CVE-2023-20100,0.00686,0.71434
CVE-2023-20101,0.00715,0.72095
CVE-2023-20102,0.02026,0.83595
CVE-2023-20103,0.00185,0.40021
CVE-2023-20104,0.00218,0.44118
