#model_version:v2026.06.15,score_date:2026-07-25T12:03:41Z
cve,epss,percentile
CVE-2023-20002,0.00161,0.05676
CVE-2023-20003,0.00336,0.26091
CVE-2023-20004,0.00192,0.09103
CVE-2023-20005,0.00391,0.31752
CVE-2023-20006,0.00919,0.56579
CVE-2023-20007,0.00675,0.48476
CVE-2023-20008,0.00194,0.09336
CVE-2023-20009,0.01262,0.66621
CVE-2023-20010,0.00902,0.56031
CVE-2023-20011,0.00362,0.28808
CVE-2023-20012,0.00295,0.21676
CVE-2023-20013,0.00713,0.49878
CVE-2023-20014,0.00952,0.57694
CVE-2023-20015,0.00223,0.13111
CVE-2023-20016,0.0011,0.01472
CVE-2023-20017,0.00713,0.49879
CVE-2023-20018,0.00613,0.45735
CVE-2023-20019,0.00588,0.44587
CVE-2023-20020,0.00861,0.548
CVE-2023-20021,0.00465,0.3776
CVE-2023-20022,0.00465,0.37759
CVE-2023-20023,0.00465,0.3776
CVE-2023-20024,0.01318,0.67848
CVE-2023-20025,0.01633,0.73817
CVE-2023-20026,0.01298,0.67419
CVE-2023-20027,0.0098,0.58582
CVE-2023-20028,0.00473,0.38313
CVE-2023-20029,0.00168,0.06489
CVE-2023-20030,0.0075,0.51177
CVE-2023-20031,0.00283,0.20556
CVE-2023-20032,0.29314,0.97976
CVE-2023-20033,0.00653,0.4754
CVE-2023-20034,0.00589,0.44664
CVE-2023-20035,0.00222,0.12963
CVE-2023-20036,0.1272,0.9585
CVE-2023-20037,0.00449,0.36719
CVE-2023-20038,0.00161,0.05717
CVE-2023-20039,0.00198,0.09805
CVE-2023-20040,0.01242,0.66117
CVE-2023-20041,0.00391,0.31752
CVE-2023-20042,0.00675,0.48479
CVE-2023-20043,0.0021,0.11385
CVE-2023-20044,0.00143,0.04024
CVE-2023-20045,0.00964,0.58026
CVE-2023-20046,0.00861,0.54804
CVE-2023-20047,0.00296,0.21814
CVE-2023-20048,0.15821,0.96533
CVE-2023-20049,0.01046,0.60641
CVE-2023-20050,0.00251,0.16645
CVE-2023-20051,0.00866,0.54955
CVE-2023-20052,0.07003,0.93481
CVE-2023-20053,0.00519,0.41054
CVE-2023-20055,0.00745,0.50997
CVE-2023-20056,0.00257,0.17355
CVE-2023-20057,0.00678,0.4857
CVE-2023-20058,0.00493,0.39479
CVE-2023-20059,0.00407,0.33345
CVE-2023-20060,0.00514,0.4079
CVE-2023-20061,0.00731,0.50536
CVE-2023-20062,0.00525,0.41411
CVE-2023-20063,0.00234,0.14443
CVE-2023-20064,0.00258,0.17479
CVE-2023-20065,0.00206,0.10795
CVE-2023-20066,0.01714,0.75038
CVE-2023-20067,0.00303,0.22553
CVE-2023-20068,0.0047,0.38036
CVE-2023-20069,0.0045,0.36809
CVE-2023-20070,0.00538,0.42128
CVE-2023-20071,0.00519,0.41071
CVE-2023-20072,0.0098,0.58582
CVE-2023-20073,0.88874,0.99762
CVE-2023-20074,0.00391,0.31752
CVE-2023-20075,0.00447,0.36593
CVE-2023-20076,0.01506,0.71722
CVE-2023-20077,0.00839,0.54053
CVE-2023-20078,0.10351,0.95231
CVE-2023-20079,0.10314,0.95213
CVE-2023-20080,0.00951,0.5766
CVE-2023-20081,0.00678,0.48584
CVE-2023-20082,0.00375,0.30135
CVE-2023-20083,0.00693,0.49139
CVE-2023-20084,0.00172,0.068
CVE-2023-20085,0.00737,0.50733
CVE-2023-20086,0.00652,0.47513
CVE-2023-20087,0.00839,0.54053
CVE-2023-20088,0.00795,0.52651
CVE-2023-20089,0.00296,0.21814
CVE-2023-20090,0.00211,0.11434
CVE-2023-20091,0.00192,0.09104
CVE-2023-20092,0.00192,0.09103
CVE-2023-20093,0.00192,0.09104
CVE-2023-20094,0.00264,0.18121
CVE-2023-20095,0.0064,0.4696
CVE-2023-20096,0.005,0.39908
CVE-2023-20097,0.00236,0.14732
CVE-2023-20098,0.00514,0.40742
CVE-2023-20100,0.00775,0.52011
CVE-2023-20101,0.02447,0.8266
CVE-2023-20102,0.01005,0.59395
CVE-2023-20103,0.00897,0.55878
CVE-2023-20104,0.00481,0.38777
CVE-2023-20105,0.00914,0.56425
CVE-2023-20106,0.00368,0.29393
CVE-2023-20107,0.00717,0.50037
CVE-2023-20108,0.00933,0.57051
CVE-2023-20109,0.02344,0.81878
CVE-2023-20110,0.01152,0.6365
CVE-2023-20111,0.00555,0.42986
CVE-2023-20112,0.00303,0.22553
CVE-2023-20113,0.00261,0.17775
CVE-2023-20114,0.00505,0.40236
CVE-2023-20115,0.00439,0.35928
CVE-2023-20116,0.00604,0.45323
CVE-2023-20117,0.28347,0.97921
CVE-2023-20118,0.54107,0.989
CVE-2023-20119,0.00508,0.40423
CVE-2023-20120,0.00473,0.38326
CVE-2023-20121,0.00201,0.10245
CVE-2023-20122,0.002,0.10131
CVE-2023-20123,0.00247,0.16149
CVE-2023-20124,0.00961,0.57922
CVE-2023-20125,0.00914,0.56439
CVE-2023-20126,0.38148,0.98403
CVE-2023-20127,0.00917,0.56535
CVE-2023-20128,0.30386,0.98037
CVE-2023-20129,0.00917,0.56535
CVE-2023-20130,0.00382,0.30792
CVE-2023-20131,0.00573,0.43898
CVE-2023-20132,0.00446,0.3649
CVE-2023-20133,0.00644,0.47132
CVE-2023-20134,0.00452,0.36903
CVE-2023-20135,0.00088,0.00476
CVE-2023-20136,0.00517,0.40929
CVE-2023-20137,0.00433,0.35462
CVE-2023-20138,0.00433,0.35463
CVE-2023-20139,0.00433,0.35464
CVE-2023-20140,0.00433,0.35465
CVE-2023-20141,0.00433,0.35465
CVE-2023-20142,0.00433,0.35465
CVE-2023-20143,0.00433,0.35464
CVE-2023-20144,0.00433,0.35463
CVE-2023-20145,0.00433,0.35462
CVE-2023-20146,0.00433,0.35464
CVE-2023-20147,0.00433,0.35463
CVE-2023-20148,0.00433,0.35462
CVE-2023-20149,0.00433,0.35461
CVE-2023-20150,0.00433,0.35461
CVE-2023-20151,0.00433,0.35463
CVE-2023-20152,0.00465,0.3776
CVE-2023-20153,0.00465,0.3776
CVE-2023-20154,0.00895,0.55813
CVE-2023-20155,0.00669,0.48198
CVE-2023-20156,0.01183,0.64542
CVE-2023-20157,0.01183,0.64542
