#model_version:v2025.03.14,score_date:2026-04-06T12:55:00Z
cve,epss,percentile
CVE-2017-0001,0.25434,0.96193
CVE-2017-0002,0.14732,0.94471
CVE-2017-0003,0.33607,0.96918
CVE-2017-0004,0.53467,0.97972
CVE-2017-0005,0.0801,0.92085
CVE-2017-0006,0.26245,0.96278
CVE-2017-0007,0.0121,0.78958
CVE-2017-0008,0.11395,0.93543
CVE-2017-0009,0.10647,0.93281
CVE-2017-0010,0.25142,0.96159
CVE-2017-0011,0.08427,0.92316
CVE-2017-0012,0.08369,0.92281
CVE-2017-0014,0.2375,0.95984
CVE-2017-0015,0.26145,0.96268
CVE-2017-0016,0.49202,0.97765
CVE-2017-0017,0.01886,0.83129
CVE-2017-0018,0.20815,0.95588
CVE-2017-0019,0.03877,0.88207
CVE-2017-0020,0.21743,0.95726
CVE-2017-0021,0.00631,0.70245
CVE-2017-0022,0.44111,0.9753
CVE-2017-0023,0.22389,0.95807
CVE-2017-0024,0.01692,0.82205
CVE-2017-0025,0.01252,0.79311
CVE-2017-0026,0.01692,0.82205
CVE-2017-0027,0.29737,0.96609
CVE-2017-0028,0.19629,0.95401
CVE-2017-0029,0.22643,0.95837
CVE-2017-0030,0.28112,0.9646
CVE-2017-0031,0.2186,0.95741
CVE-2017-0032,0.16013,0.94755
CVE-2017-0033,0.10334,0.93166
CVE-2017-0034,0.23582,0.95967
CVE-2017-0035,0.16013,0.94755
CVE-2017-0037,0.90521,0.9961
CVE-2017-0038,0.80464,0.99126
CVE-2017-0039,0.10348,0.93171
CVE-2017-0040,0.18742,0.95267
CVE-2017-0042,0.14442,0.94412
CVE-2017-0043,0.05993,0.90659
CVE-2017-0045,0.0364,0.87816
CVE-2017-0047,0.01714,0.82315
CVE-2017-0049,0.22034,0.95762
CVE-2017-0050,0.03663,0.87857
CVE-2017-0051,0.00514,0.66518
CVE-2017-0052,0.26245,0.96278
CVE-2017-0053,0.23473,0.95952
CVE-2017-0055,0.01387,0.80293
CVE-2017-0056,0.06734,0.91247
CVE-2017-0057,0.31132,0.96737
CVE-2017-0058,0.16494,0.94879
CVE-2017-0059,0.83905,0.99296
CVE-2017-0060,0.03343,0.87275
CVE-2017-0061,0.18487,0.9522
CVE-2017-0062,0.02814,0.86097
CVE-2017-0063,0.16295,0.9481
CVE-2017-0064,0.18043,0.95146
CVE-2017-0065,0.27177,0.96364
CVE-2017-0066,0.25765,0.9623
CVE-2017-0067,0.16013,0.94755
CVE-2017-0068,0.23062,0.95898
CVE-2017-0069,0.07951,0.92044
CVE-2017-0070,0.80217,0.99111
CVE-2017-0071,0.26145,0.96268
CVE-2017-0072,0.16902,0.94943
CVE-2017-0073,0.09796,0.92943
CVE-2017-0074,0.00585,0.68994
CVE-2017-0075,0.04458,0.89042
CVE-2017-0076,0.00651,0.70797
CVE-2017-0077,0.04643,0.89267
CVE-2017-0078,0.01692,0.82205
CVE-2017-0079,0.01652,0.81981
CVE-2017-0080,0.01692,0.82205
CVE-2017-0081,0.01692,0.82205
CVE-2017-0082,0.01692,0.82205
CVE-2017-0083,0.23994,0.96012
CVE-2017-0084,0.23204,0.95921
CVE-2017-0085,0.09704,0.92912
CVE-2017-0086,0.23994,0.96012
CVE-2017-0087,0.23994,0.96012
CVE-2017-0088,0.23994,0.96012
CVE-2017-0089,0.75159,0.98872
CVE-2017-0090,0.23994,0.96012
CVE-2017-0091,0.09704,0.92912
CVE-2017-0092,0.09704,0.92912
CVE-2017-0093,0.21418,0.95685
CVE-2017-0094,0.29485,0.96589
CVE-2017-0095,0.01164,0.78579
CVE-2017-0096,0.01077,0.77757
CVE-2017-0097,0.00585,0.68994
CVE-2017-0098,0.00623,0.70072
CVE-2017-0099,0.00585,0.68994
CVE-2017-0100,0.50348,0.97828
CVE-2017-0101,0.67166,0.98553
CVE-2017-0102,0.00687,0.7165
CVE-2017-0103,0.01188,0.78779
CVE-2017-0104,0.34862,0.97002
CVE-2017-0105,0.4318,0.97484
CVE-2017-0106,0.10809,0.93337
CVE-2017-0107,0.02318,0.84749
CVE-2017-0108,0.36707,0.97123
CVE-2017-0109,0.00577,0.68755
CVE-2017-0110,0.01205,0.78922
CVE-2017-0111,0.09704,0.92912
CVE-2017-0112,0.09704,0.92912
CVE-2017-0113,0.09704,0.92912
CVE-2017-0114,0.09704,0.92912
CVE-2017-0115,0.06382,0.90987
CVE-2017-0116,0.09704,0.92912
CVE-2017-0117,0.09704,0.92912
CVE-2017-0118,0.1239,0.93872
CVE-2017-0119,0.09704,0.92912
CVE-2017-0120,0.09704,0.92912
CVE-2017-0121,0.1295,0.94049
CVE-2017-0122,0.09704,0.92912
CVE-2017-0123,0.09704,0.92912
CVE-2017-0124,0.06382,0.90987
CVE-2017-0125,0.09704,0.92912
CVE-2017-0126,0.09704,0.92912
CVE-2017-0127,0.09704,0.92912
CVE-2017-0128,0.09704,0.92912
CVE-2017-0129,0.01738,0.82444
CVE-2017-0130,0.16253,0.94801
CVE-2017-0131,0.16013,0.94755
CVE-2017-0132,0.16013,0.94755
CVE-2017-0133,0.23859,0.95996
CVE-2017-0134,0.26145,0.96268
CVE-2017-0135,0.22472,0.95817
CVE-2017-0136,0.16013,0.94755
CVE-2017-0137,0.16013,0.94755
CVE-2017-0138,0.16013,0.94755
CVE-2017-0140,0.13465,0.94186
CVE-2017-0141,0.54756,0.98031
CVE-2017-0143,0.94022,0.99897
CVE-2017-0144,0.94318,0.9995
CVE-2017-0145,0.93266,0.99803
CVE-2017-0146,0.93295,0.99804
CVE-2017-0147,0.92418,0.99729
CVE-2017-0148,0.94067,0.99903
CVE-2017-0149,0.4146,0.97391
CVE-2017-0150,0.16013,0.94755
CVE-2017-0151,0.16013,0.94755
CVE-2017-0152,0.14554,0.94443
CVE-2017-0154,0.00988,0.76798
CVE-2017-0155,0.02967,0.86459
CVE-2017-0156,0.01085,0.77832
CVE-2017-0158,0.19778,0.95422
CVE-2017-0159,0.05189,0.89896
CVE-2017-0160,0.13007,0.94062
CVE-2017-0161,0.16831,0.94933
CVE-2017-0162,0.00365,0.58493
CVE-2017-0163,0.00382,0.59519
CVE-2017-0164,0.05366,0.90065
CVE-2017-0165,0.12685,0.93967
CVE-2017-0166,0.01531,0.81277
CVE-2017-0167,0.09795,0.92942
CVE-2017-0168,0.00852,0.74858
CVE-2017-0169,0.00518,0.66698
CVE-2017-0170,0.18028,0.95144
CVE-2017-0171,0.21484,0.95692
CVE-2017-0173,0.00581,0.68854
CVE-2017-0174,0.00483,0.65146
CVE-2017-0175,0.02541,0.8542
CVE-2017-0176,0.57669,0.98161
CVE-2017-0178,0.0017,0.38236
CVE-2017-0179,0.00389,0.59873
CVE-2017-0180,0.00382,0.59519
CVE-2017-0181,0.00365,0.58493
CVE-2017-0182,0.00389,0.59873
CVE-2017-0183,0.00389,0.59873
CVE-2017-0184,0.0017,0.38236
CVE-2017-0185,0.00563,0.68313
CVE-2017-0186,0.00389,0.59873
CVE-2017-0188,0.05109,0.89819
CVE-2017-0189,0.00418,0.61736
CVE-2017-0190,0.02129,0.84127
CVE-2017-0191,0.01653,0.81986
CVE-2017-0192,0.22919,0.95879
CVE-2017-0193,0.00986,0.76783
CVE-2017-0194,0.44218,0.97536
CVE-2017-0195,0.00958,0.76406
CVE-2017-0196,0.19086,0.95322
CVE-2017-0197,0.27808,0.96435
CVE-2017-0199,0.94302,0.99946
CVE-2017-0200,0.29434,0.96585
CVE-2017-0201,0.2391,0.96003
CVE-2017-0202,0.61873,0.9833
CVE-2017-0203,0.04512,0.89113
CVE-2017-0204,0.11657,0.93651
CVE-2017-0205,0.18793,0.95275
CVE-2017-0207,0.11655,0.93649
CVE-2017-0208,0.14872,0.94504
CVE-2017-0210,0.42092,0.97426
CVE-2017-0211,0.22339,0.95798
CVE-2017-0212,0.00351,0.57531
CVE-2017-0213,0.92691,0.9975
CVE-2017-0214,0.0139,0.80313
CVE-2017-0215,0.44995,0.97576
CVE-2017-0216,0.00581,0.68854
CVE-2017-0218,0.02004,0.83633
CVE-2017-0219,0.00581,0.68854
CVE-2017-0220,0.04052,0.88487
CVE-2017-0221,0.17251,0.9501
CVE-2017-0222,0.61982,0.98335
CVE-2017-0223,0.36015,0.97073
CVE-2017-0224,0.27583,0.96407
CVE-2017-0226,0.2401,0.96016
CVE-2017-0227,0.23582,0.95967
CVE-2017-0228,0.38059,0.972
CVE-2017-0229,0.2401,0.96016
CVE-2017-0230,0.2401,0.96016
CVE-2017-0231,0.08539,0.92366
CVE-2017-0233,0.02619,0.85617
CVE-2017-0234,0.55566,0.98072
CVE-2017-0235,0.27041,0.96351
CVE-2017-0236,0.55566,0.98072
CVE-2017-0238,0.21374,0.9568
CVE-2017-0240,0.29434,0.96585
CVE-2017-0241,0.15019,0.94547
CVE-2017-0242,0.07627,0.91849
CVE-2017-0243,0.34044,0.96954
CVE-2017-0244,0.01477,0.8094
CVE-2017-0245,0.09935,0.93005
CVE-2017-0246,0.16582,0.94896
CVE-2017-0247,0.11122,0.93446
CVE-2017-0248,0.01092,0.77913
CVE-2017-0249,0.05786,0.90475
CVE-2017-0250,0.23522,0.95959
CVE-2017-0252,0.24319,0.96074
CVE-2017-0254,0.32629,0.96848
CVE-2017-0255,0.01164,0.78588
CVE-2017-0256,0.04349,0.88913
CVE-2017-0258,0.0425,0.88777
CVE-2017-0259,0.0318,0.86929
CVE-2017-0260,0.28434,0.96503
CVE-2017-0261,0.92942,0.99774
CVE-2017-0262,0.64256,0.98437
CVE-2017-0263,0.1847,0.95217
CVE-2017-0264,0.29025,0.96556
CVE-2017-0265,0.28715,0.96523
CVE-2017-0266,0.36638,0.97116
CVE-2017-0267,0.25205,0.96165
CVE-2017-0268,0.15552,0.94661
CVE-2017-0269,0.09629,0.9287
CVE-2017-0270,0.15552,0.94661
CVE-2017-0271,0.26164,0.9627
CVE-2017-0272,0.05522,0.90225
CVE-2017-0273,0.09629,0.9287
CVE-2017-0274,0.15552,0.94661
CVE-2017-0275,0.05417,0.90121
CVE-2017-0276,0.028,0.86072
CVE-2017-0277,0.01985,0.83549
CVE-2017-0278,0.01985,0.83549
CVE-2017-0279,0.01985,0.83549
CVE-2017-0280,0.03621,0.87766
CVE-2017-0281,0.4333,0.97491
CVE-2017-0282,0.12954,0.9405
CVE-2017-0283,0.56001,0.9809
CVE-2017-0284,0.11408,0.93549
CVE-2017-0285,0.11408,0.93549
CVE-2017-0286,0.10555,0.9325
