#model_version:v2025.03.14,score_date:2025-07-11T12:55:00Z
cve,epss,percentile
CVE-2013-3000,0.00575,0.67817
CVE-2013-3001,0.00162,0.38003
CVE-2013-3003,0.02119,0.83393
CVE-2013-3004,0.00142,0.35248
CVE-2013-3005,0.01244,0.78399
CVE-2013-3006,0.03537,0.87167
CVE-2013-3007,0.02635,0.85094
CVE-2013-3008,0.03537,0.87167
CVE-2013-3009,0.03238,0.86567
CVE-2013-3010,0.03537,0.87167
CVE-2013-3011,0.0745,0.91304
CVE-2013-3012,0.0745,0.91304
CVE-2013-3016,0.00207,0.43382
CVE-2013-3017,0.00253,0.4859
CVE-2013-3018,0.00139,0.34835
CVE-2013-3020,0.00158,0.37567
CVE-2013-3023,0.00288,0.51933
CVE-2013-3024,0.00038,0.10312
CVE-2013-3025,0.00236,0.46549
CVE-2013-3026,0.12193,0.93512
CVE-2013-3027,0.04399,0.88512
CVE-2013-3028,0.00073,0.22987
CVE-2013-3029,0.00119,0.31723
CVE-2013-3030,0.01207,0.78088
CVE-2013-3031,0.00698,0.71065
CVE-2013-3032,0.00266,0.50021
CVE-2013-3033,0.00278,0.50925
CVE-2013-3034,0.00188,0.41124
CVE-2013-3035,0.06657,0.90776
CVE-2013-3036,0.00141,0.35222
CVE-2013-3037,0.00054,0.16827
CVE-2013-3038,0.00221,0.44881
CVE-2013-3039,0.0008,0.24488
CVE-2013-3040,0.00254,0.48682
CVE-2013-3041,0.00207,0.43382
CVE-2013-3042,0.00023,0.04439
CVE-2013-3043,0.00023,0.04439
CVE-2013-3044,0.00154,0.37014
CVE-2013-3045,0.00154,0.37014
CVE-2013-3046,0.00061,0.19516
CVE-2013-3047,0.00445,0.62564
CVE-2013-3048,0.00208,0.43496
CVE-2013-3049,0.00179,0.4009
CVE-2013-3050,0.01939,0.82606
CVE-2013-3051,0.00039,0.11017
CVE-2013-3055,0.03495,0.87089
CVE-2013-3056,0.00016,0.02299
CVE-2013-3057,5e-05,0.00207
CVE-2013-3058,0.00021,0.03928
CVE-2013-3059,0.00018,0.02963
CVE-2013-3060,0.01019,0.76265
CVE-2013-3061,0.0031,0.53691
CVE-2013-3062,0.00392,0.59469
CVE-2013-3063,0.00493,0.64754
CVE-2013-3064,0.00403,0.60126
CVE-2013-3065,0.00159,0.3763
CVE-2013-3066,0.00391,0.59421
CVE-2013-3067,0.00258,0.49152
CVE-2013-3068,0.00121,0.32144
CVE-2013-3069,0.00159,0.3763
CVE-2013-3070,0.02029,0.83003
CVE-2013-3071,0.01235,0.78329
CVE-2013-3072,0.01584,0.80804
CVE-2013-3073,0.0669,0.908
CVE-2013-3074,0.00515,0.65714
CVE-2013-3075,0.34686,0.96819
CVE-2013-3076,0.00084,0.25582
CVE-2013-3077,0.00066,0.20943
CVE-2013-3079,0.00572,0.67706
CVE-2013-3080,0.01195,0.77986
CVE-2013-3081,0.00904,0.74758
CVE-2013-3082,0.02373,0.84292
CVE-2013-3083,0.00258,0.49167
CVE-2013-3084,0.00225,0.45369
CVE-2013-3085,0.00137,0.34619
CVE-2013-3086,0.00121,0.32144
CVE-2013-3087,0.00254,0.4879
CVE-2013-3088,0.00184,0.40681
CVE-2013-3089,0.00121,0.32144
CVE-2013-3090,0.00254,0.4879
CVE-2013-3091,0.0503,0.89276
CVE-2013-3092,0.00668,0.70399
CVE-2013-3093,0.00162,0.38035
CVE-2013-3095,0.0043,0.61788
CVE-2013-3096,0.00479,0.64136
CVE-2013-3097,0.00397,0.59785
CVE-2013-3098,0.00473,0.63789
CVE-2013-3106,0.00225,0.45369
CVE-2013-3107,0.00298,0.52803
CVE-2013-3110,0.32127,0.9662
CVE-2013-3111,0.38976,0.97103
CVE-2013-3112,0.32127,0.9662
CVE-2013-3113,0.32127,0.9662
CVE-2013-3114,0.32127,0.9662
CVE-2013-3115,0.27745,0.9622
CVE-2013-3116,0.26539,0.96095
CVE-2013-3117,0.26539,0.96095
CVE-2013-3118,0.32127,0.9662
CVE-2013-3119,0.32127,0.9662
CVE-2013-3120,0.20567,0.95295
CVE-2013-3121,0.32127,0.9662
CVE-2013-3122,0.32127,0.9662
CVE-2013-3123,0.32127,0.9662
CVE-2013-3124,0.32127,0.9662
CVE-2013-3125,0.32127,0.9662
CVE-2013-3126,0.10842,0.9303
CVE-2013-3127,0.45344,0.97459
CVE-2013-3128,0.52356,0.97782
CVE-2013-3129,0.44189,0.97402
CVE-2013-3131,0.54064,0.97865
CVE-2013-3132,0.04336,0.88425
CVE-2013-3133,0.08641,0.92
CVE-2013-3134,0.56843,0.97986
CVE-2013-3136,0.00916,0.74942
CVE-2013-3137,0.1354,0.93889
CVE-2013-3138,0.8835,0.99452
CVE-2013-3139,0.32127,0.9662
CVE-2013-3140,0.17168,0.94702
CVE-2013-3141,0.32127,0.9662
CVE-2013-3142,0.2624,0.96058
CVE-2013-3143,0.55484,0.97925
CVE-2013-3144,0.16806,0.94641
CVE-2013-3145,0.15757,0.9441
CVE-2013-3146,0.28635,0.96315
