#model_version:v2025.03.14,score_date:2025-11-04T12:55:00Z
cve,epss,percentile
CVE-2013-3000,0.00575,0.67866
CVE-2013-3001,0.00162,0.37672
CVE-2013-3003,0.02119,0.83549
CVE-2013-3004,0.00142,0.34995
CVE-2013-3005,0.01244,0.78619
CVE-2013-3006,0.03537,0.87157
CVE-2013-3007,0.02635,0.85178
CVE-2013-3008,0.03537,0.87157
CVE-2013-3009,0.03238,0.86589
CVE-2013-3010,0.03537,0.87157
CVE-2013-3011,0.0745,0.91339
CVE-2013-3012,0.0745,0.91339
CVE-2013-3016,0.00207,0.4315
CVE-2013-3017,0.00253,0.48464
CVE-2013-3018,0.00139,0.34587
CVE-2013-3020,0.00158,0.37214
CVE-2013-3023,0.00288,0.51863
CVE-2013-3024,0.00038,0.1073
CVE-2013-3025,0.00236,0.46413
CVE-2013-3026,0.12193,0.93528
CVE-2013-3027,0.04399,0.88474
CVE-2013-3028,0.00073,0.22595
CVE-2013-3029,0.00119,0.31485
CVE-2013-3030,0.01207,0.78315
CVE-2013-3031,0.00698,0.71166
CVE-2013-3032,0.00266,0.49957
CVE-2013-3033,0.00278,0.50856
CVE-2013-3034,0.00188,0.4084
CVE-2013-3035,0.06657,0.90799
CVE-2013-3036,0.00141,0.34959
CVE-2013-3037,0.00054,0.16624
CVE-2013-3038,0.00221,0.44691
CVE-2013-3039,0.0008,0.24232
CVE-2013-3040,0.00254,0.48558
CVE-2013-3041,0.00207,0.4315
CVE-2013-3042,0.00023,0.04717
CVE-2013-3043,0.00023,0.04717
CVE-2013-3044,0.00154,0.36648
CVE-2013-3045,0.00154,0.36648
CVE-2013-3046,0.00061,0.19254
CVE-2013-3047,0.00445,0.62612
CVE-2013-3048,0.00208,0.43266
CVE-2013-3049,0.00179,0.39801
CVE-2013-3050,0.0254,0.84915
CVE-2013-3051,0.00039,0.11409
CVE-2013-3055,0.03495,0.87079
CVE-2013-3056,0.00016,0.02603
CVE-2013-3057,5e-05,0.00206
CVE-2013-3058,0.00021,0.04244
CVE-2013-3059,0.00018,0.0336
CVE-2013-3060,0.01019,0.76507
CVE-2013-3061,0.0031,0.53674
CVE-2013-3062,0.00392,0.59473
CVE-2013-3063,0.00493,0.64828
CVE-2013-3064,0.00403,0.60133
CVE-2013-3065,0.00159,0.37281
CVE-2013-3066,0.00391,0.59418
CVE-2013-3067,0.00258,0.49027
CVE-2013-3068,0.00121,0.31884
CVE-2013-3069,0.00159,0.37281
CVE-2013-3070,0.02029,0.83188
CVE-2013-3071,0.01235,0.78552
CVE-2013-3072,0.01584,0.80975
CVE-2013-3073,0.0669,0.90827
CVE-2013-3074,0.00515,0.65759
CVE-2013-3075,0.34686,0.96811
CVE-2013-3076,0.00058,0.17943
CVE-2013-3077,0.00043,0.12845
CVE-2013-3079,0.00572,0.67753
CVE-2013-3080,0.01195,0.78209
CVE-2013-3081,0.00904,0.74968
CVE-2013-3082,0.02373,0.84406
CVE-2013-3083,0.00258,0.4905
CVE-2013-3084,0.00225,0.45215
CVE-2013-3085,0.00137,0.34319
CVE-2013-3086,0.00121,0.31884
CVE-2013-3087,0.00254,0.48666
CVE-2013-3088,0.00184,0.40382
CVE-2013-3089,0.00121,0.31884
CVE-2013-3090,0.00254,0.48666
CVE-2013-3091,0.0503,0.89236
CVE-2013-3092,0.00668,0.70496
CVE-2013-3093,0.00162,0.37704
CVE-2013-3095,0.00982,0.76051
CVE-2013-3096,0.00479,0.64192
CVE-2013-3097,0.00394,0.59617
CVE-2013-3098,0.00238,0.46795
CVE-2013-3106,0.00225,0.45215
CVE-2013-3107,0.00288,0.51875
CVE-2013-3110,0.31113,0.96532
CVE-2013-3111,0.38976,0.97087
CVE-2013-3112,0.31113,0.96532
CVE-2013-3113,0.31113,0.96532
CVE-2013-3114,0.31113,0.96532
CVE-2013-3115,0.26115,0.96062
CVE-2013-3116,0.27247,0.96175
CVE-2013-3117,0.27247,0.96175
CVE-2013-3118,0.31113,0.96532
CVE-2013-3119,0.31113,0.96532
CVE-2013-3120,0.20567,0.95328
CVE-2013-3121,0.31113,0.96532
CVE-2013-3122,0.31113,0.96532
CVE-2013-3123,0.31113,0.96532
CVE-2013-3124,0.31113,0.96532
CVE-2013-3125,0.31113,0.96532
CVE-2013-3126,0.10842,0.93031
CVE-2013-3127,0.35507,0.96864
CVE-2013-3128,0.57836,0.98059
CVE-2013-3129,0.51653,0.97751
CVE-2013-3131,0.54668,0.97908
CVE-2013-3132,0.07064,0.91089
CVE-2013-3133,0.0861,0.92031
CVE-2013-3134,0.57687,0.98054
CVE-2013-3136,0.00657,0.70225
CVE-2013-3137,0.14346,0.94122
CVE-2013-3138,0.8835,0.99456
CVE-2013-3139,0.31113,0.96532
CVE-2013-3140,0.22363,0.95571
CVE-2013-3141,0.31113,0.96532
CVE-2013-3142,0.26943,0.96142
CVE-2013-3143,0.57512,0.98043
CVE-2013-3144,0.10945,0.93073
CVE-2013-3145,0.10951,0.93078
CVE-2013-3146,0.15374,0.94341
CVE-2013-3147,0.10951,0.93078
CVE-2013-3148,0.10951,0.93078
CVE-2013-3149,0.10951,0.93078
CVE-2013-3150,0.10951,0.93078
CVE-2013-3151,0.10945,0.93073
CVE-2013-3152,0.15374,0.94341
CVE-2013-3153,0.10951,0.93078
CVE-2013-3154,0.0732,0.91261
CVE-2013-3155,0.58017,0.9807
CVE-2013-3156,0.53228,0.97836
CVE-2013-3157,0.53228,0.97836
CVE-2013-3158,0.53228,0.97836
CVE-2013-3159,0.25439,0.95977
CVE-2013-3160,0.28558,0.96303
CVE-2013-3161,0.0994,0.92696
CVE-2013-3162,0.10951,0.93078
CVE-2013-3163,0.88223,0.99452
CVE-2013-3164,0.15374,0.94341
CVE-2013-3166,0.14767,0.94207
CVE-2013-3167,0.01701,0.81668
CVE-2013-3171,0.0861,0.92031
CVE-2013-3172,0.00385,0.59002
CVE-2013-3173,0.02625,0.85151
CVE-2013-3174,0.34922,0.96823
CVE-2013-3175,0.66218,0.98442
CVE-2013-3178,0.5895,0.98115
CVE-2013-3179,0.11881,0.9343
CVE-2013-3180,0.47875,0.97573
CVE-2013-3181,0.44472,0.97403
CVE-2013-3182,0.80586,0.99085
CVE-2013-3183,0.81532,0.99127
CVE-2013-3184,0.78922,0.99005
CVE-2013-3185,0.27551,0.96206
CVE-2013-3186,0.16021,0.94493
CVE-2013-3187,0.27247,0.96175
CVE-2013-3188,0.2582,0.96024
CVE-2013-3189,0.26943,0.96142
CVE-2013-3190,0.31113,0.96532
CVE-2013-3191,0.31113,0.96532
CVE-2013-3192,0.18187,0.94911
CVE-2013-3193,0.27247,0.96175
CVE-2013-3194,0.27247,0.96175
CVE-2013-3195,0.65095,0.98384
CVE-2013-3196,0.01175,0.78035
CVE-2013-3197,0.01175,0.78035
CVE-2013-3198,0.01175,0.78035
CVE-2013-3199,0.27247,0.96175
CVE-2013-3200,0.00509,0.65478
CVE-2013-3201,0.27247,0.96175
CVE-2013-3202,0.27247,0.96175
CVE-2013-3203,0.40642,0.9719
CVE-2013-3204,0.27247,0.96175
CVE-2013-3205,0.81239,0.99114
CVE-2013-3206,0.31113,0.96532
CVE-2013-3207,0.31113,0.96532
CVE-2013-3208,0.31113,0.96532
CVE-2013-3209,0.27247,0.96175
CVE-2013-3210,0.0023,0.45775
CVE-2013-3211,0.00423,0.61349
CVE-2013-3212,0.23052,0.95677
CVE-2013-3213,0.00247,0.47864
CVE-2013-3214,0.88538,0.99468
CVE-2013-3215,0.73669,0.98746
CVE-2013-3219,0.01999,0.83051
CVE-2013-3220,0.01533,0.80701
CVE-2013-3221,0.00483,0.64357
CVE-2013-3222,0.00076,0.23202
CVE-2013-3223,0.00054,0.1688
CVE-2013-3224,0.00076,0.23202
CVE-2013-3225,0.00054,0.1688
CVE-2013-3226,0.00058,0.17943
CVE-2013-3227,0.00052,0.16103
CVE-2013-3228,0.00053,0.1655
CVE-2013-3229,0.00052,0.16103
CVE-2013-3230,0.00055,0.17171
CVE-2013-3231,0.00075,0.22981
CVE-2013-3232,0.00057,0.17752
CVE-2013-3233,0.00052,0.16103
CVE-2013-3234,0.00053,0.1655
CVE-2013-3235,0.00073,0.22577
CVE-2013-3236,0.00053,0.1655
CVE-2013-3237,0.00054,0.16652
CVE-2013-3238,0.64584,0.98362
CVE-2013-3239,0.12333,0.93567
CVE-2013-3240,0.04055,0.88018
CVE-2013-3241,0.03369,0.86846
CVE-2013-3242,0.00175,0.39309
CVE-2013-3243,0.00437,0.62253
CVE-2013-3244,0.0112,0.77533
CVE-2013-3245,0.01865,0.82465
CVE-2013-3246,0.01652,0.81396
CVE-2013-3247,0.01198,0.78225
CVE-2013-3248,0.58194,0.98077
CVE-2013-3249,0.02917,0.85871
CVE-2013-3250,0.00094,0.2698
CVE-2013-3251,0.00165,0.37997
CVE-2013-3252,0.00179,0.39845
CVE-2013-3253,0.00251,0.48307
CVE-2013-3254,0.00271,0.50369
CVE-2013-3256,0.00187,0.40804
CVE-2013-3257,0.0014,0.34795
CVE-2013-3258,0.0014,0.34795
CVE-2013-3259,0.06834,0.90925
CVE-2013-3260,0.03425,0.86952
CVE-2013-3261,0.00319,0.54393
CVE-2013-3262,0.00347,0.5667
CVE-2013-3263,0.00271,0.50369
CVE-2013-3264,0.00674,0.70613
CVE-2013-3266,0.02313,0.8422
CVE-2013-3267,0.00021,0.04244
CVE-2013-3268,0.00188,0.40896
CVE-2013-3269,0.00164,0.37935
