#model_version:v2025.03.14,score_date:2025-12-07T12:55:00Z
cve,epss,percentile
CVE-2013-3000,0.00575,0.6786
CVE-2013-3001,0.00162,0.37575
CVE-2013-3003,0.02119,0.8358
CVE-2013-3004,0.00142,0.34891
CVE-2013-3005,0.01244,0.78671
CVE-2013-3006,0.03537,0.87231
CVE-2013-3007,0.02635,0.85211
CVE-2013-3008,0.03537,0.87231
CVE-2013-3009,0.03238,0.86651
CVE-2013-3010,0.03537,0.87231
CVE-2013-3011,0.0745,0.91393
CVE-2013-3012,0.0745,0.91393
CVE-2013-3016,0.00207,0.43054
CVE-2013-3017,0.00253,0.48343
CVE-2013-3018,0.00139,0.34499
CVE-2013-3020,0.00158,0.37124
CVE-2013-3023,0.00288,0.5177
CVE-2013-3024,0.00038,0.10921
CVE-2013-3025,0.00236,0.46331
CVE-2013-3026,0.12193,0.93564
CVE-2013-3027,0.04399,0.88563
CVE-2013-3028,0.00073,0.22278
CVE-2013-3029,0.00119,0.31409
CVE-2013-3030,0.01207,0.78358
CVE-2013-3031,0.00698,0.71171
CVE-2013-3032,0.00266,0.49859
CVE-2013-3033,0.00278,0.50775
CVE-2013-3034,0.00188,0.40718
CVE-2013-3035,0.06657,0.90845
CVE-2013-3036,0.00141,0.34854
CVE-2013-3037,0.00054,0.16697
CVE-2013-3038,0.00221,0.44602
CVE-2013-3039,0.0008,0.23832
CVE-2013-3040,0.00254,0.48432
CVE-2013-3041,0.00207,0.43054
CVE-2013-3042,0.00019,0.04268
CVE-2013-3043,0.00019,0.04268
CVE-2013-3044,0.00154,0.36554
CVE-2013-3045,0.00154,0.36554
CVE-2013-3046,0.00061,0.19108
CVE-2013-3047,0.00445,0.62608
CVE-2013-3048,0.00208,0.43173
CVE-2013-3049,0.00179,0.39695
CVE-2013-3050,0.0254,0.84959
CVE-2013-3051,0.00039,0.11565
CVE-2013-3055,0.03495,0.8715
CVE-2013-3056,0.00016,0.02894
CVE-2013-3057,5e-05,0.00213
CVE-2013-3058,0.00021,0.04813
CVE-2013-3059,0.00018,0.03814
CVE-2013-3060,0.01019,0.76549
CVE-2013-3061,0.0031,0.53606
CVE-2013-3062,0.00392,0.59392
CVE-2013-3063,0.00493,0.64803
CVE-2013-3064,0.00403,0.60074
CVE-2013-3065,0.00159,0.37191
CVE-2013-3066,0.00391,0.59336
CVE-2013-3067,0.00258,0.48898
CVE-2013-3068,0.00121,0.318
CVE-2013-3069,0.00159,0.37191
CVE-2013-3070,0.02029,0.83232
CVE-2013-3071,0.01235,0.78605
CVE-2013-3072,0.01584,0.81041
