#model_version:v2025.03.14,score_date:2025-10-30T12:55:00Z
cve,epss,percentile
CVE-2014-9000,0.15125,0.94282
CVE-2014-9001,0.07051,0.91065
CVE-2014-9002,0.03811,0.87613
CVE-2014-9003,0.00132,0.33668
CVE-2014-9004,0.00453,0.62989
CVE-2014-9005,0.00247,0.47879
CVE-2014-9006,0.00345,0.56483
CVE-2014-9013,0.39128,0.97097
CVE-2014-9014,0.05247,0.89497
CVE-2014-9015,0.0191,0.8267
CVE-2014-9016,0.79786,0.99049
CVE-2014-9017,0.00299,0.52857
CVE-2014-9018,0.00807,0.73445
CVE-2014-9019,0.00182,0.4023
CVE-2014-9020,0.00421,0.61298
CVE-2014-9021,0.00256,0.4889
CVE-2014-9022,0.00561,0.67407
CVE-2014-9023,0.00157,0.37099
CVE-2014-9024,0.00225,0.45148
CVE-2014-9025,0.00236,0.46525
CVE-2014-9026,0.00176,0.39542
CVE-2014-9027,0.00121,0.31969
CVE-2014-9028,0.25739,0.96001
CVE-2014-9029,0.32606,0.96644
CVE-2014-9030,0.0232,0.84231
CVE-2014-9031,0.00488,0.64624
CVE-2014-9032,0.0042,0.61204
CVE-2014-9033,0.00804,0.73392
CVE-2014-9034,0.72483,0.98694
CVE-2014-9035,0.00586,0.68194
CVE-2014-9036,0.00586,0.68194
CVE-2014-9037,0.02617,0.85125
CVE-2014-9038,0.01235,0.78545
CVE-2014-9039,0.01681,0.81545
CVE-2014-9041,0.00182,0.40283
CVE-2014-9042,0.00185,0.40606
CVE-2014-9043,0.00382,0.58894
CVE-2014-9044,0.0025,0.48309
CVE-2014-9045,0.00703,0.71297
CVE-2014-9046,0.0025,0.48309
CVE-2014-9047,0.0025,0.48309
CVE-2014-9048,0.00397,0.59796
CVE-2014-9049,0.00176,0.39542
CVE-2014-9050,0.05453,0.89718
CVE-2014-9057,0.00356,0.57215
CVE-2014-9059,0.0032,0.54594
CVE-2014-9060,0.00388,0.59252
CVE-2014-9065,0.0007,0.2201
CVE-2014-9066,0.00035,0.0959
CVE-2014-9087,0.07754,0.91524
CVE-2014-9089,0.00544,0.66877
CVE-2014-9090,0.00043,0.12743
CVE-2014-9091,0.00062,0.1945
CVE-2014-9092,0.0187,0.82481
CVE-2014-9093,0.03334,0.86761
CVE-2014-9094,0.16392,0.94577
CVE-2014-9095,0.0096,0.75738
CVE-2014-9096,0.01328,0.79278
CVE-2014-9097,0.02542,0.84904
CVE-2014-9098,0.00232,0.4597
CVE-2014-9099,0.00227,0.45454
CVE-2014-9100,0.00174,0.39357
CVE-2014-9101,0.02778,0.85519
CVE-2014-9102,0.00308,0.53573
CVE-2014-9103,0.00277,0.50892
CVE-2014-9104,0.00234,0.46232
CVE-2014-9112,0.01343,0.79384
