#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2014-9000,0.15125,0.94178
CVE-2014-9001,0.07051,0.90973
CVE-2014-9002,0.03811,0.87467
CVE-2014-9003,0.00132,0.34217
CVE-2014-9004,0.00453,0.62557
CVE-2014-9005,0.00225,0.45292
CVE-2014-9006,0.00345,0.56188
CVE-2014-9013,0.39128,0.97053
CVE-2014-9014,0.05247,0.89406
CVE-2014-9015,0.0191,0.8226
CVE-2014-9016,0.79786,0.99015
CVE-2014-9017,0.00294,0.52227
CVE-2014-9018,0.00807,0.72902
CVE-2014-9019,0.00182,0.40507
CVE-2014-9020,0.00421,0.60905
CVE-2014-9021,0.00256,0.48854
CVE-2014-9022,0.00561,0.66995
CVE-2014-9023,0.00157,0.37573
CVE-2014-9024,0.00225,0.45245
CVE-2014-9025,0.00236,0.46591
CVE-2014-9026,0.00176,0.39884
CVE-2014-9027,0.00121,0.3251
CVE-2014-9028,0.25739,0.95896
CVE-2014-9029,0.32606,0.96564
CVE-2014-9030,0.0232,0.83879
CVE-2014-9031,0.00488,0.64178
CVE-2014-9032,0.0042,0.60798
CVE-2014-9033,0.00804,0.72851
CVE-2014-9034,0.72483,0.98662
CVE-2014-9035,0.00586,0.67847
CVE-2014-9036,0.00586,0.67847
CVE-2014-9037,0.02617,0.84807
CVE-2014-9038,0.01235,0.78091
CVE-2014-9039,0.01681,0.81149
CVE-2014-9041,0.00182,0.4056
CVE-2014-9042,0.00185,0.40886
CVE-2014-9043,0.00382,0.58515
CVE-2014-9044,0.0025,0.48321
CVE-2014-9045,0.00703,0.70818
CVE-2014-9046,0.0025,0.48321
CVE-2014-9047,0.0025,0.48321
CVE-2014-9048,0.00397,0.59402
CVE-2014-9049,0.00176,0.39884
CVE-2014-9050,0.05824,0.8999
CVE-2014-9057,0.00356,0.569
CVE-2014-9059,0.0032,0.54293
CVE-2014-9060,0.00388,0.5888
CVE-2014-9065,0.0007,0.22293
CVE-2014-9066,0.00073,0.22933
CVE-2014-9087,0.04758,0.8881
CVE-2014-9089,0.00544,0.66461
CVE-2014-9090,0.00043,0.12602
CVE-2014-9091,0.00062,0.19653
CVE-2014-9092,0.01288,0.78521
CVE-2014-9093,0.0327,0.86444
CVE-2014-9094,0.04997,0.89092
CVE-2014-9095,0.0096,0.75242
CVE-2014-9096,0.01328,0.78829
CVE-2014-9097,0.02542,0.8459
CVE-2014-9098,0.00232,0.46005
CVE-2014-9099,0.00227,0.45531
CVE-2014-9100,0.00174,0.3971
CVE-2014-9101,0.02778,0.85251
CVE-2014-9102,0.00308,0.53294
CVE-2014-9103,0.00277,0.50776
CVE-2014-9104,0.00234,0.46273
CVE-2014-9112,0.0107,0.7652
CVE-2014-9113,0.00756,0.71943
CVE-2014-9114,0.00132,0.34208
CVE-2014-9115,0.00579,0.67618
CVE-2014-9116,0.01993,0.82603
CVE-2014-9117,0.00629,0.69055
CVE-2014-9118,0.84699,0.99257
CVE-2014-9119,0.31919,0.9651
CVE-2014-9120,0.00273,0.50432
CVE-2014-9126,0.00161,0.38028
CVE-2014-9127,0.00225,0.45395
CVE-2014-9129,0.00262,0.49355
CVE-2014-9130,0.60423,0.98135
CVE-2014-9134,0.03754,0.87369
CVE-2014-9135,0.00183,0.40721
CVE-2014-9136,0.0009,0.26897
CVE-2014-9137,0.0009,0.26897
CVE-2014-9140,0.08997,0.92116
CVE-2014-9141,0.00276,0.50674
CVE-2014-9142,0.03324,0.86556
CVE-2014-9143,0.03582,0.87083
CVE-2014-9144,0.08916,0.92073
CVE-2014-9145,0.02127,0.83186
CVE-2014-9146,0.00875,0.7404
CVE-2014-9147,0.18664,0.94882
CVE-2014-9148,0.25143,0.95827
CVE-2014-9150,0.01813,0.81824
CVE-2014-9151,0.0051,0.65095
CVE-2014-9152,0.00519,0.65535
CVE-2014-9153,0.00248,0.48067
CVE-2014-9154,0.00176,0.39884
CVE-2014-9155,0.01252,0.7823
CVE-2014-9156,0.00151,0.36858
CVE-2014-9157,0.02075,0.82962
CVE-2014-9158,0.20617,0.95199
CVE-2014-9159,0.39749,0.97088
CVE-2014-9160,0.38662,0.97025
CVE-2014-9161,0.01408,0.79415
CVE-2014-9162,0.01946,0.82405
CVE-2014-9163,0.12835,0.93606
CVE-2014-9164,0.057,0.89877
CVE-2014-9165,0.26647,0.96001
CVE-2014-9166,0.01409,0.79427
CVE-2014-9173,0.02052,0.82855
CVE-2014-9174,0.00401,0.59643
CVE-2014-9175,0.03627,0.87158
CVE-2014-9176,0.00197,0.42265
CVE-2014-9177,0.00716,0.71123
CVE-2014-9178,0.0207,0.82923
CVE-2014-9179,0.00255,0.48756
CVE-2014-9180,0.08039,0.91623
CVE-2014-9181,0.11962,0.93335
CVE-2014-9182,0.00245,0.47783
CVE-2014-9183,0.05171,0.89308
CVE-2014-9184,0.06938,0.90889
CVE-2014-9185,0.00554,0.66779
CVE-2014-9186,0.01073,0.76545
CVE-2014-9187,0.03338,0.86583
CVE-2014-9188,0.02261,0.83676
CVE-2014-9189,0.02573,0.84691
CVE-2014-9190,0.02809,0.85333
CVE-2014-9191,0.00133,0.34373
CVE-2014-9192,0.00734,0.71498
CVE-2014-9193,0.00208,0.43521
CVE-2014-9194,0.00459,0.62814
CVE-2014-9195,0.84594,0.99253
CVE-2014-9196,0.01577,0.80529
CVE-2014-9197,0.00197,0.42205
CVE-2014-9198,0.00591,0.67967
CVE-2014-9199,0.00347,0.56357
CVE-2014-9200,0.02327,0.83902
CVE-2014-9201,0.00283,0.51256
CVE-2014-9202,0.00203,0.4289
CVE-2014-9203,0.00966,0.75336
CVE-2014-9204,0.00024,0.04865
CVE-2014-9205,0.03988,0.87759
CVE-2014-9206,0.00046,0.14077
CVE-2014-9207,0.00054,0.16963
CVE-2014-9208,0.18635,0.94876
CVE-2014-9209,0.00011,0.00987
CVE-2014-9211,0.00234,0.46266
CVE-2014-9212,0.00217,0.44546
CVE-2014-9215,0.0116,0.7741
CVE-2014-9217,0.00912,0.74595
CVE-2014-9218,0.17999,0.94763
CVE-2014-9219,0.00249,0.48148
CVE-2014-9220,0.0044,0.61952
CVE-2014-9221,0.07905,0.91538
CVE-2014-9222,0.88278,0.99435
CVE-2014-9223,0.05704,0.89881
CVE-2014-9224,0.01726,0.81368
CVE-2014-9225,0.10119,0.92638
CVE-2014-9226,0.01331,0.78848
CVE-2014-9227,0.00263,0.4951
CVE-2014-9228,0.00228,0.45644
CVE-2014-9229,0.01072,0.76539
CVE-2014-9230,0.01437,0.79602
CVE-2014-9234,0.00174,0.39591
CVE-2014-9235,0.00748,0.71797
CVE-2014-9236,0.00649,0.69562
CVE-2014-9237,0.01134,0.77157
CVE-2014-9238,0.00237,0.46815
CVE-2014-9239,0.0036,0.57256
CVE-2014-9240,0.01348,0.79
CVE-2014-9241,0.01019,0.75988
CVE-2014-9242,0.00826,0.73213
CVE-2014-9243,0.00649,0.69562
CVE-2014-9245,0.00402,0.59696
CVE-2014-9247,0.00252,0.48439
CVE-2014-9248,0.0039,0.58996
CVE-2014-9249,0.00525,0.65748
CVE-2014-9250,0.00433,0.61558
CVE-2014-9251,0.00186,0.40998
CVE-2014-9252,0.00057,0.17909
CVE-2014-9253,0.00588,0.67911
CVE-2014-9254,0.00229,0.45793
CVE-2014-9258,0.09613,0.92415
CVE-2014-9260,0.03809,0.87461
CVE-2014-9261,0.16689,0.94513
CVE-2014-9262,0.07376,0.91198
CVE-2014-9263,0.06997,0.90929
CVE-2014-9264,0.0426,0.88161
CVE-2014-9265,0.08551,0.91887
