#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2014-9000,0.15125,0.94298
CVE-2014-9001,0.07051,0.91098
CVE-2014-9002,0.03811,0.87675
CVE-2014-9003,0.00132,0.33634
CVE-2014-9004,0.00453,0.62835
CVE-2014-9005,0.00225,0.45179
CVE-2014-9006,0.00345,0.56391
CVE-2014-9013,0.39128,0.97149
CVE-2014-9014,0.05247,0.89588
CVE-2014-9015,0.01434,0.79864
CVE-2014-9016,0.76829,0.98903
CVE-2014-9017,0.00299,0.52789
CVE-2014-9018,0.00807,0.73199
CVE-2014-9019,0.00182,0.40234
CVE-2014-9020,0.00421,0.61171
CVE-2014-9021,0.00256,0.48821
CVE-2014-9022,0.00561,0.67269
CVE-2014-9023,0.00157,0.37176
CVE-2014-9024,0.00225,0.45138
CVE-2014-9025,0.00236,0.46514
CVE-2014-9026,0.00176,0.39583
CVE-2014-9027,0.00121,0.31921
CVE-2014-9028,0.25739,0.96011
CVE-2014-9029,0.32606,0.96685
CVE-2014-9030,0.0232,0.84153
CVE-2014-9031,0.00602,0.68508
CVE-2014-9032,0.00518,0.65736
CVE-2014-9033,0.01164,0.77737
CVE-2014-9034,0.71545,0.98656
CVE-2014-9035,0.00584,0.68
CVE-2014-9036,0.00584,0.68
CVE-2014-9037,0.02609,0.85057
CVE-2014-9038,0.01142,0.77553
CVE-2014-9039,0.01704,0.81538
CVE-2014-9041,0.00182,0.4029
CVE-2014-9042,0.00185,0.4062
CVE-2014-9043,0.00382,0.58776
CVE-2014-9044,0.0025,0.48254
CVE-2014-9045,0.00703,0.71124
CVE-2014-9046,0.0025,0.48254
CVE-2014-9047,0.0025,0.48254
CVE-2014-9048,0.00397,0.59688
CVE-2014-9049,0.00176,0.39583
CVE-2014-9050,0.04637,0.88874
CVE-2014-9057,0.00356,0.57123
CVE-2014-9059,0.0032,0.54465
CVE-2014-9060,0.00388,0.59129
CVE-2014-9065,0.0007,0.22093
CVE-2014-9066,0.00035,0.08628
CVE-2014-9087,0.05055,0.89361
CVE-2014-9089,0.00544,0.6673
CVE-2014-9090,0.00043,0.12062
CVE-2014-9091,0.00062,0.19426
CVE-2014-9092,0.01288,0.78797
CVE-2014-9093,0.0327,0.86666
CVE-2014-9094,0.15749,0.94431
CVE-2014-9095,0.0096,0.75532
CVE-2014-9096,0.01328,0.79093
CVE-2014-9097,0.02542,0.84867
CVE-2014-9098,0.00232,0.45959
CVE-2014-9099,0.00227,0.45439
CVE-2014-9100,0.00174,0.39404
CVE-2014-9101,0.02778,0.85488
CVE-2014-9102,0.00308,0.5348
CVE-2014-9103,0.00277,0.50816
CVE-2014-9104,0.00234,0.46217
CVE-2014-9112,0.01343,0.79206
CVE-2014-9113,0.00756,0.72253
CVE-2014-9114,0.00132,0.33626
CVE-2014-9115,0.00579,0.6785
CVE-2014-9116,0.02619,0.85088
CVE-2014-9117,0.00629,0.69326
CVE-2014-9118,0.67589,0.98497
CVE-2014-9119,0.52011,0.97805
CVE-2014-9120,0.0033,0.55356
CVE-2014-9126,0.00161,0.37636
CVE-2014-9127,0.00225,0.45282
CVE-2014-9129,0.00262,0.49384
CVE-2014-9130,0.60753,0.98208
CVE-2014-9134,0.03754,0.87586
CVE-2014-9135,0.00183,0.40456
CVE-2014-9136,0.0009,0.26461
CVE-2014-9137,0.0009,0.26461
CVE-2014-9140,0.05511,0.89849
CVE-2014-9141,0.00276,0.5071
CVE-2014-9142,0.03324,0.86777
CVE-2014-9143,0.03582,0.87313
CVE-2014-9144,0.08916,0.92202
CVE-2014-9145,0.01016,0.76227
CVE-2014-9146,0.00434,0.61978
CVE-2014-9147,0.17919,0.94866
CVE-2014-9148,0.24232,0.95846
CVE-2014-9150,0.01813,0.82074
CVE-2014-9151,0.0051,0.65353
CVE-2014-9152,0.00519,0.658
CVE-2014-9153,0.00248,0.47959
CVE-2014-9154,0.00176,0.39583
CVE-2014-9155,0.01252,0.78498
CVE-2014-9156,0.00151,0.36408
CVE-2014-9157,0.01899,0.82469
CVE-2014-9158,0.16272,0.94552
CVE-2014-9159,0.33398,0.96752
CVE-2014-9160,0.45307,0.97494
CVE-2014-9161,0.01408,0.79677
CVE-2014-9162,0.01902,0.82485
CVE-2014-9163,0.12835,0.9374
CVE-2014-9164,0.09704,0.92604
CVE-2014-9165,0.2145,0.95455
CVE-2014-9166,0.01409,0.7969
CVE-2014-9173,0.02052,0.83128
CVE-2014-9174,0.00401,0.59919
CVE-2014-9175,0.03627,0.87385
CVE-2014-9176,0.00197,0.42051
CVE-2014-9177,0.00716,0.71441
CVE-2014-9178,0.0207,0.83199
CVE-2014-9179,0.00255,0.48706
CVE-2014-9180,0.11038,0.93151
CVE-2014-9181,0.11962,0.93473
CVE-2014-9182,0.00245,0.4768
CVE-2014-9183,0.05171,0.89496
CVE-2014-9184,0.06938,0.91017
CVE-2014-9185,0.00554,0.67049
CVE-2014-9186,0.01073,0.76837
