#model_version:v2025.03.14,score_date:2026-05-20T12:55:00Z
cve,epss,percentile
CVE-2014-9000,0.15125,0.94677
CVE-2014-9001,0.062,0.90967
CVE-2014-9002,0.03588,0.87895
CVE-2014-9003,0.00132,0.32215
CVE-2014-9004,0.00453,0.63948
CVE-2014-9005,0.00247,0.47926
CVE-2014-9006,0.00345,0.57153
CVE-2014-9013,0.15711,0.94797
CVE-2014-9014,0.05247,0.90072
CVE-2014-9015,0.0191,0.83507
CVE-2014-9016,0.79786,0.99115
CVE-2014-9017,0.00299,0.53335
CVE-2014-9018,0.00807,0.74372
CVE-2014-9019,0.00182,0.39448
CVE-2014-9020,0.00421,0.62165
CVE-2014-9021,0.00256,0.48959
CVE-2014-9022,0.00561,0.68524
CVE-2014-9023,0.00157,0.36006
CVE-2014-9024,0.00225,0.45059
CVE-2014-9025,0.00236,0.4653
CVE-2014-9026,0.00176,0.38685
CVE-2014-9027,0.00121,0.30585
CVE-2014-9028,0.25739,0.96323
CVE-2014-9029,0.32606,0.9693
CVE-2014-9030,0.01649,0.82221
CVE-2014-9031,0.00601,0.69693
CVE-2014-9032,0.0042,0.62072
CVE-2014-9033,0.00804,0.74317
CVE-2014-9034,0.72483,0.98789
CVE-2014-9035,0.00586,0.69292
CVE-2014-9036,0.00586,0.69292
CVE-2014-9037,0.02617,0.85825
CVE-2014-9038,0.01235,0.79418
CVE-2014-9039,0.01681,0.82395
CVE-2014-9041,0.00182,0.39504
CVE-2014-9042,0.00185,0.39848
CVE-2014-9043,0.00382,0.59717
CVE-2014-9044,0.00403,0.60998
CVE-2014-9045,0.00703,0.72275
CVE-2014-9046,0.00403,0.60998
CVE-2014-9047,0.00403,0.60998
CVE-2014-9048,0.00856,0.7519
CVE-2014-9049,0.00284,0.51804
CVE-2014-9050,0.06887,0.91478
CVE-2014-9057,0.00356,0.5797
CVE-2014-9059,0.0032,0.55135
CVE-2014-9060,0.00388,0.6005
CVE-2014-9065,0.00105,0.2794
CVE-2014-9066,0.00113,0.29345
CVE-2014-9087,0.04481,0.89222
CVE-2014-9089,0.00664,0.71425
CVE-2014-9090,0.00043,0.13115
CVE-2014-9091,0.00062,0.19183
CVE-2014-9092,0.01578,0.81777
CVE-2014-9093,0.0327,0.87313
CVE-2014-9094,0.07178,0.91665
CVE-2014-9095,0.01978,0.83773
CVE-2014-9096,0.01905,0.83471
CVE-2014-9097,0.02542,0.8564
CVE-2014-9098,0.00232,0.45907
CVE-2014-9099,0.00227,0.45327
CVE-2014-9100,0.00174,0.38484
CVE-2014-9101,0.02778,0.86229
CVE-2014-9102,0.00308,0.54064
CVE-2014-9103,0.00277,0.51197
CVE-2014-9104,0.00234,0.4625
CVE-2014-9112,0.01343,0.80242
CVE-2014-9113,0.01522,0.81467
CVE-2014-9114,0.00132,0.32208
CVE-2014-9115,0.00579,0.69084
CVE-2014-9116,0.03515,0.8778
CVE-2014-9117,0.00629,0.70492
CVE-2014-9118,0.52287,0.97958
CVE-2014-9119,0.51129,0.97908
CVE-2014-9120,0.0033,0.56051
CVE-2014-9126,0.00161,0.36539
CVE-2014-9127,0.00214,0.43781
CVE-2014-9129,0.00262,0.49561
CVE-2014-9130,0.55338,0.98099
CVE-2014-9134,0.03754,0.88163
CVE-2014-9135,0.00183,0.39671
CVE-2014-9136,0.0009,0.25216
CVE-2014-9137,0.0009,0.25216
CVE-2014-9140,0.05511,0.90328
CVE-2014-9141,0.00302,0.53612
CVE-2014-9142,0.03324,0.87425
CVE-2014-9143,0.03582,0.87886
CVE-2014-9144,0.08916,0.92672
CVE-2014-9145,0.01016,0.77404
CVE-2014-9146,0.00434,0.63008
CVE-2014-9147,0.17919,0.95231
CVE-2014-9148,0.24232,0.96163
CVE-2014-9150,0.01813,0.83062
CVE-2014-9151,0.0051,0.6658
CVE-2014-9152,0.00519,0.66994
CVE-2014-9153,0.00248,0.48073
CVE-2014-9154,0.00176,0.38685
CVE-2014-9155,0.00682,0.71851
CVE-2014-9156,0.00151,0.352
CVE-2014-9157,0.01899,0.8345
CVE-2014-9158,0.14243,0.94477
CVE-2014-9159,0.27484,0.96488
CVE-2014-9160,0.49312,0.97825
CVE-2014-9161,0.0121,0.79194
CVE-2014-9162,0.01902,0.83463
CVE-2014-9163,0.03185,0.87124
CVE-2014-9164,0.09704,0.93021
CVE-2014-9165,0.16975,0.95054
CVE-2014-9166,0.01409,0.80706
CVE-2014-9173,0.02186,0.84561
CVE-2014-9174,0.00401,0.60889
CVE-2014-9175,0.03858,0.88348
CVE-2014-9176,0.00197,0.41382
CVE-2014-9177,0.00716,0.72579
CVE-2014-9178,0.01635,0.82131
CVE-2014-9179,0.00255,0.48826
CVE-2014-9180,0.0844,0.92431
CVE-2014-9181,0.09891,0.93092
CVE-2014-9182,0.00245,0.47722
CVE-2014-9183,0.05171,0.89998
CVE-2014-9184,0.06938,0.91515
CVE-2014-9185,0.00554,0.68291
CVE-2014-9186,0.01073,0.77993
CVE-2014-9187,0.0223,0.84712
CVE-2014-9188,0.1957,0.95495
CVE-2014-9189,0.01712,0.82565
CVE-2014-9190,0.06375,0.91111
CVE-2014-9191,0.00098,0.26669
CVE-2014-9192,0.01541,0.81574
CVE-2014-9193,0.00472,0.64843
CVE-2014-9194,0.00316,0.54799
CVE-2014-9195,0.82494,0.99246
CVE-2014-9196,0.02448,0.85373
CVE-2014-9197,0.0027,0.50484
CVE-2014-9198,0.00821,0.74612
CVE-2014-9199,0.00656,0.71234
CVE-2014-9200,0.02192,0.84585
CVE-2014-9201,0.00442,0.63457
CVE-2014-9202,0.00529,0.67381
CVE-2014-9203,0.00759,0.73519
CVE-2014-9204,0.00028,0.07948
CVE-2014-9205,0.04557,0.8931
CVE-2014-9206,0.00046,0.14356
CVE-2014-9207,0.00054,0.16799
CVE-2014-9208,0.22342,0.95896
CVE-2014-9209,3e-05,0.00113
CVE-2014-9211,0.00328,0.55836
CVE-2014-9212,0.00249,0.48165
CVE-2014-9215,0.02423,0.85307
CVE-2014-9217,0.00912,0.761
CVE-2014-9218,0.15266,0.94705
CVE-2014-9219,0.00455,0.6404
CVE-2014-9220,0.0044,0.63359
CVE-2014-9221,0.06861,0.91466
CVE-2014-9222,0.86447,0.99422
CVE-2014-9223,0.07549,0.91909
CVE-2014-9224,0.03985,0.88536
CVE-2014-9225,0.10119,0.93188
CVE-2014-9226,0.01331,0.80156
CVE-2014-9227,0.00084,0.2429
CVE-2014-9228,0.00059,0.18474
CVE-2014-9229,0.00438,0.63275
CVE-2014-9230,0.00609,0.69955
CVE-2014-9234,0.00094,0.25963
CVE-2014-9235,0.00748,0.73312
CVE-2014-9236,0.00649,0.71042
CVE-2014-9237,0.01134,0.7857
CVE-2014-9238,0.00237,0.46736
CVE-2014-9239,0.0036,0.58297
CVE-2014-9240,0.01348,0.80289
CVE-2014-9241,0.01019,0.77453
CVE-2014-9242,0.00826,0.74682
CVE-2014-9243,0.00649,0.71042
CVE-2014-9245,0.005,0.6617
CVE-2014-9247,0.00313,0.54549
CVE-2014-9248,0.0072,0.72679
CVE-2014-9249,0.00643,0.70864
CVE-2014-9250,0.00539,0.67797
CVE-2014-9251,0.00412,0.61616
CVE-2014-9252,0.00088,0.25008
CVE-2014-9253,0.00588,0.69356
CVE-2014-9254,0.00679,0.71784
CVE-2014-9258,0.09123,0.92765
CVE-2014-9260,0.03809,0.88235
CVE-2014-9261,0.17212,0.95104
CVE-2014-9262,0.07376,0.91802
CVE-2014-9263,0.06997,0.91556
CVE-2014-9264,0.0426,0.8893
CVE-2014-9265,0.08551,0.92486
CVE-2014-9266,0.02049,0.84066
CVE-2014-9267,0.03999,0.88554
CVE-2014-9268,0.01311,0.80019
CVE-2014-9269,0.00407,0.61282
CVE-2014-9270,0.00431,0.62744
CVE-2014-9271,0.00833,0.74807
CVE-2014-9272,0.00442,0.63457
CVE-2014-9273,0.00179,0.3902
CVE-2014-9274,0.05942,0.90737
CVE-2014-9275,0.03321,0.8742
CVE-2014-9276,0.00114,0.29509
CVE-2014-9277,0.00862,0.75276
CVE-2014-9278,0.00351,0.57638
CVE-2014-9279,0.00472,0.6484
CVE-2014-9280,0.00996,0.77176
CVE-2014-9281,0.00557,0.68393
CVE-2014-9282,0.00231,0.45867
CVE-2014-9283,0.00795,0.74151
CVE-2014-9284,0.00717,0.72592
CVE-2014-9292,0.00255,0.48931
CVE-2014-9293,0.33271,0.96975
CVE-2014-9294,0.33271,0.96975
CVE-2014-9295,0.57272,0.98174
CVE-2014-9296,0.24613,0.96202
CVE-2014-9300,0.00128,0.31664
CVE-2014-9301,0.04207,0.88861
CVE-2014-9302,0.05461,0.90286
CVE-2014-9303,0.12947,0.94154
CVE-2014-9304,0.03865,0.88359
CVE-2014-9305,0.03695,0.88082
CVE-2014-9308,0.82898,0.99265
CVE-2014-9310,0.00404,0.61087
CVE-2014-9311,0.00374,0.59213
CVE-2014-9312,0.76455,0.98956
CVE-2014-9316,0.00519,0.66994
CVE-2014-9317,0.00712,0.72502
CVE-2014-9318,0.01024,0.77501
CVE-2014-9319,0.00535,0.67639
CVE-2014-9320,0.09493,0.92928
CVE-2014-9322,0.0523,0.90052
CVE-2014-9323,0.01484,0.8122
CVE-2014-9324,0.00963,0.76755
CVE-2014-9325,0.00336,0.56493
CVE-2014-9326,0.00218,0.44187
CVE-2014-9328,0.11943,0.93844
CVE-2014-9330,0.01351,0.80303
CVE-2014-9331,0.02046,0.84052
CVE-2014-9334,0.00143,0.34027
CVE-2014-9335,0.00095,0.26157
CVE-2014-9336,0.00095,0.26157
CVE-2014-9337,0.00095,0.26157
CVE-2014-9338,0.00095,0.26157
CVE-2014-9339,0.00095,0.26157
CVE-2014-9340,0.00095,0.26157
CVE-2014-9341,0.00095,0.26157
CVE-2014-9342,0.00304,0.5375
CVE-2014-9343,0.00572,0.68868
CVE-2014-9344,0.00425,0.62365
CVE-2014-9345,0.00943,0.76513
CVE-2014-9346,0.00152,0.35354
CVE-2014-9347,0.00546,0.6804
CVE-2014-9348,0.00943,0.76513
CVE-2014-9349,0.03324,0.87425
CVE-2014-9350,0.13031,0.94176
CVE-2014-9351,0.01382,0.8051
CVE-2014-9352,0.00254,0.4879
CVE-2014-9353,0.01305,0.79973
CVE-2014-9354,0.0021,0.43229
CVE-2014-9355,0.00095,0.26069
CVE-2014-9356,0.01018,0.7743
CVE-2014-9357,0.36182,0.97161
CVE-2014-9358,0.00351,0.57684
CVE-2014-9360,0.00382,0.59727
CVE-2014-9361,0.00236,0.4653
CVE-2014-9362,0.00161,0.36529
CVE-2014-9363,0.00137,0.33161
CVE-2014-9364,0.00248,0.48073
CVE-2014-9365,0.02758,0.86183
CVE-2014-9367,0.00336,0.56493
CVE-2014-9368,0.00095,0.26157
CVE-2014-9369,0.00251,0.48411
CVE-2014-9371,0.10223,0.93233
CVE-2014-9372,0.01645,0.82189
CVE-2014-9373,0.06842,0.91449
CVE-2014-9374,0.45774,0.97667
CVE-2014-9375,0.01475,0.81165
CVE-2014-9376,0.03098,0.86955
CVE-2014-9377,0.02786,0.86248
CVE-2014-9378,0.02655,0.85946
CVE-2014-9379,0.02786,0.86248
CVE-2014-9380,0.00887,0.75718
CVE-2014-9381,0.00965,0.76782
CVE-2014-9382,0.00291,0.52585
CVE-2014-9385,0.0085,0.75084
CVE-2014-9386,0.00643,0.70864
CVE-2014-9387,0.05791,0.90593
CVE-2014-9388,0.00434,0.63011
CVE-2014-9389,0.00826,0.74686
CVE-2014-9390,0.77155,0.98988
CVE-2014-9391,0.00125,0.31225
CVE-2014-9392,0.00133,0.32316
CVE-2014-9393,0.00125,0.31225
CVE-2014-9394,0.00095,0.26157
CVE-2014-9395,0.00095,0.26157
CVE-2014-9396,0.00095,0.26157
CVE-2014-9397,0.00095,0.26157
CVE-2014-9398,0.00095,0.26157
CVE-2014-9399,0.00125,0.31225
CVE-2014-9400,0.00095,0.26157
CVE-2014-9401,0.00095,0.26157
CVE-2014-9402,0.087,0.92577
CVE-2014-9403,0.01087,0.78136
CVE-2014-9405,0.00579,0.69077
CVE-2014-9406,0.01639,0.82156
CVE-2014-9407,0.00157,0.36029
CVE-2014-9408,0.00455,0.64012
CVE-2014-9410,0.00288,0.52281
CVE-2014-9411,0.00106,0.28177
CVE-2014-9412,0.08478,0.92448
CVE-2014-9413,0.00182,0.39559
CVE-2014-9414,0.00357,0.58045
CVE-2014-9415,0.00106,0.28105
CVE-2014-9416,0.00075,0.22378
CVE-2014-9417,0.001,0.27245
CVE-2014-9418,0.00191,0.40647
CVE-2014-9419,0.00056,0.17401
CVE-2014-9420,0.00075,0.22484
CVE-2014-9421,0.05356,0.90174
CVE-2014-9422,0.00794,0.74139
CVE-2014-9423,0.01537,0.81551
CVE-2014-9424,0.0046,0.64299
CVE-2014-9425,0.19438,0.95471
CVE-2014-9426,0.00785,0.73962
CVE-2014-9427,0.04871,0.89663
CVE-2014-9428,0.02949,0.86617
CVE-2014-9429,0.00225,0.45175
CVE-2014-9430,0.00225,0.45175
CVE-2014-9431,0.00121,0.30585
CVE-2014-9432,0.00421,0.62165
CVE-2014-9433,0.00421,0.62165
CVE-2014-9434,0.00692,0.72052
CVE-2014-9435,0.01689,0.82439
CVE-2014-9436,0.14538,0.94541
CVE-2014-9437,0.00095,0.26157
CVE-2014-9438,0.00123,0.30901
CVE-2014-9439,0.01185,0.79003
CVE-2014-9440,0.00943,0.76513
CVE-2014-9441,0.00095,0.26157
CVE-2014-9442,0.00438,0.63288
CVE-2014-9443,0.00357,0.58065
CVE-2014-9444,0.03285,0.87341
CVE-2014-9445,0.00546,0.6804
CVE-2014-9446,0.00357,0.58044
CVE-2014-9447,0.03517,0.87785
CVE-2014-9448,0.08187,0.92285
CVE-2014-9449,0.01256,0.79594
CVE-2014-9450,0.00458,0.64162
CVE-2014-9451,0.07647,0.91974
CVE-2014-9452,0.00313,0.54498
CVE-2014-9453,0.00174,0.38484
CVE-2014-9454,0.00251,0.48429
CVE-2014-9455,0.00319,0.55051
CVE-2014-9456,0.26289,0.96378
CVE-2014-9457,0.01484,0.8122
CVE-2014-9458,0.00652,0.71125
CVE-2014-9459,0.00179,0.39002
CVE-2014-9460,0.00143,0.34027
CVE-2014-9461,0.0023,0.45681
CVE-2014-9462,0.01129,0.78529
CVE-2014-9463,0.26637,0.96409
CVE-2014-9464,0.02127,0.84357
CVE-2014-9465,0.02161,0.84474
CVE-2014-9466,0.00098,0.26748
CVE-2014-9468,0.00254,0.4879
CVE-2014-9469,0.00326,0.55608
CVE-2014-9470,0.0087,0.75414
CVE-2014-9471,0.04258,0.88927
CVE-2014-9472,0.00875,0.7551
CVE-2014-9473,0.39353,0.97349
CVE-2014-9474,0.04159,0.88799
CVE-2014-9475,0.00163,0.36844
CVE-2014-9476,0.00722,0.72721
CVE-2014-9477,0.00259,0.4929
CVE-2014-9478,0.00255,0.48815
CVE-2014-9479,0.00259,0.4929
CVE-2014-9480,0.00324,0.55466
CVE-2014-9481,0.00568,0.68768
CVE-2014-9482,0.00504,0.66367
CVE-2014-9483,0.00234,0.46183
CVE-2014-9485,0.01731,0.82678
CVE-2014-9487,0.01009,0.77325
CVE-2014-9488,0.02325,0.84997
CVE-2014-9489,0.01195,0.79081
CVE-2014-9490,0.00734,0.72957
CVE-2014-9491,0.00825,0.74663
CVE-2014-9493,0.0075,0.73343
CVE-2014-9494,0.00392,0.60361
CVE-2014-9495,0.03487,0.87726
CVE-2014-9496,0.0012,0.30432
CVE-2014-9497,0.01125,0.78501
CVE-2014-9498,0.00232,0.45895
