#model_version:v2026.06.15,score_date:2026-07-03T12:00:25Z
cve,epss,percentile
CVE-2014-9000,0.08874,0.94584
CVE-2014-9001,0.028,0.84734
CVE-2014-9002,0.05073,0.91293
CVE-2014-9003,0.01062,0.60485
CVE-2014-9004,0.01465,0.70483
CVE-2014-9005,0.01209,0.64707
CVE-2014-9006,0.01584,0.72595
CVE-2014-9013,0.47867,0.98709
CVE-2014-9014,0.11897,0.95594
CVE-2014-9015,0.02458,0.82467
CVE-2014-9016,0.82699,0.99627
CVE-2014-9017,0.01704,0.74458
CVE-2014-9018,0.02965,0.85559
CVE-2014-9019,0.01045,0.59959
CVE-2014-9020,0.02084,0.79267
CVE-2014-9021,0.01854,0.76577
CVE-2014-9022,0.01523,0.71566
CVE-2014-9023,0.00966,0.57407
CVE-2014-9024,0.01319,0.67357
CVE-2014-9025,0.01173,0.63686
CVE-2014-9026,0.00937,0.56497
CVE-2014-9027,0.00903,0.55354
CVE-2014-9028,0.09849,0.9498
CVE-2014-9029,0.18404,0.96881
CVE-2014-9030,0.02197,0.80324
CVE-2014-9031,0.04978,0.91155
CVE-2014-9032,0.02839,0.8494
CVE-2014-9033,0.01964,0.77935
CVE-2014-9034,0.83162,0.99638
CVE-2014-9035,0.02336,0.81512
CVE-2014-9036,0.02336,0.81512
CVE-2014-9037,0.02571,0.83271
CVE-2014-9038,0.03772,0.88621
CVE-2014-9039,0.02375,0.81806
CVE-2014-9041,0.00828,0.53006
CVE-2014-9042,0.0108,0.61002
CVE-2014-9043,0.01859,0.76657
CVE-2014-9044,0.01186,0.64065
CVE-2014-9045,0.01859,0.76657
CVE-2014-9046,0.01186,0.6406
CVE-2014-9047,0.01078,0.60974
CVE-2014-9048,0.01223,0.65116
CVE-2014-9049,0.00947,0.56824
CVE-2014-9050,0.04878,0.90991
CVE-2014-9057,0.01989,0.78215
CVE-2014-9059,0.01832,0.76285
CVE-2014-9060,0.02118,0.79591
CVE-2014-9065,0.00374,0.29397
CVE-2014-9066,0.00398,0.31779
CVE-2014-9087,0.05167,0.91422
CVE-2014-9089,0.02419,0.82155
CVE-2014-9090,0.00376,0.29555
CVE-2014-9091,0.00488,0.38436
CVE-2014-9092,0.03235,0.86748
CVE-2014-9093,0.04143,0.89612
CVE-2014-9094,0.07309,0.93626
CVE-2014-9095,0.02348,0.81612
CVE-2014-9096,0.02397,0.8198
CVE-2014-9097,0.05173,0.91428
CVE-2014-9098,0.02875,0.85113
CVE-2014-9099,0.02693,0.84067
CVE-2014-9100,0.01633,0.73368
CVE-2014-9101,0.02425,0.82199
