#model_version:v2025.03.14,score_date:2026-03-02T12:55:00Z
cve,epss,percentile
CVE-2014-9000,0.15125,0.94487
CVE-2014-9001,0.07051,0.91372
CVE-2014-9002,0.03811,0.87938
CVE-2014-9003,0.00132,0.32855
CVE-2014-9004,0.00453,0.63507
CVE-2014-9005,0.00247,0.4776
CVE-2014-9006,0.00345,0.56768
CVE-2014-9013,0.17738,0.95022
CVE-2014-9014,0.05247,0.89835
CVE-2014-9015,0.0191,0.83078
CVE-2014-9016,0.81527,0.99166
CVE-2014-9017,0.00299,0.52967
CVE-2014-9018,0.00807,0.73974
CVE-2014-9019,0.00182,0.39806
CVE-2014-9020,0.00421,0.61723
CVE-2014-9021,0.00256,0.48747
CVE-2014-9022,0.00561,0.68028
CVE-2014-9023,0.00157,0.36488
CVE-2014-9024,0.00225,0.45001
CVE-2014-9025,0.00236,0.46373
CVE-2014-9026,0.00176,0.3907
CVE-2014-9027,0.00121,0.31242
CVE-2014-9028,0.25739,0.96164
CVE-2014-9029,0.32606,0.9679
CVE-2014-9030,0.01755,0.8236
CVE-2014-9031,0.01879,0.82925
CVE-2014-9032,0.00477,0.64645
CVE-2014-9033,0.00415,0.61327
CVE-2014-9034,0.76656,0.98924
CVE-2014-9035,0.00586,0.68808
CVE-2014-9036,0.00586,0.68808
CVE-2014-9037,0.02617,0.85456
CVE-2014-9038,0.01853,0.82802
CVE-2014-9039,0.01681,0.81962
CVE-2014-9041,0.00182,0.39864
CVE-2014-9042,0.00185,0.40175
CVE-2014-9043,0.00382,0.59253
CVE-2014-9044,0.0025,0.48151
CVE-2014-9045,0.00703,0.71856
CVE-2014-9046,0.0025,0.48151
CVE-2014-9047,0.0025,0.48151
CVE-2014-9048,0.00397,0.60154
CVE-2014-9049,0.00176,0.3907
CVE-2014-9050,0.06887,0.91254
CVE-2014-9057,0.00356,0.57553
CVE-2014-9059,0.0032,0.54755
CVE-2014-9060,0.00388,0.59583
CVE-2014-9065,0.0007,0.21512
CVE-2014-9066,0.00035,0.10227
CVE-2014-9087,0.06903,0.91267
CVE-2014-9089,0.00664,0.70933
CVE-2014-9090,0.00043,0.12971
CVE-2014-9091,0.00062,0.19171
CVE-2014-9092,0.0187,0.82885
CVE-2014-9093,0.03334,0.8712
CVE-2014-9094,0.07178,0.9146
CVE-2014-9095,0.01978,0.8338
CVE-2014-9096,0.02409,0.8488
CVE-2014-9097,0.02542,0.85264
CVE-2014-9098,0.00232,0.45802
CVE-2014-9099,0.00227,0.45281
CVE-2014-9100,0.00174,0.38873
CVE-2014-9101,0.02778,0.8587
CVE-2014-9102,0.00308,0.53701
CVE-2014-9103,0.00277,0.5089
CVE-2014-9104,0.00234,0.46092
CVE-2014-9112,0.01343,0.79848
CVE-2014-9113,0.00826,0.74265
CVE-2014-9114,0.00132,0.32849
CVE-2014-9115,0.00579,0.68595
CVE-2014-9116,0.03515,0.87458
CVE-2014-9117,0.00629,0.70001
CVE-2014-9118,0.52287,0.97884
CVE-2014-9119,0.51129,0.97834
CVE-2014-9120,0.0033,0.55666
CVE-2014-9126,0.00161,0.37022
CVE-2014-9127,0.00225,0.45135
CVE-2014-9129,0.00262,0.4936
CVE-2014-9130,0.46721,0.97615
CVE-2014-9134,0.03754,0.87859
CVE-2014-9135,0.00183,0.40032
CVE-2014-9136,0.0009,0.25488
CVE-2014-9137,0.0009,0.25488
CVE-2014-9140,0.05511,0.90119
CVE-2014-9141,0.00302,0.53245
CVE-2014-9142,0.03324,0.87105
CVE-2014-9143,0.03582,0.87572
CVE-2014-9144,0.08916,0.92459
CVE-2014-9145,0.01016,0.76959
CVE-2014-9146,0.00434,0.62557
CVE-2014-9147,0.17919,0.95053
CVE-2014-9148,0.24232,0.95999
CVE-2014-9150,0.01664,0.81878
CVE-2014-9151,0.0051,0.66096
CVE-2014-9152,0.00519,0.66505
CVE-2014-9153,0.00248,0.47894
CVE-2014-9154,0.00176,0.3907
CVE-2014-9155,0.00682,0.71394
CVE-2014-9156,0.00151,0.35658
CVE-2014-9157,0.01899,0.83021
CVE-2014-9158,0.20515,0.95471
CVE-2014-9159,0.33398,0.96848
CVE-2014-9160,0.49312,0.9774
CVE-2014-9161,0.0121,0.78815
CVE-2014-9162,0.02492,0.85114
CVE-2014-9163,0.03626,0.87644
CVE-2014-9164,0.09704,0.92821
CVE-2014-9165,0.2145,0.95627
CVE-2014-9166,0.01409,0.80302
CVE-2014-9173,0.02762,0.85833
CVE-2014-9174,0.00401,0.60403
CVE-2014-9175,0.04845,0.89392
CVE-2014-9176,0.00197,0.41652
CVE-2014-9177,0.00716,0.7216
CVE-2014-9178,0.0207,0.83731
CVE-2014-9179,0.00255,0.48618
CVE-2014-9180,0.0844,0.92222
CVE-2014-9181,0.15303,0.94523
CVE-2014-9182,0.00245,0.47566
CVE-2014-9183,0.05171,0.89758
CVE-2014-9184,0.06938,0.91298
CVE-2014-9185,0.00554,0.67802
CVE-2014-9186,0.01073,0.77558
CVE-2014-9187,0.0223,0.84308
CVE-2014-9188,0.1957,0.95322
CVE-2014-9189,0.01712,0.82127
CVE-2014-9190,0.06375,0.90869
CVE-2014-9191,0.00098,0.27096
CVE-2014-9192,0.01139,0.78224
CVE-2014-9193,0.00472,0.64371
CVE-2014-9194,0.00097,0.26857
CVE-2014-9195,0.82494,0.99213
CVE-2014-9196,0.02721,0.85744
CVE-2014-9197,0.0027,0.50266
CVE-2014-9198,0.00821,0.74211
CVE-2014-9199,0.00656,0.70745
CVE-2014-9200,0.02192,0.84172
CVE-2014-9201,0.00442,0.6303
CVE-2014-9202,0.00529,0.66922
CVE-2014-9203,0.00759,0.73102
CVE-2014-9204,0.00028,0.07508
CVE-2014-9205,0.04557,0.89031
CVE-2014-9206,0.00046,0.14181
CVE-2014-9207,0.00054,0.16705
CVE-2014-9208,0.22342,0.95731
CVE-2014-9209,3e-05,0.00109
CVE-2014-9211,0.00328,0.55431
CVE-2014-9212,0.00318,0.5455
CVE-2014-9215,0.02423,0.84928
CVE-2014-9217,0.00912,0.75646
CVE-2014-9218,0.16901,0.94871
CVE-2014-9219,0.00285,0.51702
CVE-2014-9220,0.0044,0.62928
CVE-2014-9221,0.07905,0.9191
CVE-2014-9222,0.85757,0.99371
CVE-2014-9223,0.07549,0.91702
CVE-2014-9224,0.03985,0.88235
CVE-2014-9225,0.10119,0.93003
CVE-2014-9226,0.01331,0.79756
CVE-2014-9227,0.00084,0.24512
CVE-2014-9228,0.00059,0.1842
CVE-2014-9229,0.00438,0.62833
CVE-2014-9230,0.00609,0.69469
CVE-2014-9234,0.00094,0.26376
CVE-2014-9235,0.00748,0.72893
CVE-2014-9236,0.00649,0.70546
CVE-2014-9237,0.01134,0.78163
CVE-2014-9238,0.00237,0.46585
CVE-2014-9239,0.0036,0.57862
CVE-2014-9240,0.01348,0.79896
CVE-2014-9241,0.01019,0.77004
CVE-2014-9242,0.00826,0.7427
CVE-2014-9243,0.00649,0.70546
CVE-2014-9245,0.005,0.65689
CVE-2014-9247,0.00313,0.54196
CVE-2014-9248,0.0072,0.72253
CVE-2014-9249,0.00643,0.7036
CVE-2014-9250,0.00539,0.6734
CVE-2014-9251,0.00412,0.61157
CVE-2014-9252,0.00088,0.2527
CVE-2014-9253,0.00588,0.68873
CVE-2014-9254,0.00679,0.71315
CVE-2014-9258,0.06931,0.9129
CVE-2014-9260,0.03809,0.87932
CVE-2014-9261,0.15491,0.94558
CVE-2014-9262,0.07376,0.91611
CVE-2014-9263,0.06997,0.91339
CVE-2014-9264,0.0426,0.88653
CVE-2014-9265,0.08551,0.92278
CVE-2014-9266,0.02049,0.83653
CVE-2014-9267,0.03999,0.8826
CVE-2014-9268,0.01311,0.79623
CVE-2014-9269,0.00407,0.60809
CVE-2014-9270,0.00431,0.62299
CVE-2014-9271,0.00833,0.7439
CVE-2014-9272,0.00442,0.63032
CVE-2014-9273,0.00179,0.39402
CVE-2014-9274,0.05942,0.90512
CVE-2014-9275,0.03321,0.87099
CVE-2014-9276,0.00114,0.30109
CVE-2014-9277,0.00862,0.74848
CVE-2014-9278,0.00351,0.57227
