#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2014-9000,0.15125,0.94227
CVE-2014-9001,0.07051,0.91023
CVE-2014-9002,0.03811,0.87523
CVE-2014-9003,0.00132,0.34308
CVE-2014-9004,0.00453,0.6269
CVE-2014-9005,0.00225,0.45407
CVE-2014-9006,0.00345,0.5632
CVE-2014-9013,0.39128,0.97076
CVE-2014-9014,0.05247,0.89468
CVE-2014-9015,0.0191,0.82345
CVE-2014-9016,0.81527,0.99117
CVE-2014-9017,0.00294,0.52353
CVE-2014-9018,0.00807,0.73008
CVE-2014-9019,0.00182,0.40617
CVE-2014-9020,0.00421,0.61031
CVE-2014-9021,0.00256,0.48978
CVE-2014-9022,0.00561,0.67118
CVE-2014-9023,0.00157,0.37675
CVE-2014-9024,0.00225,0.45356
CVE-2014-9025,0.00236,0.46712
CVE-2014-9026,0.00176,0.39995
CVE-2014-9027,0.00121,0.32605
CVE-2014-9028,0.25739,0.95938
CVE-2014-9029,0.32606,0.96606
CVE-2014-9030,0.0232,0.83947
CVE-2014-9031,0.01351,0.79103
CVE-2014-9032,0.00477,0.63814
CVE-2014-9033,0.00415,0.60631
CVE-2014-9034,0.76656,0.98874
CVE-2014-9035,0.00586,0.67973
CVE-2014-9036,0.00586,0.67973
CVE-2014-9037,0.02617,0.84865
CVE-2014-9038,0.01853,0.82093
CVE-2014-9039,0.01681,0.81229
CVE-2014-9041,0.00182,0.40671
CVE-2014-9042,0.00185,0.40996
CVE-2014-9043,0.00382,0.58647
CVE-2014-9044,0.0025,0.4845
CVE-2014-9045,0.00703,0.70919
CVE-2014-9046,0.0025,0.4845
CVE-2014-9047,0.0025,0.4845
CVE-2014-9048,0.00397,0.59526
CVE-2014-9049,0.00176,0.39995
CVE-2014-9050,0.05824,0.9005
CVE-2014-9057,0.00356,0.57035
CVE-2014-9059,0.0032,0.54411
CVE-2014-9060,0.00388,0.59013
CVE-2014-9065,0.0007,0.22371
CVE-2014-9066,0.00073,0.23023
CVE-2014-9087,0.04758,0.88869
CVE-2014-9089,0.00544,0.66592
CVE-2014-9090,0.00043,0.1267
CVE-2014-9091,0.00062,0.19736
CVE-2014-9092,0.01288,0.78608
CVE-2014-9093,0.0327,0.86507
CVE-2014-9094,0.04997,0.89151
CVE-2014-9095,0.0096,0.75353
CVE-2014-9096,0.01328,0.78912
CVE-2014-9097,0.02542,0.84651
CVE-2014-9098,0.00232,0.46132
CVE-2014-9099,0.00227,0.45651
CVE-2014-9100,0.00174,0.39819
CVE-2014-9101,0.02778,0.8531
CVE-2014-9102,0.00308,0.5342
CVE-2014-9103,0.00277,0.50893
CVE-2014-9104,0.00234,0.46398
CVE-2014-9112,0.0107,0.76618
CVE-2014-9113,0.00756,0.72041
CVE-2014-9114,0.00132,0.343
CVE-2014-9115,0.00579,0.67747
CVE-2014-9116,0.01993,0.8269
CVE-2014-9117,0.00629,0.69166
CVE-2014-9118,0.84699,0.99272
CVE-2014-9119,0.31919,0.9655
CVE-2014-9120,0.00273,0.50556
CVE-2014-9126,0.00161,0.38137
CVE-2014-9127,0.00225,0.45512
CVE-2014-9129,0.00262,0.49479
CVE-2014-9130,0.42678,0.97286
CVE-2014-9134,0.03754,0.8743
CVE-2014-9135,0.00183,0.40832
CVE-2014-9136,0.0009,0.26971
CVE-2014-9137,0.0009,0.26971
CVE-2014-9140,0.08997,0.92177
CVE-2014-9141,0.00276,0.50793
CVE-2014-9142,0.03324,0.86617
CVE-2014-9143,0.03582,0.87141
CVE-2014-9144,0.08916,0.92132
CVE-2014-9145,0.02127,0.83262
CVE-2014-9146,0.00875,0.74136
CVE-2014-9147,0.18664,0.9493
CVE-2014-9148,0.25143,0.95872
CVE-2014-9150,0.01813,0.81908
CVE-2014-9151,0.0051,0.65232
CVE-2014-9152,0.00519,0.65677
CVE-2014-9153,0.00248,0.48192
CVE-2014-9154,0.00176,0.39995
CVE-2014-9155,0.01252,0.78315
CVE-2014-9156,0.00151,0.36954
CVE-2014-9157,0.02075,0.83036
CVE-2014-9158,0.25576,0.95918
CVE-2014-9159,0.39749,0.97112
CVE-2014-9160,0.38662,0.97051
CVE-2014-9161,0.01408,0.79496
CVE-2014-9162,0.02549,0.84679
CVE-2014-9163,0.12835,0.93656
CVE-2014-9164,0.057,0.89934
CVE-2014-9165,0.26647,0.9604
CVE-2014-9166,0.01409,0.79508
CVE-2014-9173,0.02052,0.82932
CVE-2014-9174,0.00401,0.59766
CVE-2014-9175,0.03627,0.87217
CVE-2014-9176,0.00197,0.42382
CVE-2014-9177,0.00716,0.71219
CVE-2014-9178,0.0207,0.82997
CVE-2014-9179,0.00255,0.48877
CVE-2014-9180,0.08039,0.91678
CVE-2014-9181,0.11962,0.93384
CVE-2014-9182,0.00245,0.47911
CVE-2014-9183,0.05171,0.89371
CVE-2014-9184,0.06938,0.9094
CVE-2014-9185,0.00554,0.66903
CVE-2014-9186,0.01073,0.76643
CVE-2014-9187,0.03338,0.86645
CVE-2014-9188,0.02261,0.83745
CVE-2014-9189,0.02573,0.84753
CVE-2014-9190,0.02809,0.85392
CVE-2014-9191,0.00133,0.34467
CVE-2014-9192,0.00734,0.71599
CVE-2014-9193,0.00208,0.43652
CVE-2014-9194,0.00459,0.62945
CVE-2014-9195,0.84594,0.99268
CVE-2014-9196,0.01577,0.80602
CVE-2014-9197,0.00197,0.42321
CVE-2014-9198,0.00591,0.68091
CVE-2014-9199,0.00347,0.56489
CVE-2014-9200,0.02327,0.83968
CVE-2014-9201,0.00283,0.51367
CVE-2014-9202,0.00203,0.43016
CVE-2014-9203,0.00966,0.75446
CVE-2014-9204,0.00024,0.04932
CVE-2014-9205,0.03988,0.87812
CVE-2014-9206,0.00046,0.14123
CVE-2014-9207,0.00054,0.17031
CVE-2014-9208,0.18635,0.94926
CVE-2014-9209,0.00011,0.01038
CVE-2014-9211,0.00234,0.46392
CVE-2014-9212,0.00225,0.45499
CVE-2014-9215,0.0116,0.77505
CVE-2014-9217,0.00912,0.74698
CVE-2014-9218,0.17999,0.94815
CVE-2014-9219,0.00249,0.48271
CVE-2014-9220,0.0044,0.62078
CVE-2014-9221,0.07905,0.91588
CVE-2014-9222,0.88278,0.99452
CVE-2014-9223,0.05704,0.89939
CVE-2014-9224,0.01726,0.81448
CVE-2014-9225,0.10119,0.92692
CVE-2014-9226,0.01331,0.78933
CVE-2014-9227,0.00263,0.49637
CVE-2014-9228,0.00228,0.45762
CVE-2014-9229,0.01072,0.76638
CVE-2014-9230,0.01437,0.79687
CVE-2014-9234,0.00174,0.39699
CVE-2014-9235,0.00748,0.71895
CVE-2014-9236,0.00649,0.69665
CVE-2014-9237,0.01134,0.77254
CVE-2014-9238,0.00237,0.46938
CVE-2014-9239,0.0036,0.57387
CVE-2014-9240,0.01348,0.79082
CVE-2014-9241,0.01019,0.76087
CVE-2014-9242,0.00826,0.73315
CVE-2014-9243,0.00649,0.69665
CVE-2014-9245,0.00402,0.59818
CVE-2014-9247,0.00252,0.48566
CVE-2014-9248,0.0039,0.5913
CVE-2014-9249,0.00525,0.65878
CVE-2014-9250,0.00433,0.6168
CVE-2014-9251,0.00186,0.41105
CVE-2014-9252,0.00057,0.17997
CVE-2014-9253,0.00588,0.68036
CVE-2014-9254,0.00229,0.45912
CVE-2014-9258,0.09613,0.92471
CVE-2014-9260,0.03809,0.87518
CVE-2014-9261,0.16689,0.9457
CVE-2014-9262,0.07376,0.91251
CVE-2014-9263,0.06997,0.9098
CVE-2014-9264,0.0426,0.88214
CVE-2014-9265,0.08551,0.91945
CVE-2014-9266,0.02049,0.82921
CVE-2014-9267,0.03999,0.87831
CVE-2014-9268,0.01616,0.80859
CVE-2014-9269,0.00407,0.60164
CVE-2014-9270,0.00431,0.61568
CVE-2014-9271,0.00833,0.7345
CVE-2014-9272,0.00442,0.62217
CVE-2014-9273,0.00179,0.40271
CVE-2014-9274,0.05942,0.90154
CVE-2014-9275,0.03321,0.86609
CVE-2014-9276,0.00114,0.31443
CVE-2014-9277,0.00862,0.73925
CVE-2014-9278,0.00295,0.52413
CVE-2014-9279,0.00472,0.63512
CVE-2014-9280,0.00996,0.75832
CVE-2014-9281,0.00557,0.66987
CVE-2014-9282,0.00231,0.46086
CVE-2014-9283,0.00586,0.67974
CVE-2014-9284,0.00717,0.71234
CVE-2014-9292,0.00255,0.48952
CVE-2014-9293,0.37023,0.96931
CVE-2014-9294,0.37023,0.96931
CVE-2014-9295,0.43468,0.97331
CVE-2014-9296,0.15843,0.9438
CVE-2014-9300,0.00128,0.33757
CVE-2014-9301,0.04442,0.88452
CVE-2014-9302,0.03057,0.86018
CVE-2014-9303,0.08656,0.91999
CVE-2014-9304,0.02014,0.8279
CVE-2014-9305,0.02755,0.85252
CVE-2014-9308,0.82898,0.99189
CVE-2014-9310,0.00404,0.59975
CVE-2014-9311,0.00548,0.66722
CVE-2014-9312,0.76455,0.98863
CVE-2014-9316,0.00519,0.65677
CVE-2014-9317,0.00712,0.71137
CVE-2014-9318,0.01024,0.76146
CVE-2014-9319,0.00535,0.66272
CVE-2014-9320,0.09493,0.92414
CVE-2014-9322,0.05031,0.89198
CVE-2014-9323,0.01731,0.81472
CVE-2014-9324,0.00963,0.7541
CVE-2014-9325,0.00336,0.55719
CVE-2014-9326,0.00309,0.53511
CVE-2014-9328,0.06402,0.90536
CVE-2014-9330,0.01171,0.77599
CVE-2014-9331,0.02046,0.82909
CVE-2014-9334,0.00143,0.3583
CVE-2014-9335,0.00095,0.28109
CVE-2014-9336,0.00095,0.28109
CVE-2014-9337,0.00095,0.28109
CVE-2014-9338,0.00095,0.28109
CVE-2014-9339,0.00095,0.28109
CVE-2014-9340,0.00095,0.28109
CVE-2014-9341,0.00095,0.28109
CVE-2014-9342,0.00313,0.53875
CVE-2014-9343,0.00572,0.67513
CVE-2014-9344,0.00576,0.67659
CVE-2014-9345,0.00943,0.75144
CVE-2014-9346,0.00152,0.37103
CVE-2014-9347,0.00235,0.46593
CVE-2014-9348,0.00943,0.75144
CVE-2014-9349,0.03324,0.86617
CVE-2014-9350,0.13031,0.93711
CVE-2014-9351,0.01612,0.80829
CVE-2014-9352,0.00254,0.48844
CVE-2014-9353,0.01305,0.78735
CVE-2014-9354,0.0021,0.43843
CVE-2014-9355,0.00095,0.27992
CVE-2014-9356,0.01209,0.7794
CVE-2014-9357,0.49229,0.97626
CVE-2014-9358,0.00259,0.49266
CVE-2014-9360,0.00382,0.58659
CVE-2014-9361,0.00236,0.46712
CVE-2014-9362,0.00161,0.38129
CVE-2014-9363,0.00137,0.34991
CVE-2014-9364,0.00248,0.48192
CVE-2014-9365,0.01459,0.79834
CVE-2014-9367,0.00336,0.55719
CVE-2014-9368,0.00095,0.28109
CVE-2014-9369,0.00441,0.62131
CVE-2014-9371,0.05896,0.90112
CVE-2014-9372,0.02891,0.85623
CVE-2014-9373,0.06842,0.90863
CVE-2014-9374,0.49122,0.97619
CVE-2014-9375,0.01991,0.82679
CVE-2014-9376,0.03098,0.86123
CVE-2014-9377,0.02786,0.85328
CVE-2014-9378,0.02655,0.84997
CVE-2014-9379,0.02786,0.85328
CVE-2014-9380,0.00887,0.74328
CVE-2014-9381,0.00726,0.71437
CVE-2014-9382,0.00285,0.51709
CVE-2014-9385,0.00435,0.61846
CVE-2014-9386,0.00712,0.71116
CVE-2014-9387,0.05791,0.90021
CVE-2014-9388,0.00434,0.61805
CVE-2014-9389,0.00673,0.70245
CVE-2014-9390,0.55738,0.97932
CVE-2014-9391,0.00095,0.28109
CVE-2014-9392,0.00101,0.29196
CVE-2014-9393,0.00095,0.28109
CVE-2014-9394,0.00095,0.28109
CVE-2014-9395,0.00095,0.28109
CVE-2014-9396,0.00095,0.28109
CVE-2014-9397,0.00095,0.28109
CVE-2014-9398,0.00095,0.28109
