#model_version:v2025.03.14,score_date:2026-02-26T12:55:00Z
cve,epss,percentile
CVE-2014-9000,0.15125,0.94445
CVE-2014-9001,0.07051,0.9132
CVE-2014-9002,0.03811,0.87882
CVE-2014-9003,0.00132,0.32817
CVE-2014-9004,0.00453,0.63349
CVE-2014-9005,0.00247,0.47654
CVE-2014-9006,0.00345,0.56654
CVE-2014-9013,0.17738,0.94978
CVE-2014-9014,0.05247,0.89779
CVE-2014-9015,0.0191,0.83025
CVE-2014-9016,0.79786,0.99065
CVE-2014-9017,0.00299,0.52861
CVE-2014-9018,0.00807,0.73869
CVE-2014-9019,0.00182,0.3976
CVE-2014-9020,0.00421,0.61581
CVE-2014-9021,0.00256,0.48643
CVE-2014-9022,0.00561,0.67882
CVE-2014-9023,0.00157,0.36457
CVE-2014-9024,0.00225,0.44911
CVE-2014-9025,0.00236,0.46283
CVE-2014-9026,0.00176,0.39017
CVE-2014-9027,0.00121,0.31202
CVE-2014-9028,0.25739,0.96133
CVE-2014-9029,0.32606,0.96762
CVE-2014-9030,0.01755,0.82317
CVE-2014-9031,0.00601,0.69077
CVE-2014-9032,0.0042,0.61488
CVE-2014-9033,0.00804,0.73816
CVE-2014-9034,0.72483,0.98738
CVE-2014-9035,0.00586,0.68668
CVE-2014-9036,0.00586,0.68668
CVE-2014-9037,0.02617,0.85403
CVE-2014-9038,0.01235,0.78952
CVE-2014-9039,0.01681,0.81919
CVE-2014-9041,0.00182,0.39816
CVE-2014-9042,0.00185,0.40124
CVE-2014-9043,0.00382,0.59116
CVE-2014-9044,0.0025,0.48051
CVE-2014-9045,0.00703,0.71746
CVE-2014-9046,0.0025,0.48051
CVE-2014-9047,0.0025,0.48051
CVE-2014-9048,0.00397,0.60022
CVE-2014-9049,0.00176,0.39017
CVE-2014-9050,0.06887,0.91206
CVE-2014-9057,0.00356,0.57425
CVE-2014-9059,0.0032,0.5464
CVE-2014-9060,0.00388,0.59449
CVE-2014-9065,0.0007,0.21494
CVE-2014-9066,0.00035,0.10268
CVE-2014-9087,0.06155,0.90639
CVE-2014-9089,0.00664,0.70834
CVE-2014-9090,0.00043,0.1302
CVE-2014-9091,0.00062,0.19203
CVE-2014-9092,0.0187,0.8283
CVE-2014-9093,0.03334,0.87065
CVE-2014-9094,0.07178,0.91407
CVE-2014-9095,0.01978,0.83325
CVE-2014-9096,0.02409,0.84829
CVE-2014-9097,0.02542,0.85213
CVE-2014-9098,0.00232,0.45712
CVE-2014-9099,0.00227,0.45192
CVE-2014-9100,0.00174,0.3882
CVE-2014-9101,0.02778,0.85811
CVE-2014-9102,0.00308,0.53595
CVE-2014-9103,0.00277,0.5078
CVE-2014-9104,0.00234,0.46
