#model_version:v2026.06.15,score_date:2026-06-24T12:00:27Z
cve,epss,percentile
CVE-2014-9000,0.08874,0.94546
CVE-2014-9001,0.028,0.8462
CVE-2014-9002,0.05073,0.91229
CVE-2014-9003,0.01062,0.60244
CVE-2014-9004,0.01465,0.70294
CVE-2014-9005,0.01209,0.64484
CVE-2014-9006,0.01584,0.72421
CVE-2014-9013,0.47867,0.987
CVE-2014-9014,0.11897,0.95568
CVE-2014-9015,0.02458,0.82349
CVE-2014-9016,0.82699,0.99623
CVE-2014-9017,0.01704,0.74286
CVE-2014-9018,0.02965,0.85462
CVE-2014-9019,0.01045,0.5972
CVE-2014-9020,0.02084,0.79133
CVE-2014-9021,0.01854,0.76407
CVE-2014-9022,0.01523,0.71384
CVE-2014-9023,0.00966,0.57148
CVE-2014-9024,0.01319,0.6716
CVE-2014-9025,0.01173,0.63462
CVE-2014-9026,0.00937,0.56235
CVE-2014-9027,0.00903,0.55094
CVE-2014-9028,0.09849,0.94945
CVE-2014-9029,0.18404,0.96862
CVE-2014-9030,0.02197,0.80196
CVE-2014-9031,0.04978,0.9109
CVE-2014-9032,0.02839,0.84834
CVE-2014-9033,0.01964,0.77783
CVE-2014-9034,0.83162,0.99635
CVE-2014-9035,0.02336,0.81384
CVE-2014-9036,0.02336,0.81384
CVE-2014-9037,0.02571,0.83155
CVE-2014-9038,0.03772,0.8854
CVE-2014-9039,0.02375,0.81684
CVE-2014-9041,0.00828,0.5274
CVE-2014-9042,0.0108,0.60765
CVE-2014-9043,0.01859,0.76494
CVE-2014-9044,0.01186,0.63836
CVE-2014-9045,0.01859,0.76494
CVE-2014-9046,0.01186,0.63838
CVE-2014-9047,0.01078,0.60738
CVE-2014-9048,0.01223,0.64897
CVE-2014-9049,0.00947,0.56562
CVE-2014-9050,0.04878,0.90924
CVE-2014-9057,0.01989,0.78066
CVE-2014-9059,0.01832,0.76127
CVE-2014-9060,0.02118,0.79469
CVE-2014-9065,0.00374,0.29124
CVE-2014-9066,0.00398,0.31511
CVE-2014-9087,0.05167,0.91362
CVE-2014-9089,0.02419,0.82036
CVE-2014-9090,0.00376,0.29284
CVE-2014-9091,0.00488,0.3816
CVE-2014-9092,0.03235,0.86659
CVE-2014-9093,0.04143,0.89538
CVE-2014-9094,0.07309,0.93581
CVE-2014-9095,0.02348,0.81485
CVE-2014-9096,0.02397,0.81859
CVE-2014-9097,0.05173,0.91368
