#model_version:v2025.03.14,score_date:2025-09-29T12:55:00Z
cve,epss,percentile
CVE-2014-9000,0.15125,0.94363
CVE-2014-9001,0.07051,0.91155
CVE-2014-9002,0.03811,0.87666
CVE-2014-9003,0.00132,0.33669
CVE-2014-9004,0.00453,0.62966
CVE-2014-9005,0.00225,0.45211
CVE-2014-9006,0.00345,0.56456
CVE-2014-9013,0.36693,0.97033
CVE-2014-9014,0.05247,0.89577
CVE-2014-9015,0.01434,0.80044
CVE-2014-9016,0.76829,0.98916
CVE-2014-9017,0.00299,0.52824
CVE-2014-9018,0.00807,0.73385
CVE-2014-9019,0.00182,0.40237
CVE-2014-9020,0.00421,0.61275
CVE-2014-9021,0.00256,0.4891
CVE-2014-9022,0.00561,0.67362
CVE-2014-9023,0.00157,0.37151
CVE-2014-9024,0.00225,0.45167
CVE-2014-9025,0.00236,0.46565
CVE-2014-9026,0.00176,0.39567
CVE-2014-9027,0.00121,0.31965
CVE-2014-9028,0.25739,0.96068
CVE-2014-9029,0.32606,0.96727
CVE-2014-9030,0.0232,0.84244
CVE-2014-9031,0.00602,0.68598
CVE-2014-9032,0.00518,0.65841
CVE-2014-9033,0.01164,0.77916
CVE-2014-9034,0.71545,0.9869
CVE-2014-9035,0.00584,0.68095
CVE-2014-9036,0.00584,0.68095
CVE-2014-9037,0.02609,0.85121
CVE-2014-9038,0.01142,0.7773
CVE-2014-9039,0.01704,0.81648
CVE-2014-9041,0.00182,0.4029
CVE-2014-9042,0.00185,0.4061
CVE-2014-9043,0.00382,0.58865
CVE-2014-9044,0.0025,0.48339
CVE-2014-9045,0.00703,0.71245
CVE-2014-9046,0.0025,0.48339
CVE-2014-9047,0.0025,0.48339
CVE-2014-9048,0.00397,0.59769
CVE-2014-9049,0.00176,0.39567
CVE-2014-9050,0.04637,0.88854
CVE-2014-9057,0.00356,0.57172
CVE-2014-9059,0.0032,0.54529
CVE-2014-9060,0.00388,0.59223
CVE-2014-9065,0.0007,0.22257
CVE-2014-9066,0.00035,0.09245
CVE-2014-9087,0.05055,0.89348
CVE-2014-9089,0.00544,0.66846
CVE-2014-9090,0.00043,0.12665
CVE-2014-9091,0.00062,0.19616
CVE-2014-9092,0.01288,0.78971
CVE-2014-9093,0.0327,0.86685
CVE-2014-9094,0.13342,0.93958
CVE-2014-9095,0.0096,0.75696
CVE-2014-9096,0.01328,0.79267
CVE-2014-9097,0.02542,0.8493
CVE-2014-9098,0.00232,0.46008
CVE-2014-9099,0.00227,0.45464
CVE-2014-9100,0.00174,0.39374
CVE-2014-9101,0.02778,0.85535
CVE-2014-9102,0.00308,0.53512
CVE-2014-9103,0.00277,0.50871
CVE-2014-9104,0.00234,0.46269
CVE-2014-9112,0.01343,0.79375
CVE-2014-9113,0.00756,0.72391
CVE-2014-9114,0.00132,0.33663
CVE-2014-9115,0.00579,0.67943
CVE-2014-9116,0.02619,0.85154
CVE-2014-9117,0.00629,0.69399
CVE-2014-9118,0.52287,0.9785
CVE-2014-9119,0.52011,0.9784
CVE-2014-9120,0.0033,0.55446
CVE-2014-9126,0.00161,0.37633
CVE-2014-9127,0.00225,0.45312
CVE-2014-9129,0.00459,0.63247
CVE-2014-9130,0.60753,0.98256
CVE-2014-9134,0.03754,0.87572
CVE-2014-9135,0.00183,0.40453
CVE-2014-9136,0.0009,0.26547
CVE-2014-9137,0.0009,0.26547
CVE-2014-9140,0.05511,0.89849
CVE-2014-9141,0.00276,0.50768
CVE-2014-9142,0.03324,0.86797
CVE-2014-9143,0.03582,0.8728
CVE-2014-9144,0.08916,0.92268
CVE-2014-9145,0.01016,0.76422
CVE-2014-9146,0.00434,0.62063
CVE-2014-9147,0.17919,0.94927
CVE-2014-9148,0.24232,0.95905
CVE-2014-9150,0.01813,0.82204
CVE-2014-9151,0.0051,0.65469
CVE-2014-9152,0.00519,0.6591
CVE-2014-9153,0.00248,0.48038
CVE-2014-9154,0.00176,0.39567
CVE-2014-9155,0.01252,0.78661
CVE-2014-9156,0.00151,0.3636
CVE-2014-9157,0.01899,0.82593
CVE-2014-9158,0.16272,0.94608
CVE-2014-9159,0.33398,0.96796
CVE-2014-9160,0.45307,0.97533
CVE-2014-9161,0.01408,0.79842
CVE-2014-9162,0.01902,0.82606
CVE-2014-9163,0.12835,0.9381
CVE-2014-9164,0.09704,0.92652
CVE-2014-9165,0.2145,0.95527
CVE-2014-9166,0.01409,0.79855
CVE-2014-9173,0.02762,0.85501
CVE-2014-9174,0.00401,0.60017
CVE-2014-9175,0.04845,0.89112
CVE-2014-9176,0.00197,0.42038
CVE-2014-9177,0.00716,0.71567
CVE-2014-9178,0.0207,0.83304
CVE-2014-9179,0.00255,0.48801
CVE-2014-9180,0.11038,0.93194
