#model_version:v2026.06.15,score_date:2026-07-13T12:00:30Z
cve,epss,percentile
CVE-2020-9000,0.01088,0.61427
CVE-2020-9002,0.00996,0.58606
CVE-2020-9003,0.01042,0.60073
CVE-2020-9004,0.03531,0.87896
CVE-2020-9005,0.02154,0.80033
CVE-2020-9006,0.0856,0.94438
CVE-2020-9007,0.00531,0.41168
CVE-2020-9008,0.00617,0.45421
CVE-2020-9009,0.00633,0.46125
CVE-2020-9012,0.00777,0.5154
CVE-2020-9013,0.01292,0.66905
CVE-2020-9014,0.00371,0.29228
CVE-2020-9015,0.16464,0.96617
CVE-2020-9016,0.00851,0.53937
CVE-2020-9017,0.01102,0.61852
CVE-2020-9018,0.00421,0.33985
CVE-2020-9019,0.01641,0.73639
CVE-2020-9020,0.02535,0.83094
CVE-2020-9021,0.0209,0.79438
CVE-2020-9022,0.00668,0.47621
CVE-2020-9023,0.01487,0.71036
CVE-2020-9024,0.01843,0.76537
CVE-2020-9025,0.00668,0.47621
CVE-2020-9026,0.03059,0.8606
CVE-2020-9027,0.03029,0.85935
CVE-2020-9028,0.00668,0.47624
CVE-2020-9029,0.01221,0.65177
CVE-2020-9030,0.0106,0.60612
CVE-2020-9031,0.0106,0.60612
CVE-2020-9032,0.0106,0.60612
CVE-2020-9033,0.01347,0.68164
CVE-2020-9034,0.00911,0.55854
CVE-2020-9036,0.03587,0.88069
CVE-2020-9038,0.03566,0.88003
CVE-2020-9039,0.03939,0.89184
CVE-2020-9040,0.00667,0.47546
CVE-2020-9041,0.01276,0.66569
CVE-2020-9042,0.00576,0.43503
CVE-2020-9043,0.08173,0.94203
CVE-2020-9044,0.01286,0.66785
CVE-2020-9045,0.0099,0.58428
CVE-2020-9046,0.00299,0.21714
CVE-2020-9047,0.0777,0.93951
CVE-2020-9048,0.01131,0.62655
CVE-2020-9049,0.00527,0.4091
CVE-2020-9050,0.02109,0.79621
CVE-2020-9054,0.99988,0.99984
CVE-2020-9055,0.0051,0.39951
CVE-2020-9056,0.00639,0.46373
CVE-2020-9057,0.00413,0.33297
CVE-2020-9058,0.003,0.21839
CVE-2020-9059,0.00846,0.53758
CVE-2020-9060,0.00532,0.41211
CVE-2020-9061,0.00733,0.5009
