#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2020-9000,0.00334,0.56603
CVE-2020-9002,0.00314,0.54864
CVE-2020-9003,0.00977,0.77098
CVE-2020-9004,0.00538,0.67957
CVE-2020-9005,0.02603,0.85919
CVE-2020-9006,0.41252,0.97478
CVE-2020-9007,0.00281,0.51809
CVE-2020-9008,0.0018,0.39458
CVE-2020-9009,0.00206,0.4288
CVE-2020-9012,0.00301,0.53752
CVE-2020-9013,0.00226,0.45467
CVE-2020-9014,0.00063,0.20013
CVE-2020-9015,0.78409,0.99053
CVE-2020-9016,0.00234,0.46497
CVE-2020-9017,0.00387,0.60216
CVE-2020-9018,0.00161,0.3684
CVE-2020-9019,0.0049,0.65976
CVE-2020-9020,0.00726,0.72999
CVE-2020-9021,0.00452,0.64078
CVE-2020-9022,0.00328,0.561
CVE-2020-9023,0.00717,0.72804
CVE-2020-9024,0.00403,0.61269
CVE-2020-9025,0.00328,0.561
CVE-2020-9026,0.02139,0.84549
CVE-2020-9027,0.03194,0.87245
CVE-2020-9028,0.00328,0.561
CVE-2020-9029,0.0022,0.44699
CVE-2020-9030,0.00219,0.44544
CVE-2020-9031,0.00219,0.44544
CVE-2020-9032,0.00219,0.44544
CVE-2020-9033,0.00219,0.44544
CVE-2020-9034,0.007,0.72435
CVE-2020-9036,0.2618,0.96399
CVE-2020-9038,0.01362,0.80536
CVE-2020-9039,0.59823,0.98294
CVE-2020-9040,0.00095,0.26389
CVE-2020-9041,0.00484,0.6565
CVE-2020-9042,0.00148,0.35124
CVE-2020-9043,0.28562,0.96621
CVE-2020-9044,0.00269,0.50643
CVE-2020-9045,0.00131,0.32202
CVE-2020-9046,0.00041,0.12853
CVE-2020-9047,0.17828,0.95265
CVE-2020-9048,0.00977,0.77084
CVE-2020-9049,0.00061,0.19377
CVE-2020-9050,0.00722,0.72933
CVE-2020-9054,0.94265,0.99939
CVE-2020-9055,0.00309,0.54381
CVE-2020-9056,0.00303,0.53952
CVE-2020-9057,0.00039,0.11953
CVE-2020-9058,0.00025,0.076
CVE-2020-9059,0.00148,0.3506
CVE-2020-9060,0.00052,0.16709
CVE-2020-9061,0.00142,0.34128
CVE-2020-9062,0.00012,0.01906
CVE-2020-9063,0.00221,0.44809
CVE-2020-9064,0.00052,0.16762
CVE-2020-9065,0.00055,0.17442
CVE-2020-9066,0.00041,0.12697
CVE-2020-9067,0.00178,0.39152
CVE-2020-9068,0.00161,0.36845
CVE-2020-9069,0.00044,0.14075
CVE-2020-9070,0.00069,0.21422
CVE-2020-9071,0.00166,0.3742
