#model_version:v2025.03.14,score_date:2026-04-10T12:55:00Z
cve,epss,percentile
CVE-2020-9000,0.00334,0.56362
CVE-2020-9002,0.00314,0.5456
CVE-2020-9003,0.00977,0.76739
CVE-2020-9004,0.00538,0.67611
CVE-2020-9005,0.02603,0.85617
CVE-2020-9006,0.41252,0.97389
CVE-2020-9007,0.00281,0.51523
CVE-2020-9008,0.0018,0.39705
CVE-2020-9009,0.00199,0.42002
CVE-2020-9012,0.00301,0.53408
CVE-2020-9013,0.00238,0.46911
CVE-2020-9014,0.00063,0.1985
CVE-2020-9015,0.78409,0.99031
CVE-2020-9016,0.00234,0.46329
CVE-2020-9017,0.00408,0.61224
CVE-2020-9018,0.00161,0.37075
CVE-2020-9019,0.0049,0.65613
CVE-2020-9020,0.00726,0.726
CVE-2020-9021,0.00452,0.63751
CVE-2020-9022,0.00328,0.55837
CVE-2020-9023,0.00717,0.72412
CVE-2020-9024,0.00403,0.60926
CVE-2020-9025,0.00328,0.55837
CVE-2020-9026,0.02139,0.84209
CVE-2020-9027,0.03194,0.86992
CVE-2020-9028,0.00328,0.55837
CVE-2020-9029,0.0022,0.44662
CVE-2020-9030,0.00219,0.44525
CVE-2020-9031,0.00219,0.44525
CVE-2020-9032,0.00219,0.44525
CVE-2020-9033,0.00219,0.44525
CVE-2020-9034,0.007,0.72032
CVE-2020-9036,0.2618,0.96289
CVE-2020-9038,0.01362,0.80189
CVE-2020-9039,0.66106,0.98514
CVE-2020-9040,0.00095,0.26419
CVE-2020-9041,0.00484,0.65283
CVE-2020-9042,0.00148,0.35405
CVE-2020-9043,0.29554,0.9661
CVE-2020-9044,0.00269,0.50428
CVE-2020-9045,0.00131,0.32666
CVE-2020-9046,0.00041,0.12562
CVE-2020-9047,0.17828,0.95127
CVE-2020-9048,0.00977,0.76726
CVE-2020-9049,0.00061,0.19223
CVE-2020-9050,0.00722,0.72534
CVE-2020-9054,0.94312,0.99949
CVE-2020-9055,0.00309,0.54052
CVE-2020-9056,0.00303,0.53617
CVE-2020-9057,0.00039,0.11685
CVE-2020-9058,0.00025,0.07098
