#model_version:v2025.03.14,score_date:2026-05-28T12:55:00Z
cve,epss,percentile
CVE-2012-4000,0.02755,0.86233
CVE-2012-4001,0.00227,0.45455
CVE-2012-4002,0.002,0.41929
CVE-2012-4003,0.00256,0.49075
CVE-2012-4004,0.00285,0.52117
CVE-2012-4005,0.00283,0.51836
CVE-2012-4006,0.00218,0.44307
CVE-2012-4007,0.0025,0.48459
CVE-2012-4008,0.00638,0.70805
CVE-2012-4009,0.00476,0.6515
CVE-2012-4010,0.00274,0.50972
CVE-2012-4011,0.0212,0.84397
CVE-2012-4012,0.0026,0.49516
CVE-2012-4013,0.0026,0.49516
CVE-2012-4014,0.00453,0.64009
CVE-2012-4015,0.00225,0.45287
CVE-2012-4016,0.00319,0.55164
CVE-2012-4017,0.00262,0.49702
CVE-2012-4018,0.00285,0.52117
CVE-2012-4019,0.00295,0.52972
CVE-2012-4020,0.00225,0.45161
CVE-2012-4021,0.00196,0.41364
CVE-2012-4022,0.00519,0.67054
CVE-2012-4023,0.00274,0.50972
CVE-2012-4024,0.02288,0.84946
CVE-2012-4025,0.02345,0.85121
CVE-2012-4026,0.02085,0.84262
CVE-2012-4027,0.00064,0.19977
CVE-2012-4028,0.0022,0.44566
CVE-2012-4029,0.0053,0.67494
CVE-2012-4030,0.00532,0.67572
CVE-2012-4031,0.72081,0.9877
CVE-2012-4032,0.08276,0.92353
CVE-2012-4033,0.01399,0.80705
CVE-2012-4034,0.00346,0.57313
CVE-2012-4035,0.06001,0.90815
CVE-2012-4036,0.06734,0.91406
CVE-2012-4037,0.00545,0.68039
CVE-2012-4043,0.00199,0.41818
CVE-2012-4045,0.03564,0.87896
CVE-2012-4046,0.00053,0.16698
CVE-2012-4048,0.00209,0.43317
CVE-2012-4049,0.00575,0.69064
CVE-2012-4050,0.00162,0.36772
CVE-2012-4051,0.01652,0.82301
CVE-2012-4052,0.00254,0.4891
CVE-2012-4053,0.00142,0.34081
CVE-2012-4054,0.01053,0.77842
CVE-2012-4055,0.00446,0.63716
CVE-2012-4056,0.0036,0.58399
CVE-2012-4057,0.27574,0.96509
CVE-2012-4058,0.00254,0.4891
CVE-2012-4059,0.00132,0.32356
CVE-2012-4060,0.00943,0.76565
CVE-2012-4061,0.00319,0.55179
CVE-2012-4063,0.00474,0.65018
CVE-2012-4064,0.0036,0.58412
CVE-2012-4065,0.00135,0.32972
CVE-2012-4066,0.00196,0.41328
CVE-2012-4067,0.00386,0.5999
CVE-2012-4068,0.05287,0.90138
CVE-2012-4069,0.00371,0.59124
CVE-2012-4070,0.00617,0.70241
CVE-2012-4071,0.00329,0.56063
CVE-2012-4072,0.00181,0.395
CVE-2012-4073,0.00176,0.38743
CVE-2012-4074,0.00327,0.55817
CVE-2012-4075,0.00276,0.51198
