#model_version:v2025.03.14,score_date:2025-07-04T12:55:00Z
cve,epss,percentile
CVE-2012-4000,0.04195,0.88241
CVE-2012-4001,0.00365,0.57791
CVE-2012-4002,0.002,0.42565
CVE-2012-4003,0.00256,0.48919
CVE-2012-4004,0.00285,0.51685
CVE-2012-4005,0.00283,0.51363
CVE-2012-4006,0.00218,0.4456
CVE-2012-4007,0.0025,0.48374
CVE-2012-4008,0.00638,0.69575
CVE-2012-4009,0.00476,0.64002
CVE-2012-4010,0.00274,0.50614
CVE-2012-4011,0.0212,0.83393
CVE-2012-4012,0.0026,0.49295
CVE-2012-4013,0.0026,0.49295
CVE-2012-4014,0.00453,0.62865
CVE-2012-4015,0.00225,0.45368
CVE-2012-4016,0.00319,0.54404
CVE-2012-4017,0.00262,0.49495
CVE-2012-4018,0.00285,0.51685
CVE-2012-4019,0.00367,0.57941
CVE-2012-4020,0.00225,0.4523
CVE-2012-4021,0.00196,0.42097
CVE-2012-4022,0.00519,0.6589
CVE-2012-4023,0.00274,0.50614
CVE-2012-4024,0.02288,0.84019
CVE-2012-4025,0.02345,0.84203
CVE-2012-4026,0.00563,0.67439
CVE-2012-4027,0.00196,0.42055
CVE-2012-4028,0.0019,0.41375
CVE-2012-4029,0.0053,0.66347
CVE-2012-4030,0.00532,0.66414
CVE-2012-4031,0.75261,0.98813
CVE-2012-4032,0.22265,0.95527
CVE-2012-4033,0.01399,0.79546
CVE-2012-4034,0.00311,0.53705
CVE-2012-4035,0.05224,0.89493
CVE-2012-4036,0.05206,0.89476
CVE-2012-4037,0.00545,0.6683
CVE-2012-4043,0.00281,0.51147
CVE-2012-4045,0.03564,0.87237
CVE-2012-4046,0.00053,0.16321
CVE-2012-4048,0.00209,0.43668
CVE-2012-4049,0.00575,0.67821
CVE-2012-4050,0.00162,0.37947
CVE-2012-4051,0.00261,0.49388
CVE-2012-4052,0.00254,0.48781
CVE-2012-4053,0.00142,0.35378
CVE-2012-4054,0.01035,0.76413
CVE-2012-4055,0.00438,0.62211
CVE-2012-4056,0.0036,0.57521
CVE-2012-4057,0.33144,0.96699
CVE-2012-4058,0.00254,0.48781
CVE-2012-4059,0.00132,0.33879
CVE-2012-4060,0.00438,0.62211
CVE-2012-4061,0.00319,0.54421
CVE-2012-4063,0.00474,0.6383
CVE-2012-4064,0.0036,0.57531
CVE-2012-4065,0.00135,0.34252
CVE-2012-4066,0.00196,0.4206
CVE-2012-4067,0.00386,0.58979
CVE-2012-4068,0.05287,0.89558
CVE-2012-4069,0.0023,0.45925
CVE-2012-4070,0.0021,0.43823
CVE-2012-4071,0.00329,0.55317
CVE-2012-4072,0.00181,0.40362
CVE-2012-4073,0.00176,0.39711
