#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2012-4000,0.04251,0.90618
CVE-2012-4001,0.0068,0.51027
CVE-2012-4002,0.01001,0.61373
CVE-2012-4003,0.01822,0.77842
CVE-2012-4004,0.01161,0.65795
CVE-2012-4005,0.01354,0.70402
CVE-2012-4006,0.01066,0.63337
CVE-2012-4007,0.01066,0.6334
CVE-2012-4008,0.02009,0.80007
CVE-2012-4009,0.01999,0.79868
CVE-2012-4010,0.01318,0.6959
CVE-2012-4011,0.03117,0.87262
CVE-2012-4012,0.01191,0.66637
CVE-2012-4013,0.01191,0.66636
CVE-2012-4014,0.01895,0.78728
CVE-2012-4015,0.00931,0.59193
CVE-2012-4016,0.01204,0.66941
CVE-2012-4017,0.01191,0.66635
CVE-2012-4018,0.01161,0.65816
CVE-2012-4019,0.01808,0.77658
CVE-2012-4020,0.01094,0.64091
CVE-2012-4021,0.01139,0.65212
CVE-2012-4022,0.01511,0.73351
CVE-2012-4023,0.01168,0.66002
CVE-2012-4024,0.04047,0.90194
CVE-2012-4025,0.03898,0.89811
CVE-2012-4026,0.01385,0.71043
CVE-2012-4027,0.02542,0.84307
CVE-2012-4028,0.01626,0.75136
CVE-2012-4029,0.01442,0.72106
CVE-2012-4030,0.01338,0.70036
CVE-2012-4031,0.52267,0.9891
CVE-2012-4032,0.10311,0.95496
CVE-2012-4033,0.02607,0.8473
CVE-2012-4034,0.02511,0.84094
CVE-2012-4035,0.03076,0.87102
CVE-2012-4036,0.02573,0.84504
CVE-2012-4037,0.01449,0.72233
CVE-2012-4043,0.01404,0.71406
CVE-2012-4045,0.03126,0.87308
CVE-2012-4046,0.00782,0.54521
CVE-2012-4048,0.01387,0.71073
CVE-2012-4049,0.01647,0.75455
CVE-2012-4050,0.00698,0.51709
CVE-2012-4051,0.0147,0.72646
CVE-2012-4052,0.01148,0.65446
CVE-2012-4053,0.00643,0.49452
CVE-2012-4054,0.01161,0.65822
CVE-2012-4055,0.01113,0.64577
CVE-2012-4056,0.01303,0.69272
CVE-2012-4057,0.06314,0.93309
CVE-2012-4058,0.01201,0.66865
CVE-2012-4059,0.00694,0.51546
CVE-2012-4060,0.01113,0.64577
CVE-2012-4061,0.0123,0.67653
CVE-2012-4063,0.01864,0.78371
CVE-2012-4064,0.01151,0.65543
CVE-2012-4065,0.00978,0.60706
CVE-2012-4066,0.01144,0.65321
CVE-2012-4067,0.01626,0.75126
CVE-2012-4068,0.04536,0.91137
CVE-2012-4069,0.01186,0.66514
CVE-2012-4070,0.01019,0.61906
CVE-2012-4071,0.01161,0.65799
CVE-2012-4072,0.00609,0.47847
CVE-2012-4073,0.00597,0.47291
CVE-2012-4074,0.01217,0.67304
CVE-2012-4075,0.00451,0.38539
CVE-2012-4076,0.0032,0.25269
CVE-2012-4077,0.00321,0.25308
CVE-2012-4078,0.03544,0.8879
CVE-2012-4079,0.01218,0.67335
CVE-2012-4081,0.00305,0.2345
CVE-2012-4082,0.00345,0.28175
CVE-2012-4083,0.01725,0.76553
CVE-2012-4084,0.00817,0.55658
CVE-2012-4085,0.01652,0.75518
CVE-2012-4086,0.02916,0.86439
CVE-2012-4087,0.01944,0.79309
CVE-2012-4088,0.00595,0.47181
CVE-2012-4089,0.00319,0.25055
CVE-2012-4090,0.02112,0.81018
CVE-2012-4091,0.02999,0.86789
CVE-2012-4092,0.00839,0.56326
CVE-2012-4093,0.00268,0.19244
CVE-2012-4094,0.02049,0.80402
CVE-2012-4095,0.00262,0.18379
CVE-2012-4096,0.00302,0.23134
CVE-2012-4097,0.01536,0.73767
CVE-2012-4098,0.02398,0.83299
CVE-2012-4099,0.01606,0.74838
CVE-2012-4102,0.00346,0.28227
CVE-2012-4103,0.00346,0.28227
CVE-2012-4104,0.00352,0.28915
CVE-2012-4105,0.00309,0.23948
CVE-2012-4106,0.004,0.34109
CVE-2012-4107,0.0028,0.20781
CVE-2012-4108,0.00351,0.28801
CVE-2012-4109,0.00346,0.28227
CVE-2012-4110,0.00346,0.28226
CVE-2012-4111,0.00346,0.28226
CVE-2012-4112,0.00328,0.26155
CVE-2012-4113,0.00302,0.23151
CVE-2012-4114,0.00848,0.56602
CVE-2012-4115,0.00848,0.56602
CVE-2012-4116,0.01119,0.64735
CVE-2012-4117,0.00527,0.43599
CVE-2012-4121,0.003,0.22953
CVE-2012-4122,0.00312,0.24288
CVE-2012-4131,0.00719,0.52454
CVE-2012-4135,0.0047,0.39834
CVE-2012-4136,0.0116,0.65767
CVE-2012-4141,0.00422,0.36159
CVE-2012-4142,0.01161,0.65798
CVE-2012-4143,0.01309,0.69409
CVE-2012-4144,0.01198,0.66794
CVE-2012-4145,0.02185,0.81627
CVE-2012-4146,0.01523,0.73544
CVE-2012-4147,0.07532,0.94236
CVE-2012-4148,0.07532,0.94236
CVE-2012-4149,0.07532,0.94234
CVE-2012-4150,0.07532,0.94237
CVE-2012-4151,0.07532,0.94236
CVE-2012-4152,0.07532,0.94236
CVE-2012-4153,0.07532,0.94237
CVE-2012-4154,0.07903,0.94462
CVE-2012-4155,0.07532,0.94235
CVE-2012-4156,0.07532,0.94234
CVE-2012-4157,0.45755,0.98748
CVE-2012-4158,0.07532,0.94235
CVE-2012-4159,0.07532,0.94235
CVE-2012-4160,0.07532,0.94234
CVE-2012-4161,0.03638,0.89062
CVE-2012-4162,0.03638,0.89062
CVE-2012-4163,0.05759,0.92745
CVE-2012-4164,0.05759,0.92747
CVE-2012-4165,0.05759,0.92745
CVE-2012-4167,0.09233,0.95123
CVE-2012-4168,0.02569,0.84477
CVE-2012-4170,0.11015,0.95712
CVE-2012-4171,0.04954,0.91794
CVE-2012-4172,0.09693,0.95293
CVE-2012-4173,0.09568,0.9525
CVE-2012-4174,0.09568,0.9525
CVE-2012-4175,0.09568,0.9525
CVE-2012-4176,0.07317,0.9411
CVE-2012-4177,0.5802,0.99049
CVE-2012-4178,0.01237,0.67782
CVE-2012-4179,0.04727,0.91446
CVE-2012-4180,0.09274,0.95139
CVE-2012-4181,0.04803,0.91559
CVE-2012-4182,0.04727,0.91445
CVE-2012-4183,0.04803,0.91559
CVE-2012-4184,0.01802,0.77569
CVE-2012-4185,0.08572,0.94832
CVE-2012-4186,0.147,0.96517
CVE-2012-4187,0.06842,0.93741
CVE-2012-4188,0.147,0.96517
