#model_version:v2026.06.15,score_date:2026-07-24T12:03:22Z
cve,epss,percentile
CVE-2012-4000,0.04251,0.90002
CVE-2012-4001,0.0068,0.48628
CVE-2012-4002,0.01001,0.59191
CVE-2012-4003,0.01822,0.76501
CVE-2012-4004,0.01161,0.63841
CVE-2012-4005,0.01354,0.68686
CVE-2012-4006,0.01066,0.61246
CVE-2012-4007,0.01066,0.61246
CVE-2012-4008,0.02009,0.78786
CVE-2012-4009,0.01999,0.78642
CVE-2012-4010,0.01318,0.67808
CVE-2012-4011,0.03117,0.86433
CVE-2012-4012,0.01191,0.64706
CVE-2012-4013,0.01191,0.64703
CVE-2012-4014,0.01895,0.77436
CVE-2012-4015,0.00931,0.5696
CVE-2012-4016,0.01204,0.65044
CVE-2012-4017,0.01191,0.64704
CVE-2012-4018,0.01161,0.63861
CVE-2012-4019,0.01808,0.76307
CVE-2012-4020,0.01094,0.62048
CVE-2012-4021,0.01139,0.63243
CVE-2012-4022,0.01511,0.71782
CVE-2012-4023,0.01168,0.64047
CVE-2012-4024,0.04047,0.89556
CVE-2012-4025,0.03898,0.89157
CVE-2012-4026,0.01385,0.69353
CVE-2012-4027,0.02542,0.83318
CVE-2012-4028,0.01626,0.73665
CVE-2012-4029,0.01442,0.70465
CVE-2012-4030,0.01338,0.6828
CVE-2012-4031,0.52267,0.98844
CVE-2012-4032,0.10311,0.95207
CVE-2012-4033,0.02607,0.83767
CVE-2012-4034,0.02511,0.831
CVE-2012-4035,0.03076,0.86269
CVE-2012-4036,0.02573,0.83531
CVE-2012-4037,0.01449,0.70599
CVE-2012-4043,0.01404,0.69732
CVE-2012-4045,0.03126,0.86479
CVE-2012-4046,0.00782,0.52187
CVE-2012-4048,0.01387,0.69386
CVE-2012-4049,0.01647,0.74015
CVE-2012-4050,0.00698,0.49292
CVE-2012-4051,0.0147,0.71031
CVE-2012-4052,0.01148,0.63506
CVE-2012-4053,0.00643,0.47058
CVE-2012-4054,0.01161,0.63866
CVE-2012-4055,0.01113,0.62574
CVE-2012-4056,0.01303,0.67498
CVE-2012-4057,0.06314,0.92867
