#model_version:v2026.06.15,score_date:2026-06-22T12:00:26Z
cve,epss,percentile
CVE-2012-4000,0.04251,0.89765
CVE-2012-4001,0.0068,0.47525
CVE-2012-4002,0.01001,0.58253
CVE-2012-4003,0.01822,0.75953
CVE-2012-4004,0.01161,0.63015
CVE-2012-4005,0.01354,0.67966
CVE-2012-4006,0.01066,0.60348
CVE-2012-4007,0.01066,0.60349
CVE-2012-4008,0.02018,0.78394
CVE-2012-4009,0.01999,0.78157
CVE-2012-4010,0.01318,0.67067
CVE-2012-4011,0.03117,0.86124
CVE-2012-4012,0.01191,0.63911
CVE-2012-4013,0.01191,0.63912
CVE-2012-4014,0.01895,0.76912
CVE-2012-4015,0.00931,0.55976
CVE-2012-4016,0.01204,0.64253
CVE-2012-4017,0.01191,0.63912
CVE-2012-4018,0.01161,0.63015
CVE-2012-4019,0.01808,0.75753
CVE-2012-4020,0.01094,0.61168
CVE-2012-4021,0.01139,0.62402
CVE-2012-4022,0.01511,0.71129
CVE-2012-4023,0.01168,0.6324
CVE-2012-4024,0.04047,0.89315
CVE-2012-4025,0.0393,0.8901
CVE-2012-4026,0.01385,0.68653
CVE-2012-4027,0.02542,0.8294
CVE-2012-4028,0.01626,0.73048
CVE-2012-4029,0.01442,0.69779
CVE-2012-4030,0.01338,0.67554
CVE-2012-4031,0.52267,0.9882
CVE-2012-4032,0.07304,0.93582
CVE-2012-4033,0.02607,0.83382
CVE-2012-4034,0.02511,0.82711
CVE-2012-4035,0.03076,0.85957
CVE-2012-4036,0.02573,0.83145
CVE-2012-4037,0.01449,0.6992
CVE-2012-4043,0.01404,0.69032
CVE-2012-4045,0.03126,0.86176
CVE-2012-4046,0.00782,0.51146
CVE-2012-4048,0.01387,0.68686
CVE-2012-4049,0.01647,0.73393
CVE-2012-4050,0.00698,0.4819
CVE-2012-4051,0.0147,0.70354
CVE-2012-4052,0.01148,0.62671
CVE-2012-4053,0.00643,0.45952
CVE-2012-4054,0.01161,0.63046
CVE-2012-4055,0.01113,0.61696
CVE-2012-4056,0.01303,0.66754
CVE-2012-4057,0.06314,0.92714
CVE-2012-4058,0.01201,0.64165
CVE-2012-4059,0.00694,0.48043
CVE-2012-4060,0.01113,0.61696
CVE-2012-4061,0.0123,0.65022
CVE-2012-4063,0.01864,0.76527
CVE-2012-4064,0.01151,0.62757
CVE-2012-4065,0.00978,0.57546
CVE-2012-4066,0.01144,0.62518
CVE-2012-4067,0.01626,0.73036
CVE-2012-4068,0.04536,0.9033
CVE-2012-4069,0.01186,0.63777
CVE-2012-4070,0.01019,0.5882
CVE-2012-4071,0.01161,0.63034
CVE-2012-4072,0.00609,0.44413
CVE-2012-4073,0.00597,0.43853
CVE-2012-4074,0.01217,0.64636
CVE-2012-4075,0.00451,0.35717
CVE-2012-4076,0.0032,0.23559
CVE-2012-4077,0.00321,0.23591
CVE-2012-4078,0.03544,0.8779
CVE-2012-4079,0.01218,0.64671
CVE-2012-4081,0.00305,0.21907
CVE-2012-4082,0.00345,0.26178
CVE-2012-4083,0.01725,0.74563
