cve	epss	percentile
cve	epss	percentile
CVE-2012-4000,0.04195,0.8808		
CVE-2012-4001,0.00212,0.43985		
CVE-2012-4002,0.002,0.42615		
CVE-2012-4003,0.00256,0.48868		
CVE-2012-4004,0.00285,0.51558		
CVE-2012-4005,0.00283,0.51246		
CVE-2012-4006,0.00218,0.4457		
CVE-2012-4007,0.0025,0.48334		
CVE-2012-4008,0.00638,0.6924		
CVE-2012-4009,0.00476,0.6363		
CVE-2012-4010,0.00274,0.5051		
CVE-2012-4011,0.02544,0.84597		
CVE-2012-4012,0.0026,0.49242		
CVE-2012-4013,0.0026,0.49242		
CVE-2012-4014,0.00453,0.62528		
CVE-2012-4015,0.00225,0.45387		
CVE-2012-4016,0.00319,0.54178		
CVE-2012-4017,0.00262,0.49402		
CVE-2012-4018,0.00285,0.51558		
CVE-2012-4019,0.00367,0.57663		
CVE-2012-4020,0.00225,0.45241		
CVE-2012-4021,0.00196,0.42151		
CVE-2012-4022,0.00519,0.65508		
CVE-2012-4023,0.00274,0.5051		
CVE-2012-4024,0.02288,0.83761		
CVE-2012-4025,0.02345,0.83961		
CVE-2012-4026,0.00563,0.67072		
CVE-2012-4027,0.00196,0.42116		
CVE-2012-4028,0.00246,0.47913		
CVE-2012-4029,0.0053,0.65961		
CVE-2012-4030,0.00532,0.66025		
CVE-2012-4031,0.75261,0.98796		
CVE-2012-4032,0.01701,0.81245		
CVE-2012-4033,0.01399,0.79341		
CVE-2012-4034,0.00311,0.53488		
CVE-2012-4035,0.05224,0.89377		
CVE-2012-4036,0.05206,0.89355		
CVE-2012-4037,0.00545,0.66449		
CVE-2012-4043,0.00281,0.5104		
CVE-2012-4045,0.03564,0.87044		
CVE-2012-4046,0.00053,0.16392		
CVE-2012-4048,0.00209,0.4369		
CVE-2012-4049,0.00575,0.67484		
CVE-2012-4050,0.00162,0.38133		
CVE-2012-4051,0.00261,0.49296		
CVE-2012-4052,0.00254,0.48737		
CVE-2012-4053,0.00142,0.35663		
CVE-2012-4054,0.01035,0.76132		
CVE-2012-4055,0.00438,0.61869		
CVE-2012-4056,0.0036,0.57241		
CVE-2012-4057,0.33144,0.96605		
CVE-2012-4058,0.00254,0.48737		
CVE-2012-4059,0.00132,0.34207		
CVE-2012-4060,0.00438,0.61869		
CVE-2012-4061,0.00319,0.54199		
CVE-2012-4063,0.00474,0.63453		
CVE-2012-4064,0.0036,0.57251		
CVE-2012-4065,0.00135,0.34567		
CVE-2012-4066,0.00196,0.42122		
CVE-2012-4067,0.00386,0.58688		
CVE-2012-4068,0.05287,0.89446		
CVE-2012-4069,0.0023,0.45885		
CVE-2012-4070,0.0021,0.43837		
CVE-2012-4071,0.00329,0.55038		
CVE-2012-4072,0.00181,0.40462		
CVE-2012-4073,0.00176,0.39842		
CVE-2012-4074,0.00327,0.54758		
CVE-2012-4075,0.00219,0.44692		
CVE-2012-4076,0.00123,0.32899		
CVE-2012-4077,0.00123,0.32899		
CVE-2012-4078,0.00502,0.64665		
CVE-2012-4079,0.00474,0.63453		
CVE-2012-4081,0.00121,0.32347		
CVE-2012-4082,0.00127,0.33559		
CVE-2012-4083,0.00685,0.70426		
CVE-2012-4084,0.00152,0.37017		
CVE-2012-4085,0.00363,0.57437		
CVE-2012-4086,0.00637,0.69221		
CVE-2012-4087,0.00514,0.65258		
CVE-2012-4088,0.00337,0.55671		
CVE-2012-4089,0.00127,0.33559		
CVE-2012-4090,0.00505,0.64871		
CVE-2012-4091,0.01141,0.77218		
CVE-2012-4092,0.00255,0.48788		
CVE-2012-4093,0.00121,0.32347		
CVE-2012-4094,0.00843,0.73501		
CVE-2012-4095,0.0006,0.189		
CVE-2012-4096,0.0006,0.189		
CVE-2012-4097,0.00443,0.62121		
CVE-2012-4098,0.00535,0.66108		
CVE-2012-4099,0.00443,0.62121		
CVE-2012-4102,0.0008,0.2474		
CVE-2012-4103,0.00084,0.25577		
CVE-2012-4104,0.00079,0.24337		
CVE-2012-4105,0.0013,0.33908		
CVE-2012-4106,0.00112,0.31044		
CVE-2012-4107,0.00067,0.21347		
CVE-2012-4108,0.00301,0.5279		
CVE-2012-4109,0.0008,0.2474		
CVE-2012-4110,0.0008,0.2474		
CVE-2012-4111,0.0008,0.2474		
CVE-2012-4112,0.00083,0.25503		
CVE-2012-4113,0.00061,0.19335		
CVE-2012-4114,0.00255,0.48788		
CVE-2012-4115,0.00255,0.48788		
CVE-2012-4116,0.00265,0.49813		
CVE-2012-4117,0.00137,0.34895		
CVE-2012-4121,0.0008,0.2474		
CVE-2012-4122,0.00123,0.3289		
CVE-2012-4131,0.00032,0.07703		
CVE-2012-4135,0.00026,0.05544		
CVE-2012-4136,0.0043,0.61387		
CVE-2012-4141,0.00248,0.48058		
CVE-2012-4142,0.00418,0.6071		
CVE-2012-4143,0.00667,0.70022		
CVE-2012-4144,0.01007,0.7581		
CVE-2012-4145,0.00406,0.5999		
CVE-2012-4146,0.00461,0.62894		
CVE-2012-4147,0.23345,0.95579		
CVE-2012-4148,0.23345,0.95579		
CVE-2012-4149,0.23345,0.95579		
CVE-2012-4150,0.23345,0.95579		
CVE-2012-4151,0.23345,0.95579		
CVE-2012-4152,0.23345,0.95579		
CVE-2012-4153,0.23345,0.95579		
CVE-2012-4154,0.06549,0.90587		
CVE-2012-4155,0.23345,0.95579		
CVE-2012-4156,0.23345,0.95579		
CVE-2012-4157,0.05846,0.90008		
CVE-2012-4158,0.23345,0.95579		
CVE-2012-4159,0.23345,0.95579		
CVE-2012-4160,0.23345,0.95579		
CVE-2012-4161,0.05018,0.89119		
CVE-2012-4162,0.05018,0.89119		
CVE-2012-4163,0.07934,0.9155		
CVE-2012-4164,0.07934,0.9155		
CVE-2012-4165,0.07934,0.9155		
CVE-2012-4167,0.12998,0.93641		
CVE-2012-4168,0.00786,0.7254		
CVE-2012-4170,0.59649,0.9809		
CVE-2012-4171,0.01747,0.8147		
CVE-2012-4172,0.05244,0.89402		
CVE-2012-4173,0.05244,0.89402		
CVE-2012-4174,0.05244,0.89402		
CVE-2012-4175,0.05244,0.89402		
CVE-2012-4176,0.05081,0.89196		
CVE-2012-4177,0.78817,0.98968		
CVE-2012-4178,0.00736,0.71517		
CVE-2012-4179,0.05468,0.89623		
CVE-2012-4180,0.09485,0.92347		
CVE-2012-4181,0.03145,0.86155		
CVE-2012-4182,0.04752,0.88803		
CVE-2012-4183,0.02721,0.85122		
CVE-2012-4184,0.01102,0.76822		
CVE-2012-4185,0.05225,0.89378		
CVE-2012-4186,0.14415,0.94005		
CVE-2012-4187,0.02705,0.85072		
CVE-2012-4188,0.14415,0.94005		
CVE-2012-4189,0.00296,0.5245		
CVE-2012-4190,0.08531,0.9187		
CVE-2012-4191,0.01678,0.81125		
CVE-2012-4192,0.00868,0.73917		
CVE-2012-4193,0.01406,0.79389		
CVE-2012-4194,0.00975,0.75449		
CVE-2012-4195,0.0069,0.70517		
CVE-2012-4196,0.00692,0.70553		
CVE-2012-4197,0.00319,0.54178		
CVE-2012-4198,0.00183,0.40711		
CVE-2012-4199,0.00319,0.54178		
CVE-2012-4201,0.01884,0.82128		
CVE-2012-4202,0.02242,0.83619		
CVE-2012-4203,0.01784,0.81679		
CVE-2012-4204,0.02179,0.83407		
CVE-2012-4205,0.00627,0.68987		
CVE-2012-4206,0.00166,0.38669		
CVE-2012-4207,0.01708,0.81266		
CVE-2012-4208,0.0025,0.48268		
CVE-2012-4209,0.01488,0.79979		
CVE-2012-4210,0.02782,0.85263		
CVE-2012-4212,0.01553,0.80391		
CVE-2012-4213,0.02073,0.8295		
CVE-2012-4214,0.03138,0.86137		
CVE-2012-4215,0.03138,0.86137		
CVE-2012-4216,0.0639,0.90468		
CVE-2012-4217,0.02073,0.8295		
CVE-2012-4218,0.01553,0.80391		
CVE-2012-4219,0.00283,0.51246		
CVE-2012-4220,0.17842,0.94728		
CVE-2012-4221,0.00319,0.54133		
CVE-2012-4222,0.00117,0.31781		
CVE-2012-4225,0.00048,0.14787		
CVE-2012-4226,0.00233,0.46132		
CVE-2012-4230,0.00621,0.68825		
CVE-2012-4231,0.03159,0.86192		
CVE-2012-4232,0.00553,0.66733		
