#model_version:v2026.06.15,score_date:2026-08-18T12:04:07Z
cve,epss,percentile
CVE-2012-4000,0.04251,0.9021
CVE-2012-4001,0.0068,0.4943
CVE-2012-4002,0.01001,0.59934
CVE-2012-4003,0.01822,0.76933
CVE-2012-4004,0.01161,0.64522
CVE-2012-4005,0.01354,0.69263
CVE-2012-4006,0.01066,0.61963
CVE-2012-4007,0.01066,0.61964
CVE-2012-4008,0.02009,0.79195
CVE-2012-4009,0.01999,0.79053
CVE-2012-4010,0.01318,0.68398
CVE-2012-4011,0.03117,0.86709
CVE-2012-4012,0.01191,0.65344
CVE-2012-4013,0.01191,0.65343
CVE-2012-4014,0.01895,0.77867
CVE-2012-4015,0.00931,0.57714
CVE-2012-4016,0.01204,0.65669
CVE-2012-4017,0.01191,0.65345
CVE-2012-4018,0.01161,0.64524
CVE-2012-4019,0.01808,0.76741
CVE-2012-4020,0.01094,0.62734
CVE-2012-4021,0.01139,0.6391
CVE-2012-4022,0.01511,0.72301
CVE-2012-4023,0.01168,0.64709
CVE-2012-4024,0.04047,0.89768
CVE-2012-4025,0.03898,0.89373
CVE-2012-4026,0.01385,0.69913
CVE-2012-4027,0.02542,0.83648
CVE-2012-4028,0.01626,0.74136
CVE-2012-4029,0.01442,0.71008
CVE-2012-4030,0.01338,0.68859
CVE-2012-4031,0.52267,0.98865
CVE-2012-4032,0.10311,0.95302
CVE-2012-4033,0.02607,0.84092
CVE-2012-4034,0.02511,0.83428
CVE-2012-4035,0.03076,0.8654
CVE-2012-4036,0.02573,0.8386
CVE-2012-4037,0.01449,0.71137
CVE-2012-4043,0.01404,0.70287
CVE-2012-4045,0.03126,0.86756
CVE-2012-4046,0.00782,0.52986
CVE-2012-4048,0.01387,0.69944
CVE-2012-4049,0.01647,0.74468
CVE-2012-4050,0.00698,0.50098
CVE-2012-4051,0.0147,0.71563
CVE-2012-4052,0.01148,0.6415
CVE-2012-4053,0.00643,0.47865
CVE-2012-4054,0.01161,0.64527
CVE-2012-4055,0.01113,0.63249
CVE-2012-4056,0.01303,0.68092
CVE-2012-4057,0.06314,0.93015
CVE-2012-4058,0.01201,0.6559
CVE-2012-4059,0.00694,0.49945
CVE-2012-4060,0.01113,0.63251
CVE-2012-4061,0.0123,0.66408
CVE-2012-4063,0.01864,0.77496
CVE-2012-4064,0.01151,0.6424
CVE-2012-4065,0.00978,0.59247
CVE-2012-4066,0.01144,0.64017
CVE-2012-4067,0.01626,0.74124
CVE-2012-4068,0.04536,0.90749
CVE-2012-4069,0.01186,0.65222
CVE-2012-4070,0.01019,0.60478
CVE-2012-4071,0.01161,0.64508
CVE-2012-4072,0.00609,0.46292
CVE-2012-4073,0.00597,0.4576
CVE-2012-4074,0.01217,0.66042
CVE-2012-4075,0.00451,0.37427
CVE-2012-4076,0.0032,0.24819
CVE-2012-4077,0.00321,0.24846
CVE-2012-4078,0.03544,0.88305
CVE-2012-4079,0.01218,0.66076
CVE-2012-4081,0.00305,0.23103
CVE-2012-4082,0.00345,0.27547
CVE-2012-4083,0.01725,0.75602
CVE-2012-4084,0.00817,0.54144
CVE-2012-4085,0.01652,0.7453
CVE-2012-4086,0.02916,0.85852
CVE-2012-4087,0.01944,0.78461
CVE-2012-4088,0.00595,0.45654
CVE-2012-4089,0.00319,0.24633
CVE-2012-4090,0.02112,0.80248
CVE-2012-4091,0.02999,0.86216
CVE-2012-4092,0.00839,0.54812
CVE-2012-4093,0.00268,0.19036
CVE-2012-4094,0.02049,0.79602
CVE-2012-4095,0.00262,0.18143
CVE-2012-4096,0.00302,0.22768
CVE-2012-4097,0.01536,0.7273
CVE-2012-4098,0.02398,0.82617
CVE-2012-4099,0.01606,0.7382
CVE-2012-4102,0.00346,0.27597
