#model_version:v2025.03.14,score_date:2025-05-31T12:55:00Z
cve,epss,percentile
CVE-2012-4000,0.04195,0.88152
CVE-2012-4001,0.00365,0.5769
CVE-2012-4002,0.002,0.42621
CVE-2012-4003,0.00256,0.48913
CVE-2012-4004,0.00285,0.51661
CVE-2012-4005,0.00283,0.5134
CVE-2012-4006,0.00218,0.44603
CVE-2012-4007,0.0025,0.4837
CVE-2012-4008,0.00638,0.69357
CVE-2012-4009,0.00476,0.63817
CVE-2012-4010,0.00274,0.50594
CVE-2012-4011,0.02544,0.84702
CVE-2012-4012,0.0026,0.49282
CVE-2012-4013,0.0026,0.49282
CVE-2012-4014,0.00453,0.627
CVE-2012-4015,0.00225,0.45412
CVE-2012-4016,0.00319,0.54297
CVE-2012-4017,0.00262,0.49452
CVE-2012-4018,0.00285,0.51661
CVE-2012-4019,0.00367,0.57841
CVE-2012-4020,0.00225,0.45263
CVE-2012-4021,0.00196,0.42163
CVE-2012-4022,0.00519,0.65707
CVE-2012-4023,0.00274,0.50594
CVE-2012-4024,0.02288,0.83876
CVE-2012-4025,0.02345,0.84071
CVE-2012-4026,0.00563,0.67233
CVE-2012-4027,0.00196,0.42124
CVE-2012-4028,0.00246,0.47924
CVE-2012-4029,0.0053,0.66146
CVE-2012-4030,0.00532,0.66209
CVE-2012-4031,0.75261,0.98808
CVE-2012-4032,0.22265,0.9547
CVE-2012-4033,0.01399,0.79455
CVE-2012-4034,0.00311,0.53607
CVE-2012-4035,0.05224,0.89426
CVE-2012-4036,0.05206,0.89406
CVE-2012-4037,0.00545,0.66625
CVE-2012-4043,0.00281,0.5113
CVE-2012-4045,0.03564,0.87139
CVE-2012-4046,0.00053,0.16362
CVE-2012-4048,0.00209,0.43726
CVE-2012-4049,0.00575,0.67624
CVE-2012-4050,0.00162,0.38104
CVE-2012-4051,0.00261,0.49345
CVE-2012-4052,0.00254,0.4878
CVE-2012-4053,0.00142,0.3559
CVE-2012-4054,0.01035,0.7627
CVE-2012-4055,0.00438,0.62041
CVE-2012-4056,0.0036,0.57419
CVE-2012-4057,0.33144,0.96661
CVE-2012-4058,0.00254,0.4878
CVE-2012-4059,0.00132,0.34116
CVE-2012-4060,0.00438,0.62041
CVE-2012-4061,0.00319,0.54317
CVE-2012-4063,0.00474,0.63644
CVE-2012-4064,0.0036,0.57431
CVE-2012-4065,0.00135,0.34462
CVE-2012-4066,0.00196,0.42129
CVE-2012-4067,0.00386,0.58855
CVE-2012-4068,0.05287,0.89495
CVE-2012-4069,0.0023,0.45933
CVE-2012-4070,0.0021,0.43872
CVE-2012-4071,0.00329,0.55214
CVE-2012-4072,0.00181,0.40433
CVE-2012-4073,0.00176,0.39793
CVE-2012-4074,0.00327,0.54906
CVE-2012-4075,0.00219,0.4472
CVE-2012-4076,0.00123,0.32738
CVE-2012-4077,0.00123,0.32738
CVE-2012-4078,0.00502,0.64863
CVE-2012-4079,0.00474,0.63644
CVE-2012-4081,0.00121,0.32165
CVE-2012-4082,0.00127,0.33413
CVE-2012-4083,0.00685,0.70555
CVE-2012-4084,0.00152,0.3695
CVE-2012-4085,0.00363,0.57612
CVE-2012-4086,0.00637,0.69337
CVE-2012-4087,0.00514,0.65455
CVE-2012-4088,0.00337,0.55831
CVE-2012-4089,0.00127,0.33413
CVE-2012-4090,0.00505,0.65066
CVE-2012-4091,0.01141,0.77371
CVE-2012-4092,0.00255,0.4883
CVE-2012-4093,0.00121,0.32165
CVE-2012-4094,0.00843,0.73609
CVE-2012-4095,0.0006,0.18864
CVE-2012-4096,0.0006,0.18864
CVE-2012-4097,0.00443,0.62293
CVE-2012-4098,0.00535,0.66289
CVE-2012-4099,0.00443,0.62293
CVE-2012-4102,0.0008,0.2473
CVE-2012-4103,0.00084,0.25514
CVE-2012-4104,0.00079,0.24358
CVE-2012-4105,0.0013,0.33789
CVE-2012-4106,0.00112,0.30857
CVE-2012-4107,0.00067,0.21275
CVE-2012-4108,0.00301,0.52935
CVE-2012-4109,0.0008,0.2473
CVE-2012-4110,0.0008,0.2473
CVE-2012-4111,0.0008,0.2473
CVE-2012-4112,0.00083,0.25449
CVE-2012-4113,0.00061,0.19264
CVE-2012-4114,0.00255,0.4883
CVE-2012-4115,0.00255,0.4883
CVE-2012-4116,0.00265,0.49867
CVE-2012-4117,0.00137,0.34807
CVE-2012-4121,0.0008,0.2473
CVE-2012-4122,0.00123,0.32703
CVE-2012-4131,0.0003,0.06741
CVE-2012-4135,0.00024,0.05024
CVE-2012-4136,0.0043,0.61578
CVE-2012-4141,0.00229,0.45816
CVE-2012-4142,0.00418,0.60884
CVE-2012-4143,0.00667,0.70136
CVE-2012-4144,0.01007,0.75935
CVE-2012-4145,0.00406,0.60157
CVE-2012-4146,0.00461,0.63072
CVE-2012-4147,0.19383,0.95054
CVE-2012-4148,0.19383,0.95054
CVE-2012-4149,0.19383,0.95054
CVE-2012-4150,0.19383,0.95054
CVE-2012-4151,0.19383,0.95054
CVE-2012-4152,0.19383,0.95054
CVE-2012-4153,0.19383,0.95054
CVE-2012-4154,0.06549,0.90623
CVE-2012-4155,0.19383,0.95054
CVE-2012-4156,0.19383,0.95054
CVE-2012-4157,0.05846,0.90057
CVE-2012-4158,0.19383,0.95054
CVE-2012-4159,0.19383,0.95054
CVE-2012-4160,0.19383,0.95054
CVE-2012-4161,0.05018,0.89189
CVE-2012-4162,0.05018,0.89189
CVE-2012-4163,0.07934,0.91579
CVE-2012-4164,0.07934,0.91579
CVE-2012-4165,0.07934,0.91579
CVE-2012-4167,0.12998,0.93674
CVE-2012-4168,0.00786,0.72677
CVE-2012-4170,0.5463,0.97869
CVE-2012-4171,0.01747,0.81602
CVE-2012-4172,0.05244,0.89453
CVE-2012-4173,0.05244,0.89453
CVE-2012-4174,0.05244,0.89453
CVE-2012-4175,0.05244,0.89453
CVE-2012-4176,0.05081,0.89261
CVE-2012-4177,0.78817,0.98982
CVE-2012-4178,0.00736,0.71652
CVE-2012-4179,0.05468,0.89673
CVE-2012-4180,0.09485,0.9239
CVE-2012-4181,0.03145,0.86251
CVE-2012-4182,0.04752,0.88876
CVE-2012-4183,0.02721,0.85211
CVE-2012-4184,0.01102,0.76974
CVE-2012-4185,0.05225,0.89428
CVE-2012-4186,0.55611,0.97917
CVE-2012-4187,0.24843,0.95837
CVE-2012-4188,0.55611,0.97917
CVE-2012-4189,0.00296,0.52577
CVE-2012-4190,0.08531,0.919
CVE-2012-4191,0.01678,0.81257
CVE-2012-4192,0.00868,0.74041
CVE-2012-4193,0.01406,0.79501
CVE-2012-4194,0.01358,0.7917
CVE-2012-4195,0.00962,0.75383
CVE-2012-4196,0.00964,0.75435
CVE-2012-4197,0.00319,0.54297
CVE-2012-4198,0.00183,0.40696
CVE-2012-4199,0.00319,0.54297
CVE-2012-4201,0.02609,0.84882
CVE-2012-4202,0.06753,0.90785
CVE-2012-4203,0.02473,0.84475
CVE-2012-4204,0.03013,0.85941
CVE-2012-4205,0.00875,0.74147
CVE-2012-4206,0.00166,0.38625
CVE-2012-4207,0.01708,0.81398
CVE-2012-4208,0.0035,0.56679
CVE-2012-4209,0.02065,0.83012
CVE-2012-4210,0.03834,0.87583
CVE-2012-4212,0.02155,0.83423
CVE-2012-4213,0.02868,0.85602
CVE-2012-4214,0.04317,0.883
CVE-2012-4215,0.04317,0.883
CVE-2012-4216,0.0639,0.90502
CVE-2012-4217,0.02868,0.85602
CVE-2012-4218,0.02155,0.83423
CVE-2012-4219,0.00283,0.5134
CVE-2012-4220,0.17842,0.94772
CVE-2012-4221,0.00319,0.54254
CVE-2012-4222,0.00117,0.31603
CVE-2012-4225,0.00048,0.14762
CVE-2012-4226,0.00233,0.46175
CVE-2012-4230,0.00621,0.6894
CVE-2012-4231,0.03159,0.86288
CVE-2012-4232,0.00553,0.66907
CVE-2012-4233,0.02731,0.85236
CVE-2012-4234,0.07871,0.91537
CVE-2012-4235,0.00319,0.54297
CVE-2012-4236,0.02704,0.85159
CVE-2012-4237,0.00416,0.60709
CVE-2012-4238,0.00181,0.40424
CVE-2012-4240,0.02183,0.83531
CVE-2012-4241,0.00496,0.64648
CVE-2012-4242,0.0432,0.88302
CVE-2012-4244,0.48885,0.97608
CVE-2012-4245,0.01279,0.78563
CVE-2012-4246,0.0567,0.899
CVE-2012-4247,0.04779,0.88906
CVE-2012-4248,0.01129,0.77244
CVE-2012-4249,0.01808,0.81907
CVE-2012-4250,0.34713,0.96792
CVE-2012-4251,0.03,0.85914
CVE-2012-4252,0.00227,0.45639
CVE-2012-4253,0.72586,0.98677
CVE-2012-4254,0.06598,0.9066
CVE-2012-4255,0.00283,0.5134
CVE-2012-4256,0.00283,0.5134
CVE-2012-4257,0.00283,0.5134
CVE-2012-4258,0.00584,0.67861
CVE-2012-4259,0.0631,0.90443
CVE-2012-4260,0.02139,0.83338
CVE-2012-4261,0.00402,0.59883
CVE-2012-4262,0.09297,0.92305
CVE-2012-4263,0.00233,0.46175
CVE-2012-4264,0.00174,0.39658
CVE-2012-4265,0.00472,0.63565
CVE-2012-4266,0.02926,0.8575
CVE-2012-4267,0.04325,0.88312
CVE-2012-4268,0.00233,0.46175
CVE-2012-4269,0.01582,0.80672
CVE-2012-4270,0.00179,0.40176
CVE-2012-4271,0.00198,0.4239
CVE-2012-4272,0.00174,0.39658
CVE-2012-4273,0.01303,0.78743
CVE-2012-4274,0.07112,0.91032
CVE-2012-4275,0.00248,0.48096
CVE-2012-4276,0.00314,0.53933
CVE-2012-4277,0.00329,0.55214
CVE-2012-4278,0.03305,0.86602
CVE-2012-4279,0.00699,0.70816
CVE-2012-4280,0.00259,0.4919
CVE-2012-4281,0.0332,0.86648
CVE-2012-4282,0.0054,0.66464
CVE-2012-4283,0.00403,0.59944
CVE-2012-4284,0.49444,0.97637
CVE-2012-4285,0.00652,0.69739
CVE-2012-4286,0.02186,0.83552
CVE-2012-4287,0.02866,0.85595
