#model_version:v2025.03.14,score_date:2025-08-05T12:55:00Z
cve,epss,percentile
CVE-2012-4000,0.04195,0.88286
CVE-2012-4001,0.00245,0.47712
CVE-2012-4002,0.002,0.42426
CVE-2012-4003,0.00256,0.4885
CVE-2012-4004,0.00285,0.5167
CVE-2012-4005,0.00283,0.51343
CVE-2012-4006,0.00218,0.44453
CVE-2012-4007,0.0025,0.48281
CVE-2012-4008,0.00638,0.69552
CVE-2012-4009,0.00476,0.63942
CVE-2012-4010,0.00274,0.50584
CVE-2012-4011,0.0212,0.83422
CVE-2012-4012,0.0026,0.49234
CVE-2012-4013,0.0026,0.49234
CVE-2012-4014,0.00453,0.62824
CVE-2012-4015,0.00225,0.45287
CVE-2012-4016,0.00319,0.54392
CVE-2012-4017,0.00262,0.4944
CVE-2012-4018,0.00285,0.5167
CVE-2012-4019,0.00367,0.57917
CVE-2012-4020,0.00225,0.45146
CVE-2012-4021,0.00196,0.41961
CVE-2012-4022,0.00519,0.65807
CVE-2012-4023,0.00274,0.50584
CVE-2012-4024,0.02288,0.84041
CVE-2012-4025,0.02345,0.84235
CVE-2012-4026,0.00563,0.67369
CVE-2012-4027,0.00196,0.41911
CVE-2012-4028,0.0019,0.41237
CVE-2012-4029,0.0053,0.66269
CVE-2012-4030,0.00532,0.6633
CVE-2012-4031,0.75261,0.98825
CVE-2012-4032,0.22265,0.9556
CVE-2012-4033,0.01399,0.79613
CVE-2012-4034,0.00311,0.53696
CVE-2012-4035,0.05224,0.89564
CVE-2012-4036,0.05206,0.89545
CVE-2012-4037,0.00545,0.66752
CVE-2012-4043,0.00281,0.5113
CVE-2012-4045,0.03564,0.87285
CVE-2012-4046,0.00053,0.1615
CVE-2012-4048,0.00209,0.43544
CVE-2012-4049,0.00575,0.6777
CVE-2012-4050,0.00162,0.37749
CVE-2012-4051,0.00261,0.49328
CVE-2012-4052,0.00254,0.48706
CVE-2012-4053,0.00142,0.35157
CVE-2012-4054,0.01035,0.76445
CVE-2012-4055,0.00438,0.62186
CVE-2012-4056,0.0036,0.57482
CVE-2012-4057,0.33144,0.96733
CVE-2012-4058,0.00254,0.48706
CVE-2012-4059,0.00132,0.33648
CVE-2012-4060,0.00438,0.62186
CVE-2012-4061,0.00319,0.54408
CVE-2012-4063,0.00474,0.63775
CVE-2012-4064,0.0036,0.57493
CVE-2012-4065,0.00135,0.33996
CVE-2012-4066,0.00196,0.41918
CVE-2012-4067,0.00386,0.58968
CVE-2012-4068,0.05287,0.89628
CVE-2012-4069,0.00371,0.58102
CVE-2012-4070,0.00606,0.68652
CVE-2012-4071,0.00329,0.55279
CVE-2012-4072,0.00181,0.40205
CVE-2012-4073,0.00176,0.39557
CVE-2012-4074,0.00327,0.54994
CVE-2012-4075,0.00219,0.44568
CVE-2012-4076,0.00123,0.32323
CVE-2012-4077,0.00123,0.32323
CVE-2012-4078,0.00502,0.65004
CVE-2012-4079,0.00474,0.63775
CVE-2012-4081,0.00121,0.31777
CVE-2012-4082,0.00127,0.33001
